original	polished	Count
Upsala, tryckt hos directeuren J. Edmans enka, på egen bekostnad, 1791.	Sweden	     1
Upsala, tryckt hos directeuren Johan Edman, på egen bekostnad, 1788.	Sweden	     1
Upsala, tryckt hos directeuren Johan Edman, på egen bekostnad, 1786.	Sweden	     1
Örebro, tryckt hos N.M. Lindh, 1816.	Sweden	     1
Stockholm, Carl M. Carlson. 1828.	Sweden	     1
Norrkjöping, tryckt hos Johan Benj. Blume. 1768. [Kolofon:] Exemplaret kostar sex dal. kopp:mt, och finnes i Holmbergs och Askergrens boklådor i Stockholm, samt hos bokhandlare i de flere städer.	Sweden	     1
Norrkjöping, tryckt hos Johan Benjamin Blume 1767. [Kolofon:] Exemplaret kostar sex dal. kopp:mt och finnes i Holmbergs och Askergrens boklådor i Stockholm.	Sweden	     1
Stockholm, 1809. Tryckt hos direct. och k. fält-boktryckaren Peter Sohm.	Sweden	     1
Stockholm, tryckt hos Johan Pehr Lindh, 1798.	Sweden	     1
Stockholm, tryckt hos Johan Pehr Lindh, 1796.	Sweden	     1
Stockholm, tryckt hos Lars Salvius. 1756.	Sweden	     1
Stockholm, tryckt på Lars Salvii förlag, 1756.	Sweden	     1
Norrköping, Collin & c. 1829.	Sweden	     1
Stockholm, tryckt uti kongl. tryckeriet, 1758.	Sweden	     1
Stockholm, tryckt hos Nyström och Stolpe, 1765.	Sweden	     1
Stockholm, tryckt hos Benj. Gottl. Schneider. [1736]	Sweden	     1
Stockholm, 1814. Tryckt hos direct. Henr. A. Nordström. På eget förlag.	Sweden	     1
Stockholm, tryckt hos Henr. A. Nordström, 1807. På eget förlag.	Sweden	     1
Stockholm och Upsala uplagd hos Gottfried Kiesewetter. [S. 495:] Stockholm, tryckt hos Lor. Lud. Grefing. [S. iii112:] Stockholm, tryckt hos Lorentz L. Grefing. 1752.	Sweden	     1
Stockholm och Upsala uplagd hos Gottfried Kiesewetter.	Sweden	     1
Christianstad, 1818. Tryckt hos hof-sekreteraren Fredr. F. Cedergréen.	Denmark	     1
Stockholm, tryckt uti kongl. ordens- tryckeriet hos assessoren Johan Pfeiffer, 1781.	Sweden	     1
Stockholm, tryckt hos assessoren Joh. Pfeiffer, år 1776.	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg 1766.	Sweden	     1
Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, 1771.	Sweden	     1
Stockholm tryckt hos Peter Jöranson Nyström MDCCXLVI.	Sweden	     1
Stockholm, tryckt hos Peter Jöransson Nyström, 1737.	Sweden	     1
Stockholm, tryckt hos sal. Andr. Biörkmans enkio, 1729.	Sweden	     1
Tryckt i Vpsala åhr	Sweden	     1
Stockholm, 1828. Tryckt hos Jon Ad. Walldén.	Sweden	     1
Lund, 1795. Tryckt hos direct. Christ. Fr. Berling. På desz egen bekostnad.	Sweden	     1
Lund, 1765. Tryckt hos hof- camereraren och direct. Carl Gustav Berling.	Sweden	     1
Tryckt uti Berlingska boktryckeriet, Lund 1793.	Sweden	     1
Tryckt i Lund hos directeuren C.F. Berling, år 1792.	Sweden	     1
Stockholm, 1801. Anders Zetterberg.	Sweden	     1
Stockholm, tryckt hos And. Jac. Nordström, 1788.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, år 1773, på egen bekostnad.	Sweden	     1
Stockholm, tryckt hos Nyström och Stolpe, år 1763, på egen bekostnad.	Sweden	     1
I Stockholm uplagdt af kongl. academiæ boktryckaren i Åbo Andreas Biörkman, 1726; och finnes hos honom til kiöps.	Sweden	     1
Stockholm tryckt hos Anders Zetterberg 1795.	Sweden	     1
Stockholm tryckt hos P. Hesselberg. 1778.	Sweden	     1
Stockholm, 1776. Hos bokhandlaren D. Segerdahl. För auctorens räkning, tryckt hos Lars Wennberg.	Sweden	     1
Stockholm tryckt hos A. Nordström 1781.	Sweden	     1
Stockholm, tryckt hos Carl Fr. Marquard, 1807.	Sweden	     1
Stockholm, med egen bekostnadt uplagdt, af Johan Henrich Werner, directeur öfwer alla tryckerien i riket, åhr 1731.	Sweden	     1
Stockholm, tryckt uti Kongl. Finska boktryckeriet, hos Joh. Arv. Carlbohm, 1769.	Sweden	     1
Stockholm, tryckt uti kongl. finska boktryckeriet, 1767. För auctorns räkning.	Sweden	     1
Upsala, tryckt hos Johan Edman, Kongl. Acad. boktr. år 1767.	Sweden	     1
Stockholm, tryckt uti gamla kongl. tryckeriet, 1772.	Sweden	     1
Stockholm tryckt i kongl. finska boktryckeriet, år 1766.	Sweden	     1
Stockholm, tryckte hos Johan Georg Lange, år 1768.	Sweden	     1
Stockholm, tryckt uti Kongl. Finska boktryckeriet, 1768.	Sweden	     1
Stockholm, tryckt uti kongl. tryckeriet, 1766.	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet, år 1766.	Sweden	     1
Stockholm, tryckt vthi historiogr. regn. tryckerij, af Hartwig Gercken, 1730.	Sweden	     1
Tryckt i Upsala, hos directeuren Johan Henrich Werner. Åhr 1723.	Sweden	     1
Stockholm, tryckt hos Peter Jör. Nyström, 1739.	Sweden	     1
Stockholm, tryckt hos A.J. Nordström, 1808.	Sweden	     1
Stockholm, tryckt af Olao Enæo, kongl. antiq. arch. boktr. åhr 1706.	Sweden	     1
Linköping, tryckt hos Biörckegrens enka, 1780.	Sweden	     1
Stockholm, tryckt hos Anders J. Nordström 1806.	Sweden	     1
Stockholm, tryckt hos Johan Pehr Lindh, 1807.	Sweden	     1
Stockholm, 1820. Tryckt hos direct. Henrik A. Nordström. På eget förlag	Sweden	     1
Lundæ 1823. Ex officina Berlingiana.	Sweden	     1
Stockholm, tryckt och finnes til köps hos J.C. Holmberg, 1796.	Sweden	     1
Stockholm, tryckt hos Joh. Christ. Holmberg 1801.	Sweden	     1
Stockholm, tryckt hos Johan Christ. Holmberg, 1803.	Sweden	     1
Stockholm, tryckt hos Johan Christ. Holmberg. 1803.	Sweden	     1
Stockholm, 1794. Tryckt och finnes til köps hos J.C. Hormberg [!] .	Sweden	     1
Stockholm, 1794. Tryckt och finnes til köps hos J.C. Holmberg.	Sweden	     1
Stockholm, tryckt och finnes til köps hos J.C. Holmberg, 1793.	Sweden	     1
Stockholm, tryckt och finnes til köps hos J.C. Holmberg, 1788.	Sweden	     1
Stockholm tryckt och finnes til köps hos J.C. Holmberg. 1785.	Sweden	     1
Stockholm, tryckt hos Johan A. Carlbohm, 1794.	Sweden	     1
Stockholm, tryckt hos Anders Jacobsson Nordström, 1782.	Sweden	     1
Stockholm. tryckt hos Peter Hesselberg 1781.	Sweden	     1
Stockholm, tryckt uti Kongl. tryckeriet. 1755.	Sweden	     1
Stockholm, tryckt uti Kongl. tryckeriet. 1754.	Sweden	     1
Skara tryckt hos Herm. A. Möller, kongl. gymn. boktr. åhr 1723.	Sweden	     1
Skara, tryckt af Anders Kiellberg, åhr 1710.	Sweden	     1
Westerås, tryckt hos Joh. Laur. Horrn, kongl. gymn. och consist. boktr. 1758	Sweden	     1
Örebro, tryckt hos Johan Lindh. År 1768.	Sweden	     1
Medh kongl. may:tz privilegio. Stockholm, tryckt af Andr. Biörkman, kongl. acad [.] boktr. i Åbo, 1727.	Sweden	     1
Stockholm, tryckt hos Andr. Biörkman, kongl. acad. booktr. i Åbo, 1721.	Sweden	     1
I Stockholm, af kongl. acad. boktr. i Åbo. Andreas Biörkman, åhr 1723.	Sweden	     1
Stocholm [!] . Tryckt uti historiographi regni tryckerij af Ephraim Kock. Anno MDCCXLVI.	Sweden	     1
Stockholm, tryckt hos directeuren Lars Salvius	Sweden	     1
Tryckt i Linköping, åhr 1736.	Sweden	     1
Linköping, trykt hos Pet. Pilecan. Med egen bekostnad åhr 1732.	Sweden	     1
Stockholm, tryckt i kongl. finska boktryckeriet, hos Johan Arvid Carlbohm, 1770.	Sweden	     1
Stockholm, tryckt hos Wennberg och Nordström, år 1770.	Sweden	     1
Stockholm, tryckt i historiographi regni tryckerij af Ephraim Koch. År M DCC XLVII.	Sweden	     1
Upsala, Palmblad & c. 1820.	Sweden	     1
Stockholm, tryckt hos Nyström & Stolpe.	Sweden	     1
Stockholm, tryckt hos Lor. Ludv. Grefing, å egit förlag, 1765.	Sweden	     1
Stockholm, tryckt hos Nyström & Stolpe 1759.	Sweden	     1
Stockholm, uti P.J. Nyströms tryckeri 1759.	Sweden	     1
Stockholm, uti P.J. Nyströms tryckeri 1758.	Sweden	     1
Stockholmisa, präntätty kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda, 1797.	Sweden	     1
Stockholmisa, präntätty kuningallisesa suomalaisesa präntisä, Johan A. Carlbohmilda, 1793.	Sweden	     1
Stockholm, tryckt hos And. Jac. Nordström, 1786.	Sweden	     1
Stockholm, trykt i kongl. tryckeriet, 1779.	Sweden	     1
Stockholm, tryckt hos Carl Fredr. Marquard, 1803.	Sweden	     1
Stockholmiæ, typis Andr. Biörkmanni acad. Aboëns. typogr. MDCCXXI.	Sweden	     1
Stockholm, tryckt hos Joh. Christ. Holmberg, den 26 januaii [!] 1790.	Sweden	     1
Stockholm, tryckt hos C.F. Marquard, 1799.	Sweden	     1
Stockholmiæ a.o.r. 1758. Literis & impensis direct. Laurentii Salvii.	Sweden	     1
Upsaliæ, prostat venalis in officina libraria Christiani Erhardi Steinert, MDCCLXI. [Kolofon:] Impressa Upsaliæ. [E. Ziervogel].	Sweden	     1
Stockholm, Elméns och Granbergs tryckeri 1814.	Sweden	     1
Upsala tryckt hos kongl. akad. boktryck. Palmblad & c. 1820.	Sweden	     1
Upsala tryckt hos kongl. akad. boktryck. Joh. Fr. Edman 1807.	Sweden	     1
Stockholm, vplagd med Joh. L. Horrns, kongl. antiq. archiv. boktr. bekostnad. Anno 1731 [!,=1737] .	Sweden	     1
Stockholm, uti kongl. boktryckeriet uplagd, af directeuren Johan H. Werner, åhr 1722.	Sweden	     1
Stockholm, tryckt hos Wennberg och compagnie, 1779.	Sweden	     1
Stockholm, tryckt hoos Nathanael Goldenau. Åhr 1702.	Sweden	     1
Stockholm tryckt hos A. J. Nordström 1796. På eget förlag.	Sweden	     1
Stockholm. Tryckt uti Kongl, Finska bok-tryckeriet år 1765.	Sweden	     1
Stockholm, tryckt hos Lars Wennberg, 1775.	Sweden	     1
Stockholm och Upsala hos Gottfried Kiesewetter, 1743	Sweden	     1
Stockholm, tryckt af Andr. Biörkman, kongl. acad. boktr. i Åbo, 1728.	Sweden	     1
Stockholm, 1817. Tryckt hos direct. Henrik And. Nordström. På eget förlag.	Sweden	     1
Stockholm, 1773.	Sweden	     1
Örebro, 1824. Tryckt hos N. M. Lindh.	Sweden	     1
Wästerås, tryckt hos Joh. L. Horrn, kongl. consist. och gymn. boktr. år 1757.	Sweden	     1
Stockholm, tryckt hos Johan Christ. Holmberg, 1787.	Sweden	     1
Stockholm, tryckt af Andr. Biörkman, kongl. acad. boktr. 1728.	Sweden	     1
Skara, tryckt hos Herm. Arnold Möller, kongl. gymnas. boktryckiare.	Sweden	     1
Götheborg, 1776. Trykt hos Immanuel Smitt, k.g.b.	Sweden	     1
Stockholm, tryckt hos A. Gadelius, 1816.	Sweden	     1
Stockholm, tryckt hos J.C. Holmberg, 1788.	Sweden	     1
Stockholm, tryckt hos Samuel Rumstedt, 1812.	Sweden	     1
À Stockholm 1809, imprimé chez le directeur Pierre Sohm.	Sweden	     1
Stockholm, tryckt uti Andreas Græslers, boktryckery[!].	Sweden	     1
Stockholm, tryckt af kongl. acad. boktr. i Åbo, Andr. Biörkmans enckia.	Sweden	     1
Stockholm, tryckt af kongl. acad. boktr. i Åbo, Andreas Biörkman.	Sweden	     1
Stockholm, tryckt hos kongl. acad. boktr. i Åbo, Andreas Biörkman.	Sweden	     1
Stockholm, tryckt hos Andreas Biörkman, kongl: acad: boktryckare i Åbo.	Sweden	     1
Westerås, tryckt hos Pet. Devall, V. consist. och gymn. boktr.	Sweden	     1
Stockholm tryckt af kongl. acad. boktr. i Åbo, Andreas Biörkman.	Sweden	     1
Stockholm, tryckt hos Andreas Biörkman, kongl. acad: boktryckare i Åbo.	Sweden	     1
Stockholm, tryckt hos Jul. Georg. Matthiæ	Sweden	     1
Stockholm, tryckt på Lars Salvii kostnad. 1751.	Sweden	     1
[Stockholm, tryckt uti Kongl. Tryckeriet.]	Sweden	     1
hernösand	Sweden	     1
Celle	Germany	     1
Halle ;;Heiligenstadt	Germany	     1
Stockholm, tryckt hos directeuren Lars Salvius. På stads-mäklaren Gustaf Rahm Ericsons kostnad, 1769.	Sweden	     1
Stockholm, tryckt hos Joh. H. Werner, hennes kongl. maj:ts så ock Ups. acad. boktr. 1719.	Sweden	     1
Lund, tryckt hoos Abrah. Habereger, gub. och ac. Car. booktr.	Sweden	     1
Stockholm, tryckt uti kongl. tryckeriet 1752.	Sweden	     1
Stockholm, trytkt [!] hos Wennberg och compagnie. 1778.	Sweden	     1
Stockholm, tryckt hos Carl Stolpe, 1777.	Sweden	     1
Stockholm tryckt hos Anders Jacobsson Nordström, 1777.	Sweden	     1
Stockholm, tryckt af And. Biörkman, kongl. acad. boktryckare i Åbo.	Sweden	     1
Holmiæ, typis And: Biörkmanni, reg. acad. typogr. Aboëns. MDCCXXIII.	Sweden	     1
Norrköping, tryckt hos Johan Edman, år 1765.	Sweden	     1
Lund, tryckt hos Abrah. Habereger, acad. carol. och gub. boktr.	Sweden	     1
Stockholm, tryckt hos Andr. Björkman, kongl. acad. boktr. i Åbo.	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm, 1770.	Sweden	     1
Stockholm, tryckt af Henr. C. Merckell, kongl. boktr. i stor-furstendömet Finland, åhr 1728.	Sweden	     1
Stockholm, tryckt hos Andreas Biörkman, kongl. acad. boktr. i Åbo.	Sweden	     1
Stockholm, : tryckt af Andr. Biörkman, kongl. acad. boktr. i Åbo, 1725.	Sweden	     1
Stockholm, tryckt hos Andr. Biörkman, kongl. acad. boktr. i Åbo 1723.	Sweden	     1
Stockholm, tryckt hos Peter Jör. Nyström 1736.	Sweden	     1
Uppsala, tryckt åhr 1735.	Sweden	     1
Upsala, tryckt hos J. Edman, kgl. acad. boktr. 1778.	Sweden	     1
Stockholm, tryckt hos Lars Salvius. 1754.	Sweden	     1
Upsala, tryckt hos Laur. M. Höjer, kongl. acad. boktr.	Sweden	     1
Götheborg, tryckt hos Lars Wahlström, 1800.	Sweden	     1
Stockholm, tryckt hos : Peter Hesselberg, 1765.	Sweden	     1
Upsala, tryckt hoos Joh. H. Werner, kongl. maj:tz och Upsala acad. booktryckare.	Sweden	     1
Upsala, tryckte hos directeuren Johan Edman, 1785.	Sweden	     1
Upsala, tryckt hos sal. J. Höjers enka.	Sweden	     1
Stockholm, tryckt hos Lars Salvius. 1743.	Sweden	     1
Stockholm, tryckt hos Anders Zetterberg, 1799.	Sweden	     1
Stockholm, tryckte i kongl. finska boktryckeriet, på Joh. Arvid Carlbohms bekostnad, år 1775.	Sweden	     1
Stockholm, tryckt hos Anders Jacobson Nordström, 1784.	Sweden	     1
Stockholm, tryckt hos Anders Jacobson Nordström, 1781, på desz förlag.	Sweden	     1
Stockholm, tryckt hos Anders Jacobson Nordström, 1780. På des förlag.	Sweden	     1
Stockholm, trykt af Pet. Jör. Nyström, 1756.	Sweden	     1
Stockholm, tryckt tryckt af Pet. Jör. Nyström.	Sweden	     1
Stockholm, tryckt af Anders Biörkman, kongl. acad. boktr. i Åbo, 1724.	Sweden	     1
Stockholm, Tryckt af Henr. Christop. Merckell Kong. Boktr. vthi Åbo.	Sweden	     1
Stockholm, tryckt af Andr. Biörkman, kongl. acad. boktr. i Åbo, 1725.	Sweden	     1
Stockholm, tryckt hos Pet. Hesselberg, 1761.	Sweden	     1
Stockholm, tryckt hos Henr. C. Merckell, kongl. boktr. i stor-furstend. Finl. åhr. 1722.	Sweden	     1
Västerås, Per Kraft, 1802	Sweden	     1
Stockholm, tryckt hos Anders Biörkman, kongl. acad. boktryckare i storfurstendömet Finland.	Sweden	     1
Norrköping, tryckt hos Johan Benjamin Blume 1769.	Sweden	     1
Holmiæ, literis Wernerianis MDCCXI.	Sweden	     1
Norrköping, tryckt hos A. F. Raam, genom factoren Jonas Lötström	Sweden	     1
Norrköping, tryckt hos A.F. Raam, : genom factoren Jonas Lötström	Sweden	     1
Stockholm, tryckt hos Anders Jacobson Nordström	Sweden	     1
Linköping, tryckt år 1752 af Gabriel Biörckegren, Linköpings-läns- och stichts boktryckare.	Sweden	     1
Stockholm, 1784. Tryckt hos And. Jac. Nordström.	Sweden	     1
[Upsala, tryckt hos Johan Edman, kongl. acad. boktr. år 1769. Säljes i bokhandlaren Segerdahls boklåda.]	Sweden	     1
Stockholm, tryckt hos direct. Lars Salvius, 1768.	Sweden	     1
Stockholm, tryckt hos Lars Salvius, år 1750.	Sweden	     1
Stockholm, tryckt hos Anders Zetterberg	Sweden	     1
Linköping, trykt hos Fred. Schonberg och Biörckegrens enka	Sweden	     1
Stockholm, tryckt hos Anders Jac. Nordström.	Sweden	     1
Regiæ academiæ Ups. impensis. Upsaliæ MDCCXLV.	Sweden	     1
Stockholm, tryckt hos Wennberg & Nordström, 1770.	Sweden	     1
Strengnäs, Tryckt af Lars Arvids. Collin, 1771.	Sweden	     1
Stockholm, tryckt i Grefingske tryckeriet, 1769.	Sweden	     1
Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, år 1770.	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. acad. boktryckare, år 1769. På främmande förlag.	Sweden	     1
Upsala, tryckt hos Joh. Edman, kongl. acad. boktr. år 1769. För andras räkning.	Sweden	     1
Stockholm, tryckt hos Peter Heszelberg, 1769.	Sweden	     1
Upsala, tryckt hos Johan Edman, Kongl. Acad. boktryckare. 1769.	Sweden	     1
Stockholm, Elméns och Granbergs tryckeri, 1816.	Sweden	     1
Skara, tryckt hos F.J. Leverentz 1799.	Sweden	     1
Stockholm, Tryckt och uplagt af Henr. C. Merckell, kongl. boktr. i stor-furstend. Finland	Sweden	     1
Strengnäs, tryckt af Lars Arvid: Collin, år	Sweden	     1
Stockholm, tryckt hos Carl Stolpe. På förläggarens kostnad.	Sweden	     1
Stockholm, tryckt uti Kongl. Tryckeriet 1768.	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet, hos Johan Arvid Carlbohm. 1769.	Sweden	     1
Stockholm, tryckt hos Wennberg & Nordström. 1773.	Sweden	     1
Stockholm, uti kongl. boktryckeriet uplagdt, hos Johan Henrich Werner, directeur öfwer alla tryckerien i riket, åhr 1723.	Sweden	     1
Stockholm, 1817. Tryckt hos direct. Henrik A. Nordström.	Sweden	     1
Stockholm, uti thet kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla boktryckerien i riket	Sweden	     1
Stockholm, uti det kongl. boktryckeriet, hos Johan Henr. Werner, directeur öfwer alla boktryckerien i riket	Sweden	     1
Stockholm, uti thet kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket åhr 1731	Sweden	     1
Stockholm, uti thet kongl. tryckeriet, hos Joh. Henr, [!] Werner, directeur öfwer alla tryckerien i riket åhr 1731	Sweden	     1
Stockholm, trykt i Kongl. Tryckeriet, 1779.	Sweden	     1
Stockholm, tryckt i gamla kongl. tryckeriet.	Sweden	     1
Örebro, tryckt hos N.M. Lindh, 1813.	Sweden	     1
Stockholm, tryckt i kongl. tryckeriet, 1811.	Sweden	     1
Strengnäs, tryckt hos lector Alb. Jul. Segerstedt, 1809.	Sweden	     1
Stockholm, tryckt hos Benj. Gottl. Schneider. Åhr 1727.	Sweden	     1
Stockholm, tryckt hos Henr. Fougt. 1772. Stora Nygaten [!] , huset n:o 104.	Sweden	     1
Stockholm, tryckt hos Henr. Fougt. 1772. Stora Nygatan, huset n:o 104.	Sweden	     1
Stockholm, tryckt hos Henr. Fougt, 1772. Stora Nygatan, huset N:o 104.	Sweden	     1
Med högwördige präste- och hederwärde bonde-ståndets tilstånd, tryckt Stockholm, hos Henric Fougt, 1772. Huset n:o 1204 på Stora Nygatan.	Sweden	     1
Stockholm, tryckt i gamla kongl. tryckeriet, 1772.	Sweden	     1
Stockholm, tryckt hos Henr. Fougt, 1772. Huset N:o 104 på Stora Nygatan.	Sweden	     1
Stockholm, tryckt hos Henric Fougt, 1772. Huset n:o 104 på Stora Nygatan.	Sweden	     1
[Kolofon:] Stockholm, tryckt i gamla kongl. tryckeriet.	Sweden	     1
Stockholm, tryckt hos sal. Andr. Biörkmans enckia, åhr 1730.	Sweden	     1
Stockholm, tryckt i Kongl. Finska bok tryckeriet, hos Johan Arvid Carlbohm, 1769	Sweden	     1
Stockholm, tryckt uti Grefingska tryckeriet 1769.	Sweden	     1
Upsala, tryckt hos Joh. Edman, kongl. acad. boktryckare, år 1769.	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. acad. boktryckare, år 1769.	Sweden	     1
Stockholm, hos Peter Hesselberg 1767.	Sweden	     1
Upsala, trykte hos Johan Edman, år 1769. På auctorens förlag.	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. ac. boktr. år 1769. På främmande förlag.	Sweden	     1
Stockholm, tryckt hos Pet. Hesselberg, 1766.	Sweden	     1
Stockholm, hos Peter Hesselberg, 1765.	Sweden	     1
Stockholm, uti Wildiska tryckeriet.	Sweden	     1
Stockholm, tryckt uti Kongl. Tryckeriet, år 1770.	Sweden	     1
Stockholm, tryckt hos Lars Wennberg, på egen bekostnad, år 1776.	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet 1769.	Sweden	     1
Stockholm, tryckt hos Johan Georg Lange, 1769.	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. ac. boktr. år 1769.	Sweden	     1
Stockholm, tryckt hos Johan Georg Lange, år 1769.	Sweden	     1
Stockholm, tryckt uti Kongl. Tryckeriet, 1769.	Sweden	     1
Stockholm, Tryckt uti Kongl. Finska boktryckeriet	Sweden	     1
Stockholm, Tryckt hos Direct. Lars Salvius	Sweden	     1
Stockholm, tryckt hos Peter Hesselberg.	Sweden	     1
Stockholm, tryckt i Kongl. Finska boktryckeriet	Sweden	     1
Upsala, tryckt hos Johan Edman, kongl. acad. boktr. år 1768.	Sweden	     1
Stockholm, tryckt uti det kongl. tryckeriet 1720.	Sweden	     1
Stockholm och Upsala, hos Gottfried Kiesewetter. 1756. (Stockholm, tryckt hos Lor. Ludw. Grefing.).	Sweden	     1
Stockholm och Upsala. Hos Gottfried Kiesewetter. 1745.	Sweden	     1
Upsala, tryckt hos Johan Fr. Edman, k:gl. acad. boktr. 1797.	Sweden	     1
Uppsala, tryckt hos direct. Johan Edman.	Sweden	     1
Stockholm, tryckt uthi thet kongl. tryckeriet. Hoos Joh. H. Werner, directeur öfwer alla tryckerien i riket	Sweden	     1
Stockholm, tryckt hos Johan Georg Lange, år 1768.	Sweden	     1
