original	polished	Count
Sv. polisförb.	sv polisförb	   1
N. N. Lindeberg	n n lindeberg	   1
S. A. I. A.	i a	   1
Bengtsons lit.ab.	bengtsons litab	   1
Haglund & Ericsson	haglund ericsson	   1
Förf. (Länsstyrelsen)	länsstyrelsen	   1
[Verdandis förl.]	verdandis förl	   1
[Hälsingborgs litografiska a.b.]	hälsingborgs litografiska ab	   1
Sveriges småskollärarinnefören.	sveriges småskollärarinnefören	   1
Gevana-förl.	gevana-förl	   1
Kvinnl. missions-arbetare	kvinnl missions-arbetare	   1
[Östermalms fria församl.]	östermalms fria församl	   1
Rosenkreutzare-orden Amorc; Stockholm	rosenkreutzare-orden amorc stockholm	   1
Leveranshandbokens förlagsexp.	leveranshandbokens förlagsexp	   1
S.K.F.	skf	   1
Sv. trävarutidn.	sv trävarutidn	   1
Falu nya boktr.a.-b.	falu nya boktra-b	   1
Lantbruksförb:s tidskrifts AB	lantbruksförbs tidskrifts ab	   1
Sveriges tandl.-förb:s tidn.	sveriges tandl-förbs tidn	   1
Odinförl.	odinförl	   1
Continental book Co.	book co	   1
Rabén & Sjogren	raben sjogren	   1
Vara-tr.	vara-tr	   1
Sveriges läkareförb.	sveriges läkareförb	   1
[Bibliotekskonsulenterna, Skolöverstyr]	bibliotekskonsulenterna skolöverstyr	   1
[Stockholms stads skolor för yrkesundervisning]	stockholms stads skolor för yrkesundervisning	   1
[Hantverksfören.]	hantverksfören	   1
[Sv. cementfören.]	sv cementfören	   1
Telefon-a.-b. L. M. Ericsson	telefon-a-b l m ericsson	   1
Sv. skytte	sv skytte	   1
Sv. sjukkasseförb.	sv sjukkasseförb	   1
Medicinsk-kemiska inst.	medicinsk-kemiska inst	   1
Fahlcrantz & Gumælius :;Söderström & C:o	fahlcrantz gumaelius söderström co	   1
[Landsbygdens försäkringsbolag]	landsbygdens försäkringsbolag	   1
Dalarnes tidn.-o. boktr.	dalarnes tidn-o boktr	   1
Länsstyr.	länsstyr	   1
Förlags-Ikéa	förlags-ikea	   1
Vätterns och Jönköpings läns turisttrafikförening	vätterns jönköpings läns turisttrafikförening	   1
Fören. för främjande av Pensionsstyrelsens verksamhet	fören för främjande av pensionsstyrelsens verksamhet	   1
[Janssons bokh.]	janssons bokh	   1
[Ringströms bokh.]	ringströms bokh	   1
Mell. Skånes tr.	mell skånes tr	   1
Johnson & Co	johnson co	   1
Helgelseförb. i distr.	helgelseförb i distr	   1
Konst- & fotoförl.	konst- fotoförl	   1
Samf. S:t Erik; Wahlström & Widstrand	samf st erik wahlström widstrand	   1
Sv. a. b. A. Olsen & Co.	sv b olsen co	   1
Förf. :;Gleerup	gleerup	   1
Miletr.	miletr	   1
[Thorni]	thorni	   1
Sv. kristl. fredsförb.	sv kristl fredsförb	   1
A. Abrahamsons boktr.	abrahamsons boktr	   1
Oskarshamns-Bl.	oskarshamns-bl	   1
Arbetarnas Samaritfören.	arbetarnas samaritfören	   1
Sv. världsfredsmissionens förl.	sv världsfredsmissionens förl	   1
Utg., Sverges kommunistiska ungdomsförbund	utg sverges kommunistiska ungdomsförbund	   1
[Sveriges flickors scoutförb.]	sveriges flickors scoutförb	   1
Strömman & Co.	strömman co	   1
Världspressens förl.	världspressens förl	   1
Örlogspostens förl.	örlogspostens förl	   1
Ljus for the British publisher Guild	ljus british publisher guild	   1
[E. Lund]	e lund	   1
Tekn. förlags-ab.	tekn förlags-ab	   1
[Ingeniörsvetenskapsakad.]	ingeniörsvetenskapsakad	   1
Bröd. Ivarsson AB	bröd ivarsson ab	   1
Koop. förb., Vår gård	koop förb vår gård	   1
Sveriges schackförb. [Seelig]	sveriges schackförb seelig	   1
[Sv. boktryckarefören.]	sv boktryckarefören	   1
[A. Frænkel]	fraenkel	   1
Medisinaldirektørens kontor	medisinaldirektorens kontor	   1
Gen.-stab:s lit. inst.	gen-stabs lit inst	   1
Sv. journalen, Nord. rotogravyr.	sv journalen nord rotogravyr	   1
Tidskr. Verkstäderna	tidskr verkstäderna	   1
[Pharmacia]	pharmacia	   1
Landsförb. för arbetslöshetens bekämpande	landsförb för arbetslöshetens bekämpande	   1
A. Svensson	svensson	   1
Föreningscentralens förl.	föreningscentralens förl	   1
Falkenbergs boktr.	falkenbergs boktr	   1
Heimdalsförl.	heimdalsförl	   1
Eksjö tr. a.-b.	eksjö tr a-b	   1
Svenska dagbl.	svenska dagbl	   1
Jämtlands läns jaktvårdsfören.	jämtlands läns jaktvårdsfören	   1
Sv. skolmusikförl.	sv skolmusikförl	   1
Efvergrens eftr.	efvergrens eftr	   1
Hamnstyr.	hamnstyr	   1
Tr.-bolaget	tr-bolaget	   1
Fransén & Wennström	fransen wennström	   1
Hällefors accidenstr.	hällefors accidenstr	   1
Skånska cement ab.	skånska cement ab	   1
C. Carlson	c carlson	   1
[Östergötlands Dagbl.]	östergötlands dagbl	   1
Tidn. Frisksport	tidn frisksport	   1
Tidn. Frisksport; Harrier	tidn frisksport harrier	   1
Hasselgren :;Harrier	hasselgren harrier	   1
[Social-medicinsk tidskr.]	social-medicinsk tidskr	   1
Skand. Kreatursförsäkringsbol.	skand kreatursförsäkringsbol	   1
Ingeniörsf. Teknica	ingeniörsf teknica	   1
[Stockholmstidn.]	stockholmstidn	   1
Konungariket Sveriges stadshypotekskassa :;Sv. bostadskreditkassan	konungariket sveriges stadshypotekskassa sv bostadskreditkassan	   1
[Univ.-bibl.]	univ-bibl	   1
N. Brodin	n brodin	   1
Frisksportförl. :;[Seelig]	frisksportförl seelig	   1
Sv. urmakareförb:s förl.	sv urmakareförbs förl	   1
Hudene hembygdsfören.	hudene hembygdsfören	   1
Höganäs nya acc.-tr.	höganäs nya acc-tr	   1
Oskarshamns tr.-ab.	oskarshamns tr-ab	   1
Grafia :;[Seelig]	grafia seelig	   1
Dalslands tr.	dalslands tr	   1
Kyrkoadj. Lars Lindman	kyrkoadj lars lindman	   1
Tr.-a.-b. Bävern	tr-a-b bävern	   1
Siemens förl.	siemens förl	   1
[Böckernas bibl.-förl.]	böckernas bibl-förl	   1
Bibliskt Månadshäftes förl.	bibliskt månadshäftes förl	   1
Sv. Handelsbanken	sv handelsbanken	   1
Lantförsvarets kommandoexp:s förl.	lantförsvarets kommandoexps förl	   1
Södermanlands hembygdsförbund, Länsmuseet	södermanlands hembygdsförbund länsmuseet	   1
[Skånska sparbanksfören.]	skånska sparbanksfören	   1
A.-b. Speceristernas varuinköp	a-b speceristernas varuinköp	   1
Bror Ekegrens boktr.	bror ekegrens boktr	   1
Elander ;;Västra Sverige	elander västra sverige	   1
Eskilstuna tr.-ab.	eskilstuna tr-ab	   1
Victor Pettersons bokindustri :;Svenska arbetsgivareföreningen	victor pettersons bokindustri svenska arbetsgivareföreningen	   1
Söderhamns Tidn.	söderhamns tidn	   1
Bröd. Klingvall	bröd klingvall	   1
Sv. Dagbladet	sv dagbladet	   1
E. Westerbergs boktr.-AB	e westerbergs boktr-ab	   1
[Fören. f. skidlöpningens främjande]	fören f skidlöpningens främjande	   1
K. F. U. K:s scoutförbund	k f u ks scoutförbund	   1
Stockholms Allmänna Restaurant a.-b.	stockholms allmänna restaurant a-b	   1
Sveriges scoutförb:s förl.	sveriges scoutförbs förl	   1
Sveriges scoutförbunds förlagsa.-b.	sveriges scoutförbunds förlagsa-b	   1
S. G. U. förlags-a.-b.	u förlags-a-b	   1
Henrik Struves boktr.	henrik struves boktr	   1
Kalmarbygdens och Ölands turistfören.	kalmarbygdens ölands turistfören	   1
Vislanda tr.	vislanda tr	   1
Tr. A.-b. Dalsland	tr a-b dalsland	   1
Kronobergs läns moderata valmansförb.	kronobergs läns moderata valmansförb	   1
Tr.a.-b. Thule	tra-b thule	   1
Ferd. Svensson	ferd svensson	   1
Eksjö-Tidn.	eksjö-tidn	   1
Malmgrens förl.	malmgrens förl	   1
Sv. Shell	sv shell	   1
Sv. friidrottsförb:s ungdomskommitté	sv friidrottsförbs ungdomskommitte	   1
Ingeniörsfirman Lindberg & Co.	ingeniörsfirman lindberg co	   1
Israels väns förl.	israels väns förl	   1
Socialdep.	socialdep	   1
[Univ]	univ	   1
Sv. kvinnors medborgarförb.	sv kvinnors medborgarförb	   1
Georgs förl.	georgs förl	   1
Ö. Håkansson	ö håkansson	   1
[E. F. G. Ericsson]	e f ericsson	   1
H. Ohlssons boktr. i distr.	h ohlssons boktr i distr	   1
Ab. P. Perssons väf- o. stickmaskin	ab p perssons väf- o stickmaskin	   1
Västanfors tr.	västanfors tr	   1
Nyheternas boktr.	nyheternas boktr	   1
SAC:s byggnadsdepartement	sacs byggnadsdepartement	   1
Eliassons konstförl.	eliassons konstförl	   1
Tidskr. Bygget	tidskr bygget	   1
Sv.-tyska litt.-sällsk.	sv-tyska litt-sällsk	   1
Ingenjörsfirman JM & RV Pehrson	ingenjörsfirman jm rv pehrson	   1
KF ;;Schildt	kf schildt	   1
Stift. H. o. C. D. Petersons minne	stift h o c d petersons minne	   1
Koop. förb., skolmaterielavd.	koop förb skolmaterielavd	   1
Skolmat.-avd., Koop. förb.	skolmat-avd koop förb	   1
Sv. Gallupinst.	sv gallupinst	   1
Västergötlands tr.	västergötlands tr	   1
Evang. barnmissionen	evang barnmissionen	   1
Internat. evang. barnmissionen	internat evang barnmissionen	   1
The British institute	british institute	   1
Forum :;The Swedish Institute	forum swedish institute	   1
[Stockholms superfosfatfabriks ab.]	stockholms superfosfatfabriks ab	   1
Sv. livförsäkringsanst. Trygg [Seelig]	sv livförsäkringsanst trygg seelig	   1
Sv. landstingsförb:s byrå	sv landstingsförbs byrå	   1
[Skönsmons municipalnämnd]	skönsmons municipalnämnd	   1
Svenska kulturförl. :;[Seelig]	svenska kulturförl seelig	   1
Landskommunernas förb. [Seelig]	landskommunernas förb seelig	   1
Landskommunernas förb. :;[Seelig]	landskommunernas förb seelig	   1
Landskommunernas blankett- o. bokförl.	landskommunernas blankett- o bokförl	   1
Lantbruksförb:s tidskr.- ab [Seelig]	lantbruksförbs tidskr- ab seelig	   1
Sv. kvinnors missionsfören.	sv kvinnors missionsfören	   1
Ordenshusens riksfören.	ordenshusens riksfören	   1
J. Olsén	olsen	   1
Hökerberg; Nord. bokförl. Erdheim & C:o.	hökerberg nord bokförl erdheim co	   1
Tr. bol.	tr bol	   1
Radiotjänst.	radiotjänst	   1
R. Sandberg	r sandberg	   1
Kristianstad läns tidn.	kristianstad läns tidn	   1
Arbetarnas bildningsförb. [Seelig]	arbetarnas bildningsförb seelig	   1
Kooperativa förb./Rabén & Sjögren	kooperativa förb/raben sjögren	   1
KF:s förl.	kfs förl	   1
Östgöta-bl.	östgöta-bl	   1
Engelbrekts barnavårds- och husmoderskola	engelbrekts barnavårds- husmoderskola	   1
Odbert-inst.	odbert-inst	   1
Svensk-tyska litteratursällsk. :;Dagens böcker	svensk-tyska litteratursällsk dagens böcker	   1
Törnqvists bokh.	törnqvists bokh	   1
Förl. Securitas	förl securitas	   1
Göteborgs affärstr. ab.	göteborgs affärstr ab	   1
Kåbe ;;Facklan	kåbe facklan	   1
Nynäshamns a.-b.	nynäshamns a-b	   1
Sv. kolonialgrossister	sv kolonialgrossister	   1
MRA:s informationstjänst	mras informationstjänst	   1
[Kommittén för ökad kvinnorepresentation]	kommitten för ökad kvinnorepresentation	   1
Funkis förl.	funkis förl	   1
Göteborgs djurskyddsfören.	göteborgs djurskyddsfören	   1
Dagens böcker.	dagens böcker	   1
Th. Levenstam	th levenstam	   1
[Sveriges socialdemokratiska kvinnoförb.]	sveriges socialdemokratiska kvinnoförb	   1
[Sällsk. för evang. utbredande i de slaviska länderna]	sällsk för evang utbredande i de slaviska länderna	   1
S.E.U.R.	seur	   1
Fredborg [Seelig]	fredborg seelig	   1
Sveriges allm. konstfören.	sveriges allm konstfören	   1
Bengt Lindbergs förlagsa.-b.	bengt lindbergs förlagsa-b	   1
Wretmans boktr.a.-b.	wretmans boktra-b	   1
Anderssons bokh.	anderssons bokh	   1
[Bibl.]	bibl	   1
Bröd. Lindström boktr.	bröd lindström boktr	   1
[Järnvägsförvaltn]	järnvägsförvaltn	   1
[Ch. Jansson]	ch jansson	   1
Fyristr.	fyristr	   1
Sv. pappersbruksfören.	sv pappersbruksfören	   1
A.B. Nynäs petroleum	ab nynäs petroleum	   1
Groth & Rosenquist	groth rosenquist	   1
Svenska bokförlaget, Bonnier	svenska bokförlaget bonnier	   1
[FIB]	fib	   1
Sv. arkitekfören. & Sv. arkitekters riksförb.	sv arkitekfören sv arkitekters riksförb	   1
Kinematografiska anst.	kinematografiska anst	   1
Tr.-ab. Thule	tr-ab thule	   1
Lysekils nya tr.	lysekils nya tr	   1
[Rodéns bokh.]	rodens bokh	   1
Christiani & Nielsen	christiani nielsen	   1
Utg. :;Wennerlunds bokh.	utg wennerlunds bokh	   1
K. Vekmanis	k vekmanis	   1
Tingsryds tr.	tingsryds tr	   1
Litografiska accidenstr.	litografiska accidenstr	   1
[Konstvärlden]	konstvärlden	   1
J. Ringborg	ringborg	   1
Försvarsstabens personalvårdsavd.	försvarsstabens personalvårdsavd	   1
Förf.] ;;Allmogeförl.	allmogeförl	   1
[Fackskolan för huslig ekonomi]	fackskolan för huslig ekonomi	   1
Sv. kulturfilm	sv kulturfilm	   1
[Sture Lundgrens järnhandel]	sture lundgrens järnhandel	   1
Haparanda-Tornedalens tr. a.-b.	haparanda-tornedalens tr a-b	   1
[Thule livförsäkr.-a.b.]	thule livförsäkr-ab	   1
Ö. Segerdahl	ö segerdahl	   1
Bröd. Töpels boktr.	bröd töpels boktr	   1
Sveriges socialdemokr. arbetareparti	sveriges socialdemokr arbetareparti	   1
Förenade förl.	förenade förl	   1
H. Albihns patentbyrå	h albihns patentbyrå	   1
Linguaphone inst.	linguaphone inst	   1
A[lmqvist] & W[iksell]	almqvist wiksell	   1
Sv. förbudsförb.	sv förbudsförb	   1
Bok o. tidskrift	bok o tidskrift	   1
Lindfors ;;Vald Litteratur	lindfors vald litteratur	   1
Swedish ev.-luth. missionary society	swedish ev-luth missionary society	   1
Kommittén för sexualetisk fostran inom K. F. U. M:s riksförb	kommitten för sexualetisk fostran inom k f u ms riksförb	   1
[Nobelstift]	nobelstift	   1
Dalarnes tidnings & boktr.-ab.	dalarnes tidnings boktr-ab	   1
A. Jacobsons bokh.	jacobsons bokh	   1
Sv. sjukgymnastiksällsk. Ling	sv sjukgymnastiksällsk ling	   1
Svenska Greklandskommittén	svenska greklandskommitten	   1
[Lundins bokh.]	lundins bokh	   1
J. R. Karlsson & Co.	r karlsson co	   1
K. Automobilklubben	k automobilklubben	   1
Sydsvenska kliché- och tr.-ab.	sydsvenska kliche- tr-ab	   1
Sv. upplysningstjänst	sv upplysningstjänst	   1
[Rabén & Sjögren]	raben sjögren	   1
Haparanda Tornedalens tr.-ab.	haparanda tornedalens tr-ab	   1
Sv. konditorfören.	sv konditorfören	   1
[Sveriges allm. konstfören.]	sveriges allm konstfören	   1
C. Hultman	c hultman	   1
Skand. släktstudiesamf. :;E. Olofssons boktr.	skand släktstudiesamf e olofssons boktr	   1
Sv.-fr. konstgall	sv-fr konstgall	   1
[Sv. ab. Philips]	sv ab philips	   1
Sv. pappershandlarefören.	sv pappershandlarefören	   1
Inomeurop. mission	inomeurop mission	   1
Nationalfören. f. trafiksäkerhetens främjande	nationalfören f trafiksäkerhetens främjande	   1
F. Holmqvists handelsinst	f holmqvists handelsinst	   1
O. J. Sättermark	o sättermark	   1
Almqvist & Wiksells skolböcker / Geber	almqvist wiksells skolböcker / geber	   1
Göteborgs handels- och sjöfartstidn.	göteborgs handels- sjöfartstidn	   1
[Bostadskommittén]	bostadskommitten	   1
[AB Gustaf Sandwall]	ab gustaf sandwall	   1
[Frf.]	frf	   1
[Socialmedicinsk tidskr.]	socialmedicinsk tidskr	   1
Stockholms stads tekn. aftonskola	stockholms stads tekn aftonskola	   1
Sveriges allm. biblioteksfören.	sveriges allm biblioteksfören	   1
S. L. U:s förlag	l us förlag	   1
W. Erikson & Co.	w erikson co	   1
H. Carlsson	h carlsson	   1
Allmogeförl. i distr.	allmogeförl i distr	   1
Sveriges allm. hypoteksbank	sveriges allm hypoteksbank	   1
Stockholmsområdets luftskyddsförb.	stockholmsområdets luftskyddsförb	   1
Nationalekonomiska inst. vid Uppsala univ.	nationalekonomiska inst vid uppsala univ	   1
Åseda bok- & pappersh.	åseda bok- pappersh	   1
[Sv. tidningsutg.-fören.]	sv tidningsutg-fören	   1
[Sveriges kyrkliga studieförb.]	sveriges kyrkliga studieförb	   1
Rehlitförl.	rehlitförl	   1
Tidskr. Bokföraren/Revisorn	tidskr bokföraren/revisorn	   1
Fotohandlarnas riksförb.	fotohandlarnas riksförb	   1
Pro caritate i distr.	pro caritate i distr	   1
KF; Rabén & Sjögren; Ehlin	kf raben sjögren ehlin	   1
[Ensk. banken]	ensk banken	   1
Guteförl., L. Hellman	guteförl l hellman	   1
Stockholms tr. o. bokförl.	stockholms tr o bokförl	   1
[Folkskolans exp.]	folkskolans exp	   1
Ombudshälsnings exp. :;Helgelseförb.	ombudshälsnings exp helgelseförb	   1
Radiotjänst; Seelig i distr.	radiotjänst seelig i distr	   1
Åmåls-Tidn.	åmåls-tidn	   1
Tunabygdens fornminnes- o. hembygdsfören.	tunabygdens fornminnes- o hembygdsfören	   1
[Nederkalix sockens hembygdsgille]	nederkalix sockens hembygdsgille	   1
[Lantbruksakad.]	lantbruksakad	   1
Enslövs hembygdsfören.	enslövs hembygdsfören	   1
Askners bokh.	askners bokh	   1
Luleå stifts prästmöte år 1941 förl. :;Svenska kyrkans diakonistyrelse	luleå stifts prästmöte år förl svenska kyrkans diakonistyrelse	   1
[Södra Dalarnes tidn.]	södra dalarnes tidn	   1
Hälsingborgs konstfören.; Killbergs bokh.	hälsingborgs konstfören killbergs bokh	   1
Konstfören. Aura [Gleerup]	konstfören aura gleerup	   1
[Ekbloms bokh.]	ekbloms bokh	   1
Evang. luth. missionskyrkan	evang luth missionskyrkan	   1
Bokexp.	bokexp	   1
[Dalarnes tidn.- o. boktr.-a.-b.]	dalarnes tidn- o boktr-a-b	   1
Lantbruksförb:s tidsktr.-ab.	lantbruksförbs tidsktr-ab	   1
Örebro dagblads tr.	örebro dagblads tr	   1
F. P. U:s förlagsfören.	f p us förlagsfören	   1
[Sveriges hantverks- o. småindustriorganisation]	sveriges hantverks- o småindustriorganisation	   1
[Socialdemokratiska partistyrelsen]	socialdemokratiska partistyrelsen	   1
Sv. typografförb:s studieavd	sv typografförbs studieavd	   1
Rättsförb:s förl.	rättsförbs förl	   1
Hübenettes bokh.	huebenettes bokh	   1
Bernh. Pettersons bokh.	bernh pettersons bokh	   1
[E. Hanngren]	e hanngren	   1
Ehlin; Slöjd- och yrkeslärarras riksförb.	ehlin slöjd- yrkeslärarras riksförb	   1
Försvarets kommandoexp., bokdetaljen	försvarets kommandoexp bokdetaljen	   1
Sveriges filatelist-fören.	sveriges filatelist-fören	   1
Sveriges textilindustriförb.	sveriges textilindustriförb	   1
Förl.-ab. Järnvägen	förl-ab järnvägen	   1
Ingeniörsfirma P. Engwall	ingeniörsfirma p engwall	   1
[Lindståhls bokh.]	lindståhls bokh	   1
Hjälpkommittén för Tysklands barn	hjälpkommitten för tysklands barn	   1
[Meijels bokh.]	meijels bokh	   1
Skriv- & ritboksab.	skriv- ritboksab	   1
E. Lindströms boktr.	e lindströms boktr	   1
Tr.-ab. Västermalm	tr-ab västermalm	   1
[Nord. medicin]	nord medicin	   1
Wettergren & Kerbers förlag	wettergren kerbers förlag	   1
Göteborgs o. Bohusläns turisttrafikfören.	göteborgs o bohusläns turisttrafikfören	   1
Skandinavisk litt.	skandinavisk litt	   1
Skriv- o. ritboks-ab.	skriv- o ritboks-ab	   1
Lidmanspressens förl.	lidmanspressens förl	   1
Gotl. Allehanda	gotl allehanda	   1
Iduns tr.a.-b.	iduns tra-b	   1
Statsverkens ingenjörsförb.	statsverkens ingenjörsförb	   1
Kindvalls förl.	kindvalls förl	   1
Sv. djuptr.	sv djuptr	   1
[Fritzes hovbokhandel] [distributör]	fritzes hovbokhandel distributör	   1
[Stockholms högsk.]	stockholms högsk	   1
Studentfören. Verdandi	studentfören verdandi	   1
Ateljé Fyrväpplingen	atelje fyrväpplingen	   1
Kristl. esperantoförl.	kristl esperantoförl	   1
Sveriges blåbandsfören:s studieförb.	sveriges blåbandsförens studieförb	   1
[Pastorsämb. i Sura]	pastorsämb i sura	   1
S. L. K. [Riksförb. Sveriges lottakårer]	l k riksförb sveriges lottakårer	   1
J. Johanssons eftr.	johanssons eftr	   1
Nässjö tr.	nässjö tr	   1
Malmö stads brandkår [Allhem]	malmö stads brandkår allhem	   1
[Lantbrukshögsk]	lantbrukshögsk	   1
Fria tyska kulturförb.	fria tyska kulturförb	   1
Smedbergs boktr. i distr.	smedbergs boktr i distr	   1
Å. Andersson	å andersson	   1
Svensk trävarutidn.	svensk trävarutidn	   1
[Nacka folkskolor]	nacka folkskolor	   1
Free time [Alga]	free time alga	   1
[Lidköpings soc.-dem. arbetarkommun]	lidköpings soc-dem arbetarkommun	   1
Holländsk konst a.-b.	holländsk konst a-b	   1
