original	polished	Count
Svenska handelsarbetareförb.	handelsarbetareförb	   1
Förlagstr.	förlagstr	   1
Arbetarbladet :;Sv. Sågverksindustriarbetareförbundet	arbetarbladet sv sagverksindustriarbetareförbundet	   1
Wahlström & Widstrand i komm	wahlström widstrand i komm	   1
O. Bremertz	bremertz	   1
Herrlander & Svensons tr.	herrlander svensons	   1
Tr.-a.-b. Norrländska Socialdemokraten	tr-a-b norrländska socialdemokraten	   1
Helins bokh.	helins bokh	   1
Sv. vegetariska föreningen	sv vegetariska föreningen	   1
Sahlströms bokh., distr.	sahlströms bokh distr	   1
Krooks bokh., distr.	krooks bokh distr	   1
Förlags A.-B. Affärsekonomi :;Norstedt	förlags a-b affärsekonomi norstedt	   1
Förf. :;[Nord. bokh.]	nord bokh	   1
[Trängklubben]	trängklubben	   1
A. B. Petersson	b petersson	   1
A.-B. Modern reklam	a-b modern reklam	   1
[Hamnstyrelsen]	hamnstyrelsen	   1
[Kungl. automobilklubben]	kungl automobilklubben	   1
Länsdemokraten, Länstidn.	länsdemokraten länstidn	   1
Löjdquists tr.	löjdquists	   1
Förf.	Thysell, Sam	   1
[Förf.]	Thorén, Gunnar	   1
I. Thomson	thomson	   1
Förf.	Thomasson, Anna	   1
Spektrum ;;[Seelig]	spektrum seelig	   1
Frk. Greta Stendahl, Karlaplan 9 B	frk greta stendahl karlaplan b	   1
Förf.	Teorell, Torsten (1905-1992)	   1
Förf.	Tengroth, H	   1
[Svenska vattenkraftfören]	vattenkraftfören	   1
Svenska skyddsförbundet, Fångvårdsstyrelsen	skyddsförbundet fangvardsstyrelsen	   1
L. Bloms boktr.	l bloms	   1
Konstfören. Aura	konstfören aura	   1
Riksfören. för svenskhetens bevarande i utlandet (distr.)	riksfören för svenskhetens bevarande i utlandet distr	   1
Övre Ulleruds hembygdsfören.	övre ulleruds hembygdsfören	   1
Samtidens bokförl., Bröd. Lagerström	samtidens bokförl bröd lagerström	   1
G. Hedlund	hedlund	   1
[Fahlcrantz boktr.]	fahlcrantz	   1
[Grönbergs advokatbyrå]	grönbergs advokatbyra	   1
[Trosa bok- & pappershandel, distributör]	trosa bok- pappershandel distributör	   1
Trosa bok- & pappersh. (distr.)	trosa bok- pappersh distr	   1
Herzog & söner, Esselte	herzog söner esselte	   1
[Förf., Karlsviksg. 5]	karlsviksg	   1
J. Dahlbergs bokh. i distr.	dahlbergs bokh i distr	   1
Svenska bokförlaget :;Bonnier	bokförlaget	   1
Handbokens förl.	handbokens förl	   1
[Ny Nords förl.]	ny nords förl	   1
kooperativa förbundets bokförl.	kooperativa förbundets bokförl	   1
Sv. bokförl, (Norstedt)	sv bokförl norstedt	   1
F. Svenonius	f svenonius	   1
[Sv. officersförb.]	sv officersförb	   1
Göteborg :;Kvinnoförbundet för Sveriges sjöförsvar	göteborg kvinnoförbundet för sjöförsvar	   1
[Förf.]	Flaum, Alfred (1895-1982)	   1
Kopparbergs läns hushållningssällskap	kopparbergs hushallningssällskap	   1
Finspongs metallverks ab.	finspongs metallverks	   1
Finlandskommittén	finlandskommitten	   1
Bronellska bokh. [distributör]	bronellska bokh distributör	   1
Davidsson & Co.	davidsson co	   1
[Förf.]	Fejmert, E V C:son	   1
[Förf.]	Fasth, Henning	   1
Sv. värme- o. sanitetstekn. fören.	sv värme- sanitetstekn fören	   1
[Förf.]	Ewertson, Algot	   1
Ab Rättshandboken	rättshandboken	   1
H. W. Tullberg :;Esselte	h w tullberg esselte	   1
Förf.	Erixon, Walter (1907-1979)	   1
E. Söderlund	e söderlund	   1
ab Höganäs	höganäs	   1
Förf.	Eriksson, Ingeborg	   1
Östergötlands fröodlarefören.	östergötlands fröodlarefören	   1
[Förf.]	Eriksson, Gurli (1884-1979)	   1
Svenska handbollförb.	handbollförb	   1
Dalarnas fornminnes- o. hembygdsförb.	dalarnas fornminnes- hembygdsförb	   1
Tidn. Sport-ronden	tidn sport-ronden	   1
Ariels förl.	ariels förl	   1
G. Melin	melin	   1
Skillingaryds tr.	skillingaryds	   1
Skånska dagbladets tr.	skanska dagbladets	   1
Wezäta :;Göteborgslitografen	wezäta göteborgslitografen	   1
Västra Sverige i distr.	västra i distr	   1
Förf.	Eldforss, Gustaf (1890-NA)	   1
Förf.	Ekström, Hjalmar (1885-1962)	   1
Idun (Esselte)	idun esselte	   1
Bokförl. Norrland	bokförl norrland	   1
Kvänums hembygdsfören.	kvänums hembygdsfören	   1
Förf.	Eiserman, Bengt	   1
Kem. tekn. fabr. Racial	kem tekn fabr racial	   1
[Förf.]	Ehde, Otto	   1
Sveriges hantverksorganisation :;E. Kihlström	hantverksorganisation e kihlström	   1
Thorén	thoren	   1
Ungdomsstjärnan i distr.	ungdomsstjärnan i distr	   1
Skånebryggerier	skanebryggerier	   1
Syfören. Sancta Catharinas förl., Katarina pastorsexp.	syfören sancta catharinas förl katarina pastorsexp	   1
Förf.	Edberg, Maria (1859-1952)	   1
T. V. Scheutz	v scheutz	   1
Gen.-stab:s lit. anstalt	gen-stabs lit anstalt	   1
[Dagens Nyheter]	dagens nyheter	   1
Elkan & Schildknecht :;E. Carelius	elkan schildknecht e carelius	   1
[Förf.]	De La Nietze, Axel (1878-1956)	   1
Världssamling för fred; O. Eklund	världssamling för fred eklund	   1
Norra Bohusläns tr. ab.	norra bohusläns	   1
Förf.	Dalström, Björn O	   1
Göteborgsförl.	göteborgsförl	   1
Bengtsons litogr. ab.	bengtsons litogr	   1
[Förf.]	Dahlman, Teofron (1895-1973)	   1
Falkmans bokhandel; Soluppgången	falkmans bokhandel soluppgangen	   1
Malmö nya tr. ab.	malmö nya	   1
Sv. sällskapet för nykterhet o. folkuppfostran	sv sällskapet för nykterhet folkuppfostran	   1
Nordisk familjebok.	nordisk familjebok	   1
[Förf.]	Dahlén, Tekla (1886-NA)	   1
Nydqvist & Holm	nydqvist holm	   1
[Sv. stärkelseproducenters fören.]	sv stärkelseproducenters fören	   1
[Förf.]	Collinder, Björn (1894-1983)	   1
Fahlcrantz & C:o. ;;Söderström	fahlcrantz co	   1
P. Cederholm	p cederholm	   1
Genealogiska fören.	genealogiska fören	   1
E. Sandström	e sandström	   1
De Gruyter & Co.	de gruyter co	   1
Sv. landstormsföreningars centralförb.	sv landstormsföreningars centralförb	   1
Syndikalistiska ungdomsförb.	syndikalistiska ungdomsförb	   1
[Förf.]	Carlsson, Fridolf	   1
Väse hembygdsfören.	väse hembygdsfören	   1
Förf.	Carlquist, Carl	   1
Systembolagsfören:s förtroendenämnd	systembolagsförens förtroendenämnd	   1
[Nordstjernan]	nordstjernan	   1
[K. husgerådskammaren]	k husgeradskammaren	   1
Konstförl. Grafik	konstförl grafik	   1
Sv. kyrkans missionsstyrelses sekretariat	sv kyrkans missionsstyrelses sekretariat	   1
[Champion radio ab.]	champion radio	   1
Facktidskriftförl.	facktidskriftförl	   1
Förf.	Burefeldt, Emil	   1
Åke Nygren	ake nygren	   1
Teckningslärarnas förl.	teckningslärarnas förl	   1
[E. Bruzelli]	e bruzelli	   1
Förf.	Brutsner, Erik	   1
Förf.	Brolin, E	   1
A. Håkansson	hakansson	   1
Bastudelegationen, Stadion	bastudelegationen stadion	   1
Förf.	Bring, David	   1
Bohmans bokh.	bohmans bokh	   1
Sv. fören. för N. F.	sv fören för n f	   1
Nord. litteratur.	nord litteratur	   1
Hasselblads fotogr. ab.	hasselblads fotogr	   1
[Swedenborgs minneskyrkas bokrum]	swedenborgs minneskyrkas bokrum	   1
[Förf.]	Borgskog, R	   1
Elanders Boktryckeri AB	elanders	   1
Förf.	Borg, Erik (1880-1967)	   1
Förf.	Borg, A L	   1
[Koop. Förb.]	koop förb	   1
Förf.	Bondesson, Bonde	   1
[Sv. advokatsamfund]	sv advokatsamfund	   1
Säbrå hembygdsfören	säbra hembygdsfören	   1
H. S. B:s riksförb., Egnahemsavd	h bs riksförb egnahemsavd	   1
Höganäs-Billesholms AB	höganäs-billesholms	   1
förf.	Blomqvist, Rudolf	   1
Förf., Skeppareg. 102	skeppareg	   1
Förf.	Blomberg, Einar	   1
Liwén	liwen	   1
[Förf.]	Blaauw, Dirk	   1
Värmlands läns fiskevårdsförb.	värmlands fiskevardsförb	   1
Sv. allm. biblioteksfören.	sv allm biblioteksfören	   1
Förf.	Björklund, Magnus (1973-NA)	   1
Vätterns o. Jönköpings läns turisttrafikfören	vätterns jönköpings turisttrafikfören	   1
Filipstads tr. ab.	filipstads	   1
Méden	meden	   1
Strokirks bokindustri-ab.	strokirks bokindustri-ab	   1
Birkagården :;Förbundet för kristet samhällsliv	birkagarden förbundet för kristet samhällsliv	   1
Hasse W. Tullberg [Gen.-stab:s lit. anst.]	hasse w tullberg gen-stabs lit anst	   1
Förf.	Berner, Staffan	   1
Stjärnbokförl. :;[Seelig]	stjärnbokförl seelig	   1
Förf.	Bergvall, Holger	   1
W. Hedberg, Gernandt	w hedberg gernandt	   1
Terra :;Akad. bokh. [distributör]	terra akad bokh distributör	   1
P. Berghaus & Co.	p berghaus co	   1
Förf.	Bergmark, C G	   1
B. M:s förl.	b ms förl	   1
Östergötlands Dagblad tr.	östergötlands dagblad	   1
[Sv. sjukskötersketidn.]	sv sjukskötersketidn	   1
Insjöns accidenstr.	insjöns accidenstr	   1
Förf.	Berglund, Olof (1904-1974)	   1
[Förf.]	Bergengren, Erik (1900-1977)	   1
Sv. sparbanksfören.	sv sparbanksfören	   1
S[v]. f[ilmindustri]	sv filmindustri	   1
[Förf.]	Berg, Gunnar (1906-1965)	   1
Internationella kvinnoförb. för fred o. frihet	internationella kvinnoförb för fred frihet	   1
[Pro caritate]	pro caritate	   1
[Lantbrukshögskolan]	lantbrukshögskolan	   1
Bar-Lock-inst.	bar-lock-inst	   1
Förf.	Barkfeldt, Tore	   1
Bandybokens förl.;[Seelig]	bandybokens förlseelig	   1
[Förf.]	Bager, Harry (1886-1960)	   1
Centralförb. för nykterhetsundervisning	centralförb för nykterhetsundervisning	   1
Bröd. Olofsson i distr.	bröd olofsson i distr	   1
Nordiska skolmaterielförl. / Gunnar Saietz	nordiska skolmaterielförl / gunnar saietz	   1
Nordiska skolmaterielförl., G. Saietz	nordiska skolmaterielförl saietz	   1
K.L. Beckman	kl beckman	   1
Arbetarnas bildningsförbunds centralbyrå	arbetarnas bildningsförbunds centralbyra	   1
Kungl. Väg- o. vattenbyggnadsstyrelsen	kungl väg- vattenbyggnadsstyrelsen	   1
Förf.	Antonsson, Oscar (1898-1960)	   1
J. Carlsson & Co.	carlsson co	   1
Förf.	Anderwall, Nils R	   1
Förf.	Andersson, Signe	   1
Förf.	Anderson, Isidor	   1
Svenska kommunalarbetareförbundets avdelning 23	kommunalarbetareförbundets avdelning	   1
Stockholms stads renhållningsarbetares förening	stockholms stads renhallningsarbetares förening	   1
[Rosenkreutzareorden] Amorc	rosenkreutzareorden amorc	   1
Gävleborgs socialdemokr. ungdomsdistrikt	gävleborgs socialdemokr ungdomsdistrikt	   1
Elimförsamlingens exp.	elimförsamlingens	   1
Stråhle	strahle	   1
Uddeholms ab.	uddeholms	   1
Svea rike (distr.)	svea rike distr	   1
T. R.-ordens förl.	r-ordens förl	   1
Fören. Nordsvenska hästen	fören nordsvenska hästen	   1
Förf.	Albinsson, G	   1
F. M. U.	f m u	   1
Österlund & Co.	österlund co	   1
[Förf.]	Ahrén, Oscar	   1
[Nationella förb.]	nationella förb	   1
[Förf.]	Ahlström, Carl Gustaf (1905-1990)	   1
Dalarnes tidnings- & boktr. ab.	dalarnes tidnings-	   1
Sv. handboksförl.	sv handboksförl	   1
Germanitas genealogiæ gothica	germanitas genealogiae gothica	   1
Förf.	Mårtensson, Johan (1908-NA)	   1
[B. Rud. Hall]	b rud hall	   1
Khvn. Levin & Munksgaard	khvn levin munksgaard	   1
[Biogr. bokförl. ab.]	biogr bokförl	   1
Förf.	Abelius, Gustaf	   1
Petterssons bokh.	petterssons bokh	   1
[Arméstabens bibl.]	armestabens bibl	   1
Ramströms tr.	ramströms	   1
A.-b. Tidn. för Skarab. län	a-b tidn för skarab län	   1
K. G. Karlsson	k karlsson	   1
Förf.	Karlsson, K J	   1
[Nermans bokh.]	nermans bokh	   1
Förf.	Karlsson, Greta	   1
A.-B. J. B. Meijel	a-b b meijel	   1
Ljungs förl.	ljungs förl	   1
Förf.	Karlkvist, Ludvig	   1
Museum of the Far Eastern antiquities	museum far eastern antiquities	   1
H. Lindströms boktr.	h lindströms	   1
[O. Cappelin]	cappelin	   1
Tr. a.-b. Thule	a-b thule	   1
Förf.	Kalbe, Fritz	   1
Dagens bokf. AB	dagens bokf	   1
Översättarens förl.	översättarens förl	   1
Smålands-tidningens tr.-a.-b.	smalands-tidningens tr-a-b	   1
Lantmännens tr. Westlund & Co.	lantmännens westlund co	   1
Förf.	Jägersten, Gösta (1903-1993)	   1
Förf.	Junell, Rudolf	   1
tr.-a.-b. Grafia	tr-a-b grafia	   1
Förf.	Josephson, Bertil A	   1
Rikskommittén mot den olagliga rusdryckshanteringen	rikskommitten mot den olagliga rusdryckshanteringen	   1
[P. Jonsson]	p jonsson	   1
Centraltr., Kristinehamn	centraltr kristinehamn	   1
Sv. skogs- och flottningsarbetareförbundet	sv skogs- flottningsarbetareförbundet	   1
Gust. Lundberg	gust lundberg	   1
Kurt Lindberg boktr.-a.-b.	kurt lindberg boktr-a-b	   1
Förf.	Johnsson, Robert	   1
O. Håkanson	hakanson	   1
Förf.	Johnson, Harry	   1
Merkantila förlaget :;[Seelig]	merkantila förlaget seelig	   1
Förf.	Johansson, Thure	   1
Prästgymnasiet, & Göteborgs stiftstidn.	prästgymnasiet göteborgs stiftstidn	   1
Förf.	Johansson, Fritz E	   1
Allm. pressbol.	allm pressbol	   1
Tidn. för Skaraborgs Län	tidn för skaraborgs län	   1
Förf., Fågelviks kalkongård	fagelviks kalkongard	   1
Kvinnl. missionsarbetare	kvinnl missionsarbetare	   1
Sv. idoförl	sv idoförl	   1
Förf.	Jersild, Christian	   1
Joel Jernströms förl.	joel jernströms förl	   1
[Städernas allm. brandstodsbolag]	städernas allm brandstodsbolag	   1
[Stadsmission]	stadsmission	   1
[Jacob Lybeck]	jacob lybeck	   1
Vårsta Diakonissanstalt	varsta diakonissanstalt	   1
F. Ivarsson	f ivarsson	   1
Förf.	Israelsson, C F (1871-NA)	   1
[Förf.]	Israelsson, C F (1871-NA)	   1
Sjöförsvarets kommandoexp., Marinens bokdetalj	sjöförsvarets kommandoexp marinens bokdetalj	   1
[Svenska fåravelsföreningen]	faravelsföreningen	   1
Édition du Nord	edition du nord	   1
Familjebokens förl.	familjebokens förl	   1
Malmö tryckeri- & pappersbolags tr.	malmö tryckeri- pappersbolags	   1
Gotlands Folkbl.	gotlands folkbl	   1
S. B. U:s exp.	b us	   1
Hemmets vän.	hemmets vän	   1
Tryckeria.-b.	tryckeria-b	   1
N. C. Larsson	n c larsson	   1
Höglandsskolans förl.	höglandsskolans förl	   1
Förf.	Högborg, Gerhard	   1
Gevaliaförl:s tr.	gevaliaförls	   1
[förf.]	Hællström, Maria (1850-1937)	   1
Förf.	Hägg, Erik (1870-1958)	   1
Dagens bokförl. a.-b.	dagens bokförl a-b	   1
Förf.	Håkansson, Artur (1896-NA)	   1
Lantförsvarets kommandoexp:s bokdetalj	lantförsvarets kommandoexps bokdetalj	   1
Norrköpings Tidningars a.-b.	norrköpings tidningars a-b	   1
Nya bokförl. a.-b. Metodistkyrkans förl.	nya bokförl a-b metodistkyrkans förl	   1
Kristianstad Läns Tidn.	kristianstad tidn	   1
Förf.	Huldt, S	   1
A. B. Peterssons förl.	b peterssons förl	   1
E. P. Holmvalls förl.	e p holmvalls förl	   1
J. R. Holmström, Box 16	r holmström box	   1
Aaröes tr.	aaröes	   1
Skellefteåbladet	skellefteabladet	   1
A. B. Pehrssons förl.	b pehrssons förl	   1
Tr. Fahlcrantz	fahlcrantz	   1
Förf.	Holmberg, Gunnar M	   1
Skultuna bruk.	skultuna bruk	   1
Sv. allians-missionen	sv allians-missionen	   1
Clarté :;[Seelig]	clarte seelig	   1
Förf.	Hjorth, Carl Wilhelm	   1
[Sv. lantarbetareförb.]	sv lantarbetareförb	   1
Billstens Eftr.	billstens eftr	   1
[J. Södergren]	södergren	   1
A.-B. Falköpings Tidn.	a-b falköpings tidn	   1
Ruuhts boktr.	ruuhts	   1
I. O:s förl.	os förl	   1
A.-b. E. G. J[ohansson]	a-b e johansson	   1
Hernolds förl.	hernolds förl	   1
[A. Hennix]	hennix	   1
Förf.	Henriksson, Stefan H	   1
Helsingfors :;Schildt	helsingfors schildt	   1
Ulricehamns tidn.-a.-b. tr.	ulricehamns tidn-a-b	   1
Förf.	Hellgren, Sigfrid	   1
A. Börtzell	börtzell	   1
Förf.	Hellberg, Knut (1872-1944)	   1
Sv. sällskapet för psykisk forskning	sv sällskapet för psykisk forskning	   1
Förf.	Helander, Dick (1896-1978)	   1
Förf.	Heintze, August	   1
Rikards förl.	rikards förl	   1
Sv. allians-miss.	sv allians-miss	   1
Ågren & Holmberg i 33 ex	agren holmberg i	   1
Aug. Jacobsons bokh. (distr.)	aug jacobsons bokh distr	   1
Norrlands-Bladets förl.	norrlands-bladets förl	   1
Bokföringsbyrån :;V. Köpmangatan 5	bokföringsbyran v köpmangatan	   1
Förf.	Hasselberg, Gudmar (1896-1973)	   1
A.-b. Skånska Centraltr.	a-b skanska centraltr	   1
Sv. missionen i Kina förl.	sv missionen i kina förl	   1
Tr. a.-b. Aurora	a-b aurora	   1
Bonnier :;(Svenska bokförl.)	bokförl	   1
Bröderna Påhlmans handelsinstitut	bröderna pahlmans handelsinstitut	   1
Clartés förl.	clartes förl	   1
[Tullstyrel:s centralförråd]	tullstyrels centralförrad	   1
Sv. röda stjärnans centralstyrelse	sv röda stjärnans centralstyrelse	   1
Förf.	Hamrell, Erik (1890-1964)	   1
Sveriges nationella ungdomsförbund och nationella förbund	nationella ungdomsförbund nationella förbund	   1
Förf.	Hammargren, Jakob Albert (1861-1935)	   1
Tullbergs boktr.	tullbergs	   1
Förf.	Hammar, Edwin	   1
Stockholms evang. luth. missionsfören., Traktatkommittén	stockholms evang luth missionsfören traktatkommitten	   1
Bibl. förl.	bibl förl	   1
Nordisk Rotogravyr.	nordisk rotogravyr	   1
Sv. tryckeriaktiebolaget	sv tryckeriaktiebolaget	   1
Göteborgs k. segelsällskap	göteborgs k segelsällskap	   1
[Göteborgs högskola]	göteborgs högskola	   1
Gefle landstormspojkar	landstormspojkar	   1
Gefleborgs tr. a. b.	gefleborgs b	   1
Gefleborgs tr.-a.-b. & Åhsgren & Ericsson	gefleborgs tr-a-b ahsgren ericsson	   1
Gästriklands kulturhist. fören.	gästriklands kulturhist fören	   1
Övers., Görslöf	övers görslöf	   1
A. B. Erik Arnesjö	b erik arnesjö	   1
[Ångfartygsbefälhavaresällskapet]	angfartygsbefälhavaresällskapet	   1
Östhammar Tidn.	östhammar tidn	   1
Norrtelje Tidnings boktr.	norrtelje tidnings	   1
Förf., Gröng. 514	gröng	   1
O. Ahlströms boktr.	ahlströms	   1
Förf.	Gustafson, Berthil K	   1
Förf., Kastellg. 24	kastellg	   1
[Ad. Johnson?];[Bonnier?]	johnsonbonnier	   1
Fria kristliga studentföreningens förl.	fria kristliga studentföreningens förl	   1
Fria kristl. studentfören:s förl. Dagens bokf.	fria kristl studentförens förl dagens bokf	   1
Malmö tr. & pappersbolags boktr.	malmö pappersbolags	   1
Tr.-a.-b. Thule	tr-a-b thule	   1
Wilh. Högfeldts eftr.	wilh högfeldts eftr	   1
Norrlandsbladets förl.	norrlandsbladets förl	   1
[Pensionskassan]	pensionskassan	   1
Tr.a.-b. Allehanda	tra-b allehanda	   1
[Axel Gräjfe]	axel gräjfe	   1
Sveriges Pomologiska Fören.	pomologiska fören	   1
[Romanförl.]	romanförl	   1
A.-b. Umeå affärstr.	a-b umea affärstr	   1
Belfrages bokförl.	belfrages bokförl	   1
Förf.	Granström, K O	   1
Förf.	Granqvist, Ida (1872-1949)	   1
Värmlands fornminnes- o. museifören	värmlands fornminnes- museifören	   1
Visby :;Gotlands-Posten	visby gotlands-posten	   1
Nya kyrkans budskap. Tegnérlunden 7	nya kyrkans budskap tegnerlunden	   1
O. Ke-förl.	ke-förl	   1
Rehnbergs bokh. i distr.	rehnbergs bokh i distr	   1
Gileadförsaml:s litteraturkommitté	gileadförsamls litteraturkommitte	   1
Socialdemokratiska kvinnoförb.	socialdemokratiska kvinnoförb	   1
Sveriges genomfartskartor	genomfartskartor	   1
[Göteborgs stiftstidn]	göteborgs stiftstidn	   1
[Polisfören. Kamratskapet]	polisfören kamratskapet	   1
Skånska konstmuseum	skanska konstmuseum	   1
Sv. bandyförb.	sv bandyförb	   1
Tidn för Skarab. län.	tidn för skarab län	   1
M. Lindströms annons- & reklambyrå	m lindströms annons- reklambyra	   1
Arboga boktr.a.-b.	arboga boktra-b	   1
Tidskr. Byggmästarens förl.	tidskr byggmästarens förl	   1
Kgl. Boktr.	kgl	   1
Tierps tryckeri a.-b.	tierps tryckeri a-b	   1
Oskar Ekelunds boktr.	oskar ekelunds	   1
[Sjöförsvarets kommandoexp., Marinens bokdetalj]	sjöförsvarets kommandoexp marinens bokdetalj	   1
Föreningen Sveriges flotta :;Seelig (distr.)	föreningen flotta seelig distr	   1
Föreningen Sveriges flotta ; i distribution genom Seelig	föreningen flotta i distribution genom seelig	   1
Föreningen för skollovskolonier]	föreningen för skollovskolonier	   1
Sv. sparbanksföreningens avdelning för sparpropaganda	sv sparbanksföreningens avdelning för sparpropaganda	   1
Svenska sparbanksföreningens avdelning för sparpropaganda	sparbanksföreningens avdelning för sparpropaganda	   1
Långbro sjukhus tr.	langbro sjukhus	   1
Svenska förlagsbokh.	förlagsbokh	   1
Knut Kindvalls boktr.	knut kindvalls	   1
Sveriges moderata kvinnoförbund	moderata kvinnoförbund	   1
A.-B. Boktr.	a-b	   1
Almqbist & Wiksell	almqbist wiksell	   1
F. B:s förl.	f bs förl	   1
[S:t Knuts Gille]	st knuts gille	   1
A.-b. E. Bergstens boktr.	a-b e bergstens	   1
Kronobergs läns turisttrafikförening	kronobergs turisttrafikförening	   1
[Sv. fören. för vetenskaplig homeopati]	sv fören för vetenskaplig homeopati	   1
Sv. förenin. för vetenskaplig homeopati	sv förenin för vetenskaplig homeopati	   1
