author	author_gender	Count
Sleidanus, Johannes (1506-1556)	male	    2
Sleiin, C	NA	    2
Sleincour, Johan Peter (1714-1785)	ambiguous	    2
Slettherus, Simon Haquini (1694-NA)	ambiguous	    1
Smedberg, Carl Henric	ambiguous	    1
Smedberg, N Ils	NA	    1
Smedberg, Nils (1735-1797)	male	    9
Smedberg, Olof (1739-1819)	NA	    4
Smetander, Ingemarus Petri (1678-NA)	NA	    1
Smith, Adam (1723-1790)	ambiguous	    3
Smith, Henry (1560-1600)	ambiguous	    1
Smith, Horatio (1779-1849)	male	    3
Smith, Hugh	NA	    1
Smith, John	NA	    2
Smith, Jonn	NA	    1
Smith, Laurids (1754-1794)	male	    3
Smollett, Tobias George (1721-1771)	ambiguous	    4
Sneckenberg, Jakob (1625-1697)	male	    1
Sneedorff, Frederik (1761-1792)	male	    1
Sneider, Johan Samuel (1721-1786)	ambiguous	    1
Snell, Friedrich Wilhelm Daniel (1761-1827)	ambiguous	    2
Snell, J F A	NA	    1
Snell, Johann Peter Ludwig	ambiguous	    3
Snellman, Gerhard (1724-1771)	male	    1
Snellman, Henric (1780-1835)	male	    4
Snellman, Johan Johansson	ambiguous	    1
Snellman, Johan Niclas (1769-1844)	ambiguous	    2
Snoilsky, Carl Emanuel (1659-1708)	ambiguous	    1
Snoilsky, Gustaf Adolf (1752-1818)	male	    2
Snorrason, Oddur (1150-1200)	NA	    2
Socher, Joseph (1755-1834)	ambiguous	    2
Soden, Julius Von (1754-1831)	ambiguous	    1
Söderberg, Carl Gustaf (1756-1783)	ambiguous	    1
Söderberg, Gustaf (1799-1875)	male	    1
Söderberg, Jonas Peter	NA	    1
Söderberg, Olof	NA	    1
Söderbom, Petrus (1716-1786)	male	    1
Södergren, Eric (1741-1825)	ambiguous	    1
Södergren, Nils (1728-1807)	male	    4
Söderhielm, Lars (1638-1710)	NA	    3
Soderini, Franciscus	NA	    1
Söderling, M b	NA	    1
Söderling, Samuel Af (1722-1798)	ambiguous	    1
Söderman, Anders (1600-1752)	NA	    1
Söderman, Anders (1673-1752)	NA	    1
Söderman, Daniel (1736-1809)	ambiguous	    1
Södermark, Andreas	ambiguous	    2
Södermark, Petrus	male	    1
Södersten, Pehr (1765-1803)	male	    2
Söderström, Andreas (1691-1765)	ambiguous	    1
Soem, Constantin (NA-1748)	NA	    1
Sofokles, 	NA	    8
Sohm, Peter (1750-1819)	NA	    9
Soilander, Pehr (1716-1792)	male	    4
Solander, Carl (1699-1760)	ambiguous	    1
Solander, Daniel (1733-1782)	ambiguous	    2
Solbergh, Laurentius Petri (1600-NA)	NA	    1
Soldin, Eliakim Jacob	male	    2
Soldin, S	NA	    1
Soldin, Salomon (1774-1837)	male	    1
Söllner, Franz Joseph	ambiguous	    1
Soltau, Dietrich Wilhelm (1745-1827)	ambiguous	    1
Soltau, Wilhelm	NA	    1
Sommar, Magnus (1710-1782)	male	    1
Sommelius, Andreas Brenner	ambiguous	    1
Sommelius, Gustaf Johan (1726-1800)	ambiguous	   13
Sommelius, Magnus (1721-1769)	male	    1
Sommelius, Pehr (1726-1816)	male	    1
Sommelius, Sven Gustaf (1769-1845)	male	    5
Sommerer, Johann Matthäus	ambiguous	    1
Soncini, Virginio	NA	    1
Sondén, Per Adolf (1792-1837)	male	    8
Sonnberg, Peter (1699-1778)	NA	    1
Sonnerat, Pierre	NA	    1
Sönnerberg, Jac Ob	ambiguous	    1
Sonnini De Manoncourt, Charles Nicolas Sigisbert (1751-1812)	ambiguous	    3
Sonntag, Karl Gottlob	male	    1
Sorbon, Johan (1729-1791)	ambiguous	    1
Sorbon, Jöns Henr Ik	male	    1
Sorbon, Jöns Henrik (1722-1784)	male	    1
Sörensen, Jacobus Nicolai (1600-NA)	NA	    1
Sørensen, Niels (1607-1677)	male	    1
Sorolainen, Eerik (1546-1625)	male	    5
Sorterup, Jörgen Jörgensen	NA	    1
Sotberg, Erik Af (1724-1781)	ambiguous	    1
Soundberg, Johan (1754-1795)	ambiguous	    3
Sousa Coutinho, Francisco De (1597-1660)	ambiguous	    1
Souza, Adélaïde De (1761-1836)	ambiguous	    2
Soyaux, Ferdinand Adolph Wilhelm Richard (1773-1823)	ambiguous	    1
Spagnoli, Giovanni Battista (1448-1516)	ambiguous	    2
Spak, Nils Leonard (1777-1819)	ambiguous	    1
Spak, Olof (1741-1806)	NA	    1
Spaldencreutz, Arvid Johan (1782-1828)	ambiguous	    3
Spalding, Johan Joachim	ambiguous	    1
Spalding, Johann Joachim (1714-1804)	ambiguous	    8
Spangenberg, August Gottlieb (1704-1792)	ambiguous	    7
Spangenberg, Johann (1484-1550)	ambiguous	    7
Spangenberg, Wolfhart (1567-1635)	male	    1
Spanheim, Friedrich (1600-1649)	male	    1
Sparfelt, Anders (1653-1701)	NA	    1
Sparre, Bengt Erland Franc- (1774-1837)	NA	    1
Sparre, Carl (1723-1791)	ambiguous	    3
Sparre, Claes (1653-1715)	male	    1
Sparre, Erik Larsson (1550-1600)	ambiguous	    1
Sparre, Fredrik (1731-1803)	male	    1
Sparre, Lars Magnus (1665-1725)	male	    2
Sparrman, Anders (1748-1820)	NA	   26
Sparrman, Israel	NA	    1
Sparrman, Nicolaus Erici (1684-NA)	NA	    1
Sparrman, Nils (1668-1722)	male	    1
Sparrman, Nils Eric (1738-1809)	ambiguous	    2
Sparrman, Olaus (1640-1690)	male	    1
Sparrschiöld, Eric Daniel (1737-1791)	ambiguous	    1
Sparrschöld, Carl Magnus (1741-1803)	ambiguous	    9
Sparrschöld, Nils Birger (1763-1830)	male	    1
Sparschuch, Henrik (1742-1786)	male	    1
Sparschuch, Johan (1699-1781)	ambiguous	    4
Sparschuch, Lars	NA	    1
Spegel, Haquin (1645-1714)	male	   36
Spelin, Nicolaus	NA	    1
Spencer, John (1630-1693)	NA	    1
Spener, Philipp Jacob (1635-1705)	NA	   11
Spens, Carl Gustaf (1792-1844)	ambiguous	    3
Sperling, Johann (1603-1658)	ambiguous	    2
Sperling, Otto	ambiguous	    3
Speth, Johann Friedrich	ambiguous	    1
Spiess, Christian Heinrich (1755-1799)	ambiguous	   41
Spinckius, Jonas Pauli (1600-NA)	ambiguous	    1
Spindler, Carl (1796-1855)	ambiguous	    1
Spittler, Ludwig Timotheus Von (1752-1810)	ambiguous	    2
Spole, Anders (1630-1699)	NA	   61
Spoof, Jonas Gustaf (1766-1811)	male	    1
Spöring, Eberhard Christian (NA-1753)	ambiguous	    3
Spöring, Herman Diedrich (1701-1747)	male	    5
Spormand, Albertus (1600-NA)	NA	    1
Sprengel, Kurt Polycarp Joachim (1766-1833)	male	    2
Sprengel, Matthias Christian (1746-1803)	ambiguous	    1
Sprenger, Johann Theodor	ambiguous	    2
Sprengtporten, Göran Magnus (1740-1819)	male	    1
Sprengtporten, Jakob Magnus (1721-1786)	male	    2
Sprinchorn, Gustaf (1780-1823)	male	    2
Sprinchorn, Gustaf Ernst	male	    1
Springer, Anton	ambiguous	    1
Staaf, Mårten (1731-1788)	NA	    3
Staaff, Pehr (1776-1846)	male	    1
Stabeck, G Ustaf	NA	    1
Stabeck, Gustaf (1778-1831)	male	   17
Stabell, Fredrik Wilhelm Bruenech	male	    1
Stachaeus, Laurentius Zachariae (1696-NA)	NA	    1
Stachaeus, Olaus Zachariae (1680-NA)	male	    1
Stadenberg, Claës Wilhelm (1805-1887)	NA	    1
Stadenbergh, Simeon	ambiguous	    1
Stadius, Elias (1761-1833)	NA	    1
Staël Von Holstein, Auguste Louis (1790-1827)	ambiguous	    1
Stael Von Holstein, Carl Jacob (1717-1775)	ambiguous	    3
Staël Von Holstein, Corfitz Ludvig (1753-1819)	male	   22
Staël Von Holstein, Georg Bogislaus (1740-1814)	ambiguous	    1
Staël Von Holstein, Joachim (1759-1836)	NA	    3
Staël-holstein, Germaine De (1766-1817)	ambiguous	   31
Staf, Carl Christerson	ambiguous	    1
Staffander, Johannes Stephani (1600-NA)	male	    1
Stagnelius, Erik Johan (1793-1823)	ambiguous	    8
Stagnelius, Magnus (1746-1829)	male	    5
Stagnell, Johan (1711-1795)	ambiguous	   24
Ståhl, David (1717-1789)	ambiguous	    2
Stahl, Heinrich (1600-1657)	NA	    8
Ståhl, Joachim (1715-1770)	NA	    1
Ståhl, Magnus Laurentius (1761-1843)	male	   22
Ståhlberg, Georg	ambiguous	    1
Ståhlberg, Israel (1747-1816)	NA	   11
Ståhlbom, Johannes Johannis (1666-1737)	male	    1
Ståhle, Andreas (1693-1750)	ambiguous	    1
Ståhle, Håkan (1659-1733)	NA	    1
Ståhle, Peter (1788-1874)	NA	    2
Ståhlén, Carl Peter (1756-1791)	ambiguous	    2
Ståhlfoot, Andreas Benedicti (1676-NA)	ambiguous	    1
Stahre, Georg Albrekt	ambiguous	    2
Stålberg, Wilhelmina (1803-1872)	NA	    2
Stalenus, Johannes Laurentii (1592-1651)	male	    1
Stålhammar, Carl Leonard (1736-1797)	ambiguous	    4
Stålhammar, Otto Fred Rik	ambiguous	    1
Stålhammar, Otto Fredrik (1695-1753)	ambiguous	    1
Stålhandske, Johan (1620-1680)	ambiguous	    1
Stålhös, Magnus (1664-1732)	male	    1
Stålström, H Ans C Hristopher	male	    1
Stålström, Hans Christopher (1745-1801)	ambiguous	    1
Stålsvärd, Magnus (1724-1756)	male	    1
Stamm, Johan Wilhelm (1600-NA)	ambiguous	    1
Stanisław,  (1677-1766)	NA	    6
Stapelmohr, Carl Vilhelm	ambiguous	    1
Starbus, Peter (1709-1762)	NA	    2
Starchelius, Petrus Birgeri (1713-NA)	male	    1
Starck, Carl Magnus (1735-1784)	ambiguous	    1
Starck, David (1710-1778)	ambiguous	    2
Starck, Laurentius	NA	    1
Starck, Peter (1748-1824)	NA	    1
Starinius, Benedictus Magni (1667-NA)	ambiguous	    1
Stark, Sveno Matthiae (1613-1688)	male	    1
Starke, Christoph (1684-1744)	NA	    1
Starke, Gotthelf Wilhelm Christoph (1762-1830)	male	    1
Starke, Johann Georg	ambiguous	    2
Starke, Mariana	ambiguous	    1
Stauden, Abrah Am Von	ambiguous	    1
Stauden, Abraham Von (1741-1776)	ambiguous	    5
Stauden, Christoffer Von (1789-1824)	ambiguous	    1
Staveno, Johan Christoph	ambiguous	    1
Stavorinus, Johan Splinter (1739-1788)	ambiguous	    1
Stechau, Tobias Benedict (1707-1771)	male	    1
Stecksén, Jonas	NA	    1
Stedman, John Gabriel (1744-1797)	ambiguous	    1
Steele, Richard (1672-1729)	ambiguous	    5
Steen, Magnus Magni (1697-NA)	ambiguous	    1
Steenbloch, Cornelius	ambiguous	    1
Steenke, Johann Friedrich (1770-1818)	ambiguous	    1
Steffens, Henrich (1773-1845)	ambiguous	    1
Stegmann, Josua (1588-1632)	male	    2
Stegmayer, Matthias (1771-1820)	male	    1
Steigentesch, August Von (1744-1826)	ambiguous	    1
Stein, Christian Gottfried Daniel (1771-1830)	ambiguous	    5
Steineck, Christian Gottfried	ambiguous	    1
Steinheil, Fabian	ambiguous	    1
Steinhofer, Maximilian Friedrich Christoph (1706-1761)	male	    9
Steinkopf, Karl Friedrich Adolf (1773-1859)	male	    3
Steinmann, Ludvic Von	ambiguous	    1
Steinmejer, Johannes Bernhard (1654-1738)	male	    7
Steinmeyer, Abraham (1698-1728)	ambiguous	    1
Steinorth, Hans Joch	male	    2
Stenbäck, Thomas (1713-1776)	NA	    5
Stenbeck, Johan (1715-1777)	ambiguous	    2
Stenbeck, Jöns (1730-1786)	NA	    2
Stenbeck, Pehr (1731-1776)	male	    3
Stenberg, Isak (1754-1814)	male	    2
Stenberg, Jan Gustaf	male	    1
Stenberg, Johan Gustaf (1744-1803)	ambiguous	    1
Stenbock, Magnus (1665-1717)	male	   15
Stenborg, Carl (1752-1813)	ambiguous	    2
Stenborg, Pehr	male	    4
Stenfelt, Carl Reinhold (1738-1810)	ambiguous	    1
Stenfelt, Johan	ambiguous	    1
Stengel, Johan Peterson (1600-NA)	ambiguous	    6
Stenhagen, Carl Fredrik (1689-1759)	ambiguous	    1
Stenhagen, Fredric Von (1689-1759)	ambiguous	    1
Stenhagen, Per	NA	    1
Stenhagen, Peter (1711-1772)	NA	    3
Stenhammar, Christian (1783-1866)	ambiguous	    7
Stenhammar, Jakob Axel (1788-1826)	male	    2
Stenhammar, Johan (1769-1799)	ambiguous	    1
Stenhammar, Matthias (1766-1845)	male	   11
Stenhammar, Nils (1697-1768)	male	    1
Stenhoff, Christian Af (1745-1832)	ambiguous	    2
Stenhoff, Samuel	NA	    1
Stenholm, Carl (1752-1783)	ambiguous	    6
Stenius, Daniel Josua (1719-1780)	ambiguous	    2
Stenius, Erik (1737-1766)	ambiguous	    4
Stenius, Hemmingius Laurentii (1600-NA)	NA	    1
Stenius, Jacob (1704-1766)	NA	    2
Stenius, Jakob (1704-1766)	male	    1
Stenius, Olof	NA	    1
Stenkula, Per Anders (1777-1838)	NA	    1
Stenmark, Johan (1776-1846)	ambiguous	    1
Stephani, Laurentius (1600-NA)	NA	    1
Stephanie, Gottlieb (1741-1800)	male	    1
Stephanius, Stephanus Johannis (1599-1650)	male	    3
Stephanus, Stephanus Johannis (NA-1650)	male	    2
Stephens, Johanna	NA	    1
Sterbini, Cesare (1784-1831)	NA	    1
Stercherus, Petrus Benedicti (1602-1661)	ambiguous	    1
Sterenius, Johan Jacob (NA-1781)	ambiguous	    1
Sterly, Andreas	ambiguous	    1
Sternberg, Carl Wilhelm (1803-1837)	ambiguous	    1
Sterne, Laurence (1713-1768)	ambiguous	    9
Sternel, Nicolaus (1667-1744)	NA	    1
Stettner, Johann Friedrich	ambiguous	    2
Steuchius, Elof (1687-1772)	male	    1
Steuchius, Jöns (1676-1742)	NA	    9
Steuchius, Matthias (1644-1730)	male	    4
Stevenson, John	NA	    1
Stieler, Carl August (1780-1822)	ambiguous	    1
Stiernberg, Nils (1641-1694)	male	    1
Stiernborg, Erik (1700-NA)	ambiguous	    1
Stiernecrantz, Arvid Adrian (1755-1785)	ambiguous	    2
Stierneld, Carl Ulric (1751-1816)	ambiguous	    1
Stierneman, Olof Von (1725-1808)	ambiguous	   14
Stiernflycht, Nils (1632-1680)	male	    1
Stierngranat, Carl Johan (1730-1802)	ambiguous	    2
Stiernhielm, Georg (1598-1672)	ambiguous	   34
Stiernhöök, Johan Olofsson (1596-1675)	ambiguous	    3
Stiernman, Anders Anton Von (1695-1765)	ambiguous	   10
Stiernmarck, Lars Axel (1690-1732)	NA	    1
Stiernsparre, Axel Magnus (1721-1792)	male	    2
Stiernstråle, Johan (1607-1686)	ambiguous	    1
Stiernström, Karl Magnus Didrik Mårtensson	male	    1
Stiernswärd, Carl Georg (1767-1825)	ambiguous	    4
Stigzelius, Laurentius (1598-1676)	NA	    3
Stjerneld, Adolf Ludvig (1755-1835)	male	    3
Stjerneld, Lars (1669-1721)	NA	    3
Stjernstedt, Lars (1731-1783)	NA	    1
Stjernstolpe, Jonas Magnus (1777-1831)	male	   15
Stjernswärd, Rudolph Haddar Ahlberg	NA	    1
Stobæus, Andreas (1642-1714)	ambiguous	    9
Stobæus, Andreas Peter (1732-1799)	ambiguous	    3
Stobæus, Kilian (1690-1742)	ambiguous	    5
Stobaeus, Magnus	male	    1
Stobæus, Niclas	male	    1
Stobæus, Niklas	male	    1
Stobaeus, Nils (1694-1754)	male	    6
Stobæus, Nils (1694-1754)	male	    2
Stobée, Samuel Andreas (1709-1750)	ambiguous	    1
Stockenstrand, Lars (1737-1816)	NA	    1
Stockenström, Eric Von (1703-1790)	ambiguous	    5
Stolberg, Friedrich Leopold Zu (1750-1819)	ambiguous	    2
Stolpe, Magnus Petri (1613-1652)	male	    2
Stoltz, Matthias (1768-1814)	male	   11
Stolz, Johann Jacob (1754-1821)	ambiguous	    3
Storch, Ambernus Andreae (1600-NA)	male	    3
Storch, Heinrich Friedrich Von (1766-1835)	ambiguous	    1
Storch, Henrich (1766-1835)	ambiguous	    2
Storck, Philip Adam (1780-1822)	ambiguous	    1
Storm, Edvard	male	    1
Stöver, Dietrich Heinrich (1767-1822)	ambiguous	    5
Strahlenberg, Philip Johan Von (1677-1747)	ambiguous	    6
Stråle, Carl Fredric (1750-1819)	ambiguous	    1
Stråle, Johan Magnus (1718-1791)	ambiguous	    1
Stråle, Nils Wilhelm (1787-1853)	male	    1
Stralenheim, Henning Von	ambiguous	    1
Strålenhielm, Magnus (1699-1757)	male	    1
Strand, Carl Johan (1728-1795)	ambiguous	   10
Strand, Olof (1690-1749)	NA	    4
Strand, Olof (1730-1782)	NA	    2
Strandberg, Arfvid Gabriel	ambiguous	    2
Strandberg, Carl Henrik (1780-1865)	ambiguous	    1
Strandberg, Christoffer (1771-1827)	male	    1
Strandberg, Olof (1721-1814)	NA	    2
Strandberg, Olof (1755-1838)	NA	    4
Strandberg, Petter (1723-1756)	NA	    1
Strandberg, Zacharias Johan (1712-1792)	ambiguous	    5
Strandman, Petrus (1662-1709)	male	    1
Strang, Carl Wilhelm (1735-1788)	ambiguous	    2
Strang, Jacob (1702-1760)	NA	    8
Strangh, Eric Robert	ambiguous	    3
Strangh, Jacob (1745-1819)	NA	    1
Strass, Friedrich (1766-1845)	male	    2
Strauch, Aegidius (1647-1709)	male	    2
Strauss, Friedrich (1786-1863)	male	    5
Strebel, Johann Georg	ambiguous	    2
Streckfuss, Carl (1778-1844)	ambiguous	    1
Streling, Johan (1693-1773)	ambiguous	   13
Strengbom, Jacob (1703-1753)	NA	    4
Strettenberg, Johan Michael (1783-1850)	ambiguous	    4
Stricker, Johan Christopher (1726-1792)	ambiguous	   15
Stridbeck, Johann	ambiguous	    1
Stridsberg, Carl (1755-1819)	ambiguous	   25
Stridsberg, Erik Magnus (1755-1805)	ambiguous	    1
Stridsberg, Haquin (1660-1718)	male	    1
Stridsberg, Magnus (1696-1772)	male	    5
Stridsberg, Svante (1745-1824)	male	    2
Strimesius, Johann Samuel (1648-1730)	ambiguous	    3
Strindberg, Zacharias (1758-1829)	male	    4
Strinnholm, Anders Magnus (1786-1862)	male	   14
Strokirch, Carl Michael Von (1702-1776)	ambiguous	    3
Strokirch, Henning Adolph Von (1757-1826)	ambiguous	    1
Strokirch, Johan Philip (1764-1841)	ambiguous	    1
Strokirch, Michaël Von (1649-1723)	ambiguous	    3
Ström, Carl Petter (1777-1845)	ambiguous	    2
Ström, Christian Michaëlsson	ambiguous	    1
Ström, Eric Hindrichsson (1709-1772)	ambiguous	    1
Ström, Israel Af (1778-1856)	ambiguous	    1
Strömberg, Anton Jesper (1728-1769)	ambiguous	    1
Strömberg, Johan Eric (1775-1845)	ambiguous	    1
Strömberger, Carl Theodor (1786-1871)	ambiguous	    1
Strömbom, Josef (1759-NA)	male	    2
Strömer, Mårten (1707-1770)	NA	    8
Strömersten, Johan Isak (1797-1829)	ambiguous	    1
Strömfelt, Carl Harald (1709-1775)	ambiguous	    2
Strömfelt, Johan (1587-1644)	ambiguous	    1
Strömflygt, Peter (1730-1782)	NA	    7
Strömvall, Jonas (1769-1840)	NA	    1
Strömvall, Sven Gudmund	male	    1
Strömwall, Sven Gudmund (1704-1752)	male	    2
Struensee, Adam (1708-1791)	ambiguous	    3
Struensee, Johann Friedrich (1737-1772)	ambiguous	    2
Strussenfelt, Alexander Michael Von (1716-1797)	ambiguous	    1
Strussenfelt, Michaël (1770-1837)	NA	    1
Strutz, Johan Birger (1724-1804)	ambiguous	    1
Struve, Christian August (1767-1807)	ambiguous	    4
Stuhr, P Eter F Eddersen	ambiguous	    2
Stuntzer, Johann Nepomuk Kaspar	ambiguous	    1
Sturlasson, Snorre (1179-1241)	male	   22
Sturm, Christoph Christian (1740-1786)	ambiguous	   36
Sturm, Joachim Samuel (1660-1736)	NA	    1
Sturtz, Christoph Von	ambiguous	    1
Sturtzenbecher, M årten	NA	    1
Sturtzenbecher, Mårten (1760-1836)	NA	   31
Stuure, Peder (1636-1707)	male	    2
Styla, Adam (1600-NA)	ambiguous	    1
Styrell, Carl (1766-1827)	ambiguous	    8
Suchtelen, Paul Van (1788-1833)	ambiguous	    1
Suell, Georg (1778-1829)	ambiguous	    4
Suell, Israel	NA	    1
Suheili, 	NA	    1
Suhm, Peter Frederik (1728-1798)	male	    4
Sumarokoff, Paul	ambiguous	    1
Sumarokov, Pavel Ivanovič (NA-1846)	ambiguous	    1
Sund, Petrus (1714-1771)	male	    1
Sundberg, Carl (1724-1805)	ambiguous	    1
Sundberg, Peter (1770-1860)	NA	    1
Sundbergh, Petrus (1660-1725)	male	    1
Sundblad, Anders Abraham	ambiguous	    1
Sundblad, Johan (1730-1774)	ambiguous	    3
Sundblad, Per (1739-1798)	NA	    3
Sundelius, Andreas (1600-NA)	ambiguous	    1
Sundelius, Carl Eric (1766-1847)	ambiguous	    1
Sundelius, Hans Olof (1764-1821)	NA	   21
Sundelius, Jonas (1747-1817)	NA	    1
Sundelius, Olof (1701-1789)	NA	    1
Sundelius, Petrus (1718-1780)	male	    1
Sundelius, Salomon (1716-1795)	male	    2
Sundelius, Salomon Martin (1759-1829)	ambiguous	    1
Sundell, Carl	ambiguous	    1
Sunder, Hendrich Friedrich Von (1600-NA)	ambiguous	    1
Sundevall, Carl J (1801-1875)	ambiguous	    1
Sundevall, Matthias (1763-1847)	male	    4
Sundgren, J	NA	    1
Sundia, Lisa	ambiguous	    1
Sundius, Abraham L (1600-NA)	ambiguous	    1
Sundius, Andreas (1710-1784)	ambiguous	    1
Sundius, J	NA	    1
Sundius, Johan (1699-1774)	ambiguous	    3
Sundius, Johan (1778-1853)	ambiguous	    1
Sundius, Johannes (1701-1770)	male	    3
Sundius, Matthias (1766-1823)	male	    4
Sundius, Nils Johan (1761-1828)	ambiguous	   19
Sundius, Per (1726-1795)	NA	    1
Sundler, Johannes (1713-1741)	male	    1
Sundler, Lars Carlsson (1724-NA)	male	    1
Sundler, Theodor (1788-1837)	male	    3
Sundqvist, Carl Gustaf (1760-1841)	ambiguous	    1
Sundqvist, Ernst Petter (1730-1802)	NA	    1
Sundström, Johan Jacob (1760-1829)	ambiguous	    2
Sundwall, Isaac (1716-1791)	NA	    1
Suneson, Carl Adam (1796-1845)	ambiguous	    1
Sunonis, Olavus (1604-1680)	male	    2
Sunthius, Gustavus Erici (1651-NA)	NA	    1
Surr, Thomas Skinner (1770-1847)	male	    3
Surville, Jean François De	ambiguous	    1
Susemihl, Joachim	NA	    1
Svanander, Frosten (1742-1806)	male	    3
Svanander, Jonas (1777-1800)	NA	    2
Svanberg, Johan Peter (1768-1841)	ambiguous	    2
Svanberg, Jöns (1771-1851)	NA	    4
Svanborg, Anders (1770-1812)	NA	    3
Svanehielm, Johan (1689-NA)	ambiguous	    1
Svanhals, Jacob (1734-1812)	NA	   10
Svanholm, Anna Kajsa (NA-1791)	ambiguous	    1
Svanström, Em	ambiguous	    1
Svartz, Nils (1732-1800)	male	    3
Svebilius, Olof (1624-1700)	NA	  113
Svedberg, Olof (1781-1831)	NA	    2
Svedbom, Jonas (1778-1864)	NA	    5
Svedelius, Jacob (1693-1763)	NA	    6
Svedelius, Jacob Michael (1779-1834)	NA	    4
Svedelius, Pehr (1732-1805)	male	    8
Svedelius, Pehr Gustaf (1785-1846)	male	    3
Svedenmarck, Catharina Charlotta (1744-1813)	female	    1
Svedenstierna, Eric Th Omas	male	    1
Svedenstierna, Eric Thomas (1765-1825)	ambiguous	    7
Svedenstierna, Lars (1728-1782)	NA	    3
Svedér, Johan Fredrik (1792-1833)	ambiguous	    1
Svedman, Carl Wilhelm	ambiguous	    1
Sveno-wivallius, Johannes Svenonis (1600-NA)	male	    3
Svenonis, Ericus (1558-1628)	male	    4
Svenonis, Sveno (1566-1639)	male	    1
Svenonius, Enevald (1617-1688)	male	   11
Svenonius, Lars (1719-1761)	NA	    3
Svenska, 	NA	    1
Svensson, Bengt (1866-NA)	NA	    3
Svensson, Jon	ambiguous	    1
Svensson, Lars	NA	    1
Svensson, Magnus (1683-1750)	male	    5
Svensson, Nils (1741-1815)	male	    2
Svensson, Pär (1789-1877)	NA	    1
Svensson, Peter Reinhold (1789-1877)	male	    2
Svensson, Sven	NA	    2
Swab, Anton Von (1702-1768)	ambiguous	    1
Swanwall, Andreas Magni (1600-NA)	ambiguous	    2
Swart, Sveno Jacobi (1600-NA)	male	    1
Swartius, Eustachius (1615-1648)	NA	    1
Swartz, Olof (1760-1818)	NA	   16
Swartz, Olof Andreas	ambiguous	    2
Swebilius, Georg (1669-1731)	ambiguous	    2
Swedberg, Jesper (1653-1735)	NA	   72
