original	polished	Count
Stockholm, tryckt hos A. J. Nordström, 1794 i october månad.	Stockholm	    1
Stockholm, tryckt hos Anders J. Nordström.	Stockholm	    1
Stockholm, tryckt hos Joh. Christ. Holmberg, den 19 januarii 1790.	Stockholm	    1
Stockholm, 1774. Tryckt hos Henr. Fougt, Kongl. Boktryckeriet.	Stockholm	    1
Upsala, tryckt hos Joh. Edman, kongl. acad. boktr. Ar [!] 1772.	Uppsala	    1
Stockholm, hos Joh. Georg Lange.	Stockholm	    1
Upsala, tryckte hos direct. Joh. Edman, 1779.	Uppsala	    1
Stockholm, Elméns och Granbergs tryckeri, 1827. På Ludv. Öbergs förlag.	Stockholm	    1
Stockholm; Elméns och Granbergs tryckeri, 1823.	Stockholm	    1
Stockholm, tryckt hos Fe [!] . B. Nestius, 1828.	Stockholm	    1
Utgifne af trycket år 1779 i Norrköping. [J.B. Blume.].	Norrköping	    1
Stockholm, hos Carl A. Pihl, 1829.	Stockholm	    1
Stockholm, 1826 tryckt hos C.M. Carlson.	Stockholm	    1
Tryckt i Hernösand 1803. [C.G. Nordin.].	Härnösand	    1
Tryckt hos Joh. Fredr. Edman. [Mariefred 1817.].	Mariefred	    1
Stockholm, tryckt hos Fr. B. Nestius, 1828.	Stockholm	    1
Stockholm, tryckt hos Fr. B. Nestius. 1828.	Stockholm	    1
Stockholm, Elmén och Granberg, 1820.	Stockholm	    1
Stockholm, Wennlundska boktryckeriet. 1825.	Stockholm	    1
Stockholm, 1822. Tryckt hos direct. Henrik A. Nordström.	Stockholm	    1
Stockholm, tryckt i Nathanael Goldenaus tryckerij medh egen bekostnad. 1701.	Stockholm	    1
Uppsala ;;Rostock	Uppsala	    1
Stockholm, tryckt på direct. Lars Salvii kostnad, 1765.	Stockholm	    1
Stockholm, tryckt hos Lars Salvius, 1762.	Stockholm	    1
Stockholm 1819, tryckt i Marqwardska boktryckeriet.	Stockholm	    1
Stockholm, f.d. Imnelii tryckeri, 1822.	Stockholm	    1
Stockholm, tryckt hos Sam. Rumstedt, 1824.	Stockholm	    1
Stockholm, tryckt af Olao Enaeo...	Stockholm	    1
På kongl. vetenskaps academiens befallning. Stockholm, trykt hos Lars Salvius.	Stockholm	    1
Upsala, tryckte hos J. Fr. Edman, k.a.b. 1809.	Uppsala	    1
Upsala, tryckte hos J. Fr. Edman, k.a.a. 1809.	Uppsala	    1
A Stockholm, chez André Zetterberg, 1790.	Stockholm	    1
Stockholm med kongl. may:ts allernådigste privilegio tryckt uti historiographi regni tryckerij af Hartwig Gercken. Åhr 1736.	Stockholm	    1
Stockholm, tryckt i Hedmanska tryckeriet, 1817.	Stockholm	    1
Holmiæ, apud Theodorum Gotthardum Volgnau [!] . Anno MDCCI.	Stockholm	    1
A Lund chez C.G. Berling. MDCCLXXXIII.	Lund	    1
Tryckt hos Carl Gustav Berling, directeur öfwer kongl. priviligerade tryckeriet i Lund, år 1748.	Lund	    1
Stockholm ;;Pernau	Stockholm	    1
Stockholm, tryckt hos A. Gadelii sterbhus, 1820.	Stockholm	    1
Stockholm, 1755, Nella stamperia reale.	Stockholm	    1
Stockholm, tryckt af A. Biörkman, kongl. acad. boktr. i Åbo, 1726.	Stockholm	    1
Stockholm, trykte i kongl. finska boktryckeriet, hos Joh. A. Carlbohm, 1779. Säljes uti Arboréns boklåda för 12 sz. exempl.	Stockholm	    1
Holmiæ 1818 typis Elmenianis.	Stockholm	    1
Upsala, bei Em. Bruzelius. 1812. [Kolofon:] Upsala, gedruckt bei J.G. Oudar und Em. Bruzelius, 1812.	Uppsala	    1
Upsala, bei Em. Bruzelius. 1812. [Kolofon:] Upsala, gedruckt bei J.G. Oudar und Em. Bruzelius. 1812.	Uppsala	    1
Upsala, bei Em. Bruzelius. 1812. [Omslag:] Upsala, gedruckt bei J.G. Oudar und Em. Bruzelius. 1812.	Uppsala	    1
Stockholmesn trykketum Lars Salviusen ludne.	Stockholm	    1
Arosiæ, typis et impensis Joh. Laur. Horrn, regii gymn. et consist. typographi. MDCCLXXVI.	Västerås	    1
Stockholm ;;Frankrike	Stockholm	    1
A Stockholm, chez Jean George Lange. MDCCLXIX.	Stockholm	    1
Örebro, tryckt hos N.M. Lindh, 1817.	Örebro	    1
Åbo, tryckt hos direct. och kongl. boktryckaren i stor-förstendömet Finland, Jacob Merckell, åhr 1758.	Turku	    1
Upsaliæ, ex officina Johan. Henr. Werner, reg. acad. typographi. Anno M. D. CC. V.	Uppsala	    1
Tryckt i Stockholm, hos sal. And. Biörkmans enckia, anno 1730.	Stockholm	    1
Westerås, Tryckt hos T. R. Björkbom, 1822.	Västerås	    1
Stockholm, 1799. Tryckte hos directeuren Johan A. Carlbohm.	Stockholm	    1
Skara, tryckt hos direct. H. A. Moeller. Kongl. privil. boktryckare. 1739.	Skara	    1
Stockholm tryckt uti kongl. tryckeriet hos directeuren Pet. Momma. 1744.	Stockholm	    1
Stockholm, tryckt hos Joh. Georg Lange, 1774.	Stockholm	    1
Stockholm, de l'imprimerie de C. Deleen, 1822.	Stockholm	    1
Stockholm [Kolofon:] Stockholm, de l'imprimerie de C. Deleen, 1817.	Stockholm	    1
Stockholm, tryckte i kongl. tryckeriet, MDCCXCII.	Stockholm	    1
Wasa, tryckt af Georg Wilhelm Londicer, 1788.	Vaasa	    1
Imprimé à Linköping, l'année 1792. [Schonbergs och Biörckegrens änka.]	Linköping	    1
Stockholm ;;Erfurt	Stockholm	    1
Nyköping, tryckte hos P. Winge, 1810.	Nyköping	    1
Nyköping, tryckte hos Petter Winge 1799.	Nyköping	    1
Lund ;;Hamburg	Lund	    1
À Lund MDCCLV. Imprimé par Charles Gustave Berling directeur de l'imprimerie dans l'université caroline aux depens de l'auteur.	Lund	    1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1772.	Stockholm	    1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1768.	Stockholm	    1
Stockholm, tryckte på direct. Lars Salvii kåstnad, 1765.	Stockholm	    1
Stockholm, tryckte på direct. Lars Salvii kostnad, 1763.	Stockholm	    1
Stockholm, Upsala och Åbo, hos Swederus, k.a.b. 1784. [Kolofon:] Stockholm, tryckt hos Johan A. Carlbohm, 1784.	Stockholm	    1
Stockholm, på egen bekostnad : tryckt hos Lorentz Ludwig Grefing. År 1745.	Stockholm	    1
Stockholm, tryckt och vplagt vti Jacob Schneidlers boktryckeri, åhr 1733.	Stockholm	    1
[Stockholm, Peter Hesselberg, 1760-å:1761.]	Stockholm	    1
Stockholm, tryckt hos directeuren och kongl. boktr. i stor-förstendömet Finland, Jacob Merckell. År 1759.	Stockholm	    1
Götheborg, trykt hos Johan Georg Lange, jun. År 1757.	Gothenburg	    1
Götheborg, uplagd af Johan Georg Lange. Åhr 1744.	Gothenburg	    1
Upsala, tryckt hos Joh. Fr. Edman, kongl. ac. boktr. 1803.	Uppsala	    1
Stockholm, tryckt hos Lor. Ludv. Grefing, å dess bekostnad. 1765.	Stockholm	    1
Stockholm, trykt hos Lor. Ludv. Grefing, å dess bekostnad, 1763.	Stockholm	    1
Stockholm, tryckt hos direct. Lars Salvius, 1761 och 62.	Stockholm	    1
Stockholm, tryckt hos direct. Lars Salvius, 1760 och 61.	Stockholm	    1
Stockholm, trykt hos Lars Salvius 1750.	Stockholm	    1
Stockholm, trykt hos Lars Salvius 1747.	Stockholm	    1
Stockholm, tryckt hos Lars Kumblins änka, 1775.	Stockholm	    1
På bokhandl. Johan Chr. Holmbergs bekostnad och finnes i desz boklåda i Stora Kyrko-brinken i huset n:o 76. Stockholm, tryckt hos Wennberg & Nordström, 1770.	Stockholm	    1
På bokhandl. Joh. Chr. Holmbergs bekostnad och finnes i des boklåda i Stora Kyrkoo-brinken [!] i huset n:o 76. Stockholm, tryckt i kongl. finska boktryckeriet, 1768.	Stockholm	    1
Stockholm, tryckt uti kongl. finska boktryckeriet, 1768.	Stockholm	    1
Stockholm, tryckt hos direct. Lars Salvius, 1767.	Stockholm	    1
Upsala, tryckte hos Joh. Fr. Edman, kongl. acad. boktr. 1802.	Uppsala	    1
Upsala, 1800. Tryckt hos Johan Fredr. Edman, kongl. acad. boktr.	Uppsala	    1
Stockholm, tryckt hos Joh. Christ. Holmberg, den 18 januarii 1790.	Stockholm	    1
Stockholm ;;Karlskrona	Stockholm	    1
Stockholm ;;Karlskrona ;;Regensburg	Stockholm	    1
Stockholm, tryckt hos A. Gadelius, 1813.	Stockholm	    1
Stockholm, tryckt hos Lor. Ludv. Grefing, 1765.	Stockholm	    1
Stockholm, tryckt hos A.J. Nordström, 1809.	Stockholm	    1
Norrköping, tryckt hos Joh. Benj. Blume 1772. Efter tryckt original ifrån Stockholm.	Norrköping	    1
[Stockholm] Tryckt uti kongl. tryckeriet.	Stockholm	    1
Stockholm, 1818. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o.	Stockholm	    1
Stockholm, 1817. Tryckt hos P. Sohm, directeur, kongl. fält-boktryckare och ridd. af k.w.o.	Stockholm	    1
Stockholm, tryckt hos Joh. Christ. Holmberg, 1789.	Stockholm	    1
Örebro, N.M. Lindh. 1829.	Örebro	    1
A Stockholm, de l'imprimerie de Charles Delén, 1811.	Stockholm	    1
A Stockholm. De l'imprimerie de J.S. Ekmanson. 1798.	Stockholm	    1
Stockholm, tryckt hos Johan Imnelius, 1821.	Stockholm	    1
Stockholm, 1825. Tryckt i Ecksteinska tryckeriet.	Stockholm	    1
Stockholm ;;Utrecht	Stockholm	    1
Stockholm, tryckt och uplagdt hos Johan A. Carlbohm, 1796.	Stockholm	    1
Stockholm, tryckt och uplagdt hos Johan A. Carlbohm, 1794.	Stockholm	    1
Stockholm, tryckt och uplagdt hos Johan A. Carlbohm, 1793.	Stockholm	    1
Stockholm, tryckt i framl. direct. Lars Salvii tryckeri, 1775.	Stockholm	    1
Lund 1792. Trykt hos prof. Johan Lundblad, och på desz egit förlag.	Lund	    1
Stockholm, tryckt på Lars Salvii kostnad, 1753.	Stockholm	    1
Lund 1795, trykt hos prof. Joh. Lundblad och på desz förlag.	Lund	    1
Stockholm, tryckt i Holmeri tryckeri, 1774. På eget förlag. Huset n:o 31 på Ladugårdslandet och Smala-gränden.	Stockholm	    1
Stockholm, tryckt hos Peter Hesselberg. År 1759.	Stockholm	    1
Stockholm 1815, hos Strinnholm och Hæggström. På Em. Bruzelii förlag.	Stockholm	    1
Stockholm, tryckt hos Johan A. Carlbohm, 1783.	Stockholm	    1
Stockholm, tryckt hos Carl Stolpe, på desz förlag, år 1776.	Stockholm	    1
Stockholm, tryckt hos Carl Stolpe, på desz förlag, år 1773.	Stockholm	    1
Stockholm, tryckt hos Carl Stolpe, och på des förlag, år 1769.	Stockholm	    1
Upsala, tryckt hos direct. Johan Edmans enka, 1794.	Uppsala	    1
Stockholm tryckt uti historiographi regni tryckeri. An. M.DCC.XLIII.	Stockholm	    1
Stockholm uti historiographi regni tryckerij på des bekostnad tryckt af Hartwig Gercken. A. M. DCC. XXXVIII.	Stockholm	    1
Stockholm, 1824, hos Zacharias Haeggström.	Stockholm	    1
Med undantag af titel, företal, inledning, sista arket af texten och hela registret, tryckta hos Zacharias Haeggström, tryckt hos E.A. Ortman, i Stockholm, år 1823.	Stockholm	    1
Stockholm, tryckt hos Henrik And. Nordström, 1804.	Stockholm	    1
Stockholm, tryckt hos Carl Delén, 1804.	Stockholm	    1
Stockholm, tryckt hos Carl Delén, 1802.	Stockholm	    1
Stockholm, tryckt hos Carl Delén, 1803.	Stockholm	    1
Stockholm, tryckt hos Carl Delén och J.G. Forsgren, 1801.	Stockholm	    1
Stockholm, tryckt hos Anders Jac. Nordström, 1796.	Stockholm	    1
Stockholm, tryckt hos Anders Jac. Nordström, 1791.	Stockholm	    1
Stockholm, tryckt hos Anders Jac. Nordström, 1790.	Stockholm	    1
Stockholm, trykt hos Anders Jacobszon Nordström, 1786.	Stockholm	    1
Stockholm, trykt hos Anders Jacobszon Nordström, 1785.	Stockholm	    1
Stockholm, tryckt hos Anders J. Nordström, 1784.	Stockholm	    1
Stockholm, tryckt hos Anders Jacobszon Nordström, 1780.	Stockholm	    1
Stockholm, trykt hos Anders J. Nordström, 1778. [Kolofon:] Stockholm, tryckt hos And. Jac. Nordström, 1778.	Stockholm	    1
Lund 1799. Tryckt hos prof. Joh. Lundblad.	Lund	    1
Stockholm, tryckt hos Anders Jacobszon Nordström, 1786.	Stockholm	    1
Stockholm, Elméns och Granbergs tryckeri, 1821. På N. Juréns förlag.	Stockholm	    1
Stockholm, tryckt hos Lorentz Ludvig Grefing. År 1758.	Stockholm	    1
Uplagt på egen bekostnad af L.W.b. Stockholm, tryckt hos Wennberg och Nordström, år 1771.	Stockholm	    1
Stockholm, tryckt hos direct. Lars Salvius, år 1770. ( [S. 40:] Stockholm, tryckt i k:gl. finska boktryckeriet, hos J.A.C. 1770. [S. 48, 80, 88:] Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, 1770. [S. 112, 128:] Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, år 1770.	Stockholm	    1
Stockholm, tryckt uti kongl. finska boktryckeriet. År 1768.	Stockholm	    1
Lund, 1758. Tryckt och bekostat af directeuren Carl Gustav Berling.	Lund	    1
Lund, 1754. Tryckt af directeuren Carl Gustav Berling.	Lund	    1
Lund. Tryckt hos directeur Carl Gustav Berling, och finnes hos honom til kiöps.	Lund	    1
Stockholm, tryckt hos directeuren Jacob Merckell, 1753.	Stockholm	    1
Stockholm und Leipzig anno 1736. Auf Bekosten des Auctoris.	Stockholm	    1
Stockholm und Leipzig, bey Joh. Heinr. Ruszworm. A. MDCCXXXI.	Stockholm	    1
Rostock und Leipzig, Anno MDCCXXIX.	Rostock	    1
Stockholm und Leipzig, bey Joh. Henr. Ruszworm, Anno MDCCXXVIII.	Stockholm	    1
Stockholm, bey Joh. Henr. Ruszworm, Anno MDCCXXVIII.	Stockholm	    1
Lund, 1806. Tryckt hos direktören Christ. Fr. Berling.	Lund	    1
Upsala, i kongl. akademiska tryckeriet, år 1760.	Uppsala	    1
Upsala, : tryckt hos Lorentz M. Höjer, kongl. acad. boktryckare. [1758.]	Uppsala	    1
Stockholm ;;Nürnberg	Stockholm	    1
Stockholm, tryckte hos Carl Delén, 1810.	Stockholm	    1
Strengnäs, tryckt hos Carl Eric Ekmarck, 1813	Strängnäs	    1
Stockholm, 1823. Tryckt hos direct. Henrik A. Nordström. På J.A. Probsts förlag.	Stockholm	    1
Stockholm, 1818, hos Zacharias Haeggström.	Stockholm	    1
Stockholm, 1818 hos Zacharias Haeggström.	Stockholm	    1
Upsala, tryckt hos Joh. Fr. Edman, k:l acad. boktr. MDCCXCV.	Uppsala	    1
Stockholm, tryckt hos Henrik A. Nordström, MDCCXCV.	Stockholm	    1
Stockholm, tryckte hos Henrik A. Nordström, MDCCXCIV.	Stockholm	    1
Linköping 1829. Axel Petre. På eget förlag.	Linköping	    1
Linköping, 1827; Axel Petre. På eget förlag.	Linköping	    1
Upsala, tryckt hos direct. Johan Edmans enka. På egen bekostnad, 1791.	Uppsala	    1
Upsala, tryckt hos J.F. Edman, kgl. acad. boktr. [1800.]	Uppsala	    1
Upsala, tryckt hos Joh. F. Edman, k:gl. acad. boktr. på egen bekostnad, 1795.	Uppsala	    1
Upsala, tryckt hos Joh. F. Edman, k:gl. acad. boktr. på egen bekostnad, 1794.	Uppsala	    1
På factorn J.F. Edmans förlag. [Kolofon:] Upsala, tryckt hos direct. Joh. Edmans enka, 1793.	Uppsala	    1
Upsala, tryckt hos directeuren J. Edmans enka, på egen bekostnad, 1791.	Uppsala	    1
Upsala, tryckt hos directeuren Johan Edman, på egen bekostnad, 1788.	Uppsala	    1
Upsala, tryckt hos directeuren Johan Edman, på egen bekostnad, 1786.	Uppsala	    1
Örebro, tryckt hos N.M. Lindh, 1816.	Örebro	    1
Stockholm, Carl M. Carlson. 1828.	Stockholm	    1
Norrkjöping, tryckt hos Joh. Benj. Blume. 1769.	Norrköping	    1
Norrkjöping, tryckt hos Johan Benj. Blume. 1768. [Kolofon:] Exemplaret kostar sex dal. kopp:mt, och finnes i Holmbergs och Askergrens boklådor i Stockholm, samt hos bokhandlare i de flere städer.	Norrköping	    1
Norrkjöping, tryckt hos Johan Benjamin Blume 1767. [Kolofon:] Exemplaret kostar sex dal. kopp:mt och finnes i Holmbergs och Askergrens boklådor i Stockholm.	Norrköping	    1
Stockholm, 1809. Tryckt hos direct. och k. fält-boktryckaren Peter Sohm.	Stockholm	    1
Stockholm, tryckt hos Johan Pehr Lindh, 1798.	Stockholm	    1
Stockholm, tryckt hos Johan Pehr Lindh, 1796.	Stockholm	    1
Stockholm, tryckt hos Lars Salvius. 1756.	Stockholm	    1
Stockholm, tryckt på Lars Salvii förlag, 1756.	Stockholm	    1
Norrköping, Collin & c. 1829.	Norrköping	    1
Stockholm, tryckt uti kongl. tryckeriet, 1758.	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe, 1765.	Stockholm	    1
Stockholm, tryckt hos Benj. Gottl. Schneider. [1736]	Stockholm	    1
Stockholm, 1814. Tryckt hos direct. Henr. A. Nordström. På eget förlag.	Stockholm	    1
Stockholm, tryckt hos Henr. A. Nordström, 1807. På eget förlag.	Stockholm	    1
Stockholm och Upsala uplagd hos Gottfried Kiesewetter. [S. 495:] Stockholm, tryckt hos Lor. Lud. Grefing. [S. iii112:] Stockholm, tryckt hos Lorentz L. Grefing. 1752.	Stockholm	    1
Stockholm och Upsala uplagd hos Gottfried Kiesewetter.	Stockholm	    1
Christianstad, 1818. Tryckt hos hof-sekreteraren Fredr. F. Cedergréen.	Copenhagen	    1
Stockholm, tryckt uti kongl. ordens- tryckeriet hos assessoren Johan Pfeiffer, 1781.	Stockholm	    1
Stockholm, tryckt hos assessoren Joh. Pfeiffer, år 1776.	Stockholm	    1
Stockholm, tryckt hos Peter Hesselberg 1766.	Stockholm	    1
Stockholm, tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm, 1771.	Stockholm	    1
Stockholm tryckt hos Peter Jöranson Nyström MDCCXLVI.	Stockholm	    1
Stockholm, tryckt hos Peter Jöransson Nyström, 1737.	Stockholm	    1
Stockholm, tryckt hos sal. Andr. Biörkmans enkio, 1729.	Stockholm	    1
Tryckt i Vpsala åhr	Uppsala	    1
Stockholm, 1828. Tryckt hos Jon Ad. Walldén.	Stockholm	    1
Tryckt i Calmar, år 1774. [Lorentz Lindeblads änka.].	Kalmar	    1
Lund, 1795. Tryckt hos direct. Christ. Fr. Berling. På desz egen bekostnad.	Lund	    1
Lund, 1765. Tryckt hos hof- camereraren och direct. Carl Gustav Berling.	Lund	    1
Tryckt uti Berlingska boktryckeriet, Lund 1793.	Lund	    1
Tryckt i Lund hos directeuren C.F. Berling, år 1792.	Lund	    1
Stockholm, 1801. Anders Zetterberg.	Stockholm	    1
Stockholm, tryckt hos And. Jac. Nordström, 1788.	Stockholm	    1
Stockholm, tryckt hos Carl Stolpe, år 1773, på egen bekostnad.	Stockholm	    1
Stockholm, tryckt hos Nyström och Stolpe, år 1763, på egen bekostnad.	Stockholm	    1
I Stockholm uplagdt af kongl. academiæ boktryckaren i Åbo Andreas Biörkman, 1726; och finnes hos honom til kiöps.	Stockholm	    1
Stockholm tryckt hos Anders Zetterberg 1795.	Stockholm	    1
Stockholm tryckt hos P. Hesselberg. 1778.	Stockholm	    1
Stockholm, 1776. Hos bokhandlaren D. Segerdahl. För auctorens räkning, tryckt hos Lars Wennberg.	Stockholm	    1
Stockholm tryckt hos A. Nordström 1781.	Stockholm	    1
Stockholm, tryckt hos Carl Fr. Marquard, 1807.	Stockholm	    1
Stockholm, med egen bekostnadt uplagdt, af Johan Henrich Werner, directeur öfwer alla tryckerien i riket, åhr 1731.	Stockholm	    1
Stockholm, tryckt uti Kongl. Finska boktryckeriet, hos Joh. Arv. Carlbohm, 1769.	Stockholm	    1
Stockholm, tryckt uti kongl. finska boktryckeriet, 1767. För auctorns räkning.	Stockholm	    1
Upsala, tryckt hos Johan Edman, Kongl. Acad. boktr. år 1767.	Uppsala	    1
Stockholm, tryckt hos kongl. boktr. i stor-förstendömet Finnland, sal. Henrich Christ. Merckells enckia, 1747.	Stockholm	    1
Stockholm, tryckt uti gamla kongl. tryckeriet, 1772.	Stockholm	    1
Stockholm tryckt i kongl. finska boktryckeriet, år 1766.	Stockholm	    1
Nyköping, Tryckt af E. Hasselrot, 1767.	Nyköping	    1
Stockholm, tryckte hos Johan Georg Lange, år 1768.	Stockholm	    1
Stockholm, tryckt uti Kongl. Finska boktryckeriet, 1768.	Stockholm	    1
Stockholm, tryckt uti kongl. tryckeriet, 1766.	Stockholm	    1
Stockholm, tryckt i Kongl. Finska boktryckeriet, år 1766.	Stockholm	    1
Stockholm, tryckt vthi historiogr. regn. tryckerij, af Hartwig Gercken, 1730.	Stockholm	    1
Tryckt i Upsala, hos directeuren Johan Henrich Werner. Åhr 1723.	Uppsala	    1
Stockholm, tryckt hos Peter Jör. Nyström, 1739.	Stockholm	    1
Stockholm, tryckt hos A.J. Nordström, 1808.	Stockholm	    1
Stockholm, tryckt af Olao Enæo, kongl. antiq. arch. boktr. åhr 1706.	Stockholm	    1
Wästerås, tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr. 1756. [1755]	Västerås	    1
Linköping, tryckt hos Biörckegrens enka, 1780.	Linköping	    1
Stockholm, tryckt hos Anders J. Nordström 1806.	Stockholm	    1
Stockholm, tryckt hos Johan Pehr Lindh, 1807.	Stockholm	    1
Stockholm, 1820. Tryckt hos direct. Henrik A. Nordström. På eget förlag	Stockholm	    1
Lundæ 1823. Ex officina Berlingiana.	Lund	    1
Stockholm, tryckt och finnes til köps hos J.C. Holmberg, 1796.	Stockholm	    1
Stockholm, tryckt hos Joh. Christ. Holmberg 1801.	Stockholm	    1
Stockholm, tryckt hos Johan Christ. Holmberg, 1803.	Stockholm	    1
Stockholm, tryckt hos Johan Christ. Holmberg. 1803.	Stockholm	    1
Stockholm, 1794. Tryckt och finnes til köps hos J.C. Hormberg [!] .	Stockholm	    1
Stockholm, 1794. Tryckt och finnes til köps hos J.C. Holmberg.	Stockholm	    1
Stockholm, tryckt och finnes til köps hos J.C. Holmberg, 1793.	Stockholm	    1
Stockholm, tryckt och finnes til köps hos J.C. Holmberg, 1788.	Stockholm	    1
Stockholm tryckt och finnes til köps hos J.C. Holmberg. 1785.	Stockholm	    1
Stockholm, tryckt hos Johan A. Carlbohm, 1794.	Stockholm	    1
Stockholm, tryckt hos Anders Jacobsson Nordström, 1782.	Stockholm	    1
Stockholm. tryckt hos Peter Hesselberg 1781.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet. 1755.	Stockholm	    1
Stockholm, tryckt uti Kongl. tryckeriet. 1754.	Stockholm	    1
Skara tryckt hos Herm. A. Möller, kongl. gymn. boktr. åhr 1723.	Skara	    1
