original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Kjellberg, Lilian	1895-1926	Kjellberg, Lilian (1895-1926)	1895	1926	 1
Hagberg, Theodor	1825-1893	Hagberg, Theodor (1825-1893)	1825	1893	 1
Marsy, François Marie de	1714-1763	Marsy, François Marie De (1714-1763)	1714	1763	 1
Hagström, Emil	1907-1970	Hagström, Emil (1907-1970)	1907	1970	 1
Jacobsson, Mejse	1911-1966	Jacobsson, Mejse (1911-1966)	1911	1966	 1
Forss, Allan	1913-	Forss, Allan (1913-NA)	1913	NA	 1
Petrini, Gulli	1867-1941	Petrini, Gulli (1867-1941)	1867	1941	 1
Setterlin, Anders	1757-1820	Setterlin, Anders (1757-1820)	1757	1820	 1
Schultz, Rudolf von	1863-	Schultz, Rudolf Von (1863-NA)	1863	NA	 1
Lindman, Carl Albert	1860-1914	Lindman, Carl Albert (1860-1914)	1860	1914	 1
De Geer, Charles	1720-1778	De Geer, Charles (1720-1778)	1720	1778	 1
Spyri, Johanna	1827-1901	Spyri, Johanna (1827-1901)	1827	1901	 1
Goodwin, Ida B	1874-1963	Goodwin, Ida B (1874-1963)	1874	1963	 1
Pontoppidan, Henrik	1857-1943	Pontoppidan, Henrik (1857-1943)	1857	1943	 1
Dahlquist, Lasse	1910-1979	Dahlquist, Lasse (1910-1979)	1910	1979	 1
Thomas, Dylan	1914-1953	Thomas, Dylan (1914-1953)	1914	1953	 1
Recouly, Raymond	1876-1950	Recouly, Raymond (1876-1950)	1876	1950	 1
Flodin, Ivar	1880	Flodin, Ivar (1880-NA)	1880	NA	 1
Torén, Carl Axel	1813-1904	Torén, Carl Axel (1813-1904)	1813	1904	 1
Nordenström, Gustaf	1835-1902.	Nordenström, Gustaf (1835-1902)	1835	1902	 1
Feuk, Lars	1813-1903	Feuk, Lars (1813-1903)	1813	1903	 1
Hasselblad, Åke	1870-1931	Hasselblad, åke (1870-1931)	1870	1931	 1
Kullenberg, Börje	1906-1991	Kullenberg, Börje (1906-1991)	1906	1991	 1
Jacobsson, Emma	1883-1977	Jacobsson, Emma (1883-1977)	1883	1977	 1
Leander, Pontus	1872-1935	Leander, Pontus (1872-1935)	1872	1935	 1
Gynther, Sven Wilhelm	1797-1873	Gynther, Sven Wilhelm (1797-1873)	1797	1873	 1
Stjernkrantz, Karl	f. 1874	Stjernkrantz, Karl (1874-NA)	1874	NA	 1
Hakulinen, Yrjö Juho	1902-1974	Hakulinen, Yrjö Juho (1902-1974)	1902	1974	 1
Napoleon	1769-1821	Napoleon,  (1769-1821)	1769	1821	 1
Mustelin, Olof	1924-1999	Mustelin, Olof (1924-1999)	1924	1999	 1
Vernet, Carle	1758-1836	Vernet, Carle (1758-1836)	1758	1836	 1
Forss, Elis	1890-1970.	Forss, Elis (1890-1970)	1890	1970	 1
Wichman, Eva	1908-1975	Wichman, Eva (1908-1975)	1908	1975	 1
Swederus, Magnus	1748-1836	Swederus, Magnus (1748-1836)	1748	1836	 1
Ullberg, Gösta	1894-1973	Ullberg, Gösta (1894-1973)	1894	1973	 1
Ringström, Nils	1880-1952	Ringström, Nils (1880-1952)	1880	1952	 1
Carnot, Hippolyte	1801-1888	Carnot, Hippolyte (1801-1888)	1801	1888	 1
Granbeck, Per	1736-1807	Granbeck, Per (1736-1807)	1736	1807	 1
Tenglet, Albin	1888-	Tenglet, Albin (1888-NA)	1888	NA	 1
Sandström, Gudrun	1923-	Sandström, Gudrun (1923-NA)	1923	NA	 1
Juhlin-Dannfelt, Herman	1852-1937	Juhlin-dannfelt, Herman (1852-1937)	1852	1937	 1
Hackzell, Axel	f. 1891	Hackzell, Axel (1891-NA)	1891	NA	 1
Holmberg, Herman	1844-	Holmberg, Herman (1844-NA)	1844	NA	 1
Hedvall, J. Arvid	1888-1974.	Hedvall, J Arvid (1888-1974)	1888	1974	 1
Cavonius, Gösta	1905-1995	Cavonius, Gösta (1905-1995)	1905	1995	 1
Kamenev, Lev Borisovič	1883-1936	Kamenev, Lev Borisovič (1883-1936)	1883	1936	 1
Öhmann, Emil	1894-1984	öhmann, Emil (1894-1984)	1894	1984	 1
Schoultz von Ascheraden, Carl Gustav	1743-1798	Schoultz Von Ascheraden, Carl Gustav (1743-1798)	1743	1798	 1
Euripides	ca 480-406 f.Kr.	Euripides, 	NA	NA	 1
Harfvefeldt, Eric	1785-1834	Harfvefeldt, Eric (1785-1834)	1785	1834	 1
Styffe, Knut	1824-1898	Styffe, Knut (1824-1898)	1824	1898	 1
Björkegren, Hans	1933-	Björkegren, Hans (1933-NA)	1933	NA	 1
Villius, Lars	1921-1998	Villius, Lars (1921-1998)	1921	1998	 1
Liljenroth, Sven Peter	1722-1801	Liljenroth, Sven Peter (1722-1801)	1722	1801	 1
Flodin, Johan Gustaf	1741-1808	Flodin, Johan Gustaf (1741-1808)	1741	1808	 1
Hallgren, Johan Alfred	f. 1846	Hallgren, Johan Alfred (1846-NA)	1846	NA	 1
Tilas, Daniel	1712-1772	Tilas, Daniel (1712-1772)	1712	1772	 1
Beskow, Gustaf Emanuel	1834-1899	Beskow, Gustaf Emanuel (1834-1899)	1834	1899	 1
Thurgren, Johan Adolf	1816-1898	Thurgren, Johan Adolf (1816-1898)	1816	1898	 1
Mattheis, Rombout	1600-t.	Mattheis, Rombout (1600-NA)	1600	NA	 1
Lenaeus, Knut Nilsson	1688-1776	Lenaeus, Knut Nilsson (1688-1776)	1688	1776	 1
Bäckström, P. O	1806-1892.	Bäckström, P O (1806-1892)	1806	1892	 1
Fondén, Birger	1894-1983	Fondén, Birger (1894-1983)	1894	1983	 1
Neander, Eva	1921-1950	Neander, Eva (1921-1950)	1921	1950	 1
Jensen, Gustav	1845-1922	Jensen, Gustav (1845-1922)	1845	1922	 1
Sandberg, Fredrik	f. 1833	Sandberg, Fredrik (1833-1896)	1833	1896	 1
Leufvén, Edvard	1874-1928	Leufvén, Edvard (1874-1928)	1874	1928	 1
Sorolainen, Eerik	1546-1625	Sorolainen, Eerik (1546-1625)	1546	1625	 1
Ekman, Karl Johan	1863-1950	Ekman, Karl Johan (1863-1950)	1863	1950	 1
Starland, Hilding	1902-1997	Starland, Hilding (1902-1997)	1902	1997	 1
Gödecke, Peter August	1840-1890	Gödecke, Peter August (1840-1890)	1840	1890	 1
Holmstrand, Nils	1902-1990	Holmstrand, Nils (1902-1990)	1902	1990	 1
Meijer, Bernhard	1848-1925	Meijer, Bernhard (1848-1925)	1848	1925	 1
Berg, Sten E	1914-1984	Berg, Sten E (1914-1984)	1914	1984	 1
Rodén, Karl Gustaf	1860-1943	Rodén, Karl Gustaf (1860-1943)	1860	1943	 1
Lundh, Arne	1913-2004	Lundh, Arne (1913-2004)	1913	2004	 1
Arlincourt, Charles Victor Prévôt d'	1789-1856	Arlincourt, Charles Victor Prévôt D' (1789-1856)	1789	1856	 1
Fehrman, Daniel	1874-1941	Fehrman, Daniel (1874-1941)	1874	1941	 1
Zimmermann, Eberhard August Wilhelm von	1743-1815	Zimmermann, Eberhard August Wilhelm Von (1743-1815)	1743	1815	 1
Hallborg, Brynolph	1736-1792	Hallborg, Brynolph (1736-1792)	1736	1792	 1
Strömflygt, Peter	1730?-82	Strömflygt, Peter (1730-1782)	1730	1782	 1
Edlund, Mårten	1913-1987	Edlund, Mårten (1913-1987)	1913	1987	 1
Koppe, Johann Benjamin	1750-1791	Koppe, Johann Benjamin (1750-1791)	1750	1791	 1
Kovalevsky, Sonja	1850-1891	Kovalevsky, Sonja (1850-1891)	1850	1891	 1
Ahlberg, Tor	1913-2008	Ahlberg, Tor (1913-2008)	1913	2008	 1
Lesage, Alain-René	1668-1747	Lesage, Alain-rené (1668-1747)	1668	1747	 1
Mentzer, Oscar von	1864-1935.	Mentzer, Oscar Von (1864-1935)	1864	1935	 1
Möller, Gustav	1884-1970	Möller, Gustav (1884-1970)	1884	1970	 1
Hårdh, Adolf	1807-1855	Hårdh, Adolf (1807-1855)	1807	1855	 1
Choraeus, Michael	1774-1806	Choraeus, Michael (1774-1806)	1774	1806	 1
Beskow, Emanuel	1869-	Beskow, Emanuel (1869-NA)	1869	NA	 1
Nyström, Edvard Thorbjörn	f. 1863	Nyström, Edvard Thorbjörn (1863-NA)	1863	NA	 1
Persson, Herman	1893-1978.	Persson, Herman (1893-1978)	1893	1978	 1
Bohlin, Karl	1860-1939.	Bohlin, Karl (1860-1939)	1860	1939	 1
Kræmer, Robert von	1825-1903	Kræmer, Robert Von (1825-1903)	1825	1903	 1
Kylander, Pehr	1737-93	Kylander, Pehr (1737-1793)	1737	1793	 1
Silverstolpe, Gudmund Leonard	1815-1853	Silverstolpe, Gudmund Leonard (1815-1853)	1815	1853	 1
Fant, Andreas Michael	1763-1813	Fant, Andreas Michael (1763-1813)	1763	1813	 1
Klencke, Hermann	1813-1881	Klencke, Hermann (1813-1881)	1813	1881	 1
Moritz, Karl Philipp	1756-1793	Moritz, Karl Philipp (1756-1793)	1756	1793	 1
Arnaud, François Thomas Marie de Baculard d'	1718-1805	Arnaud, François Thomas Marie De Baculard D' (1718-1805)	1718	1805	 1
Steckzén, Birger	1892-1966	Steckzén, Birger (1892-1966)	1892	1966	 1
Heimer, Einar Henrik	1892-1942	Heimer, Einar Henrik (1892-1942)	1892	1942	 1
Lundström, Anders	1781-1865	Lundström, Anders (1781-1865)	1781	1865	 1
Fries, Karl	1861-1943.	Fries, Karl (1861-1943)	1861	1943	 1
Carlheim-Gyllensköld, Vilhelm	1859-1934	Carlheim-gyllensköld, Vilhelm (1859-1934)	1859	1934	 1
Gunnarsson, Olov	1895-	Gunnarsson, Olov (1895-NA)	1895	NA	 1
Norrvall, Nella	1863-	Norrvall, Nella (1863-NA)	1863	NA	 1
Horn, Lorentz Leopold von	1836-1892	Horn, Lorentz Leopold Von (1836-1892)	1836	1892	 1
Berglund, Frans	f. 1861	Berglund, Frans (1861-NA)	1861	NA	 1
Schomerus, Hilko Wiardo	1879-1945	Schomerus, Hilko Wiardo (1879-1945)	1879	1945	 1
Magnusson, Gerhard	1872-1940	Magnusson, Gerhard (1872-1940)	1872	1940	 1
Levring, Tore	1913-1982	Levring, Tore (1913-1982)	1913	1982	 1
Strömberg, Edvard	1879-1953	Strömberg, Edvard (1879-1953)	1879	1953	 1
Ewers, Hanns Heinz	1871-1943	Ewers, Hanns Heinz (1871-1943)	1871	1943	 1
Lindroth, Gustaf T	1883-1967	Lindroth, Gustaf T (1883-1967)	1883	1967	 1
Sadleir, Michael	1888-1957	Sadleir, Michael (1888-1957)	1888	1957	 1
Gunter, Archibald Clavering	1847-1907	Gunter, Archibald Clavering (1847-1907)	1847	1907	 1
Häggqvist, Arne	1911-1985	Häggqvist, Arne (1911-1985)	1911	1985	 1
Wirsén, Carl David af	1842-1912	Wirsén, Carl David Af (1842-1912)	1842	1912	 1
Strussenfelt, Ulrika Sophia von	1801-1873.	Strussenfelt, Ulrika Sophia Von (1801-1873)	1801	1873	 1
Behn, Carl Conrad	1744-1812	Behn, Carl Conrad (1744-1812)	1744	1812	 1
Collin de Plancy, Clotilde Marie	f. 1790	Collin De Plancy, Clotilde Marie (1790-NA)	1790	NA	 1
Knudtzon, Erik J	1902-1970	Knudtzon, Erik J (1902-1970)	1902	1970	 1
Kemner, Heinrich Martin	1612-1638	Kemner, Heinrich Martin (1612-1638)	1612	1638	 1
Gernandt, Wille	1863-1920	Gernandt, Wille (1863-1920)	1863	1920	 1
Linder, Gurli	1865-1947	Linder, Gurli (1865-1947)	1865	1947	 1
Warner, Susan	1819-1885	Warner, Susan (1819-1885)	1819	1885	 1
Acharius, Erik	1757-1819	Acharius, Erik (1757-1819)	1757	1819	 1
Struve, Christian August	1767-1807	Struve, Christian August (1767-1807)	1767	1807	 1
Norman, Arne	1930-	Norman, Arne (1930-NA)	1930	NA	 1
Älf, Samuel	1727-1799	älf, Samuel (1727-1799)	1727	1799	 1
Händel, Georg Friedrich	1685-1759	Händel, Georg Friedrich (1685-1759)	1685	1759	 1
Lie, Bernt	1868-1916	Lie, Bernt (1868-1916)	1868	1916	 1
Jacobus de Voragine	ca. 1229-1298.	Voragine, Jacobus (1229-1298)	1229	1298	 1
Ségur, Sophie de	1799-1874	Ségur, Sophie De (1799-1874)	1799	1874	 1
Sjögren, Ann-Mari	1918-2010	Sjögren, Ann-mari (1918-2010)	1918	2010	 1
Thunander, Jonas Petri	1600-t.	Thunander, Jonas Petri (1600-NA)	1600	NA	 1
Trysén, Petrus	1689-1771	Trysén, Petrus (1689-1771)	1689	1771	 1
Berg, Carl Jacob	1736-1773	Berg, Carl Jacob (1736-1773)	1736	1773	 1
Weibull, Waloddi	1887-1979	Weibull, Waloddi (1887-1979)	1887	1979	 1
Bauer, Hans	1878-1937	Bauer, Hans (1878-1937)	1878	1937	 1
Transchiöld, Johannes Isaci	1656-1699	Transchiöld, Johannes Isaci (1656-1699)	1656	1699	 1
Sparring, Åke	1927-	Sparring, åke (1927-NA)	1927	NA	 1
Nyblæus, Axel	1821-1899	Nyblæus, Axel (1821-1899)	1821	1899	 1
Gestrinius, Martinus Erici	1594-1648	Gestrinius, Martinus Erici (1594-1648)	1594	1648	 1
Terning, Oskar	1882-1963	Terning, Oskar (1882-1963)	1882	1963	 1
Strömberg, Tore	1912-1993	Strömberg, Tore (1912-1993)	1912	1993	 1
Fahlcrantz, Christian Eric	1790-1866	Fahlcrantz, Christian Eric (1790-1866)	1790	1866	 1
Schantz, Adelaide	1903-1970	Schantz, Adelaide (1903-1970)	1903	1970	 1
Flodström, Isidor	1856-	Flodström, Isidor (1856-1939)	1856	1939	 1
Hoorn, Johan von	1662-1724	Hoorn, Johan Von (1662-1724)	1662	1724	 1
Berglund, Åke	1898-1976	Berglund, åke (1898-1976)	1898	1976	 1
Montalembert, Marie Joséphine de Comarieu de	-1832	Montalembert, Marie Joséphine De Comarieu De (NA-1832)	NA	1832	 1
Janson, Yngve	1887-1954	Janson, Yngve (1887-1954)	1887	1954	 1
Friml, Rudolf	1879-1972	Friml, Rudolf (1879-1972)	1879	1972	 1
Werner, Friedrich	1659-1741	Werner, Friedrich (1659-1741)	1659	1741	 1
Stokke, Bernhard	1896-1978	Stokke, Bernhard (1896-1978)	1896	1978	 1
Lindqvist, Fredrika	1846-1926	Lindqvist, Fredrika (1846-1926)	1846	1926	 1
Lönegren, Teres	1861-	Lönegren, Teres (1861-NA)	1861	NA	 1
Andrén, Åke	1917-2007.	Andrén, åke (1917-2007)	1917	2007	 1
Aldrich, Thomas Bailey	1836-1907	Aldrich, Thomas Bailey (1836-1907)	1836	1907	 1
Lindeberg, Anders	1789-1849	Lindeberg, Anders (1789-1849)	1789	1849	 1
Renborg, Ulf	1920-	Renborg, Ulf (1920-NA)	1920	NA	 1
Sundstedt, Arthur	1908-1996	Sundstedt, Arthur (1908-1996)	1908	1996	 1
Dunn, J. Allan	f.1872	Dunn, J Allan (1872-NA)	1872	NA	 1
Worsaae, Jens Jacob Asmussen	1821-1885	Worsaae, Jens Jacob Asmussen (1821-1885)	1821	1885	 1
Forssman, Edith	1856-1928	Forssman, Edith (1856-1928)	1856	1928	 1
Kylén, Hjalmar	f. 1864	Kylén, Hjalmar (1864-NA)	1864	NA	 1
Efvergren, Carl	1881-1941	Efvergren, Carl (1881-1941)	1881	1941	 1
Hörnell, Reinhold	1851-1902	Hörnell, Reinhold (1851-1902)	1851	1902	 1
Nordström, Anders Jacobsson	1741?-1821	Nordström, Anders Jacobsson (1741-1821)	1741	1821	 1
Ahnfelt, Otto	1854-1910	Ahnfelt, Otto (1854-1910)	1854	1910	 1
Segerstedt, Torgny	1876-1945	Segerstedt, Torgny (1876-1945)	1876	1945	 1
Frostenson, Anders	1906-2006	Frostenson, Anders (1906-2006)	1906	2006	 1
Sederholm, Theodor	1832-1881	Sederholm, Theodor (1832-1881)	1832	1881	 1
Olrog, Claës Christian	1912-1985	Olrog, Claës Christian (1912-1985)	1912	1985	 1
Cyrén, Otto	1878-1946	Cyrén, Otto (1878-1946)	1878	1946	 1
Lindeskog, Gösta	1904-1984	Lindeskog, Gösta (1904-1984)	1904	1984	 1
Sundblad, Göran Olof	1804-	Sundblad, Göran Olof (1804-NA)	1804	NA	 1
Stigzelius, Laurentius	1598-1676	Stigzelius, Laurentius (1598-1676)	1598	1676	 1
Schulthess, Ferdinand	1847-1915	Schulthess, Ferdinand (1847-1915)	1847	1915	 1
Westeson, Hjalmar	1884-1959	Westeson, Hjalmar (1884-1959)	1884	1959	 1
Palm, Erik	1893-1957	Palm, Erik (1893-1957)	1893	1957	 1
Arnoldson, Nils	1872-1939	Arnoldson, Nils (1872-1939)	1872	1939	 1
Olivecrantz, Johan	1633-1707	Olivecrantz, Johan (1633-1707)	1633	1707	 1
Hartelius, Truls Johan	1818-1896.	Hartelius, Truls Johan (1818-1896)	1818	1896	 1
Zettersten, Axel	1839-1909	Zettersten, Axel (1839-1909)	1839	1909	 1
Paykull, Gustaf von	1757-1826	Paykull, Gustaf Von (1757-1826)	1757	1826	 1
Munch, Anna	1856-1932	Munch, Anna (1856-1932)	1856	1932	 1
Almlöf, Knut	1829-1899	Almlöf, Knut (1829-1899)	1829	1899	 1
Dahl, Yngve	1870-1952.	Dahl, Yngve (1870-1952)	1870	1952	 1
Engholm, Stellan	1899-1960	Engholm, Stellan (1899-1960)	1899	1960	 1
Ekman, Nils Magnus	1736-1802	Ekman, Nils Magnus (1736-1802)	1736	1802	 1
Ebner-Eschenbach, Marie von	1830-1916	Ebner-eschenbach, Marie Von (1830-1916)	1830	1916	 1
Dahmén, Erik	1916-2005	Dahmén, Erik (1916-2005)	1916	2005	 1
Lind, Erik Henrik	1849-1931	Lind, Erik Henrik (1849-1931)	1849	1931	 1
Wells, H. G	1866-1946	Wells, H G (1866-1946)	1866	1946	 1
Lindgren, Kaj	1908-	Lindgren, Kaj (1908-NA)	1908	NA	 1
Kronblad, Erik	1863-	Kronblad, Erik (1863-NA)	1863	NA	 1
Bagge, Fredrik	1646-1713	Bagge, Fredrik (1646-1713)	1646	1713	 1
Carlander, Rolf	1887-1965	Carlander, Rolf (1887-1965)	1887	1965	 1
Aken, Frantz Michaël von	1698-1760	Aken, Frantz Michaël Von (1698-1760)	1698	1760	 1
Munsterhjelm, Ludvig	1880-1955	Munsterhjelm, Ludvig (1880-1955)	1880	1955	 1
Berg, Ruben G:son	1876-1948	Berg, Ruben G:son (1876-1948)	1876	1948	 1
Sherlock, Martin	1750-1797	Sherlock, Martin (1750-1797)	1750	1797	 1
Walldorf, Jacob	1674-1728	Walldorf, Jacob (1674-1728)	1674	1728	 1
Severin, Frans	1889-1972	Severin, Frans (1889-1972)	1889	1972	 1
Gustavson, Sigurd	1894-1973	Gustavson, Sigurd (1894-1973)	1894	1973	 1
Ruck, Berta	1878-1978.	Ruck, Berta (1878-1978)	1878	1978	 1
Ingelman, Göran Gabriel	1788-1844	Ingelman, Göran Gabriel (1788-1844)	1788	1844	 1
McKenna, Stephen	1888-1967	Mckenna, Stephen (1888-1967)	1888	1967	 1
Wicksell, Knut	1851-1926	Wicksell, Knut (1851-1926)	1851	1926	 1
Hohlenberg, Johannes	1881-1960	Hohlenberg, Johannes (1881-1960)	1881	1960	 1
Höglund, Gösta	1914-1979	Höglund, Gösta (1914-1979)	1914	1979	 1
Edestrand, Signild	1874-	Edestrand, Signild (1874-NA)	1874	NA	 1
Schantz, Carl Ludvig von	1681-1734	Schantz, Carl Ludvig Von (1681-1734)	1681	1734	 1
Berglind, Henrik	1897-1972	Berglind, Henrik (1897-1972)	1897	1972	 1
Justus, Christopher	1713-1779	Justus, Christopher (1713-1779)	1713	1779	 1
Ohlsen-Carloz, Carlo H	d. 1934	Ohlsen-carloz, Carlo H (1934-NA)	1934	NA	 1
Almqvist, Bertil	1902-1972	Almqvist, Bertil (1902-1972)	1902	1972	 1
Brisman, Sven	1752-1826	Brisman, Sven (1752-1826)	1752	1826	 1
Larsson, Karl Anton A	1868-1952	Larsson, Karl Anton A (1868-1952)	1868	1952	 1
Svensson, Jón	1857-1944	Svensson, Jón (1857-1944)	1857	1944	 1
Wetter, Folke	f. 1883	Wetter, Folke (1883-NA)	1883	NA	 1
Gödecke, Peter August	1840-1890.	Gödecke, Peter August (1840-1890)	1840	1890	 1
Liungman, Annie	1887-1972	Liungman, Annie (1887-1972)	1887	1972	 1
Willman, Olof Eriksson	ca 1620-1673	Willman, Olof Eriksson (1620-1673)	1620	1673	 1
Nycop, Gustaf Adolph	1744-1826	Nycop, Gustaf Adolph (1744-1826)	1744	1826	 1
Tell, Leander	1895-1980	Tell, Leander (1895-1980)	1895	1980	 1
Abrahamson, Werner	1744-1812	Abrahamson, Werner (1744-1812)	1744	1812	 1
Boëthius, Gerda	1890-1961	Boëthius, Gerda (1890-1961)	1890	1961	 1
Brandell, Therese	1880-	Brandell, Therese (1880-NA)	1880	NA	 1
Cornelius, Carl Alfred	1828-1893	Cornelius, Carl Alfred (1828-1893)	1828	1893	 1
Braunerhjelm, Axel	1872-1943.	Braunerhjelm, Axel (1872-1943)	1872	1943	 1
Paykull, Gustaf Herman von	1902-	Paykull, Gustaf Herman Von (1902-NA)	1902	NA	 1
Celse, Magnus von	1709-1784	Celse, Magnus Von (1709-1784)	1709	1784	 1
Hjelm, C. G	1903-1965.	Hjelm, C G (1903-1965)	1903	1965	 1
Wiborg, Julli	1880-1947	Wiborg, Julli (1880-1947)	1880	1947	 1
Bååth-Holmberg, Cecilia	1857-1920	Bååth-holmberg, Cecilia (1857-1920)	1857	1920	 1
Rapp, Jean	1772-1821	Rapp, Jean (1772-1821)	1772	1821	 1
Olbers, Ernst	1837-1919	Olbers, Ernst (1837-1919)	1837	1919	 1
Arfvedson, Carl Christopher	1735-1826	Arfvedson, Carl Christopher (1735-1826)	1735	1826	 1
Danielsson, Johan	1863-1934	Danielsson, Johan (1863-1934)	1863	1934	 1
Johannisson, Ture	1903-1990	Johannisson, Ture (1903-1990)	1903	1990	 1
Berglund, Hilding	1887-1962	Berglund, Hilding (1887-1962)	1887	1962	 1
Berglund, Tord	1920-1981	Berglund, Tord (1920-1981)	1920	1981	 1
Nyblom-Holmberg, Gunnel	1897-1992.	Nyblom-holmberg, Gunnel (1897-1992)	1897	1992	 1
Östman, Nils	1882-1934	östman, Nils (1882-1934)	1882	1934	 1
Hwang, Tsu-yü	1912-2005	Hwang, Tsu-yü (1912-2005)	1912	2005	 1
Werner, Fredric Emanuel	1780-1832	Werner, Fredric Emanuel (1780-1832)	1780	1832	 1
Lind af Hageby, Lizzy	1878-1963	Lind Af Hageby, Lizzy (1878-1963)	1878	1963	 1
Lyding, Eric	1713-1745	Lyding, Eric (1713-1745)	1713	1745	 1
Eich, Günter	1907-1972	Eich, Günter (1907-1972)	1907	1972	 1
Fosdick, Harry Emerson	1878-1969.	Fosdick, Harry Emerson (1878-1969)	1878	1969	 1
Reid, Mayne	1818-1883	Reid, Mayne (1818-1883)	1818	1883	 1
Kraft, Robert	1869-1916	Kraft, Robert (1869-1916)	1869	1916	 1
Cederström, Rudolf	1816-1908	Cederström, Rudolf (1816-1908)	1816	1908	 1
Gustafson, Algot Emanuel	1881-	Gustafson, Algot Emanuel (1881-NA)	1881	NA	 1
Lidman, Sara	1923-2004	Lidman, Sara (1923-2004)	1923	2004	 1
Åstrand, Johan Julius	1819-1890.	åstrand, Johan Julius (1819-1890)	1819	1890	 1
Eichhorn, Johann Gottfried	1752-1827	Eichhorn, Johann Gottfried (1752-1827)	1752	1827	 1
Cullberg, John	1895-1983	Cullberg, John (1895-1983)	1895	1983	 1
Sandblad, Anders Henrik	1821-1896	Sandblad, Anders Henrik (1821-1896)	1821	1896	 1
Brøgger, A. W	1884-1951.	Brøgger, A W (1884-1951)	1884	1951	 1
Cerenius, David	1892-1973	Cerenius, David (1892-1973)	1892	1973	 1
Bromfield, Louis	1896-1956	Bromfield, Louis (1896-1956)	1896	1956	 1
Adam, Antoine	1899-1970.	Adam, Antoine (1899-1970)	1899	1970	 1
Rutström, Anders Carl	1721-1772	Rutström, Anders Carl (1721-1772)	1721	1772	 1
Gustafson, Einar	1894-	Gustafson, Einar (1894-NA)	1894	NA	 1
Olén, Gunnar	1898-1990	Olén, Gunnar (1898-1990)	1898	1990	 1
Flodh, Elis C:son	1894-1974	Flodh, Elis C:son (1894-1974)	1894	1974	 1
Natt och Dag, Sten B:son	1902-1973	Natt Och Dag, Sten B:son (1902-1973)	1902	1973	 1
Bang, Kate	1892-1976	Bang, Kate (1892-1976)	1892	1976	 1
Bonow, Mauritz	1904-1982.	Bonow, Mauritz (1904-1982)	1904	1982	 1
Ekman, Carl Daniel	1845-1904	Ekman, Carl Daniel (1845-1904)	1845	1904	 1
Amnell, Johannes J	1718-1789	Amnell, Johannes J (1718-1789)	1718	1789	 1
Lundh, Paul	1890-1967	Lundh, Paul (1890-1967)	1890	1967	 1
Lengertz, William	1891-1962	Lengertz, William (1891-1962)	1891	1962	 1
Ingman, Johan Fredrik	1778-1857	Ingman, Johan Fredrik (1778-1857)	1778	1857	 1
Rudin, Waldemar	1833-1921	Rudin, Waldemar (1833-1921)	1833	1921	 1
Zuckmayer, Carl	1896-1977	Zuckmayer, Carl (1896-1977)	1896	1977	 1
Höijer, Johan Leonard	1815-1884	Höijer, Johan Leonard (1815-1884)	1815	1884	 1
Olsson, Hagar	1893-1978	Olsson, Hagar (1893-1978)	1893	1978	 1
Carlén, Johan Gabriel	1814-1875	Carlén, Johan Gabriel (1814-1875)	1814	1875	 1
Burman, Conny	1831-1912	Burman, Conny (1831-1912)	1831	1912	 1
Alcock, Deborah	1835-1913	Alcock, Deborah (1835-1913)	1835	1913	 1
Tegen, Gunhild	1889-1970	Tegen, Gunhild (1889-1970)	1889	1970	 1
Hoffmann, Johann Georg	1715-1769	Hoffmann, Johann Georg (1715-1769)	1715	1769	 1
Engeström, Johan Oscar Theodor von	1844-1938	Engeström, Johan Oscar Theodor Von (1844-1938)	1844	1938	 1
Lindau, Paul	1839-1919	Lindau, Paul (1839-1919)	1839	1919	 1
Bodforss, Sven	1890-1978	Bodforss, Sven (1890-1978)	1890	1978	 1
Nykl, A. R	1885-	Nykl, A R (1885-NA)	1885	NA	 1
Helander, Olle	1919-	Helander, Olle (1919-NA)	1919	NA	 1
Lindholm, Valdemar	1880-1947	Lindholm, Valdemar (1880-1947)	1880	1947	 1
Waller, C. E	1856-1927	Waller, C E (1856-1927)	1856	1927	 1
Bergman, Gösta M	1905-1975	Bergman, Gösta M (1905-1975)	1905	1975	 1
Lange, Nicolaus	1699-1765	Lange, Nicolaus (1699-1765)	1699	1765	 1
Collin, Carl S. R	1876-1946.	Collin, Carl S R (1876-1946)	1876	1946	 1
d'Albedyhll, Gustaf	1758-1819	D'albedyhll, Gustaf (1758-1819)	1758	1819	 1
Svanberg, Gustaf	1802-1882	Svanberg, Gustaf (1802-1882)	1802	1882	 1
Dixelius, Olof	1923-	Dixelius, Olof (1923-NA)	1923	NA	 1
Carr, John Dickson	1906-1977	Carr, John Dickson (1906-1977)	1906	1977	 1
Bolin, Iwan	1886-1962	Bolin, Iwan (1886-1962)	1886	1962	 1
Brandel, Robert	1864-1929	Brandel, Robert (1864-1929)	1864	1929	 1
Horster, Hans	1723-1807	Horster, Hans (1723-1807)	1723	1807	 1
Ekendahl, Pehr	1762-1827	Ekendahl, Pehr (1762-1827)	1762	1827	 1
Jünger, Johann Friedrich	1759-1797	Jünger, Johann Friedrich (1759-1797)	1759	1797	 1
Henschen, Salomon Eberhard	1847-1930	Henschen, Salomon Eberhard (1847-1930)	1847	1930	 1
Broberg, Anders Ludvig	1777-1838	Broberg, Anders Ludvig (1777-1838)	1777	1838	 1
Sprinchorn, Carl	1863-1933	Sprinchorn, Carl (1863-1933)	1863	1933	 1
