publisher	self_published	Count
Förening för Stockholms fasta försvar	FALSE	    1
Materialbokens för villyggare	FALSE	    1
Stockholmshem	FALSE	    1
Wasakärven	FALSE	    1
Hvetlanda tr.	FALSE	    1
Kartografiska institutet, Esselte	FALSE	    1
Michelson	FALSE	    1
Clarholm & Bergman	FALSE	    1
G. Lindqvist	FALSE	    1
Kommitten för En bok om Malma, Malma pastorsexp	FALSE	    1
Smålandsposten	NA	    1
Palmer & Sjögren	FALSE	    1
Ljusdals tidning	NA	    1
L. Ljungberg	FALSE	    1
A.B. Elektrisk malmletning	NA	    1
Författarna, H. Martinsson	FALSE	    1
Stockholms kommunistiska arbetarekommun	FALSE	    1
Åtvidergs bokbinderi & accidenstr	FALSE	    1
Bokklubben	FALSE	    1
Svenska fotboll	FALSE	    1
Stadlings söners eftr	FALSE	    1
Rydaholms hembygds- & fornminnesförening	FALSE	    1
Presscentralen	FALSE	    1
Örebro-Värmlands erkända centralsjukkassa	FALSE	    1
Folkpartiets ungdomsförening	NA	    1
Nordiska samfund till bekämpande av det vetenskapliga djurplågeriet	FALSE	    1
Fraternitas	FALSE	    1
Kamratförening Karlskrona grenadjärer	FALSE	    1
Vesuvius	FALSE	    1
Turistbyrån	FALSE	    1
Centralnämnden för skolungdomsutbytet	FALSE	    1
Riksidrottsförb:	FALSE	    1
Centralrådet för religiös & Coulturell verksamhet inom försvarsväsendet	NA	    1
G. Boberg	FALSE	    1
F. Isacson	FALSE	    1
Kvinnoföreningarnas beredskapskommitte	NA	    1
Natur ock kultur	FALSE	    1
Handelsfirman Thure Persson	NA	    1
M. Ekeskog	FALSE	    1
Dreyers Grafiske Anstalt	FALSE	    1
Kristianstadation	NA	    1
Krigsvetenskaps-akademien	FALSE	    1
Folkpartiets ungdomsklubb	NA	    1
Svenska allmänna linodlingsförening	FALSE	    1
<Author>, Karlavägen	FALSE	    1
Lantbrukssällskap	FALSE	    1
Folkkonsert	FALSE	    1
Värmlands turisttrafikförening	FALSE	    1
Färghandels-institutet	FALSE	    1
Svenska färghandlares riks	FALSE	    1
Svenska förening för ljuskultur	NA	    1
Skogshögskolans studentkår	NA	    1
Tidskrift för elementär matematik	FALSE	    1
Tidskrift i sjöväsendet	FALSE	    1
Kronobergs läns SLU-distrikt	FALSE	    1
S. Backlund	FALSE	    1
Svenska flickors scout	FALSE	    1
Upplyings	NA	    1
Bjuråkers hembygdsförening	FALSE	    1
Hälsingborgs scoutkårer	NA	    1
Östergötlands & Linköpings stads museum	FALSE	    1
Scenstudion	FALSE	    1
Kartogr. institutet, Esselte	FALSE	    1
Försäkringsbol. för smittsamma husdjurssjukdomar	NA	    1
;;Schildt	FALSE	    1
A.B. Facit	FALSE	    1
Äppelvikens bokhandel	FALSE	    1
Red:kommitten för RSB:s historia	NA	    1
D. Fryklund	FALSE	    1
Stenbeck	FALSE	    1
Sätra brunn	FALSE	    1
P.A. Petersson	FALSE	    1
HSB:s & Hyresgästernas riks	FALSE	    1
Intern. arbetarassociationen	FALSE	    1
K.L. Svenssons eftr.:s bokindustri-A.B	FALSE	    1
D. Rbinovitz	FALSE	    1
Berglund	FALSE	    1
Regionplane	NA	    1
O. Blombergya	FALSE	    1
Kalmar. tr.	NA	    1
Trollhättanya tr.	NA	    1
Etuier	FALSE	    1
Civiltr., I. Andersson. & Co	FALSE	    1
Skånes Stuteriboksstyrelse	FALSE	    1
<Author>, Lantbrukshögskolan	FALSE	    1
Svenska sjukhuspersonal	FALSE	    1
Pennorna	NA	    1
Kyrkliga förening	FALSE	    1
Svenska familjetidning	FALSE	    1
Svenska djurskyddsföreningarnas central	FALSE	    1
A. Alms antiqvariat	NA	    1
Svenska kommunistiska ungdoms	FALSE	    1
Svenska allmänna konstförening	FALSE	    1
Sveriges Postsparbank	FALSE	    1
Amatörteaterns riksförb:s korrespondensinstitut	FALSE	    1
G.W. Engström & Co	NA	    1
Nili	FALSE	    1
Stockholms stads hantverksförening	FALSE	    1
Helgelseförb:	NA	    1
Tidning för lärarinnor	FALSE	    1
Församling	NA	    1
SAR	NA	    1
Svenska arkitekters riks	FALSE	    1
R. L. F	FALSE	    1
Skogsbrandskyddskommitten i Gävleborgs län	FALSE	    1
Ingenjörsbyrån Statico	FALSE	    1
Tidskrift för elementär matematik, fysik & Coemi	FALSE	    1
I. Cedergren	FALSE	    1
A.B. Eugen Wingård	FALSE	    1
Boberg & Co	FALSE	    1
Lantmännens byggnadsförening	FALSE	    1
Trosa.	FALSE	    1
Kristinstad	FALSE	    1
Merkantila	FALSE	    1
Orkester journalen	FALSE	    1
Et Svensk ungdom, Walling	NA	    1
Ingeniörsfirman Vattenteknik	FALSE	    1
Försäkr.- Norrland	FALSE	    1
Murberget	FALSE	    1
Valborg Olander	FALSE	    1
Anna Lindvall	FALSE	    1
Foket	FALSE	    1
Anderssons bok	FALSE	    1
D.J.G. von Platen	FALSE	    1
Miniatyr	FALSE	    1
Rekordtryck	NA	    1
Sahlins eftr	NA	    1
Runa	FALSE	    1
Mattssons bilskola	FALSE	    1
Stiftsadj. B. Söderberg	NA	    1
. Allehanda	FALSE	    1
Jönköpings distrikt av SKP	FALSE	    1
R.W. Sandberg	NA	    1
Hartmans kort	FALSE	    1
Betelförsamlingens exp	FALSE	    1
Joff-, Drottningg. 55	NA	    1
In fidem	FALSE	    1
Julita museum	NA	    1
Riksförening för simningens främjande	FALSE	    1
Hudiksvalls rotary klubb	FALSE	    1
Öcon	FALSE	    1
C. Rehnskog, H.W. Tullberg	FALSE	    1
Dagenyheters civiltr	FALSE	    1
Sigges sportdepå	FALSE	    1
The Royal Svedish Commission, Nev York Worlds Fair 1939	FALSE	    1
S.A.C	FALSE	    1
>>Kyrkor under korset>>	FALSE	    1
O. Dahl	FALSE	    1
E.A. Jansson	FALSE	    1
Upsala aqvarieförening	FALSE	    1
Lantbrukssällsk:s tidskr	FALSE	    1
A.B. Elg & Thoren	FALSE	    1
Stilles försäljn:	NA	    1
Sveriges kommunist. ungdoms	NA	    1
Engelbrekts pastorsexp	NA	    1
Trelleborgs radio	FALSE	    1
Litteratur & politik	FALSE	    1
Skandinaviska banken	FALSE	    1
Norra Smålands fornminnesförening	NA	    1
Svenska curling	NA	    1
Germanitas genealogiae gothica, Skandinaviska släkt studie samfund	FALSE	    1
Gothiska gyldene gripen, Bokfrämjandet	FALSE	    1
Thorvald Lar	FALSE	    1
Lingkommitten	FALSE	    1
F. Holmqvists handelsinstitut	FALSE	    1
Skånes erkända centralsjukkassa	FALSE	    1
Ridelius' bokhandel	FALSE	    1
Glereup	FALSE	    1
Holmia	FALSE	    1
Hamn & Sjö	FALSE	    1
Kalmarbygdens turistförening	FALSE	    1
Broderskaps bok	FALSE	    1
Socialist. partiet	FALSE	    1
Dalarnas konstförening	FALSE	    1
Svenska flagg	FALSE	    1
Merkantil upplying	FALSE	    1
Broåker	FALSE	    1
A.B. Skånska cementgjuteriet	FALSE	    1
Svenska , P.A. Norstedt & Söner	FALSE	    1
Götagardesförening	FALSE	    1
Bibliska , Bibliskt månadshäfte	FALSE	    1
Sveda sekcio de Kristana esperantisto ligo internacia	FALSE	    1
G. Hedberg	FALSE	    1
Åsbrink	FALSE	    1
A. Westlings bokhandel	FALSE	    1
Hj. Elgers bokhandel	FALSE	    1
Svenska matrikel	NA	    1
Svenska blåbandsförening	NA	    1
Kungsörs hembygdsförening	FALSE	    1
Westerås segelsällskap	FALSE	    1
Wiberghs bokhandel	FALSE	    1
Långasjö kyrkoråd & hembygdsförening	FALSE	    1
Gothiska gyldene gripen	NA	    1
Göteborgs allmänna folkskolestyrelse	NA	    1
Gästriklands kulturhist förening	NA	    1
Tryckindustri	NA	    1
Julita hembygdsförening	FALSE	    1
>>Vi tro>>	NA	    1
Sanningens väktare	NA	    1
Frälingsarmens 1:sta kår	FALSE	    1
Grenna hembygdsförening	NA	    1
Mäster-Olofsgården	FALSE	    1
Mot kommunismen	FALSE	    1
Den kristna novellen	FALSE	    1
Gotlandations bibliotek	NA	    1
Judiska studentklubben i Stockholm	FALSE	    1
Av Göteborgs adresskalender	NA	    1
Gotlands orts av R. L. F	NA	    1
F:s centralbyrå	NA	    1
Thorborg Fredfeldt	FALSE	    1
O. Brost	FALSE	    1
Hälsingborgs-Landskrona nation	FALSE	    1
Barntidning Senapskornets exp	NA	    1
Nordiskt samfund, Västerdalarnes folkhögsk	FALSE	    1
Förening Sjöfolkets bildningsarbete	FALSE	    1
P. Alfred Person	NA	    1
Skåningen	FALSE	    1
K.A. Johansons pappershandel	NA	    1
By sockengille	NA	    1
Skolidrottset	NA	    1
Sv. O:s kansli	FALSE	    1
Missions	NA	    1
V. Pettersons bokind	NA	    1
Lantbrukssällskaps tidskrift-a.b	NA	    1
Tr. Framåt	FALSE	    1
Svenska esperanto-	NA	    1
Svenska Livsmedelstidning	NA	    1
Studentförening folkdansens vänner	FALSE	    1
Utgivare, Investent-avdelning	NA	    1
Botaniska institutionen	FALSE	    1
Genealogia gothica, Stockholm 7	FALSE	    1
Henry Hamberg	FALSE	    1
Efraim Fraim	FALSE	    1
Beve	NA	    1
Enköpings klosterförening	FALSE	    1
Friluftsliv	FALSE	    1
Församlings	FALSE	    1
Westlings bokhandel	FALSE	    1
Utg:	FALSE	    1
Stämbandet	NA	    1
Sveriges folkliga författarförening	FALSE	    1
Sala tegelbruk	FALSE	    1
Tidning Studiekamraten	NA	    1
Aug. Jacobsons bokhandel	NA	    1
Sundbybergs bokhandel	FALSE	    1
Edelveisset	NA	    1
Edition St. Georg	FALSE	    1
Bok Nytt & nyttigt	NA	    1
Arbetarnes Tr	NA	    1
Bloms bok- & accidenstr	NA	    1
Norrmalms-tr	NA	    1
Stockholmyckareklubb	NA	    1
Hermods korrespondens-institut	FALSE	    1
Fritz Stenström	FALSE	    1
Intern. civiltjänsten	FALSE	    1
Biografiska	NA	    1
Intern. Livsmedelsarbete unions sekretariat	FALSE	    1
Reistad	FALSE	    1
Malmö tr. & pappersbol	NA	    1
Tr. Caslon press	NA	    1
Östergötlands Dagblad	NA	    1
Sveriges konditorförening	NA	    1
Statens meteorol.-hydrogr. anstalt	FALSE	    1
S- i Malmö	NA	    1
Lidberg	NA	    1
Gefle-posten	NA	    1
Sverges kommunistiska parti, sektion av kommunistiska en, Värmlandsdistriktet	NA	    1
Midnattsropet	FALSE	    1
R. F. O	NA	    1
Diakonanstalte, Sköndal	FALSE	    1
Svearne	NA	    1
Brodin & Nyberg	NA	    1
Studenternas helnykterhetssällskap	FALSE	    1
Hjalmar E. Adamsson	NA	    1
I. O. G. T:s studiecirkel	FALSE	    1
Veckotidning	FALSE	    1
Tallbacksvägen 4	FALSE	    1
Pastor Simon Segerberg	FALSE	    1
Västmanl. Folkblad	NA	    1
Fartygs-befälhavareförening	FALSE	    1
Vänersborgyckeri	FALSE	    1
Lundaortens mejeriförening	FALSE	    1
<Author>, Stadshuset	FALSE	    1
Svensk-mexikanska sällskap	FALSE	    1
Boklagret	NA	    1
Karlsö jagt- & djurskyddsfören:	FALSE	    1
Dag Rydberg	FALSE	    1
Vakttornets bibel- & traktatsällskap, Internationella Bibelstudiesällskap	FALSE	    1
Förening Israels vänner	FALSE	    1
Utgivare Runebergsgatan 4	FALSE	    1
Svenska journalens bibliotek	FALSE	    1
Ring & Spektrum	FALSE	    1
Axel Gerdin, Mo	FALSE	    1
N.K. Wikman	FALSE	    1
E. Droz	FALSE	    1
Sverigeykterhetsvänners lands	NA	    1
A.B. Arbetarne	NA	    1
Nora  Julius Kristiansson	FALSE	    1
Stiftels. Svenska centralen f. psykisk forskning	FALSE	    1
S. A. C:s byggnadsindustridepartement	NA	    1
Södermanlands skärgårdsfiskareförening	NA	    1
Svenska fiskpropagandan	FALSE	    1
Linneutstyrseln	FALSE	    1
Homeopatiska	FALSE	    1
Ahlström & Co	NA	    1
Kyrkliga ets bok	FALSE	    1
-:s i Malmö	NA	    1
Sancti Olavi societas	FALSE	    1
Östra Sveriges pressförening	NA	    1
Rikset	NA	    1
Isberg & son	NA	    1
Tobaksmonopolets tjänstemannaförening	NA	    1
Förening Sveriges stadsfiskaler	NA	    1
Nordiskt porträttgalleri	NA	    1
Ungdoms Tidens barn	FALSE	    1
Nordiska resebureau	NA	    1
Germanska	FALSE	    1
Jan van Ael	FALSE	    1
F.A. Petersson-Grahn	FALSE	    1
Wilhelm Persson	FALSE	    1
Kristliga skriftspridningssällskap	FALSE	    1
Norrl. Socialdemokraten	FALSE	    1
Westg. posten	FALSE	    1
Rederi- Mälartrafik	FALSE	    1
Sveriges folkskollärare	NA	    1
Thure Schalin	FALSE	    1
Lundbergs Eftr	FALSE	    1
Clausen	FALSE	    1
Herman Anderson	NA	    1
Göteborgs Aqvarium	FALSE	    1
Exportkompaniet Svecia	FALSE	    1
Utgivare Gratis	FALSE	    1
Albin Svensson	FALSE	    1
Wennergren-Williams	NA	    1
Hallandsposten	NA	    1
Hugo Broden	FALSE	    1
Landsorganisationens informationsavdelning	FALSE	    1
Fructus friker	FALSE	    1
Svenska folqvise	FALSE	    1
S. Tiberg	FALSE	    1
O. Ekblad & Co	FALSE	    1
Gust. Karlsons Eftr	FALSE	    1
Skidmuseet	FALSE	    1
Lundqvist & Emond	NA	    1
Ekblad & Co	NA	    1
Tr.- Tiden	FALSE	    1
Säffle-tidning	NA	    1
Svenska Ido	NA	    1
Sigurd Nordström	NA	    1
Omnialagret	NA	    1
Riksidrottset	NA	    1
G. Wulff	FALSE	    1
Vita bandets centralstyrelse	NA	    1
J.O. Öberg & son	NA	    1
Erling Bergs sportaffär	FALSE	    1
Larsson & Dahl	FALSE	    1
Rotogravyr	NA	    1
Josef Wickman	FALSE	    1
Traktatmissionen	FALSE	    1
Storkyrkan	FALSE	    1
Malmö typogr. förening	FALSE	    1
Östersunds-Posten	NA	    1
Tullverket	NA	    1
P. Wilstadius	FALSE	    1
Wallinska skolan	NA	    1
Östgöta-Bl	FALSE	    1
Nordblads bokhandel	FALSE	    1
Sovjet Unionens vänner	FALSE	    1
Alfa färghandel	FALSE	    1
Tre kronor	NA	    1
Str	NA	    1
K. Böhlin	NA	    1
O. Bremertz	NA	    1
Tr.- Norrländska socialdemokraten	NA	    1
Eksjö turisttrafikförening	NA	    1
Trängklubben	FALSE	    1
Sovjetunionens vänner	FALSE	    1
Modern reklam	NA	    1
Länsdemokraten, Länstidning	NA	    1
Nationalfonden för sjökrigets offer	NA	    1
Löjdqvist	NA	    1
I. Thomson	FALSE	    1
Fröken Greta Stendahl, Karlaplan 9 B	FALSE	    1
Svenska skyddset, Fångvårdsstyrelse	FALSE	    1
Salserf	FALSE	    1
Östeuropa	NA	    1
Konstförening Aura	NA	    1
Germanitas genealogiae Gothica	FALSE	    1
Husby sockens sparbank	FALSE	    1
Samtidens bok, bröderna Lagerström	FALSE	    1
G. Hedlund	FALSE	    1
Grönbergs advokatbyrå	FALSE	    1
Herzog & söner, Esselte	FALSE	    1
<Author>, Karlsviksg. 5	FALSE	    1
Hudiksvalls-tidning	NA	    1
Handboken	FALSE	    1
Svenska bok	NA	    1
F. Svenonius	FALSE	    1
Finspongs metallverk	NA	    1
Rättshandboken	NA	    1
Elektriska svetings-	NA	    1
Skolfilmstjänst	FALSE	    1
E. Söderlund	FALSE	    1
Östergötlands fröodlareförening	FALSE	    1
Svenska handboll	FALSE	    1
Salaam missionen	FALSE	    1
Dalarnas fornminnes- & hembygds	FALSE	    1
Prästgymnasiet	FALSE	    1
Tidning Sport-ronden	FALSE	    1
G. Melin	FALSE	    1
Skånska dagbladet	FALSE	    1
Göteborgslitografen	NA	    1
Sanningsljus	FALSE	    1
Bok Norrland	FALSE	    1
Kvänums hembygdsförening	FALSE	    1
Nationell krönika	FALSE	    1
Sport-Atlas	FALSE	    1
Kem. tekn. fröderna Racial	FALSE	    1
Kristianstads stadsbibliotek	FALSE	    1
Skånebryggerier	FALSE	    1
Syförening Sancta Catharina, Katarina pastorsexp	FALSE	    1
Gen.-st:s lit. anstalt	FALSE	    1
Förening Sjöfolkets bildningsarbete	NA	    1
E. Carelius	FALSE	    1
Norra Bohusläns tr.	FALSE	    1
Malmö nya tr.	FALSE	    1
Nydqvist & Holm	NA	    1
Svenska stärkelseproducenters förening	FALSE	    1
Artas	FALSE	    1
P. Cederholm	FALSE	    1
Emil Sandström	FALSE	    1
De Gruyter & Co	FALSE	    1
Syndikalistiska ungdoms	FALSE	    1
Väse hembygdsförening	FALSE	    1
Svensk motortidning	FALSE	    1
Systembolagsfören:s förtroendenämnd	FALSE	    1
Lärarinnornas Missions Förening	NA	    1
Konst Grafik	NA	    1
Svenska kyrkans missionsstyrelses sekretariat	FALSE	    1
Champion radio	FALSE	    1
Byggnadsfirman Anders Diös	NA	    1
Åke Nygren	FALSE	    1
Teckningslärarna	FALSE	    1
E. Bruzelli	FALSE	    1
Falk	NA	    1
A. Håkansson	FALSE	    1
Bastudelegationen, Stadion	FALSE	    1
Bohmans bokhandel	FALSE	    1
Svenska förening för N. F	FALSE	    1
Hasselblads fotogr.	FALSE	    1
Svenska advokatsamfund	NA	    1
Säbrå hembygdsförening	FALSE	    1
H. S. B:s riks, Egnahemsavdelning	FALSE	    1
Thule-bolagen	FALSE	    1
Höganäs-Billesholm	NA	    1
<Author>, Skeppareg. 102	FALSE	    1
Liven	FALSE	    1
Värmlands läns fiskevårds	FALSE	    1
Svenska allmänna biblioteksförening	FALSE	    1
Et för kristet samhällsliv	FALSE	    1
W. Hedberg, Gernandt	FALSE	    1
P. Berghaus & Co	FALSE	    1
Svenska sjukskötersketidning	FALSE	    1
Insjöns accidenstr	FALSE	    1
Kockums jernverk	FALSE	    1
Kronobergs kommunistiska partidistrikt	FALSE	    1
Lantbrukshögskolan	NA	    1
Västergötlands Annonsblad	NA	    1
Bar-Lock-inst	NA	    1
Lotusblad	NA	    1
Boksällskap	FALSE	    1
K.L. Beckman	NA	    1
Orsa folkskolor	NA	    1
Arbetarnas bildningss centralbyrå	FALSE	    1
B. Söderberg	FALSE	    1
J. Carlsson & Co	FALSE	    1
Svenska kommunalarbetareets avdelning 23	FALSE	    1
Stockholms stads renhållningsarbetares förening	FALSE	    1
Amorc	FALSE	    1
Gävleborgs socialdemokr. ungdomsdistrikt	FALSE	    1
Elimförsamlingens exp	FALSE	    1
Stråhle	FALSE	    1
T. R.-orden	FALSE	    1
Värnamo Nyheter	FALSE	    1
Österlund & Co	NA	    1
Nationella	FALSE	    1
Svenska handboll	NA	    1
Germanitas genealogiae Gothica	NA	    1
Khvn. Levin & Munksgaard	FALSE	    1
Biogr. bok	FALSE	    1
Sveagardesförening	NA	    1
Dövas värld	NA	    1
Dövas vän	NA	    1
Petterssons bokhandel	NA	    1
Armestens biblad	NA	    1
Ramström	FALSE	    1
K.G. Karlsson	FALSE	    1
Ljung	FALSE	    1
O. Cappelin	FALSE	    1
Tr. Thule	NA	    1
Sverges socialdemokratiska arbetarepartis informationsavdelning	NA	    1
Missionsfonden Murstenen	FALSE	    1
Översättaren	FALSE	    1
Smålands-tidnings tr.-	NA	    1
Jämtlands travkörningssällskap	NA	    1
Tr.- Grafia	NA	    1
Rikskommitten mot den olagliga rusdryckshanteringen	FALSE	    1
P. Jonsson	FALSE	    1
Centraltr., Kristinehamn	FALSE	    1
Svenska skogs- & flottningsarbetareet	FALSE	    1
Gustav Lundberg	FALSE	    1
Kurt Lindberg -	FALSE	    1
O. Håkanson	FALSE	    1
Levi Johansson	FALSE	    1
Prästgymnasiet, & Göteborgs stiftstidning	FALSE	    1
Malmö koloniföreningars centralförening	FALSE	    1
<Author>, Fågelviks kalkongård	FALSE	    1
Svenska Ido	FALSE	    1
Knut Norborg	FALSE	    1
Städernas allmänna brandstodsbolag	FALSE	    1
Stadsmission	FALSE	    1
J. Lybeck	FALSE	    1
Vårsta Diakonissanstalt	FALSE	    1
F. Ivarsson	FALSE	    1
Edition du Nord	FALSE	    1
Malmö - & pappersbolag	NA	    1
S. B. U:s exp	NA	    1
Tryckeria.-b	FALSE	    1
N.C. Larsson	NA	    1
Adelfiakyrkan	FALSE	    1
Gevaliaförl:	FALSE	    1
Victor Peterson	FALSE	    1
Dagens bok	FALSE	    1
Lantförsvarets kommandoexp:s bokdetalj	NA	    1
Nya bok Metodistkyrkan	FALSE	    1
Eskilstuna landstormsförening	FALSE	    1
J.R. Holmström, Box 16	FALSE	    1
Skellefteåblad	FALSE	    1
A.B. Pehrsson	FALSE	    1
Tr. Fahlcrantz	FALSE	    1
Utgivare, I 22	FALSE	    1
Gällivare sockens kommunistiska arbetarkommun	FALSE	    1
Svenska allians-missionen	FALSE	    1
Billstens Eftr	NA	    1
J. Södergren	NA	    1
Ruuht	NA	    1
I. O:	FALSE	    1
E. G. J	FALSE	    1
Hernold	FALSE	    1
A. Hennix	FALSE	    1
Ulricehamns tidning-	FALSE	    1
A. Börtzell	FALSE	    1
Svenska sällskap för psykisk forskning	FALSE	    1
Rikard	FALSE	    1
Svenska allians-miss	FALSE	    1
Ågren & Holmberg i 33 ex	FALSE	    1
Örebro elektriska	FALSE	    1
Algot Bergström	FALSE	    1
V. Köpmangatan 5	FALSE	    1
Tr. Aurora	FALSE	    1
Bröderna Påhlmans handelsinstitut	FALSE	    1
Hälsingborger Verkehrsverein	FALSE	    1
Clarte	NA	    1
Tullstyrel:s centralförråd	NA	    1
Svenska röda stjärnans centralstyrelse	NA	    1
Hampnäs folkhögskolas elev	NA	    1
Sverigeationella ungdoms & nationella	FALSE	    1
Stockholms Evangeliska luth. missionsförening, Traktatkommitten	FALSE	    1
Biblioteket	FALSE	    1
Göteborgs k. segelsällskap	NA	    1
Gefle landstormspojkar	NA	    1
Gefleborgs tr. a. b	NA	    1
Gefleborgs tr.- & Åhsgren & Ericsson	NA	    1
Övers., Görslöf	FALSE	    1
A.B. Erik Arnesjö	NA	    1
Gotlands folkbildnings	FALSE	    1
Ångfartygsbefälhavaresällskap	FALSE	    1
Östhammar tidning	FALSE	    1
<Author>, Gröng. 514	FALSE	    1
<Author>, Kastellg. 24	FALSE	    1
Fria Kristliga studentfören: Dagen	FALSE	    1
Sydsvenska biljetter	FALSE	    1
Bibliska	NA	    1
Malmö tr. & pappersbol	FALSE	    1
Wilh. Högfeldts eftr	NA	    1
Wirsing	FALSE	    1
Pensionskassan	FALSE	    1
Axel Gräjfe	FALSE	    1
Belfrages bok	FALSE	    1
Värmlands fornminnes- & museiförening	FALSE	    1
Gotlands-Posten	NA	    1
Nya kyrkans budskap. Tegnerlunden 7	FALSE	    1
O. Ke-	FALSE	    1
Rehnbergs bokhandel	FALSE	    1
Gileadförsaml:s litteraturkommitte	FALSE	    1
Glöden	FALSE	    1
Socialdemokratiska qvinno	FALSE	    1
Geografiska förening	NA	    1
Sveriges genomfartskartor	NA	    1
Polisförening Kamratskapet	NA	    1
Svenska bandy	FALSE	    1
Tidn för Skar. län	FALSE	    1
M. Lindströms annons- & reklambyrå	NA	    1
Tidskrift Byggmästaren	NA	    1
Tierp	NA	    1
Oskar Ekelund	NA	    1
I  genom Seelig	FALSE	    1
Förening för skollovskolonier	FALSE	    1
Ernst Persson	NA	    1
Långbro sjukhu	NA	    1
Svenska sbokhandel	NA	    1
Knut Kindvall	NA	    1
Västerdalarnas folkhögskola	FALSE	    1
Pastorsämbetet	FALSE	    1
Sveriges moderata qvinno	FALSE	    1
F. B:	FALSE	    1
Ernst Frick	FALSE	    1
S:t Knuts Gille	FALSE	    1
Kronobergs läns turisttrafikförening	FALSE	    1
Skidfrämjandet	FALSE	    1
City-	FALSE	    1
Stidning	FALSE	    1
Linköping tr.-	FALSE	    1
Osram-Elektraverken	FALSE	    1
A.B. Osram-Elektraverken	FALSE	    1
Dagsfrågor ur nysvensk synpunkt	FALSE	    1
C.W. Carlssons eftr:	NA	    1
Lunds stifts kyrkl. ungdoms	FALSE	    1
Örebro läns Hushållningssällskap	NA	    1
Allmänna pressbolaget	FALSE	    1
Arv. Hybenettes bokhandel	FALSE	    1
Sveriges grafiska faktorsförbd	FALSE	    1
Axling	NA	    1
Sjötransportarbetarnas RFO	NA	    1
Hjälpkommitten för tyska fascismens offer	NA	    1
SÖ	FALSE	    1
Falu-tidning	NA	    1
Sveriges extralärareförening	NA	    1
Landskommunernas centralbyrå	NA	    1
Slottets förvaltning	FALSE	    1
Siljansbygdens kör	NA	    1
Eslövya	NA	    1
Lindhskokhandel	FALSE	    1
Carlsson & Co	FALSE	    1
Linbdlad	FALSE	    1
E. Hartvin & Co	FALSE	    1
Medelklassens riks	NA	    1
H. Hedin	NA	    1
Tr. Trycksaker	FALSE	    1
Engelbrekts förs	NA	    1
J. Enge	FALSE	    1
