author_name	author_birth	author_death	Count
Linder, V	NA	NA	1
Ekwall, Nils Richard	NA	NA	1
Billberg, A	NA	NA	1
Kellgren, G	NA	NA	1
Olsson, Axel Vilhelm Martin	NA	NA	1
Hueston, Ethel	NA	NA	1
Roberts, W H	NA	NA	1
Suomela, Samuli	NA	NA	1
Henriksson, Stefan H	NA	NA	1
Overgaard, Annelise	NA	NA	1
James, John Angell	NA	NA	1
Meissner, Rudolf	NA	NA	1
Sjögren, H	NA	NA	1
Johansson, A W	NA	NA	1
Gestrin, Samuel	NA	NA	1
Brandell, Therese	1880	NA	1
Hickes, George	NA	NA	1
Hammarsten, Fr	NA	NA	1
Petander, David	NA	NA	1
Nordenström, Per Erik Gustaf	NA	NA	1
Skene, Norman L	NA	NA	1
Paykull, Gustaf Herman Von	1902	NA	1
Bolmstedt, Albin	NA	NA	1
Nordenson, Harald	NA	NA	1
Nicolaysen, Johan	NA	NA	1
Böckman, P W K	NA	NA	1
Froste, Wollmer	NA	NA	1
Sundelius, Ebba	NA	NA	1
Paterson, Emil	NA	NA	1
Wedblad, Daniel	NA	NA	1
Livingston, Jay	NA	NA	1
Hjelt, Frans Wilhelm Gustaf	NA	NA	1
Dahlgren, Sture Hjalmar Thorild	NA	NA	1
Rosenius, J Ohan H Enrik	NA	NA	1
Smith, J G	NA	NA	1
Leander, A	NA	NA	1
Lourié, I	NA	NA	1
Sörhammar, Bertil	NA	NA	1
Neovius, Ad Olf Alarik	NA	NA	1
Schmidt, W J	NA	NA	1
Wahlgren, Einar Otto	NA	NA	1
Riskin, Robert	NA	NA	1
Perborn, Harry	NA	NA	1
Lundquist, Carl	NA	NA	1
Ringström, Ragnhild Modin	NA	NA	1
Mugerditchian, Esther	NA	NA	1
Brücke, Ernst	NA	NA	1
Gustafson, Algot Emanuel	1881	NA	1
Tune, Buford	NA	NA	1
Bain, Francis William	NA	NA	1
Murray, Andrew	NA	NA	1
Bengtsson, Karl Axel Napoleon	NA	NA	1
Otto, B C	NA	NA	1
Beurling, Carolina Beata	NA	NA	1
Bugge, Elseus Sophus	NA	NA	1
Wirth, Herman	NA	NA	1
Estrup, Hektor Frederik Janson	NA	NA	1
Gyllenberg, Rafael	NA	NA	1
Le Golif, Louis Adhémar Timothée	NA	NA	1
Boalt, B	NA	NA	1
Kjellström, Erik T H	NA	NA	1
Lundberg, V Ictor S Amuel	NA	NA	1
Hansson, Nils H	NA	NA	1
Modigh,c G	NA	NA	1
Fornacca, Daisy Corinna	NA	NA	1
Hökerberg, Måns Ottar Eggert Lars	NA	NA	1
Falkman, Johan	NA	NA	1
Lindeqvist, Karl Olof	NA	NA	1
Berggren, E	NA	NA	1
Ankarcrona, Theodor	NA	NA	1
Coutrez, Raymond	NA	NA	1
Cordt, Benjamin	NA	NA	1
Rigmark, William	NA	NA	1
Liebman, Joshua Loth	NA	NA	1
Dalheim, R	NA	NA	1
Kexlerus, Andreas Simonis	NA	NA	1
Gustafson, Einar	1894	NA	1
King, Arthur H	NA	NA	1
Becker, Carl Friedrich	NA	NA	1
Comfort, Will Levington	NA	NA	1
Ponomarev, V I	NA	NA	1
Hartman, C	NA	NA	1
Engström, Ivar Alphons	NA	NA	1
Björkman, Axel Wilhelm	NA	NA	1
Odhner, Hugo Lj	NA	NA	1
Vesanen, V Ihtori	NA	NA	1
Nilsdotter, Karna	NA	NA	1
Nilsson, Karl	NA	NA	1
Söderlund, Carl-victor	NA	NA	1
Vinge, Karl Axel	NA	NA	1
Lewin, Evans	NA	NA	1
Asplund, Uno	NA	NA	1
Meiting, Johann	NA	NA	1
Laurell, Johan Henrik	NA	NA	1
Strömberg, N G	NA	NA	1
White, James Edson	NA	NA	1
Ongman, John	NA	NA	1
Kirschner, Lola	NA	NA	1
Fulton, Nils	NA	NA	1
Bagchi, Sitansusekhar	NA	NA	1
Johansson, Elin	NA	NA	1
Winquist, Nathalia	NA	NA	1
Wrubel, Allie	NA	NA	1
Ehnberg, Christian	NA	NA	1
Nykl, A R	1885	NA	1
Turnbull, W Illiam	NA	NA	1
Helander, Olle	1919	NA	1
Lignell, Edg	NA	NA	1
Bigongiari, Piero	NA	NA	1
Schönberg, Carl Oswald Wolf Von	NA	NA	1
Edfelt, Bo Johannes	NA	NA	1
Gustafsson, Einar	NA	NA	1
Keinänen, Sigfrid August	NA	NA	1
Kajanoja, Paavo	NA	NA	1
Klementsson, Emil Martin Alexander	NA	NA	1
Gear, John H	NA	NA	1
Haspels, G F	NA	NA	1
Rinman, Erik Benjamin	NA	NA	1
Pipping, Knut Hugo	NA	NA	1
Dixelius, Olof	1923	NA	1
Kraft, Johan August	NA	NA	1
Stoltz, F	NA	NA	1
Hayek, Max	NA	NA	1
Holmström, Edith	NA	NA	1
Parlatore, Filippo	NA	NA	1
Herslow, G A	NA	NA	1
Biugge	NA	NA	1
Jonsson, Oscar	NA	NA	1
Ingvar, Sven	1889	NA	1
Owen, Oliw M	NA	NA	1
Engström, Johan Fredrik	NA	NA	1
Forsberg, Ander Willehelm	NA	NA	1
Kraepelin, Hans	NA	NA	1
Kämpe, Yngve	NA	NA	1
Gerelius, A	NA	NA	1
Hedkvist, Ejnar	NA	NA	1
Linroth, Klas	NA	NA	1
Lutteman, Carl Fredrik	NA	NA	1
Calmes, Albert	NA	NA	1
Pettersson, P Th	NA	NA	1
Wilkens, Sten Philip Arthur	NA	NA	1
Strombeck, Friedrich Karl Von	NA	NA	1
Borodkin, Michail Michajlovič	NA	NA	1
Ericsson, Eric	NA	NA	1
Bödtker, Job Kristian Dischington Elster	NA	NA	1
Lager, Gunnar	1883	NA	1
Roos, Arthur Edvin	NA	NA	1
Panzuti, Virgilio	NA	NA	1
Pallin, Anders	NA	NA	1
Landgren, Knut	NA	NA	1
Nordenskjöld, Carl Erik	NA	NA	1
Wikström, Per	NA	NA	1
Fahnehjelm, Otto	NA	NA	1
Johanson, Per Victor	NA	NA	1
Lehmann, O	NA	NA	1
Karlsson, Henric	NA	NA	1
Neovius, Frith Iof	NA	NA	1
Jarlerud, Margaretha	NA	NA	1
Hansson, Hans Harald	NA	NA	1
Widegren, J A	NA	NA	1
Leufqvist, Johan	NA	NA	1
Nyström, Göran	NA	NA	1
Palm, Georg Friedrich	NA	NA	1
Gylling, Johan August	NA	NA	1
Geijger, Matthias	1600	NA	1
Dwyer, James Francis	NA	NA	1
Rothstein, Ruth	NA	NA	1
Kjöllerfeldt, Henrik Johan	NA	NA	1
Evans, Tolchard	NA	NA	1
Ericsson, Georg	NA	NA	1
Rudbäck, Einar Gabriel	NA	NA	1
Albrectsen, Erling	NA	NA	1
Hjorthén, Erik	NA	NA	1
Johansson, Alfr	NA	NA	1
Blix, Assgerd	NA	NA	1
Hamilton, Gail	NA	NA	1
Nielsen, Knud E C	NA	NA	1
Green, A K	NA	NA	1
Burrage, Henry S	NA	NA	1
Nilsson, Gustaf Albin	1888	NA	1
Lorentzen, Knud Aage	NA	NA	1
Sommar, A	NA	NA	1
Jörgensen, Borghild	NA	NA	1
Uggla, Gustaf	1880	NA	1
Andolf, Sven	NA	NA	1
Holmqvist, Johan Filip	NA	NA	1
Ekeberg, Gustaf M	NA	NA	1
Bohlin, Holger	NA	NA	1
Jacobson, Efr	NA	NA	1
Holmdahl, Kurt	NA	NA	1
Chapiro, Geo	NA	NA	1
Lundgren, Carl	NA	NA	1
Forssell, Bertil G	NA	NA	1
Petrelius, Vilh Elm Karl Adolf	NA	NA	1
Omessa, Ch	NA	NA	1
Blakeslee, George Hubbard	NA	NA	1
Blomqvist, F A	NA	NA	1
Joeden, Max Von	NA	NA	1
Nordahl, Sigge	NA	NA	1
Cuneo D'ornano, Ernest	NA	NA	1
Hirsjärvi, Pekka	NA	NA	1
Rasmussen, Peter	NA	NA	1
Girgensohn, Paul Gerhard	NA	NA	1
Streben	NA	NA	1
Hägg, Richard	NA	NA	1
Johnson, Albin	NA	NA	1
Behrman, Nils L	NA	NA	1
Virkkunen, Paavo	NA	NA	1
Adelborg, Ewa Ottilia	NA	NA	1
Hammar, Ericus	NA	1711	1
Wiman, E Rnst A Ugust	NA	NA	1
Kingston, Charles	NA	NA	1
Hård Af Segerstad, Knut Fredrik	NA	NA	1
Nordenström, David	NA	NA	1
Palm, Charles	NA	NA	1
Erhard, Edmund	NA	NA	1
Petersson, Gustaf Albert	NA	NA	1
Knutsson, Albertina	1858	NA	1
Petersson, Nisse	NA	NA	1
Lindh, Karl Magnus	NA	NA	1
Näfverskäppa, Truls	NA	NA	1
Christenson, S	NA	NA	1
Fredberg, Freddie	NA	NA	1
Camitz, Helge Georg Botvid	NA	NA	1
Wøller, Joh	NA	NA	1
Dogmatus	NA	NA	1
Greenwood, Robert	NA	NA	1
Hartmann, Berthold	1844	NA	1
Erikson, Torbjörn	NA	NA	1
Fagerberg, Oscar	1878	NA	1
Larsen, Sofus	NA	NA	1
Bergman, William	NA	NA	1
Ericson, Th	NA	NA	1
Humble, Julius Lorens	NA	NA	1
Nilsson, Bo	NA	NA	1
Edholm, Erik Af	NA	NA	1
Melin, Selim	NA	NA	1
Axberg, Egron	NA	NA	1
Schweninger	NA	NA	1
Fischer, Josef	NA	NA	1
Flemström, Ingrid	NA	NA	1
Essén, åke W	1894	NA	1
Carlsson, M	NA	NA	1
östberg, Jakob	NA	NA	1
Andersen, Elna Regner	NA	NA	1
Wennerström, Gustaf	NA	NA	1
Eriksson, Helmer	NA	NA	1
Allen, Grant	NA	NA	1
Stuhlmann, A	NA	NA	1
Dahlgren, Karl Peter	NA	NA	1
Valpas, Hugo	NA	NA	1
Cassini, Jaques	NA	NA	1
Molér, Tjelvar	NA	NA	1
Dahlbom, G L	NA	NA	1
Benton, Thomas Hart	NA	NA	1
Lamm, C R	NA	NA	1
Eggar, Marie-louise	NA	NA	1
Johansson, Johan Fredrik	1834	NA	1
Lind, Gustaf Herman	NA	NA	1
Rydén, Albert	NA	NA	1
Näsänen, Reino	NA	NA	1
Elster, Torolf	NA	NA	1
Petrini, Edvard	NA	NA	1
Jacobsson, Baltzar	NA	NA	1
Runkel, Ferdinand	NA	NA	1
Lundberg, Victor Samuel	1860	NA	1
Mäkinen, Eero	NA	NA	1
Ljunggren, Nils Gustaf	NA	NA	1
Iversen, Frithjov	NA	NA	1
Wadström, H	NA	NA	1
Arnham, åsa	NA	NA	1
Ljungholm, Carl Anders	NA	NA	1
Qvist, Walter Gunnar Theodor	NA	NA	1
Cronstedt, Gabriel	NA	NA	1
Pipping, W Ilhelm	NA	NA	1
Lundgren, John	NA	NA	1
Wärneryd, Karl-erik	1927	NA	1
Hultgren, David	NA	NA	1
Balfour, E B	NA	NA	1
Strong, Harry	NA	NA	1
Steinmetz, Alfr	NA	NA	1
Elin	NA	NA	1
Humerus, Johannes Laurentii	1673	NA	1
Bugge, Axel	NA	NA	1
Prudentius Clemens, Aurelius	NA	NA	1
Andom, R	NA	NA	1
Frietsch, C O	NA	NA	1
Alm, Birger Johan Birger	NA	NA	1
Crawford, Francis Marion	NA	NA	1
Cumont, Franz	NA	NA	1
Peters, Karl	NA	NA	1
Nilsson, Nils Martin P Ersson	NA	NA	1
Fremberg, Nils Erik	NA	NA	1
Tyrsén, Ivar	NA	NA	1
Lindegren, Karl Niklas August	NA	NA	1
Alexanderson, Nils Erik	NA	NA	1
Orr, J Edwin	NA	NA	1
Bange, Anders	NA	1749	1
Sex Kvällar Kring Vår Stad, Skövde Illustr	NA	NA	1
Näsi, Valde Jaakko	NA	NA	1
Temple, William	NA	NA	1
Hedberg, Anders Magnus	NA	NA	1
Berg, Gunnar Helge	NA	NA	1
Wigert, Inèz	NA	NA	1
Ewald, Otto	NA	NA	1
Gerle, Richard Theodor Florentin	NA	NA	1
Schlesinger, Ernst A	NA	NA	1
Kajanus, Birger	NA	NA	1
Bladin, Johan Adolf	NA	NA	1
Brady, Gertrude	1907	NA	1
Hallonquist, J M	NA	NA	1
Thanderz, Einar	1887	NA	1
Smith, Carl-göran	NA	NA	1
Schwarzkopf, O	NA	NA	1
Björkquist, S	NA	NA	1
Grave, Jean	NA	NA	1
Kernel, Willy	NA	NA	1
Kolho, Leo	NA	NA	1
Maxwell, Carton	NA	NA	1
Cheng, Marcus	NA	NA	1
Kraft, A	NA	NA	1
Humble, Erik Arnold Sixten	NA	NA	1
Schmölders, Günter	NA	NA	1
Söderbaum, C Arl	NA	NA	1
Silfving, J	NA	NA	1
Bockhorn, Göran Von	NA	NA	1
Pacheco E Silva, A C	NA	NA	1
Noro, Leo	NA	NA	1
Essig, Hermann	NA	NA	1
örtenblad, Veit Th Orsten	NA	NA	1
Vehanen, Laina	NA	NA	1
Fredlund, S F	NA	NA	1
Myšlaevskij, A Z	NA	NA	1
Svedlin, Th Ure	NA	NA	1
Benney, Mark	NA	NA	1
Skulda	NA	NA	1
Zeck, Hans F	NA	NA	1
Olivecrona, August	NA	NA	1
Hermanin, Federico	NA	NA	1
Cadbury-alexander, Helen	NA	NA	1
Hansson, Nils Harry	NA	NA	1
Dillner, Johan	NA	NA	1
Nordenson, Carl August	NA	NA	1
Sandgren, C E	NA	NA	1
Iverus, Gustaf	NA	NA	1
Hildén, Allan	NA	NA	1
Tabachovitz, A	NA	NA	1
Granqvist, Per Gustaf David	NA	NA	1
Johansson, A O	NA	NA	1
Lagerheim-björck, Maj	NA	NA	1
Betsch, Roland	NA	NA	1
Lagerberg, Sven Carl Adam Pontusson Von	NA	NA	1
Grubb, Norman P	NA	NA	1
Frising, Gunnar Sigfrid	NA	NA	1
Beck, Wilhelm	NA	NA	1
Nilsson, Gunnar	NA	NA	1
Gylfe, Oskar	NA	NA	1
Romdahl, Per Ax El Cyrus	NA	NA	1
Seichter, Herman	NA	NA	1
Söderling, Lorens Signor	NA	NA	1
Fleisher, Wilfrid	NA	NA	1
Nylén, Axel R	NA	NA	1
Neville, Margot	NA	NA	1
Mccracken, Harold	NA	NA	1
Bajer, F	NA	NA	1
Redwood, Hugh	NA	NA	1
Wasell, G E	NA	NA	1
Ersman, Britta	NA	NA	1
Jonsson, Sten	NA	NA	1
Lindhagen, Th	NA	NA	1
Hall, Frithiof	NA	NA	1
Hall, Wilhelm	1868	NA	1
Ilmoni, Synnöve	1877	NA	1
Hagensbo, Vera	NA	NA	1
Holmberg, Ernst Johan	NA	NA	1
Friis, H E	NA	NA	1
Ramsten, Mary	NA	NA	1
Ström, åke V Iktor Ored	NA	NA	1
Fajerson, Joel	NA	NA	1
Elg, Einar	1882	NA	1
Colliander, Erland	NA	NA	1
Bertel, Erich	NA	NA	1
Svensson-nygård, Anna	1893	NA	1
Berg, E M	NA	NA	1
Vanadzinš, Ints	NA	NA	1
Strandberg, Otto	NA	NA	1
Hök, W	NA	NA	1
Jonsson, Jon N	NA	NA	1
Strokirk, Carl Gustaf	NA	NA	1
Wallén, J A	NA	NA	1
Schelin, P Er Er Ik	NA	NA	1
Faktorsförbund, Sveriges	NA	NA	1
Arvidson, Emil	1888	NA	1
Strömman, Ivar Carl	NA	NA	1
Påhlsson, Joel	NA	NA	1
Fjellander, Sture	NA	NA	1
Ovidius Naso, Publius	NA	NA	1
Glöersen, Karl	NA	NA	1
Fleischmann, Wilhelm	NA	NA	1
D'ailly, G H	NA	NA	1
Bergmark, Sigrid	NA	NA	1
Key, Karl Axel Helmer	NA	NA	1
Berkeley, Anthony	NA	NA	1
Silver, Abner	NA	NA	1
Rolle, Georg	NA	NA	1
Eckerberg, Carl Gustaf	NA	NA	1
Henström, Arvid	NA	NA	1
Wahlén, Nils	1883	NA	1
Ehrnrooth, Gösta	NA	NA	1
Adler, Polly	NA	NA	1
Verna, Draba	NA	NA	1
Hjärtstädt, O W	NA	NA	1
Jalander, Yrjö Wilhelm	NA	NA	1
Ingemansson, Sven	NA	NA	1
Matthewman, Phyllis	NA	NA	1
Sjögren, N	NA	NA	1
Asbjörnsen, Lars Bakke	NA	NA	1
Mulford, Prentice	NA	NA	1
Fegler, Carl	NA	NA	1
Henry, René	NA	NA	1
Hülphers, Gustav Bernhard	NA	NA	1
Stockmayer, O Tto	NA	NA	1
Forsström, O A	NA	NA	1
Stackelberg, Magnus	NA	NA	1
Jennings, John	NA	NA	1
Vainio, Kauko	1911	NA	1
Fischer, Ingrid	NA	NA	1
Hall, Alfred Teodor	NA	NA	1
Gehl, Walther	NA	NA	1
Lindquist, Sven Bertil Gunvald	NA	NA	1
Boström, Paul	NA	NA	1
Hägg, Algot	1896	NA	1
Etterich, Max	NA	NA	1
Angell, Norman	NA	NA	1
Durand, Frédéric	NA	NA	1
Sundberg, Frans Henri	NA	NA	1
Nilsson, Ernst	NA	NA	1
Hultman, E	NA	NA	1
Jerneman, Tor	NA	NA	1
Löfgren, O Scar L Eonard	NA	NA	1
Buttlar, R Von	NA	NA	1
Pilgaard, O M	NA	NA	1
Orla-jensen, S Igurd	NA	NA	1
Stieve, H	NA	NA	1
Eklund, Carl Johan	1867	NA	1
Nylén, Johan	NA	NA	1
Enehage, A	NA	NA	1
Hawkins, Anthony Hope	NA	NA	1
Andersson, Thor Erik Engelbrekt	NA	NA	1
Hilding, Ernst	NA	NA	1
Friesen, Lennart Von	NA	NA	1
Fussel, J H	NA	NA	1
Levinger, Elma Ehrlich	NA	NA	1
Nilsson, C H	NA	NA	1
Höijer, Allan Henrik	NA	NA	1
Gustafsson, Bertil	1916	NA	1
Wallin, Carl J:son	NA	NA	1
Augustinus	NA	NA	1
Backe, Wilhelm	NA	NA	1
Arvidsson, Eric	1886	NA	1
Strandberg, Oscar	NA	NA	1
Widmark, Elof	NA	NA	1
Borenius, Anna	NA	NA	1
Holt, Claire	NA	NA	1
Hellström, Erik Gustaf	NA	NA	1
Dahlgren, Thorild	NA	NA	1
Floderus, Birgit	NA	NA	1
Tenow, S Ven W Alfrid	NA	NA	1
Forsberg, Carl	1899	NA	1
Lindqvist, Axel Ax:son	NA	NA	1
Rydén, Ebbe	NA	NA	1
Katterfeld, Winfried	NA	NA	1
Borne, Britt	NA	NA	1
Lehnert	NA	NA	1
Wigander, Olle	NA	NA	1
Löw, Anders Gustav	NA	NA	1
Bjöörn, Erland O	NA	NA	1
Jaumot, René	NA	NA	1
Järnsida, Björn	NA	NA	1
Dofsén, Erik Olof	NA	NA	1
åhgren, John	1893	NA	1
Sandell, Erik	NA	NA	1
Edgar, Morton	NA	NA	1
Hjärne-welin, Ebba	NA	NA	1
österberg, S E	NA	NA	1
Björnberg, Emilie	NA	NA	1
Sahlström, Martha	1894	NA	1
Franzén, Alf	NA	NA	1
Hellberg, Johan Fredrik	NA	NA	1
Zetterstedt, Wilhelm	1874	NA	1
Platon	NA	NA	1
Bruce, Anders De	NA	NA	1
Johansson, Carl-erik	NA	NA	1
Berlin, Karl Anton	NA	NA	1
Tiele-winckler, Eva Von	NA	NA	1
Fromman, Carl	NA	NA	1
Benesj, Edvard	NA	NA	1
Joachimson, E	NA	NA	1
Flink, Gustaf	NA	NA	1
Nordin, A V	1857	NA	1
Löfgren, Bo Gustaf	NA	NA	1
Palmgren, Rolf	NA	NA	1
Rosinkranz, Guðlaugur	NA	NA	1
Leikola, Erkki	NA	NA	1
Genderen Stort, Reinier Van	NA	NA	1
Lindblom, Nils	NA	NA	1
Kümmel, Max	NA	NA	1
Løvstad, Bergljot	NA	NA	1
Smitt, G östa Johan Jakob	NA	NA	1
Liljestrand, Axel Herman	NA	NA	1
Låstbom, Herman Af	NA	NA	1
Ardrey, Robert	NA	NA	1
Everett-green, Evelyn	NA	NA	1
Nilsson, G F	NA	NA	1
Asmodeus	NA	NA	1
Ek, David	NA	NA	1
Larsson, Curt Oskar Hilding	1907	NA	1
Borgström, Elsa	NA	NA	1
Hansell, Nils Valfrid	NA	NA	1
Ramm, Heinrich	NA	NA	1
Orrgård, Stellan	NA	NA	1
Frostin, Signe	NA	NA	1
Kaberry, Phyllis Mary	NA	NA	1
Macduff, J Ohn R Oss	NA	NA	1
Hagner, Joh	NA	NA	1
Davoust, Eugène-pierre	1920	NA	1
Boecler, Johann Wolfgang	1717	NA	1
Connington, J J	NA	NA	1
Kjellberg, G	NA	NA	1
Ernberg, V F	NA	NA	1
Skäringer, Elsa	NA	NA	1
White, John	NA	1832	1
Georg, Rudolf Wilhelm	NA	NA	1
Sievert, Rolf M	NA	NA	1
Lundberg, John Artur	NA	NA	1
Lindberg, Jarl	NA	NA	1
Abrahamson, J Mart	NA	NA	1
Gräsbeck, Uno	NA	NA	1
Herbst, Emil	NA	NA	1
Segerstråle, Lennart	NA	NA	1
Lindeström, Gust Magnus	NA	NA	1
Lindström, Karl Johan Carlo	NA	NA	1
Björkbom, Carl Algot Peter	NA	NA	1
Hedemann-gade, E	NA	NA	1
Unger, Per Adolf Gunnar	1915	NA	1
Brandt, Adiel	NA	NA	1
Buxtorf, A B	NA	NA	1
Smit Kleine, F	NA	NA	1
Berglund, Sven	NA	NA	1
Brun, Christian	NA	NA	1
Holmberg, Ragnar	NA	NA	1
Alha, Anna-liisa	NA	NA	1
Grass, Gerda	NA	NA	1
Lindvall, Karl Johan	NA	NA	1
Tärnlund, Albert	1868	NA	1
Teräsvuori, Uuno Heikki	NA	NA	1
Townsend, H	NA	NA	1
Jörgensen, N R	NA	NA	1
Schermann, Rafael	NA	NA	1
Dyhlén, G	NA	NA	1
Börjesson, John Bruno	NA	NA	1
Hellgren, Olof	NA	NA	1
Stare, Ivar	1919	NA	1
Sterner, Maj	1873	NA	1
Thorin, G O	NA	NA	1
Janzon, Gösta	NA	NA	1
Lysias	NA	NA	1
Dahlgren, Torsten	NA	NA	1
Nilsson, N Ils G Ustaf	NA	NA	1
örn, Johannes	NA	NA	1
Englund, Alli	NA	NA	1
Bergqvist, Johan O A	1862	NA	1
Hising, H	NA	NA	1
Ekdahl, Nils Johan	NA	NA	1
Herulf, Gustaf	NA	NA	1
Bergelin, Johan	NA	NA	1
Torrey, R A	NA	NA	1
Wittmeyer, Helmut	NA	NA	1
Cerf, Bennett	NA	NA	1
Holbrook, W L	NA	NA	1
Sondén, K	NA	NA	1
Boye, F	NA	NA	1
Hedvall, Agda	NA	NA	1
Waldner, Dagmar	NA	NA	1
Wahlén, Carl Johan Mortimer	NA	NA	1
Ideforss, Hjalmar Emanuel	NA	NA	1
Kärrberg, Maria	NA	NA	1
Wilander, Olof	NA	NA	1
Hazén, Johannes Gustaf	NA	NA	1
Mcguire, Meade	NA	NA	1
Svensson, Inez	1906	NA	1
Clark, Felicia Buttz	NA	NA	1
Gawell, Jonas	NA	NA	1
Norby, Carl Petter	NA	1816	1
Jansson, G Valter	NA	NA	1
Waddell, Charles Carey	NA	NA	1
Motley, Willard	NA	NA	1
Gullers, Emil	NA	NA	1
Franchini, Flaminio	NA	NA	1
Ohlander, Lars Johan Suno	NA	NA	1
Elam, John Gunnar Thorild	NA	NA	1
Karpfen, Fritz	NA	NA	1
Lysle, Fernande De	1822	NA	1
Löhr, H M	NA	NA	1
Agerstrand, Maud	1920	NA	1
Larsson, Mauritz	NA	NA	1
Valros, Fredrik Alexander	NA	NA	1
Wennerberg, Agne	NA	NA	1
Meurling, John Bertil Emanuel	1898	NA	1
Pindaros	NA	NA	1
öhman, Georg	NA	NA	1
Borg, Ragnar	NA	NA	1
Hafström, C	NA	NA	1
Holmström, Maths	1879	NA	1
Gegerfelt, Johan Gustaf Magnus Von	NA	NA	1
Blesson, Johann Louis Urban	NA	NA	1
Davidsson, S	NA	NA	1
Most, Konrad	NA	NA	1
Puksov, Fr	NA	NA	1
Viljanen, F Anno Viktor	NA	NA	1
Nilsson, Nils	NA	NA	1
Afzelius, Rudolf August Helfrid	NA	NA	1
Malinen, Tauno	NA	NA	1
Lönnberg, Gustaf Kristian Ingolf	NA	NA	1
Rowland, T J S	NA	NA	1
Helling, Oscar	NA	NA	1
Krmann, Dániel	NA	NA	1
Kinberg, Leander	NA	NA	1
Morén, T E	NA	NA	1
Hume, Fergus	NA	NA	1
Dunér, Arthur	NA	NA	1
Fahlroth, Siggardt Fredrik	1836	NA	1
Geijer, Ernst Wilhelm	NA	NA	1
Lönnkvist, Viktor	NA	NA	1
Norén, A E	NA	NA	1
Söderberg, Sven Otto Magnus	NA	NA	1
Lindberg, Karl	NA	NA	1
Dale, Norman	NA	NA	1
Lacey, William J	NA	NA	1
Asteropherus, Magnus Olai	1647	NA	1
Carey, Bernice	NA	NA	1
Malcus	NA	NA	1
Waldt, Johan	NA	NA	1
Clevely, Hugh	NA	NA	1
Veselis, Jānis	NA	NA	1
Salin, Mauritz Johan	NA	NA	1
Wide, O Lof Oskar	NA	NA	1
Sandström, Gustav Vilhelm Leonard	NA	NA	1
Blomqvist, Anna Catharina	NA	NA	1
Bruns, Marianne	NA	NA	1
Natt Och Dag, S	NA	NA	1
Afzelius-alm, Leslie	NA	NA	1
D'ailly, Gustaf Adolf Hack	NA	NA	1
Lohammar, Gunnar	NA	NA	1
Schwabe, Willmar	NA	NA	1
Leffler, Johan	NA	NA	1
Högström, Sven	NA	NA	1
Fåhraeus, Oscar Theodor	NA	NA	1
Bergman, Gust	NA	NA	1
Wilkes, Charles	NA	NA	1
Sydow, Bertil Von	NA	NA	1
Hogner, Gudmar	1859	NA	1
Wetterstedt, Gustaf Af	NA	NA	1
Wallén, Er Abr	NA	NA	1
Hök, Hedwig Eleonora	1778	NA	1
Fridolv, Carl	NA	NA	1
Puke, Sven	NA	NA	1
Nyberg, John	NA	NA	1
Bowman, Francis J	NA	NA	1
Keilhau, Wilhelm	NA	NA	1
Nilsson, Ernst Ludvig	NA	NA	1
Duggan, Anne S	NA	NA	1
Hoffman, Ferd	NA	NA	1
Pihl, Thorsten	NA	NA	1
Zetherström, Johan Niclas	1738	NA	1
Curman, Jöran	NA	NA	1
Stearns, Guy Beckley	NA	NA	1
Andersson, Axel Emil Journalist	1887	NA	1
Englund, Yngve	NA	NA	1
Le Blant, Robert	NA	NA	1
Thalin, Per Alexander	NA	NA	1
Appelgren, Thore Gustaf	NA	NA	1
Fischer, Bernhard	NA	NA	1
Hedlund, Yngve Oskar Kristian	NA	NA	1
Enwall, Pehr Joh:sson	NA	NA	1
Wheeley, Ken	NA	NA	1
Kugelberg, Arvid	NA	NA	1
Sager, Ida	NA	NA	1
Sjöberg, Gustav	NA	NA	1
Andrews, C C	NA	NA	1
Eriksson, Linné	NA	NA	1
Zuchold, Hans	NA	NA	1
Engel, Wilhelm	NA	NA	1
Gjers, Carl Robert	NA	NA	1
Löfgren, Eliel	NA	NA	1
Nørup, Edith	NA	NA	1
Flink, August	NA	NA	1
Cederholm, Boris	NA	NA	1
Schaffer, Karl	NA	NA	1
Peterson, Olof Peter	1860	NA	1
Ahlman, Frans Ferdinand	NA	NA	1
Svensson, Bengt	1866	NA	1
Kinman, Johan Emil	NA	NA	1
Beebe, William	NA	NA	1
Dunge, John	NA	NA	1
Silén, Erik	NA	NA	1
Tersmeden, Petrus	1849	NA	1
Florin, Elsa	NA	NA	1
Arnórsson, Einar	NA	NA	1
Dybeck, Karl Wilhelm	NA	NA	1
Tiltman, Marjorie Hessell	NA	NA	1
Cajander, Karl Aleksander	NA	NA	1
Andersson, Svante	1878	NA	1
Kottmeier, Hans Ludvig	NA	NA	1
Korhonen, Arvi	NA	NA	1
Indebetou, G	NA	NA	1
Bromme, Paul	NA	NA	1
Bjuggren, B	NA	NA	1
Smedberg, Josua	NA	NA	1
Svensson, Anders Theodor Alfred	NA	NA	1
Selge, Allan	NA	NA	1
Forssberg, Jacob Christian	NA	NA	1
Thorne, Anthony	NA	NA	1
Weston, Christine	NA	NA	1
Folke, Axel	1918	NA	1
Mcdonell, Gordon	NA	NA	1
Jameson, Storm	NA	NA	1
Ottelin, A Hti K Onrad	NA	NA	1
Wagnsson, Gustaf	NA	NA	1
Fuglsang-damgaard, H	NA	NA	1
