author_name	author_birth	author_death	Count
Jöhlinger, Otto	NA	NA	  1
Jödahl, Hjalmar	NA	NA	  1
Järnefelt-palmgren, Maikki	NA	NA	  1
Jägerskiöld, Gunnar	NA	NA	  1
Jungenfeld, Ernesto Gedult Von	NA	NA	  1
Judith	1827	NA	  1
Jonsson, Sara	NA	NA	  1
Jonsson, Conrad	NA	NA	  1
Jónasson, Jónas	NA	NA	  1
Johnston, L A	NA	NA	  1
Johnson, Peter J	NA	NA	  1
Johansson, Sam A	NA	NA	  1
Johanson, Ragnar	NA	NA	  1
Jeppe	NA	NA	  1
Jensen, Richard	NA	NA	  1
Jegerlehner, Johannes	NA	NA	  1
Jansson, J G	NA	NA	  1
Jansson, Erik-henrik	1897	NA	  1
Jahn, Anna L	NA	NA	  1
Jagow, Gottlieb Von	NA	NA	  1
Jaffray, R A	NA	NA	  1
Jackson, S Trevena	NA	NA	  1
Sevilla, Isidorus	NA	NA	  1
Isene, O St	NA	NA	  1
Isberg, Sten	NA	NA	  1
Ipsen, J J	NA	NA	  1
Innes, N	NA	NA	  1
Ingvarson, Arvid	NA	NA	  1
Ingvar, Agnes	NA	NA	  1
Michajlenko, M	NA	NA	  1
Stahre, Margareta	NA	NA	  1
Bergen, T A	NA	NA	  1
Gerstner, Paul	NA	NA	  1
Meyer, Edv F	NA	NA	  1
Immelmann, Max	NA	NA	  1
Ifvarson, Sven	NA	NA	  1
Almkvist, Sune	NA	NA	  1
Berglund, W N	NA	NA	  1
Palm, Agard	NA	NA	  1
Hansson, Algot	NA	NA	  1
Osten, Hans	NA	NA	  1
Rosenbaum, Ludvig	NA	NA	  1
Williams, H m	NA	NA	  1
Leijonhufvud, Louise	NA	NA	  1
Höijer, Frans	NA	NA	  1
Högberg, K Thor D:é	NA	NA	  1
Hägglund, John	NA	NA	  1
Hägerström, E G H	NA	NA	  1
Hållén, K F	NA	NA	  1
Rot, Ella	NA	NA	  1
Håkansson, P G	NA	NA	  1
Hyltén-cavallius, G	NA	NA	  1
Hultman, Axel	NA	NA	  1
Hultin, Gunnar	NA	NA	  1
Hultgren, Carl	NA	NA	  1
Howells, Conny	NA	NA	  1
Horsefield	NA	NA	  1
Hopkins, W	NA	NA	  1
Holst, Eva Von	NA	NA	  1
Holmstedt, Nanny	NA	NA	  1
Holmgren, N J	NA	NA	  1
Holme, Rud	NA	NA	  1
Holmberg, Sigfrid	NA	NA	  1
Holmberg, F	NA	NA	  1
Holm, Peder Ferdinand	NA	NA	  1
Holm, F G A	NA	NA	  1
Holm, A	NA	NA	  1
Hogstad, öyvind	NA	NA	  1
Hoflin, Lars	NA	NA	  1
Hoffman, Louis	NA	NA	  1
Hoffensthal, Hans Von	NA	NA	  1
Hoe, Cottrell	NA	NA	  1
Hocking, Silas	NA	NA	  1
Hobhouse, Emily	NA	NA	  1
Hjärtstedt, O W	NA	NA	  1
Hjorth, Elsa	NA	NA	  1
Hjort, Edvard	NA	NA	  1
Hjertstrand, M	NA	NA	  1
Hjelm, Erik	NA	NA	  1
Hising, Harald	NA	NA	  1
Hinton, James	NA	NA	  1
Hill, Willy	NA	NA	  1
Hill, S Anson	NA	NA	  1
Jakobsson, H A	NA	NA	  1
Heyde, Ludvig	NA	NA	  1
Heurlinger, Torsten	NA	NA	  1
Heurlin, Edv	NA	NA	  1
Herrström, H O:son	NA	NA	  1
Herold, H	NA	NA	  1
Helmer, Carl	NA	NA	  1
Hellström, J	NA	NA	  1
Hellgren, G	NA	NA	  1
Hellberg, Wilh	NA	NA	  1
Heimburg, Heino Von	NA	NA	  1
Heijne, Lennart Von	NA	NA	  1
Heideman, G W Von	NA	NA	  1
Hedlund, K V	NA	NA	  1
Hedlund, F	NA	NA	  1
Hedin, Anna	NA	NA	  1
Hedenlund, O	NA	NA	  1
Heber, Lilly	NA	NA	  1
Headlam-morley, James Wycliffe	1863	NA	  1
Hazelius, Fritiof	NA	NA	  1
Hay, John	NA	NA	  1
Hawthorne, C	NA	NA	  1
Havergal, Maria	NA	NA	  1
Hasselrot, A M	NA	NA	  1
Hasselblatt, I W	NA	NA	  1
Hasselberg, B	NA	NA	  1
Harrison, Austin	NA	NA	  1
Hard, William	NA	NA	  1
Hansson, O	NA	NA	  1
Hansson, C J	NA	NA	  1
Hansen, Robert	NA	NA	  1
Hansell, S B	NA	NA	  1
Hansell, Per-tore	1889	NA	  1
Rosen, Robert Von	NA	NA	  1
Olsson, N F	NA	NA	  1
Lignell, Edg	NA	NA	  1
Kjellgren, A G	NA	NA	  1
Hammer, S A	NA	NA	  1
Hammarstrand, P	NA	NA	  1
Hammarskiöld, Ludwig R	NA	NA	  1
Hammarlöw, Ant	NA	NA	  1
Hammar, G	NA	NA	  1
Hammann, Otto	1852	NA	  1
Hamm, Eva V	NA	NA	  1
Hamilton, U O	NA	NA	  1
Hamilton, Louise	NA	NA	  1
Hamilton, Corema	NA	NA	  1
Hagnell, H Chr	NA	NA	  1
Hagensen, A	NA	NA	  1
Hagæus, John	NA	NA	  1
Hadjetlaché, Mahomet-beck Islamovitch	NA	NA	  1
Hadjetlaché, Mahomet- Beck	NA	NA	  1
Haddon, Alfred C	NA	NA	  1
Goetze, W	NA	NA	  1
Gyllensvärd, Vilh	NA	NA	  1
Gutfreund, Ernst	NA	NA	  1
Gustavsson, O	NA	NA	  1
Gustavi, Martin	NA	NA	  1
Gustavi, Ester	NA	NA	  1
Gustafsson, Karl	1873	NA	  1
Gustafsson, Alfred	NA	NA	  1
Gustafson, Märta	NA	NA	  1
Gunnarson, Erik	1889	NA	  1
Gunnar, Geo	NA	NA	  1
Gullicsson, Oscar	NA	NA	  1
Grönberg, Rolf	NA	NA	  1
Grundström, J A	NA	NA	  1
Grumbach, S	NA	NA	  1
Groner, A	NA	NA	  1
Gripenberg, Achates W	NA	NA	  1
Grimm, Robert	NA	NA	  1
Grim, Sune	NA	NA	  1
Griffuelhes, Victor	NA	NA	  1
Grevillius, Ragnar	NA	NA	  1
Gregory, Jackson	NA	NA	  1
Gray, Maxwell	NA	NA	  1
Granquist, J Wictor	NA	NA	  1
Granér, Gust	NA	NA	  1
Graf, Fritz	NA	NA	  1
Gottberg, Otto V	NA	NA	  1
Gosseck, Herman	NA	NA	  1
Gordon, J	NA	NA	  1
Gondret, J	NA	NA	  1
Goldberg, Alexander	NA	NA	  1
Goës, A	NA	NA	  1
Girvin, Brenda	NA	NA	  1
Gille, Herman	NA	NA	  1
Gille, Elsa	NA	NA	  1
Gertsch, F	NA	NA	  1
Gerard, James W	NA	NA	  1
Gauthey, Lucie	NA	NA	  1
Garåsen, Hakon	NA	NA	  1
Garm, Tora	NA	NA	  1
Gadde, E	NA	NA	  1
Gabrielsson, Walfr	NA	NA	  1
Klingspor, Staffan	NA	NA	  1
Fussel, J H	NA	NA	  1
Furberg, Verner	NA	NA	  1
Furberg, Alfred	NA	NA	  1
Frykholm, Gertrud	NA	NA	  1
From, S J	NA	NA	  1
Froest, Frank	NA	NA	  1
Fritzén, Fredrik Vilhelm	1872	NA	  1
Friman, Robert	NA	NA	  1
Fries, Gunnar	NA	NA	  1
Fridlund, J A	NA	NA	  1
Fridholm, Signe	NA	NA	  1
Fribourg, André	NA	NA	  1
Frederiksen, Anton	NA	NA	  1
Fredén, Karl Axel	1848	NA	  1
Fredborg, Emil äng	NA	NA	  1
Franzén, Johan	NA	NA	  1
Franke, Curth	NA	NA	  1
Forstner, Günther Georg Von	NA	NA	  1
Forsman, Julius Severin	NA	NA	  1
Forslund, J	NA	NA	  1
Forsgren, E N	NA	NA	  1
Forsén, A	NA	NA	  1
Forman, Justus Miles	1875	NA	  1
Folmer, Hugo	1886	NA	  1
Folkard-holmgren, J	NA	NA	  1
Fock, Nils	1855	NA	  1
Fock, Gustav	NA	NA	  1
Flodmark, John H	NA	NA	  1
Fletscher, J S	NA	NA	  1
Flensburg, Ernst	NA	NA	  1
Fjeldstad, Richard J:son	NA	NA	  1
Fibiger, John Andreas Meergaard	1868	NA	  1
Fex, Johan	1887	NA	  1
Felden, Emil	NA	NA	  1
Feilitzen, Carl Von	NA	NA	  1
Fant, Gunnar Mikael Fredriksson	1879	NA	  1
Falke, Gustav	NA	NA	  1
Falk, Ester Matilda	NA	NA	  1
Fahlvik, H	NA	NA	  1
Fahlström, Hjalmar	NA	NA	  1
Fahlén, Hugo	NA	NA	  1
Fahlén, H	NA	NA	  1
Esscher, Fredrik	1894	NA	  1
Erlandsson, Rudolf	NA	NA	  1
Eriksson, Mårten	NA	NA	  1
Eriksson, J A	NA	NA	  1
Ericson, A	NA	NA	  1
Erichsen, Erich	NA	NA	  1
Erichs, Ivar E:son	NA	NA	  1
Erhard, E H:son	NA	NA	  1
Enström, Knut F	NA	NA	  1
Duncan, Sara Jeanette	NA	NA	  1
Engström, Wilhelm Sigfrid Laurentius	1881	NA	  1
Engström, H	NA	NA	  1
Engelhardt, Benno	NA	NA	  1
Eneman, Hellen	NA	NA	  1
Endicott, Ruth Belmore	NA	NA	  1
Enander, E	NA	NA	  1
Emeljanoff, N B	NA	NA	  1
Elmqvist, Ludvig	NA	NA	  1
Ellis, Fred	NA	NA	  1
Elliot, Ruth	NA	NA	  1
Elbert, J A	NA	NA	  1
Ekström, Sam	NA	NA	  1
Ekström, Kaj Af	1899	NA	  1
Ekman, Emil	NA	NA	  1
Eklundh, Bengt Hjalmar Albert	1882	NA	  1
Ekberg, C	NA	NA	  1
Edwall, A W	NA	NA	  1
Edling, Holdo	NA	NA	  1
Edholm, Joh	NA	NA	  1
Edén, G	NA	NA	  1
Edelstam, Ester	NA	NA	  1
Eckermann, Claes Harry Walther Von	1886	NA	  1
Eckardstein, Hermann Von	NA	NA	  1
Ebur, Omar	1875	NA	  1
Ebert, Paul	NA	NA	  1
Düring-rundin, Carolina	NA	NA	  1
Dufwa, E W	NA	NA	  1
Düben, Augusta Von	NA	NA	  1
Drews, Paul	1858	NA	  1
Doroschenko, F	NA	NA	  1
Dixon, Thomas F	NA	NA	  1
Dill, Liesbet	NA	NA	  1
Didriksson, Per	1867	NA	  1
Dencker, Hans	NA	NA	  1
Dawson, W J	NA	NA	  1
Davis, R H	NA	NA	  1
Davidsson, S	NA	NA	  1
Davidson, Ivar August	1874	NA	  1
Daunt-scott, Ina	NA	NA	  1
Dasjkova, Jekaterina Romanova	NA	NA	  1
Danel	NA	NA	  1
Dahmén, E	NA	NA	  1
Dahlstedt, Fredrik	NA	NA	  1
Dahlheim, A I	NA	NA	  1
Nylén, Pehr Gustaf	NA	NA	  1
Dahlberg, Sofia	NA	NA	  1
Dahlander, Gösta	1883	NA	  1
Dagh, Eva	NA	NA	  1
Curran, James I	NA	NA	  1
Culley, Christopher	NA	NA	  1
Crooks, Will	1852	NA	  1
Cronwall, M H	NA	NA	  1
Cromie, Rob	NA	NA	  1
Croker, Bithia Mary	NA	NA	  1
Creese, Jr James	NA	NA	  1
Crawford, A	NA	NA	  1
Cramer, G	NA	NA	  1
Craik, Georgiana M	NA	NA	  1
Contact	NA	NA	  1
Compani	NA	NA	  1
Comét, J	NA	NA	  1
Collier, Price	NA	NA	  1
Clausen, H G	NA	NA	  1
Claesson, K J	NA	NA	  1
Christiansen, Rolf	NA	NA	  1
Christenson, Sv	NA	NA	  1
Christenson, Sigurd Otto Alexis	1878	NA	  1
Chłe̜dowski, Kazimierz	NA	NA	  1
Chénevière, Jacques	NA	NA	  1
Chatterton-hill, Georges	NA	NA	  1
Chamberlain, Lucia	NA	NA	  1
Cederstrand, Gunnar	NA	NA	  1
Cederschiöld, Mathias Gunnar	NA	NA	  1
Cederschiöld, Caspar Henrik Gavelius	1869	NA	  1
Cederberg, Ivar W	NA	NA	  1
Magnusson, Edvin Valdemar	1888	NA	  1
Cavallin, C	NA	NA	  1
Cassel, Gunnar E	NA	NA	  1
Carlsten, Dag B	NA	NA	  1
Carlsson, Paul	1886	NA	  1
Carlsson, J A	NA	NA	  1
Carlsson, Emil	NA	NA	  1
Carlssohn, Eugén	NA	NA	  1
Carling, W	NA	NA	  1
Capel, Jean	NA	NA	  1
Campbel, S	NA	NA	  1
Camillus	NA	NA	  1
Cambell, R W	NA	NA	  1
Bölcke, Oswald	NA	NA	  1
Böhme, Margarethe	NA	NA	  1
Böhm, Gottfried	NA	NA	  1
Bögli, Lina	NA	NA	  1
Bögh, Eric	NA	NA	  1
Bäckman, August	NA	NA	  1
Byron	NA	NA	  1
Hedin, G	NA	NA	  1
Büttner, Henrich	NA	NA	  1
Burgoyne, T H	NA	NA	  1
Burén, Alma	NA	NA	  1
Bure, Fale	NA	NA	  1
Bull, René	NA	NA	  1
Bull, Albert E	NA	NA	  1
Bugge, Nicolay L	NA	NA	  1
Buchanan, Meriel	1886	NA	  1
Bräutigam, Carl	NA	NA	  1
Brusewitz, Fr	NA	NA	  1
Bruno, Ebba	NA	NA	  1
Bruhn, Carl	NA	NA	  1
Browne, Belmore	NA	NA	  1
Broomé, Albert	NA	NA	  1
Brodén, Nils	NA	NA	  1
Brockdorff-rantzau, Ulrich	NA	NA	  1
Broberg, Erik	1877	NA	  1
Bresky, Bernhard	NA	NA	  1
Breseman, S	NA	NA	  1
Breiger	NA	NA	  1
Bratt, Elis	NA	NA	  1
Brandt, Karl	NA	NA	  1
Brandt, J	NA	NA	  1
Bowen-rowlands, Ernest	NA	NA	  1
Boutauld, P M	NA	NA	  1
Bosboom-toussaint, A L	NA	NA	  1
Borchart, Elisabeth	NA	NA	  1
Borchardt, Julian	NA	NA	  1
Martin, Boos	NA	NA	  1
Bondeson, E	NA	NA	  1
Boman, Rikard	NA	NA	  1
Boman, A	NA	NA	  1
Bom, C E	NA	NA	  1
Bolin, Adolf	NA	NA	  1
Boldt, Sidney	NA	NA	  1
Bokander, Gustaf	1879	NA	  1
Bogö, Christian	NA	NA	  1
Bogatzky, C H V	NA	NA	  1
Bodkin, D	NA	NA	  1
Blütgen, Victor	NA	NA	  1
Blomquist, L F W	NA	NA	  1
Blix, Anna	NA	NA	  1
Blasco Ibáñes, Vicente	NA	NA	  1
Blankensee, Theo V	NA	NA	  1
Blanck, Olle	NA	NA	  1
Björner, Karl	NA	NA	  1
Björnberg, Emil	NA	NA	  1
Björkquist, J Er	NA	NA	  1
Björk, C J N	NA	NA	  1
Björck, Lars	NA	NA	  1
Bjarke, Bodvar	NA	NA	  1
Bischoff, Ernst	NA	NA	  1
Bird, M R	NA	NA	  1
Bird, Mrs Cyril	NA	NA	  1
Binet, A	NA	NA	  1
Billing, Ella	NA	NA	  1
Englund, Ruth	NA	NA	  1
Westman, E J	NA	NA	  1
Grange, Folke L:son	NA	NA	  1
Gustrin, Axel F	NA	NA	  1
Palmœr, G	NA	NA	  1
Tyack, Lena	NA	NA	  1
Sterrett, Frances R	NA	NA	  1
Schmidt, August	NA	NA	  1
Bhownaggree, Sir Mancherjee M	NA	NA	  1
Bexell, Joh:s	NA	NA	  1
Bethmann, H	NA	NA	  1
Beskow, J H	NA	NA	  1
Bertourieux, Joseph	NA	NA	  1
Törnkvist, Bernhard	1896	NA	  1
Bergmark, G	NA	NA	  1
Berglund, G W	NA	NA	  1
Bergius, C Y	NA	NA	  1
Berghult, Volrat	NA	NA	  1
Bergholm, G E	NA	NA	  1
Bergh, Eric	NA	NA	  1
Bergh, Ebbe	NA	NA	  1
Berggren, Rudolf	NA	NA	  1
Bergendal, Sven	NA	NA	  1
Bergelin, Th	NA	NA	  1
Berge, N Ad	NA	NA	  1
Bergdahl, Olof Daniel	1852	NA	  1
Berg, Hildur	NA	NA	  1
Berg, Ernest	NA	NA	  1
Bengtsson, Julius	1864	NA	  1
Lagman, Bengt	NA	NA	  1
Bendix	NA	NA	  1
Bavier, André De	NA	NA	  1
Baumgartner, Oskar K	NA	NA	  1
Bartoszewicz, Joachim De	NA	NA	  1
Barthelme, Georg	NA	NA	  1
Barras, Paul	NA	NA	  1
Barnes, R Gorell	NA	NA	  1
Adams, E Davenport	NA	NA	  1
Smith, Fred	NA	NA	  1
Hamilton, C J	NA	NA	  1
Ewing, Horatia	NA	NA	  1
Barfoed, Aage	1899	NA	  1
Barby, Henry	NA	NA	  1
Barbier, Auguste	NA	NA	  1
Balabanova, Angelica	NA	NA	  1
Balabanoff, Angelica	NA	NA	  1
Baird, Edwin	NA	NA	  1
Baily, A E	NA	NA	  1
Bailey, Henry Christopher	1878	NA	  1
Hoffström, Anna	NA	NA	  1
Axelson, Lilly	NA	NA	  1
Becker, W H	NA	NA	  1
Burgdörfer, Fritz	NA	NA	  1
Mücke, Hellmuth Von	NA	NA	  1
Asplund, Arvid	NA	NA	  1
Aspegrén, Seth Leonard	NA	NA	  1
Askenberg, Carl Olof A:son	1878	NA	  1
Ashton, Harold	NA	NA	  1
Aschan, Gunnar Thure	1872	NA	  1
Arvidsson, August Theodor	1883	NA	  1
Arvidsson, Carl	NA	NA	  1
Arvidson, J M	NA	NA	  1
Aronsson, Sven Gustaf	1878	NA	  1
Arnell, Martin	1872	NA	  1
Arborelius, Erik	NA	NA	  1
Arbman, Ragnar E G	NA	NA	  1
Anthes, Otto	NA	NA	  1
Annér, Wilh	NA	NA	  1
Ankenbrand, Ludwig	NA	NA	  1
Andrén, John Lennart	1890	NA	  1
Andersson, Gust	NA	NA	  1
Andersson, Emanuel	NA	NA	  1
Andersson, E E	NA	NA	  1
Andersson, A-a	NA	NA	  1
Anderson-malve, Herman	NA	NA	  1
Anderson, R Wherry	NA	NA	  1
Anderson, Martin	NA	NA	  1
Anderson, J Paul	NA	NA	  1
Andén, E	NA	NA	  1
Ammann	NA	NA	  1
Veritatis, Amicus	NA	NA	  1
Ambjörnsson, Nils	NA	NA	  1
Svenson, Gustav	NA	NA	  1
Landin, Elis	1885	NA	  1
Vilde, Thor	NA	NA	  1
Alrutz, Otto Reintz	1872	NA	  1
Almquist, J	NA	NA	  1
Almér, Nils	1885	NA	  1
Allen, Charles Grant	1848	NA	  1
Alén, Fredrik	1869	NA	  1
Aleksandrov, Grigorij Grigoriewitj	1886	NA	  1
Albrecht, Klaus	NA	NA	  1
Ahnberg, J	1877	NA	  1
Ahlson, J	NA	NA	  1
Adner, A	NA	NA	  1
Adèrn, Ernst	1883	NA	  1
Adelbert, John	NA	NA	  1
öhman, Adolf	NA	NA	  1
Ortlep, Alex	NA	NA	  1
Grundmann, Julius	NA	NA	  1
åkerlund, J R	NA	NA	  1
åhslund, August	NA	NA	  1
ågren-wesander, Sarah	NA	NA	  1
Yatman, Charles H	NA	NA	  1
Volkert, Christoph	NA	NA	  1
Vizetelly, Ernst Alfred	NA	NA	  1
Wiström, Per Wilhelm	NA	NA	  1
Widell, Ludvig	1870	NA	  1
Wermelin, J H	NA	NA	  1
Anderson, Bengt Salomon	NA	NA	  1
Combe, T	NA	NA	  1
Tucker, Genevieve	NA	NA	  1
Timelin, E Th	NA	NA	  1
Tauson, Pauline	NA	NA	  1
Söderhjelm, Axel Wilh	NA	NA	  1
Svensson, Ragnar	NA	NA	  1
Svanlund, Yngve Fredrik	NA	NA	  1
Storm, Joh	NA	NA	  1
Stepanov, Aleksej Vasilʹevič	NA	NA	  1
Stenström, K O E	NA	NA	  1
Kutzen, J	NA	NA	  1
Smith, Elsa	1882	NA	  1
Smith, Arthur	NA	NA	  1
Monroe, Will Seymour	NA	NA	  1
Lay, W August	NA	NA	  1
Skousgaard, Theodora	NA	NA	  1
Sjögren, Otto	NA	NA	  1
Selldén, H	NA	NA	  1
Segerdahl-nordström, Frida	NA	NA	  1
Schultze, Fritz	NA	NA	  1
Udden, Kalle	NA	NA	  1
Schmidt, F	NA	NA	  1
Schmid, H S	NA	NA	  1
Schlüter, Arnold	NA	NA	  1
Sandberg, August	NA	NA	  1
Salvin, David	NA	NA	  1
Salomon, Axel Edv	NA	NA	  1
Roswall, Thure	NA	NA	  1
Renlow, H	NA	NA	  1
Quivis	NA	NA	  1
Psilander, A A	NA	NA	  1
Peterson, Oskar	NA	NA	  1
Orre, Joh Wolrath	NA	NA	  1
Onions, Oliver	NA	NA	  1
Norbäck, Joh	NA	NA	  1
Nielsen, Ludv	NA	NA	  1
Müller, Carl Adolf	NA	NA	  1
Moore, Frank Frankfort	NA	NA	  1
Meinberg, Hermann	NA	NA	  1
Maronius, G A	NA	NA	  1
Marni, Jeanne	NA	NA	  1
Manacéine, Marie De	NA	NA	  1
Lögstrup, T	NA	NA	  1
Lundvall, Carl Fr	NA	NA	  1
Lundgren, C O	NA	NA	  1
Lindvall, K J	NA	NA	  1
Lindström, P F	NA	NA	  1
Lindborg, Lotten	NA	NA	  1
Lindblom, Theodor	NA	NA	  1
Liljeholm, Anders F	NA	NA	  1
Leroy-beaulieu, Anatole	NA	NA	  1
Le Faure, G	NA	NA	  1
Landahl, Mårten	NA	NA	  1
Lachmann, Jacob Joseph	NA	NA	  1
Körner, Axel	NA	NA	  1
Krook, Charlotte	NA	NA	  1
Koch, G H V	NA	NA	  1
Kjellin, J	NA	NA	  1
Kjelleström, J	NA	NA	  1
Kerfstedt, J	NA	NA	  1
Kane, James I	NA	NA	  1
Schröder, Gösta	NA	NA	  1
Jungst, J	NA	NA	  1
Johansson, Albert Mart	NA	NA	  1
Interveniens	NA	NA	  1
Insieme	NA	NA	  1
Hökerberg, Lars	NA	NA	  1
Horn, H	NA	NA	  1
Helander, P	NA	NA	  1
Hansen, H P	NA	NA	  1
Hamberg, Olga	NA	NA	  1
Göranson, Gustaf	NA	NA	  1
Gute, Ivar	NA	NA	  1
Gunnarsson, Gotthard	NA	NA	  1
Graepp, L W	NA	NA	  1
Goron	NA	NA	  1
Good, Arthur	NA	NA	  1
Gohl, Cecile	NA	NA	  1
Gibson, Axel E	NA	NA	  1
Gagnebin, Suzanne	NA	NA	  1
Horsetzky, Adolf V	NA	NA	  1
Johansson, Ludwig	1865	NA	  1
Hedén, Hjalmar Nilsson	1868	NA	  1
Fredengren, J G	NA	NA	  1
Forssell, Emil	NA	NA	  1
Forsberg, S	NA	NA	  1
Fornander, H	NA	NA	  1
Flodman, Fredrik	NA	NA	  1
Flach, F F	NA	NA	  1
Fisch, Frida	NA	NA	  1
Finke, G	NA	NA	  1
Ekelöf, A	NA	NA	  1
Ekelund, Gustaf V	NA	NA	  1
Ekedahl, W	NA	NA	  1
Egger, Augustinus	NA	NA	  1
Egelhaaf, G	NA	NA	  1
Dufvenberg, Oscar	NA	NA	  1
Dornau, C	NA	NA	  1
Deutgen, Leontine	NA	NA	  1
Corbett, George	1846	NA	  1
Clarke, James Freeman	NA	NA	  1
Cassel, G E	NA	NA	  1
Bunge, G	NA	NA	  1
Blomquist, John	NA	NA	  1
Blomberg, P D V	NA	NA	  1
Bergsöe, Wilh	NA	NA	  1
Bergqvist, Pehr	NA	NA	  1
Bergengren, Johan Oskar Georg	1873	NA	  1
Bechtel, Friedrich	NA	NA	  1
Ashton, Mark	NA	NA	  1
Ardell, Ernst	NA	NA	  1
Ancker, John	NA	NA	  1
Davidson, Ivar Aaugust	1874	NA	  1
Adalrik	NA	NA	  1
östrup, F L	NA	NA	  1
österberg, Bertil	NA	NA	  1
öman, Aron	NA	NA	  1
öhman, Frideborg	NA	NA	  1
öhman, A	NA	NA	  1
öhler-heimerbingen, Elisabeth	NA	NA	  1
öberg, O E	NA	NA	  1
äyräpää, Matti	NA	NA	  1
Hermodsson, C H	NA	NA	  1
åsbrink, Gustaf	NA	NA	  1
årman, Per	NA	NA	  1
ålander, Martin	NA	NA	  1
åkeson, Christine	NA	NA	  1
åkerberg, K	NA	NA	  1
åbergsson, Anna	NA	NA	  1
åberg, Vilh F	NA	NA	  1
åberg, A V	NA	NA	  1
Zimmerdahl, Erik	1879	NA	  1
Zepelin, Fritz De	NA	NA	  1
Zedlitz Und Neukirch, Anna Von	NA	NA	  1
Zahrtmann, Sophie	NA	NA	  1
Zadig, Ferdinand	NA	NA	  1
Yvonne	NA	NA	  1
Ysander, L	NA	NA	  1
Mäckler, H	NA	NA	  1
Yonge, C M	NA	NA	  1
Wyndham-martyn, W H G	NA	NA	  1
Vorst, Marie Von	NA	NA	  1
Wormark, Kristine	NA	NA	  1
Wolfbrandt, E G	NA	NA	  1
Wolcker, Erik Von	NA	NA	  1
Wittels, Fritz	NA	NA	  1
Wistrand, P G	NA	NA	  1
Virén, Fritz	NA	NA	  1
Winter, J S	NA	NA	  1
Winsch, Wilhelm	NA	NA	  1
Hedlund, Oskar	NA	NA	  1
Wingårdh, Signe W	NA	NA	  1
Wimmercranz, F	NA	NA	  1
Wiman, Fredr A:son	NA	NA	  1
Wilskman, Ivar	NA	NA	  1
William, Sir	NA	NA	  1
Wilke, B Alfred	NA	NA	  1
Wilfart, B	NA	NA	  1
Wile, Frederic William	NA	NA	  1
Vierordt, Hermann	NA	NA	  1
Wiel, Joh:s	NA	NA	  1
Widman, Ragnar	NA	NA	  1
Widing, Edw	NA	NA	  1
Widell, C	NA	NA	  1
Wickman, Silva	NA	NA	  1
Vibäk, Marius	NA	NA	  1
Wibom, John Gustaf	NA	NA	  1
Wiberg, Teodor	NA	NA	  1
Wiberg, Gösta	NA	NA	  1
Wetterberg, Sven	NA	NA	  1
Wetterberg, G D	NA	NA	  1
Reinach, Salomon	NA	NA	  1
Scott, Dukinfield Henry	NA	NA	  1
Westrup, Carl	NA	NA	  1
Bellander, Bror Olof	NA	NA	  1
Westholm, Gottfr	NA	NA	  1
Wester, Vendela	NA	NA	  1
Wester, Signe	NA	NA	  1
Westberg, A	NA	NA	  1
Wertheimer, Eduard V	NA	NA	  1
Wernicke, K	NA	NA	  1
Amans, Veritatis	NA	NA	  1
Ventalló, Domingo Cirici	NA	NA	  1
Wennergren, A	NA	NA	  1
Wendel, Cecilia	NA	NA	  1
Welten, Heintz	NA	NA	  1
Wellton, O G	NA	NA	  1
Welin, L N	NA	NA	  1
Welamson, Leon	NA	NA	  1
Weinberg, Karl	NA	NA	  1
Wegerer, Agnes Von	NA	NA	  1
Wedin, R	NA	NA	  1
Weber, Alarik	NA	NA	  1
Waxweiler, Emile	NA	NA	  1
Warwick, Sidney	NA	NA	  1
Wandel, J H E	NA	NA	  1
Valverde, Miguel	NA	NA	  1
Walter, Fr Von	NA	NA	  1
Walter, Emilia	NA	NA	  1
Wallmark, Clara	NA	NA	  1
Wallin, Sophie	NA	NA	  1
Wallin, O L	NA	NA	  1
Waldén, O H	NA	NA	  1
Wahlund, C W	NA	NA	  1
Wahlund, Arvid	NA	NA	  1
Wagnalls, Mabel	NA	NA	  1
Wærn, W	NA	NA	  1
Vachée, Jean Baptiste M E	NA	NA	  1
Stenbäck, Wolter	NA	NA	  1
La Sizeranne, Maurice De	NA	NA	  1
Maîtrejean, Rirette	NA	NA	  1
Unger, Abr	NA	NA	  1
Macdonald, Robert M	NA	NA	  1
Railton	NA	NA	  1
Ulfsson, Stig	NA	NA	  1
Uggla, Gustaf G:son	NA	NA	  1
Törnvall, Fredr	NA	NA	  1
Törnblom, Benedikt Andreae	NA	1872	  1
Tönniges, C	NA	NA	  1
Tybout, Ella Middleton	NA	NA	  1
Hellenius, Gunlög	NA	NA	  1
Tovote, Heintz	NA	NA	  1
Torenfält, Karl	1886	NA	  1
Tolstoj, Lev Nikolaevič	NA	NA	  1
Tollin, Per	NA	NA	  1
Glawe, Walther	NA	NA	  1
Kropatschek, Friedrich	NA	NA	  1
Köberle, Justus	NA	NA	  1
Thuresson, J V	NA	NA	  1
Thulin, Betty	NA	NA	  1
Thorstensson, Vikt	NA	NA	  1
Thomson, Bror	1911	NA	  1
Thompson, J Logan	NA	NA	  1
Thomas, O H W Griffith	NA	NA	  1
Thomas, Hermann	NA	NA	  1
Thesen, K	NA	NA	  1
Thèbes, Mme De	NA	NA	  1
Tengstrand, Anna -	NA	NA	  1
Teichmann, Ernst	NA	NA	  1
