original	pagecount	volnumber	volcount	Count
[12] , 450 s. =(s. 449-50 opag. rättelser).=	  12	NA	NA	    1
[12] , ii112 s., s. iii111-12, s. ii113-385, s.iii376-385, s. ii386-440 =(437-40 opag. annons).=	 397	NA	NA	    1
[22], 452 s.	 474	NA	NA	    1
[02] , 38 s. & omsl.	  40	NA	NA	    1
[08] , 76 s. & omsl.	  84	NA	NA	    1
[02] , xxxii s.	  34	NA	NA	    1
[04] , 268 s.	 272	NA	NA	    1
184 s.; [1] pl.	 186	NA	NA	    1
84 s. (s. 83 opag. rättelser)	NA	NA	NA	    1
144 s. (s. 139/40 opag., 141/42 och 143/44 blanka)	NA	NA	NA	    1
[06], 412 s.	 418	NA	NA	    1
[08] , 490 s.; [1] rättelsebl.	 498	NA	NA	    1
36 s. =(s. 29-36 opag.)=.	NA	NA	NA	    1
[04] , 54, [20], s.	  78	NA	NA	    1
16 s. =( s. 1/2, 15/16 blanka)=.	NA	NA	NA	    1
64 s. =(A-arket pag. [02] , 1-3, 6-7,6; B-arket börjar med s. 9)=.	  64	NA	NA	    1
24 s. =(s. 23 med övertryckt 3:a)=.	NA	NA	NA	    1
[08] , 192 s. =(s. 178-92 opag., s. 177 felpag. '178')=.	   8	NA	NA	    1
76, [ii08] , iii48 s. =(s. iii40-48 opag.)=.	  76	NA	NA	    1
48 s. =(s. 43 felpag. '47', s. 47 felpag. '43')=.	NA	NA	NA	    1
[02] ii118 s.	NA	NA	NA	    1
[02] 42 s.	  44	NA	NA	    1
[08] , 84 s. =(s. 81-84 opag.)=.	   8	NA	NA	    1
[04] , 80 s =(s. 73-80 opag.)=.	   4	NA	NA	    1
[04] , 32 s., s. 34- 81.	  85	NA	NA	    1
32 s. =(s. 17-32 opag.)=.	NA	NA	NA	    1
[04] , 100 s. =(s. 86-100 opag.)=.	   4	NA	NA	    1
[02] , 5 s., s. 8-102 =(s. 92-102 opag.)=.	 104	NA	NA	    1
[02] , 98 s. =(s. 87-91 felpag. '86'-'90', s. 92-98 opag.)=.	 100	NA	NA	    1
72 s. =(s. 66-72 opag.)=.	NA	NA	NA	    1
164 s. =(s. 156-64 opag.)=.	NA	NA	NA	    1
144 s. =(s. 137-44 opag.)=.	NA	NA	NA	    1
[02] , 62 s. =(s. 49-62 opag.)=.	   2	NA	NA	    1
Gemensamt titelbl. o. inneh.förteckn.: [04] s. [08], 172 s. (s. 171-172 opag.), [08] s., [2] pl.-s., [04], 48 s., [2] pl.-s., [04] , ii48 s. (s. 3/4 blank, s. 37-48 opag.), [04] s. (s. 3/4 blank), [46] s.	 110	NA	NA	    1
64 s. =(s. 54-64 opag.)=.	NA	NA	NA	    1
60 s. =(s. 60 felpag. '38')=.	NA	NA	NA	    1
[04] , 16 s., s. 25-76 =(s. 65-76 opag.)=.	  80	NA	NA	    1
[02] , 42 s. =(s. 37-42 opag.)=.	   2	NA	NA	    1
[02] s., s. 63-102, [06] s.	  48	NA	NA	    1
[02] , 80 s. , s.183-192.	 194	NA	NA	    1
48 s. s. ii47-48, s. 49-58.	  58	NA	NA	    1
[04] , 76 s. =(s. 57-76 opag.)=.	   4	NA	NA	    1
[38] , 49 s., s. 52-176 =(s. 132-76 opag.)=.	 214	NA	NA	    1
92, ii60, iii50, iv36 s.	  92	NA	NA	    1
[02], 48 s. =(s. 39-48 opag.)=	   2	NA	NA	    1
24 s. =(s. 17-24 opag.)=.	NA	NA	NA	    1
56 s. =(s. 45-56 opag.)=.	NA	NA	NA	    1
52 s. =(s. 43-52 opag.)=.	NA	NA	NA	    1
[18] , 432 s. =(s. 431 opag. rättelser)=; pl.titelbl., [1] rättelsebl.	  20	NA	NA	    1
[08] , 172 s. =(s. 171-72 opag.)=.	   8	NA	NA	    1
112 s. (s. 103-12 opag.); [3] pl.	   6	NA	NA	    1
[08] , 136 s.; [1] pl.	 146	NA	NA	    1
=Gemensamt titelblad o. rättelser:= [04] s. [02] , 22 s.; [1] pl. 80 s.; [2] pl. 24 s.	 126	NA	NA	    1
[02] , 60, 46 s., s. 3-24.	  62	NA	NA	    1
30 s. =(s. 29-30 opag. reg.)=.	NA	NA	NA	    1
[02] , ii60 s. (s. 52-60 opag.)	   2	NA	NA	    1
[10], 144 s. =(s. 142-44 opag.)=; [1] rättelsebl., [2] ins.	  10	NA	NA	    1
[12] , ii68 s. =(s. 1/2 blank)=.	  12	NA	NA	    1
[02] , 232 s.	 234	NA	NA	    1
[08] , xiv, 974 s. =(s. 970-74 opag.)=; pl.förtitelbl., [1] pl.-bl.	  24	NA	NA	    1
[02] , 866 s. =(s. 864-66 opag.)= ; pl.förtitelbl.	   4	NA	NA	    1
[12] , 750 s. =(s. 747-50 opag.)= ; pl.förtitelbl.	  14	NA	NA	    1
16, [ii12] s. (s. 15-16 opag.)	  16	NA	NA	    1
24 s. (s. 21-24 opag.)	NA	NA	NA	    1
52 s. (s. 48-52 opag.)	NA	NA	NA	    1
28 s. (s. 25-28 opag.) s.	NA	NA	NA	    1
80, 11, [1] s.	  81	NA	NA	    1
[08] , iv, [02] , 378 s. =(s. 377 felpag. '345')=.	  14	NA	NA	    1
[08], 192 s., s. 195-414 (s. 391-414 opag.)	 422	NA	NA	    1
[24], 360 s. ; [1] pl.	 386	NA	NA	    1
[14] , 358 s. (s.355-58 opag.)	  14	NA	NA	    1
[02] , ii154 s.	   2	NA	NA	    1
[16], 476 s. =(s. 463-76 opag.)=	  16	NA	NA	    1
[24], 708 s. =(s. 703-08 opag.)=	  24	NA	NA	    1
256 s.; [1] ins., [1] pl.	 258	NA	NA	    1
[08] , ii108, [iii02] s., s. ii109-638 =(s. 7 rättelser)=.	   8	NA	NA	    1
136 s. =(s. 135 opag rättelser)=	NA	NA	NA	    1
[16], 328 s. (s. 321-28 opag.)	  16	NA	NA	    1
184 s. =(s. 179-80 opag.)=.	NA	NA	NA	    1
[2], ii126 s.	   2	NA	NA	    1
[06] , ii128 s.	   6	NA	NA	    1
[08], ii120 s. (s. 7/8 blank)	   8	NA	NA	    1
136 s. & omsl.	 136	NA	NA	    1
[04], ii140 s.	   4	NA	NA	    1
[02] , ii58 s.; [1] ins.	   2	NA	NA	    1
[02], viii, 150 s.	 160	NA	NA	    1
[04], 96 s.; [2] pl.	 104	NA	NA	    1
[06], 74 s. =(s. 71-74 opag.)=; [1] rättelsebl.	   6	NA	NA	    1
[20] , 48 s.	  68	NA	NA	    1
[02] , lxviii, [ii02] , iii530, [iv04] s., s. iii531-1040, [v04] , vi384 s.	1110	NA	NA	    1
[04], 154 s.	 158	NA	NA	    1
248 s. =(s. 247-48 opag.).=	NA	NA	NA	    1
[04] , ii276, iii26 s.	   4	NA	NA	    1
[04] , 224 s. =(s. 211-24 opag.).=	   4	NA	NA	    1
[20], 278 s.	 298	NA	NA	    1
[08] , 56 s. =(s. 54-56 opag.).=	   8	NA	NA	    1
606 s.	 606	NA	NA	    1
[06] , 84 s.; [1] ins. & omsl.	  90	NA	NA	    1
xxiv, 300 s. =(s. 299-300 opag. rättelser).=	  24	NA	NA	    1
264 s. =(s. 215-62 opag., s. 263/64 blank).=	NA	NA	NA	    1
[04] , 38 s.	  42	NA	NA	    1
48 s. =(s. 45/46, 47/48 blanka).=, 1 utv. pl.-bl.	NA	NA	NA	    1
56 s.; 3 pl.	  62	NA	NA	    1
[02] , xvi, xxxii, 196 s.; [3] pl.	 236	NA	NA	    1
xxviii, 68 s. =(s. xxv-xxviii opag.)=; [1] pl.	  30	NA	NA	    1
xviii, 280 s.; iii pl., [1] ins.	 298	NA	NA	    1
[08], ii152 s. =(s. 151-52 opag.)=; [1] pl.	  10	NA	NA	    1
[02] , lxii, 340 s. =(s. lxi- lxii, 332-40 opag.)=; x pl.	 694	NA	NA	    1
[32] s.; [1] pl.	  34	NA	NA	    1
64 s.; [1] pl.-bl.	  64	NA	NA	    1
[02] , xliv, 286 s. =(s. 281-86 opag.).=	  46	NA	NA	    1
[08] , 236 s.; pl.titelbl., v pl.	 256	NA	NA	    1
[02], 202 s.	 204	NA	NA	    1
[04] , 132 s. =(s. 125-32 opag.).=	   4	NA	NA	    1
[02], iv s., s. 193-398	 212	NA	NA	    1
[04], iv, 188 s.	 196	NA	NA	    1
[08], 344 s.; viii pl.	 368	NA	NA	    1
[02], 200 s.; vi pl.	 214	NA	NA	    1
[16] , 134 s.	 150	NA	NA	    1
[02] , vi s., s. 7-120.	 122	NA	NA	    1
2 vol i 1;144 s. =(s. 132-42 opag., s.143/44 blank)=; tr. ryggetikett.	NA	NA	NA	    1
[08] , 708 s. =(s. 687-708 opag.).=	   8	NA	NA	    1
[08] , ii140, iii240, 18 s.	  26	NA	NA	    1
[04] , ii212, iii176 s. =(s. 211/12, iii171/72, iii173/74, iii175/76 blanka)=; [2] pl.	   8	NA	NA	    1
18 s.; [1] pl.	  20	NA	NA	    1
xvi, 328, [ii02] s., s. 329-380.	 396	NA	NA	    1
[06] , 44 s.	  50	NA	NA	    1
[08], 292 s.	 300	NA	NA	    1
[4], s. 31-42, 1 pl.-bl.	  16	NA	NA	    1
[2], s. 17-30	  16	NA	NA	    1
[02] , 250 s. =(s. 225-50 opag., s. 249 rättelser)=.	   2	NA	NA	    1
[12] , ii896 s. =(s. 877-96 opag.)=; [3] inklistr. vinj.	  12	NA	NA	    1
[08], ii370, iii16 s.; [1] vikt pl.-bl.	   8	NA	NA	    1
[14], 320 s.; [1] vikt ins.-bl., [2] vikta pl.-bl.	 335	NA	NA	    1
36 s. =(s. 35/36 blank)=; v pl.	  10	NA	NA	    1
32 s. =(s. 25-32 opag., s. 31/32 blank)=; [1] rättelsebl.	NA	NA	NA	    1
95 s., iv pl.-bl.	  95	NA	NA	    1
68 s.; [2] pl.	  72	NA	NA	    1
[04] , 60 s.; [2] pl.	  68	NA	NA	    1
480 s. =(s. 475-80 opag.)=; [1] rättelsebl., pl. iv-v.	   4	NA	NA	    1
[04] , xliv, 392 s.; iii pl.	 446	NA	NA	    1
[08] , 128 s.; [2] pl.	 140	NA	NA	    1
[04] , 200 s.; [1] rättelsebl., [1] pl.	 206	NA	NA	    1
[08] , 76 s.; [1] pl.	  86	NA	NA	    1
[08] , 160 s.; 3 pl.	 174	NA	NA	    1
[04] , 90 s.; [1] rättelsebl., [1] pl.	  96	NA	NA	    1
[24] , 152 s. =(s. 149-52 opag.)=; [1] pl.	  26	NA	NA	    1
108 s. =(s. 105-108 felpag. '106'-109')=; [2] pl.	   4	NA	NA	    1
40 s. =(s. 19-40 opag.)=.	NA	NA	NA	    1
[02] , ii94, iii04 s. =(s. 93-94 opag.)=; vii pl.	  16	NA	NA	    1
14 s.; [2] pl.	  18	NA	NA	    1
56 s.; [3] vikta pl.-bl.	  56	NA	NA	    1
[08] , 16 s.; xix pl.	  62	NA	NA	    1
xvi, 204 s.; [3] pl.	 226	NA	NA	    1
[06] , 72 s.; iv pl.	  86	NA	NA	    1
[02] , 34 s.; [1] pl.	  38	NA	NA	    1
84 s.; [2] pl.	  88	NA	NA	    1
[8] , 183 s.	 191	NA	NA	    1
[20] , 224 s. =(s. 211-24 opag., s. 221-22 rättelser, s. 223/24 blank)=; [1] pl.	 243	NA	NA	    1
08, 60 s.	  60	NA	NA	    1
[24], 228, [8] s.	 260	NA	NA	    1
[06] , 200 s. =(s. 199-200 opag. annons)=.	   6	NA	NA	    1
[16] , ii512 s. =(s. 478-510 opag., s. 15/16, 511/512 blanka)=; viii pl.	  32	NA	NA	    1
[02] , 16, 142 s. =(s. 141 opag. rättelser)=.	  18	NA	NA	    1
288 s. =(s. 287 felpag. '87')=.	NA	NA	NA	    1
[08], 396 s. =(s. 373-96 opag., s. 395-96 annons)=	 403	NA	NA	    1
[04] , ii316 s. =(s. 315/316 blank)=.	   4	NA	NA	    1
42 s. =(s. 41-42 opag.)=; [1] pl.-bl.	NA	NA	NA	    1
[12] , ii24, iii32, iv16 s.	  12	NA	NA	    1
48 s. S. 49-56. S. 57-72. [08] s. [08] s. [08] s. [08] s. 16 s. 24 s. 24 s. [08] , 42 s. 16 s.	  72	NA	NA	    1
[08] , 42 s. ( [=Riksdags-skrifter, samlade tilhopa,= nr 22-27.] )	  50	NA	NA	    1
24 s. ( [=Riksdags-skrifter, samlade tilhopa=] nr 19-21.)	  24	NA	NA	    1
24 s. ( [=Riksdags-skrifter, samlade tilhopa,= nr 16-18.] )	  24	NA	NA	    1
16 s. =(s. 15/16 blank)=. ( [=Riksdags-skrifter, samlade tilhopa=] nr 14-15.)	  16	NA	NA	    1
[08] s. ( [=Riksdags-skrifter, samlade tilhopa=] nr 13.)	   8	NA	NA	    1
[08] s. ( [=Riksdags-skrifter, samlade tilhopa=] nr 12.)	   8	NA	NA	    1
[08] s. ( [=Riksdags-skrifter, samlade tilhopa=] nr 11.)	   8	NA	NA	    1
[08] s. ( [=Riksdags-skrifter, samlade tilhopa=] nr 10.)	   8	NA	NA	    1
S. 57-72 =(s. 71/72 blank)=. ( [=Riksdags-skrifter, samlade tilhopa=] nr 8-9.)	  72	NA	NA	    1
S. 49-56. ( [=Riksdags-skrifter, samlade tilhopa=] nr 7.)	  56	NA	NA	    1
16 s. ( [=Riksdags-skrifter, samlade tilhopa=] nr 28-29.)	  29	NA	NA	    1
[12] , 178 s.; [2] pl.	 194	NA	NA	    1
46 [2] s.	NA	NA	NA	    1
xvi, 144 s.	 160	NA	NA	    1
72 s.; [3] pl. & omsl.	  72	NA	NA	    1
[04] , ii20 s.; [1] pl.	   6	NA	NA	    1
40 s. =(s. 39-40 opag.)=; [1] pl.	   2	NA	NA	    1
42 s.; [1] rättelsebl., [2] ins., [2] pl.	  46	NA	NA	    1
[04] , xviii, 154 s.; iv pl.	 184	NA	NA	    1
68 s.; iv ins.	  68	NA	NA	    1
40 s. =(s. 26-40 opag.)= & omsl.	NA	NA	NA	    1
35 s.	  35	NA	NA	    1
[04], ii152 s. s. =(s. ii120-152 opag.)=	   4	NA	NA	    1
[06] , 58 s. =(s. 50-58 opag.).=	   6	NA	NA	    1
48 s. =(s. 45-48 opag.).=	NA	NA	NA	    1
xxviii s.	  28	NA	NA	    1
32 s.; klistr. titelbladsvinj.	  32	NA	NA	    1
[02] , 48 s.; pl.titelbl.	  52	NA	NA	    1
[02] , 52 s.; [2] klistr. vinjetter.	  54	NA	NA	    1
[02] , 58 s.; [1] pl.	  62	NA	NA	    1
52, ii28 s.	  52	NA	NA	    1
52 s.; klistr. titelbladsvinj.	  52	NA	NA	    1
[02] , 46 s. =(s. 43-46 opag.).=	   2	NA	NA	    1
[02], 64 s.; [1] ins.	  66	NA	NA	    1
[04], ii36 s.	   4	NA	NA	    1
32 s. =(s. 31-2 opag.);= [1] ins.	  32	NA	NA	    1
28 s. =(s. 22-28 opag.).=	NA	NA	NA	    1
28 s. =(s. 22-28 opag.)=	NA	NA	NA	    1
60 s. =(s. 54-60 opag.)=	NA	NA	NA	    1
48 s. =(s. 33-48 opag.)=	NA	NA	NA	    1
40 s. =(s. 37-40 opag.)=	NA	NA	NA	    1
62 s.; [1] pl., [2] klistr. vinj.	  62	NA	NA	    1
16 s. =(s. 13 felpag. '489'; s. 15/16 blank).=	NA	NA	NA	    1
[16] , 56 s.	  72	NA	NA	    1
22 s.; pl.titelbl.	  24	NA	NA	    1
16 s. =(s. 12- 16 opag.)= & omsl.	NA	NA	NA	    1
[08] , ii118, [iii04] , iv34 s.	   8	NA	NA	    1
72 s. =(s. 64-72 opag.).=	NA	NA	NA	    1
[08] , 52 s. =(s. 43-52 opag.).=	   8	NA	NA	    1
44 s.; klistr. vinj.	  44	NA	NA	    1
42 s.; klistr. titelbladsvinj.	  42	NA	NA	    1
[12] , 44 s.	  56	NA	NA	    1
44 s. =(s. 43/44 blank);= klistr. vinj.	  44	NA	NA	    1
84 s.; [2] klistr. vinj.	  84	NA	NA	    1
56 s. =(s. 54-56 opag.).=	NA	NA	NA	    1
[04] , 36 s. =(s. 35-36 opag.).=	   4	NA	NA	    1
16 s. =(s. 15-6 opag.).=	NA	NA	NA	    1
[04], 48 s. =(s. 47/48 blank).=	   4	NA	NA	    1
[04], 28 s. =(s. 27/28 blank).=	   4	NA	NA	    1
[34] s.; [1] inklistr. ill.	  34	NA	NA	    1
18 s. =(s. 13-18 opag.).=	NA	NA	NA	    1
[120] s.; [2] pl.	 124	NA	NA	    1
[02] , 46 s. =(s. 45-6 opag.)= & omsl.	   2	NA	NA	    1
[02] , ii60 s. =(s. 1/2 blank).=	   2	NA	NA	    1
44 s.; [2] inklistr. ill.	  44	NA	NA	    1
[02] , 32, 04 s.; klistr. titelbladsvinj.	  34	NA	NA	    1
20 s.; klistr. titelbladsvinj.	  20	NA	NA	    1
46 s.; klistr. titelbl.vinj.	  46	NA	NA	    1
[02] , viii, 84 s.; [1] pl.	  96	NA	NA	    1
[02] , 40 s. =(s. 39/40 blank)=; [1] pl.	   4	NA	NA	    1
S. 579-1162 (s. 1160-62 opag.)	1162	NA	NA	    1
152 s., s. 155-578	 578	NA	NA	    1
16 s.; [1] ins., [1] inklistr. ill.	  16	NA	NA	    1
S. 26-53	  28	NA	NA	    1
12 s.; [4] pl.	  20	NA	NA	    1
30 s. =(s. 29/30 blank)=.	NA	NA	NA	    1
56 s. =(s. 50-56 opag.)=; [ii04] s.	NA	NA	NA	    1
68, [2] s.	  70	NA	NA	    1
54 s. =(s. 53-54 opag.)=.	NA	NA	NA	    1
8:o(4). 92 s.; [1] rättelsebl.	NA	NA	NA	    1
[04] , 780 s.	 784	NA	NA	    1
[20] , 86 s.	 106	NA	NA	    1
24 s. =(s. 20-24 opag.)=.	NA	NA	NA	    1
84 s. =(s. 80-84 opag.)=.	NA	NA	NA	    1
[04] , 32 s. =(s. 29-30 opag., s. 31/32 blank)=.	   4	NA	NA	    1
[02] , 36 s.; klistr. titelbladsvinj.	  38	NA	NA	    1
[10] , 76 s. =(s. 72-76 opag.)=.	  10	NA	NA	    1
[04] , 32 s. =(s. 31/32 blank)=.	   4	NA	NA	    1
48 s. =(s. 43-48 opag.)=.	NA	NA	NA	    1
[18] , 158, ii16, iii08 s.; [2] ins.	 176	NA	NA	    1
32 s. =(s. 20-32 opag.)=.	NA	NA	NA	    1
40, 10, [16] s.; pl.titelbl., [1] pl.	  60	NA	NA	    1
80 s.; [2] pl.-	  80	NA	NA	    1
xii s.	  12	NA	NA	    1
56 s. =(s. 55-56 opag. rättelser)=.	NA	NA	NA	    1
64 s. =(s. 63/64 blank)=; klistr. titelbladsvinj.	NA	NA	NA	    1
[04] , 68 s.; klistr. titelbladsvinj.	  72	NA	NA	    1
80 s. =(s. 75-80 opag.)=.	NA	NA	NA	    1
38 s. =(s. 31-38 opag.)=; pl. titelbl.	   2	NA	NA	    1
30 s. =(s. 25- 30 opag.).=	NA	NA	NA	    1
[10] , 68 s. =(s. 67-68 blank)=.	  10	NA	NA	    1
[02], 34 s.; [1] pl.	  38	NA	NA	    1
24 s.; klistr. titelbladsvinj.	  24	NA	NA	    1
44 s.; klistr. titelbladsvinj.	  44	NA	NA	    1
[02] , 26 s. =(s. 17-26 opag.).=	   2	NA	NA	    1
32 s. =(s. 24-32 opag.).=	NA	NA	NA	    1
72 s. =(s. 68-72 opag., s. 71 rättelser)=; xvi ins.	NA	NA	NA	    1
80 s. =(s. 73-80 opag.).=	NA	NA	NA	    1
[02] , 32, 44 s.; [1] ins.	  46	NA	NA	    1
S. 1-2, ii32 s., s. 3- 8, iii20 s., s. 9-12, [iv04] s., s. 13-14, v08 s., s. 15-16, [vi04] s., [vii02] s., s. 17-20.	  20	NA	NA	    1
08, [28] , s.; [1] ins.	  36	NA	NA	    1
72 s. =(s. 47-72 opag.)=; [5] ins., [1] rättelsebl.	NA	NA	NA	    1
[08] s. =(s. 1/2 blank).=	NA	NA	NA	    1
[02] , ii16, iii22 s.; [1] ins.	   2	NA	NA	    1
[04] , ii224 s.	   4	NA	NA	    1
80 s. =(s. 79 felpag. '70').=	NA	NA	NA	    1
S. 187-376	 190	NA	NA	    1
iv, 186 s. & omsl.	 190	NA	NA	    1
[04] , 140 s. & omsl.	 144	NA	NA	    1
[02], 382 s.	 384	NA	NA	    1
[02] , 112, lxxxviii s. =(s. lxxxvii/lxxxviii blank)=.	 114	NA	NA	    1
42 s.; [2] ins.	  42	NA	NA	    1
[04] .	   4	NA	NA	    1
64 s. =(s. 63 opag., rättelser)=.	NA	NA	NA	    1
[02] , viii, 292 s.	 302	NA	NA	    1
70 s.; [08] s., [1] ins.	  78	NA	NA	    1
40, 08 s.	  40	NA	NA	    1
[02] , ii122 s.; [iii02] s., xvi ins., [1] rättelsebl.	   2	NA	NA	    1
18 s. =(s. 16-8 opag.)=; [3] ins.	NA	NA	NA	    1
16 s. =(s. 12-14 opag., s. 15/16 blank)=.	NA	NA	NA	    1
[08] , ii80 s. =(s. 7/8 blank)=.	   8	NA	NA	    1
[60] s.; [9] ins.	  60	NA	NA	    1
32 s. =(s. 29-32 i 1:o)=.	NA	NA	NA	    1
[16] s. + 1:o. 12 f.	NA	NA	NA	    1
[10] s. =(s. 9/10 blank)=.	NA	NA	NA	    1
128 s. =(s. 126-28 opag.)=.	NA	NA	NA	    1
26 s. =(s. 20-26 opag.)=.	NA	NA	NA	    1
96 s.; [3] ins.	  96	NA	NA	    1
16 s. =(s. 14 felpag. '10', s. 15/16 blank)=.	NA	NA	NA	    1
20 s. =(s. 20 felpag. '24')=.	NA	NA	NA	    1
18 s. =(s. 18 felpag. '1')=.	NA	NA	NA	    1
32 s. 24 s. 18 s. 08 s. 04 s.	NA	NA	NA	    1
[02] , 288 s. (s. 281-88 opag.).	   2	NA	NA	    1
40 s. =(s. 40 felpag. '13').=	NA	NA	NA	    1
[02] s. xvi s. 26 s.	NA	NA	NA	    1
140, ii116, [iii40] s.	 140	NA	NA	    1
[24] , 08 s. =(s. 7-8 opag.).=	  24	NA	NA	    1
56 s. =(s. 49-56 felpag. '51-58').=	NA	NA	NA	    1
[02] , ii40, iii16, iv34 s.	   2	NA	NA	    1
60 s. =(s. 54-60 opag.).; rättelseremsa =(klistrad som tillägg till rättelserna på s. 60)=. =	  60	NA	NA	    1
24 s. =(s. 17-24 opag.)=; [2] ins.	NA	NA	NA	    1
76 s.; [2] ins.	  76	NA	NA	    1
56, ii32 s. =(s. ii31/32 blank).=	  56	NA	NA	    1
16 s. =(s. 12-16 opag.)=; [1] ins.	NA	NA	NA	    1
[02] , ii50, iii52 s. =(s. ii50 felpag. '22').=	   2	NA	NA	    1
48 s. =(s. 37-48 opag.).=	NA	NA	NA	    1
84 s. =(s. 83-84 opag.).=	NA	NA	NA	    1
[02] , 22 s. =(s. 22 felpag. '23').=	   2	NA	NA	    1
06 s. =(s. 7/8 blank).=	NA	NA	NA	    1
[08] , 184 s.; [30] pl. (=numr.= i-xv xv-xvi xvi-xxviii).	 220	NA	NA	    1
[14], 522, [22] s.; [7] ins.	 558	NA	NA	    1
[49] , 95 s.	 144	NA	NA	    1
[28], 608 s. (s. 595-608 opag. reg.)	  28	NA	NA	    1
[14] , 472 s.; pl.titelbl.	 488	NA	NA	    1
=Gemensam titel och förord:= [16] s. [08] , 246 s. [16] , 128 s. [08] , 200 s. [16] , 168 s.	 168	NA	NA	    1
32 s.; pl.titelbl., 2 pl.	  38	NA	NA	    1
[02] , 208 s. =(s. 194-208 opag. reg.).=	   2	NA	NA	    1
[04] , 52 s.; pl.titelbl., 3 pl.	  64	NA	NA	    1
24 s. =(s. 13-24 opag.)=.	NA	NA	NA	    1
[136] s. =(s. 117-136 opag.)=.	NA	NA	NA	    1
[80] s. =(s. 79 rättelser)=.	NA	NA	NA	    1
[80] s. =(s. 79/80 blank)=.	NA	NA	NA	    1
[04], ii56, [iii44] s.; xxii pl.	  48	NA	NA	    1
[04] , xvi, 144 s.	 164	NA	NA	    1
152, 110 s.	 152	NA	NA	    1
[40] , ii254, [iii02] s., s. ii255-438 s.	 478	NA	NA	    1
[40] , 470 s.	 510	NA	NA	    1
[40] , 470 s. =(s. 470 felpag. '270')=.	  40	NA	NA	    1
[24] , 472 s. =(s. 466 felpag. '452', s. 467-472 opag.)=; [1] pl.	 498	NA	NA	    1
544 s. (s. 517-544 opag.)	NA	NA	NA	    1
444 s. =(s. 437-440 opag., s. 441/442, 443/444 blanka)=.	NA	NA	NA	    1
58 s.; [ii04] s., vii, [1] pl.	  67	NA	NA	    1
[10], ii196, iii50 s. =(s. 190-196 opag.)=; xiii, [1] pl.	  25	NA	NA	    1
[02] s., s. 71-144	  76	NA	NA	    1
[14], 374 s. (s. 190 felpag. '90', s. 345-374 opag.), [3] vikta pl.-bl.	 388	NA	NA	    1
xvi, 104 s.	 120	NA	NA	    1
[08], 272 s., f. 273-275, [01] s., s. 276-406 (s. 272 felpag. '172'), [6] vikta pl.-bl.	 415	NA	NA	    1
[08], xvi, 268 s.; [4] pl.	 300	NA	NA	    1
[06], xvi, 170 s.; [2] pl.	 196	NA	NA	    1
[04] , 28 s. =(s. 25-28 opag.)=; 2 pl. & omsl.	   4	NA	NA	    1
[06] , ii24, iii56, iv78 s. =(s. 77-78 opag. rättelser)=.; xiii pl.	  32	NA	NA	    1
[20] , ii384 s. =(s. 379-384 opag.)=.; [2] pl.	  24	NA	NA	    1
164 s.; [1] rättelsebl.	 164	NA	NA	    1
[04 s.	   4	NA	NA	    1
[04] s. (s. 3/4 blank)	NA	NA	NA	    1
[04] , 36 s. =(s. 31/32 blank).=	   4	NA	NA	    1
16 s. (s. 9 felpag. '6')	NA	NA	NA	    1
20 s. (s. 1-5 och s. 20 opag.)	NA	NA	NA	    1
[16] , 72 s. =(s. 71-72 opag.).=	  16	NA	NA	    1
[12], 312 s. =(s. 262-312 opag. reg.)=	  12	NA	NA	    1
[12], 296 s. =(s. 296 felpag. '196')=	  12	NA	NA	    1
132 s. =(s. 81-132 opag.)=; [1] ins.	NA	NA	NA	    1
136 s. =(s. 81-136 opag.)=; [2] ins.	NA	NA	NA	    1
124 s. =(s. 73-124 opag.)=; [1] ins.	NA	NA	NA	    1
112 s. =(s. 85-112 opag.)=; [4] ins.	NA	NA	NA	    1
32 s. =(s. 29-32 ins. i 1:o).=	NA	NA	NA	    1
68 s.; [2] ins.	  68	NA	NA	    1
[04] , 27[1] s.	   4	NA	NA	    1
[20] s.; 2:o. [08] s. =(bilagor).=	  20	NA	NA	    1
72 s. =(s. 71-72 opag.).=	NA	NA	NA	    1
[20] , 28 s.	  48	NA	NA	    1
[34], 558 s. (s. 547-58 opag.)	  34	NA	NA	    1
[4], [108] s.	 112	NA	NA	    1
[02], 02 s.	   4	NA	NA	    1
[04] s. typer.	NA	NA	NA	    1
[08] , 194 s. =(s. 127-94 opag. reg.)=; [1] ins.	   8	NA	NA	    1
[26], 454 s. =(s. 439-53 opag. reg.)=; [2] ins. =(avsedda att sammanfogas till en)=, [13] pl.-bl. =(varav två avsedda att sammanfogas till den omtalade kartan)=.	  26	NA	NA	    1
[16], ii262 s.	  16	NA	NA	    1
[02], 270 s.; pl.titelbl., [1] pl.	 276	NA	NA	    1
12 s. =(s. 11-12 opag.)=	NA	NA	NA	    1
[04] , 04 s.	   8	NA	NA	    1
16 s.; [02] s. =(subskriptionsblankett).=	  16	NA	NA	    1
[04] s.; [08] s.	  12	NA	NA	    1
[04] s.; [02] s. =(provblad med noter).=	   4	NA	NA	    1
2 r:dr 24 sz. banko. =(Rubr.)= (Stockholm, tryckt i Ecksteinska boktryckeriet, 1823.) 4:o. [02] s.	1823	NA	NA	    1
[08] s.; [02] s. =(följebrev)=.	   8	NA	NA	    1
[04] s.; [02] s. =(subskriptionsblankett).=	   4	NA	NA	    1
[18] s. typer.	NA	NA	NA	    1
[24] s. typer.	NA	NA	NA	    1
[12] s. typer.	NA	NA	NA	    1
