original	polished	Count
[orkesterfören.]	orkesterförening	   1
[Folkskolexp.]	folkskoleexp	   1
Alfa boktr.	alfa	   1
[lantmannaskolan]	lantmannaskolan	   1
[Långasjö hembygdsfören.]	långasjö hembygdsförening	   1
Vikingförl.	viking	   1
Gustavsbergs fabriker	gustavsbergs friker	   1
[Nationalmusei vänner]	nationalmusei vänner	   1
Kisa.-tr.	kisa.-tr	   1
Skand. Kreatursförsäkringsbolaget	Skandinaviska kreatursförsäkringsbol	   1
Sv. turistförl. :;Nermans bokh.	Svenska turist	   1
Jesu Kristi kyrka av sista dagarnas heliga	jesu kristi kyrka av sista dagars helige	   1
Appeltoffts	appeltofft	   1
G. Davidsson	c. davidson	   1
[Sv. Lif]	Svenska lif	   1
utg. [Seelig]	utgivare	   1
Kvinnoförb. för Sveriges sjöförsvar	qvinno för sveriges sjöförsvar	   1
Graham Brothers AB	graham brother	   1
Hörsta [Seelig]	hörsta	   1
Fören. Gotlands fornvänner	förening gotlands fornvänner	   1
Radiotjänst :;Seelig (distr.)	radiotjänst	   1
[förf. (Roburv. 24)]	<Author> roburv. 24	   1
[N. C. Hjorth (Aftonposten)]	n. c. hjorth aftonposten	   1
Wezäta förlag	vezäta	   1
[Ljungby kyrkobrödrakår]	ljungby kyrkobrödrakår	   1
Radiotjänst [Seelig]	radiotjänst	   1
Forsbergs eftr.	forsbergs eftr	   1
Sv. cementfören :;[Seelig]	Svenska cementförening	   1
[förf. (Falla säteri)]	<Author> falla säteri	   1
Sydsv. ingenjörsbyrån	sydSvenska ingenjörsbyrån	   1
Skaraborgarens tr.	skarorgaren	   1
förf. (Karlav. 45)	<Author>	   1
[Fören. Nationalmusei vänner]	förening nationalmusei vänner	   1
Sv. kommunal-tekniska fören.	Svenska kommunal-tekniska förening	   1
[Wilhelmsson]	vilhelmsson	   1
[Sockenbokskommittén]	sockenbokskommitten	   1
förf. :;[Seelig]	<Author>	   1
[Stockholms högsk:s jurid. fören. (distr.)]	stockholms högsk:s jurid. förening	   1
Dalaförl.	dala	   1
AUS-FL:s studentfören.	aus-fl:s studentförening	   1
Nord. uppslagsböcker	Nordiska uppslagsböcker	   1
SVR:s förl.	svr	   1
[Marinbokförrådet]	marinbokförrådet	   1
[Folkets hus]	folkets hus	   1
NKI-skolan :;Thule	nki-skolan	   1
Socialdemokratiska partistyr. :;Tiden	socialdemokratiska partistyrelse	   1
SLU:s Studentförbund	slu:s student	   1
SBF:s studieförb.	sbf:s studie	   1
[Utskottet för utg. av släktboken Gulliksläkten från Hällesjö]	utskottet för utgivare av släktboken gulliksläkten från hällesjö	   1
S.W.E.S. (Scandinavian Workers Educational Soc.)	s.v.e.s	   1
Jönköpings litogr. ab	jönköpings litografiska	   1
Sällsk. Per aspera	sällskap per aspera	   1
Berndtsson	berndtson	   1
Boreas publishing Co.	boreas publishing co	   1
Svensk sjuksköterskefören.	svensk sjuksköterskeförening	   1
AB Industribyrån	 industribyrån	   1
Lundequistska bokh. ;;O. Harrassowitz	lundeqvistska bokhandel	   1
Gumpert (distr.)	gumpert	   1
[Försvarets kommandoexp., Bokdetaljen]	försvarets kommandoexp., bokdetaljen	   1
Sv. spiritualisters riksförb.	Svenska spiritualisters riks	   1
[Uddevalla-kamraterna]	uddevalla-kamraterna	   1
Sveriges förl.-E. Håkanson	sverige-e. håkanson	   1
[Billeruds AB]	billerud	   1
Bröd. Tysklind	bröderna tysklind	   1
Sv. typografförb.	Svenska typograf	   1
Bjuvs tr. ab	bjuv	   1
Sveriges socialdemokratiska kvinnoförb.	sveriges socialdemokratiska qvinno	   1
Duvbo tr.	duvbo	   1
Tranås typograf. anst.	tranås typogr. anstalte	   1
Växjöbladet	växjöblad	   1
[hamnstyr.]	hamnstyrelse	   1
RLF:s förl.	rlf	   1
Förl. f. litt. på främm. språk :;Arbetarkultur	 f. litt. på främmande språk	   1
AB Jakobsdals kamgarnsspinneri	 jakobsdals kamgarnsspinneri	   1
Sv. landskommunernas förb.	Svenska landskommunerna	   1
[Eric Arvidsson]	eric arvidsson	   1
Studierådet vid affärsbankerna :;Norstedt	studierådet vid affärsbankerna	   1
Svenska träforskningsinst.	svenska träforskningsinst	   1
Fédération internationale d'éducation physique	federation e d'education physiqve	   1
Norstedt (distr.)	norstedt	   1
Norstedt (Skolavd)	norstedt	   1
Släktfören. Thomæus-Thomée	släktförening thomäus-thomee	   1
Theos förl.	theo	   1
[Universitetskanslersämbetet]	universitetskanslersämbetet	   1
Motorförl.	motor	   1
Västermalms tr.	västermalm	   1
Sv. kennelklubben	Svenska kennelklubben	   1
Institut suédois	institut suedois	   1
[folkhögsk.]	folkhögsk	   1
Wahlström & Widstrand,;Bröderna Lagerström)	vahlström & vidstrand	   1
Hökarängen tr.	hökarängen	   1
Acta radiol.	acta radiol	   1
Statens nämnd för byggnadsforskning :;Tidskr. Byggmästaren [distributör]	statens nämnd för byggnadsforskning	   1
[Anatomiska inst.]	anatomiska inst	   1
Statens järnvägars befälsförb.	statens järnvägars befäls	   1
Förlaget för litteratur på främmande språk ;;[Arbetarkultur]	 för litteratur på främmande språk	   1
Fören. för utställningen Flaskan och narren	förening för utställningen flaskan & narren	   1
Sveriges socialdemokratiska kvinnoförb. :;Tiden	sveriges socialdemokratiska qvinno	   1
[Östgöta correspondenten]	östgöta correspondenten	   1
Jämtlands läns teologiska fören.	jämtlands läns teologiska förening	   1
[Perfektatryck]	perfektatryck	   1
Skånska cementaktiebolaget, biblioteket	skånska cement, biblioteket	   1
[R. Ericssons bokh. (distr.)]	e. ericssons bokhandel	   1
Skaradjäknarnas förenings skaraavd.	skaradjäknarnas förenings skaraavdelning	   1
Mineralogisk- och paleontologisk-geologiska inst.	mineralogisk- & paleontologisk-geologiska inst	   1
Genealogiska Föreningen	genealogiska förening	   1
Fören. Drottningholmsteaterns vänner	förening drottningholmsteaterns vänner	   1
[lärov.]	lärov	   1
[Skogsvårdsstyr. i Västerbottens län]	skogsvårdsstyr. i västerbottens län	   1
Äppelbo hembygdsfören	äppelbo hembygdsförening	   1
[Skeppsholms församlings pastorsexp.]	skeppsholms församlings pastorsexp	   1
[J. Sunessons bokh.]	j. sunessons bokhandel	   1
[Skand. kreatursförsäkr.-bol.]	Skandinaviska kreatursförsäkringsbol	   1
[Sjötofta studiecirkel i hembygdskunskap]	sjötofta studiecirkel i hembygdskunskap	   1
Föreläsningsförbundens riksorganisation	förelä ingsens riksorganisation	   1
[KF:s arkiv]	kf:s arkiv	   1
Malungs boktr.-ab	malungs bok-	   1
[Stortorgets bokh.]	stortorgets bokhandel	   1
Boktr.-bol.	bok-bol	   1
Sv. fabriksarb.-förb.	Svenska friksarbete-	   1
[drätselkammaren]	drätselkammaren	   1
Skandinaviska kreatursförsäkringsbol.	skandinaviska kreatursförsäkringsbolaget	   1
Förb. för främjande av kulturella och ekonomiska förbindelser mellan Sverige och Sovjetunionen	 för främjande av kulturella & ekonomiska förbindelser mellan sverige & sovjetunionen	   1
[Tidskrift i fortifikation]	tidskrift i fortifikation	   1
Siefvert & Fornander	sievert & fornander	   1
Forntid o. nutid	forntid & nutid	   1
Folkpartiets kvinnogrupp	folkpartiets qvinnogrupp	   1
Kanters förl.	kanter	   1
[Stockholms estn. gymnasium]	stockholms estn. gymnasium	   1
[Collegium musicum Leksandense]	collegium musicum leksandense	   1
Svenska allm. djurskyddsfören.	svenska allmänna djurskyddsförening	   1
Säffle-tidningen	säffle-tidning	   1
Realförlaget	real	   1
Solförl.	sol	   1
Nyköpings bryggeri AB	nyköpings bryggeri	   1
Skri konstförl.	skri konst	   1
Stockholms högskolas juridiska förenening	stockholms högskolas juridiska förening	   1
Ab Trycksaker	 trycksaker	   1
Stiftelsen Näringslivets fond	stiftelse näringslivets fond	   1
[Jernkontorets annaler]	jernkontorets annaler	   1
AB K. A. Scharpff	 k. a. scharpff	   1
[SBU]	sbu	   1
Cromtr.	cromtr	   1
[SUF:s yrkesskola]	suf:s yrkesskola	   1
[Varbergs museum]	varbergs museum	   1
Göteborgs handels- o. sjöfartstidning	göteborgs handels- & sjöfarts-tidning	   1
[arbetarkommunen]	arbetarkommunen	   1
[AB Ernst Nilsson]	 ernst nilsson	   1
Bonnier,;Schildt	bonnier	   1
Ehlin :;Sv. landsbygdens studieförb.	ehlin	   1
Univ.-bibl.	universitetsbiblad	   1
Sv. journalen/Hemmet o. familjens förl.	Svenska journalen/hemmet & familjen	   1
[Folkets husfören:s riksorg]	folkets husfören:s riksorg	   1
Förlags ab S. M. R. [Seelig]	 s. m. r	   1
Insula :;[Ibero-amerikanska institutionen vid Handelshögsk]	insula	   1
Oskarshamns-tidn.	oskarshamns-tidning	   1
[Sv. frimurareorden]	Svenska frimurareorden	   1
Larévoförl.	larevo	   1
Ersta diakonissanst.	ersta diakonissanstalte	   1
Swedish-Ethiopian Co. :;Etiopiska komp.	svedish-ethiopian co	   1
Stift. Frimurare barnh.	stiftelse frimurare barnh	   1
Lunds studentkårs intressebyrå i distr.	lunds studentkårs intressebyrå	   1
Rabén & Sjögren/Veckotidn. Vi	ren & sjögren/veckotidning vi	   1
[folkskolestyr.]	folkskolestyrelse	   1
Södermanlands ABF-distrikt	södermanlandf-distrikt	   1
[kommunalkont]	kommunalkont	   1
[Sveriges verkstadsfören.]	sveriges verkstadsförening	   1
övers. (Box 53)	övers	   1
[samf.]	samfund	   1
Dalarnes tidnings- & boktr.	dalarnes tidning	   1
Dagbladet	dagblad	   1
[Regionplanenämnden]	regionplanenämnden	   1
[Syndikalistiska arbetarefederationens centralkommitté]	syndikalistiska arbetarefederationens centralkommitte	   1
[samrealsk.]	samrealsk	   1
[red. G. Palmquist, box 34]	red. g. palmqvist, box 34	   1
R. Åhlén	r. åhlen	   1
förf.,;Västergötlands tr.-ab)	<Author>	   1
KF :;Rabén & Sjögren	kf	   1
Sländan :;A. Melchior bokh. (distr.)	sländan	   1
missionsförsaml.	missionsförsaml	   1
L'institut de psychotechnique de l'université de Göteborg	l'institut de psychotechniqve de l'universite de göteborg	   1
[Försäkringsinspektionen]	försäkringsinspektionen	   1
[G. Prawitz]	g. pravitz	   1
C. Ohlson & Co	c. ohlsson & Co	   1
[förf. (Centrallasarettet)]	<Author> centrallasarettet	   1
Odontol. fören.	odontol. förening	   1
By och Bygd	by & bygd	   1
Conseil national de la culture tchèque à l'étranger	conseil national de la culture tcheqve a l'etranger	   1
[Lettiska nationalrådet i Sverige]	lettiska nationalrådet i sverige	   1
Förl. ab Järnhandlaren	  järnhandlaren	   1
[Bevakningstekniska nämnden]	bevakningstekniska nämnden	   1
Graf. konstanst	graf. konstanstalte	   1
Lilla förl.	lillja	   1
M. Perwe (Generalsg. 57)	m. perve	   1
[Folkskoleseminariet f. kvinnl. elever]	folkskoleseminariet f. qvinnliga elever	   1
[Sveriges glasmästeri- & förgylleriidkares riksförb.]	sveriges glasmästeri- & förgylleriidkares riks	   1
Sv. arbetsgivarefǒren.	Svenska arbetsgivarefǒren	   1
Svenska sportförl.	svenska sport	   1
Niloé [Hermes]	niloe	   1
Franska inst.	franska inst	   1
Härnösand boktr.	härnösand	   1
[J. M. Sandström]	j. m. sandström	   1
Borgholms bokh. (distr.)	borgholms bokhandel	   1
The Swedish institute :;Forum	the svedish institute	   1
Importbokh./Skand. motor journal	importbokhandel/Skandinaviska motor journal	   1
Dalslänningens boktr.	dalslänningen	   1
Üliöpilasselts Raimla kirjastus	yliöpilasselts raimla kirjastus	   1
Kungl. Civilförsvarsstyrelsen	kungliga civilförsvarsstyrelse	   1
[Konstförvantskapets sjuk- och begravningshjälpskassa]	konstförvantskapets sjuk- & begravningshjälpskassa	   1
Ariel (distr.)	ariel	   1
[Sveriges hantverks- o. småindustriorg.]	sveriges hantverks- & småindustriorganisation	   1
[Jacobssons bokh.]	jacobssons bokhandel	   1
Riksidrottsförbundets samarbetskommitte	riksidrottss samarbetskommitte	   1
[Erik Ohlsson]	erik ohlsson	   1
Lyckeby trafikfören.	lyckeby trafikförening	   1
Aug. Abrahamsons stiftelse ;;Skolförlaget, i distr.	aug. rahamsons stiftelse	   1
[Meijels bokindustri (distr.)]	meijels bokindustri distr	   1
[Soc.-dem. arb.-kommunen]	soc.-dem. arbete-kommunen	   1
Lindblad ;;Schildt	lindblad	   1
Stora Kopparbergs bergslags ab	stora kopparbergs bergslag	   1
Bok-konsum :;Folkrörelsernas konstfrämjande	bok-konsum	   1
[Lydia Johansson]	lydia johansson	   1
Sv. kommunal-tekn. fören.	Svenska kommunal-tekn. förening	   1
Bonniers folkbibl. :;IOGT:s, NTO:s och SBF:s studieförb.	bonniers folkbiblad	   1
Elektriska svetsnings-AB	elektriska svet ings-	   1
Brevskolan :;Folkrörelsernas konstfrämjande	brevskolan	   1
[Göteborgs högskola, Psykologiska institution]	göteborgs högskola, psykologiska institution	   1
[Nordiska rådets sv. delegation (Riksdagshuset)]	nordiska rådets Svenska delegation riksdagshuset	   1
Teknik för alla :;Tekniska förl.-ab	teknik för alla	   1
Eksjö tr.-ab	eksjö -	   1
Riala hembygdsfören.	riala hembygdsförening	   1
Svenska frälsningsarméns högkvarter	svenska fräl ingsarmens högqvarter	   1
Ågren & Holmbergs boktr.	ågren & holmberg	   1
[Generaltullstyr.]	generaltullstyrelse	   1
Gbgs bot. trädg.	gbgs bot. trädg	   1
Beliförl.	beli	   1
Skaraborgs läns tidning	skarorgs läns tidning	   1
Bergsten	bergstens	   1
Swedish Institute :;Medén	svedish institute	   1
Konrads förl.	konrad	   1
Kristianstad boktr.	kristianstad	   1
[Voluntas]	voluntas	   1
Deseg bokförl.	deseg	   1
[Sv. kemiska industriers fören.]	Svenska kemiska industriers förening	   1
[Plantryck]	plantryck	   1
Realförl.	real	   1
[Almqvist & Wiksell (distr.)]	almqvist & viksell	   1
Sancta Maria församlings pastorsexp.	sancta maria församlings pastorsexp	   1
[Gotlands allehanda]	gotlands allehanda	   1
Ibero-amerikanska biblioteket o. inst.	ibero-amerikanska biblioteket & inst	   1
Kebe-förl.	kebe-	   1
Tidaholms bokh.	tidaholms bokhandel	   1
Dal. tidn.-o. boktr.-ab	dal. tidning-o. bok-	   1
Korstågets förl.	korståget	   1
Land og kirke :;Diakonistyr.	land og kirke	   1
Genealogisk tidskr.	genealogisk tidskr	   1
Pedagogiska samarbetskommittén i Örebro läns södra inspektionsområde	pedagogiska samarbetskommitten i örebro läns södra inspektionsområde	   1
Iglo-förl.	iglo-	   1
[Södra Sveriges sjuksköterskehem]	södra sveriges sjuksköterskehem	   1
[Rotaryklubben]	rotaryklubben	   1
[lärarefören.]	lärareförening	   1
Kindvalls bokh.	kindvalls bokhandel	   1
Mission évangélique	mission evangeliqve	   1
Everts bokförl.	evert	   1
(Göteborgs högsk.)	göteborgs högskola	   1
Tidskriften Textil och Konfektion	tidskriften textil & Coonfektion	   1
Medicinalstyr	k. medicinalstyrelse	   1
Sällsk. för parapsykologisk forskning	sällskap för parapsykologisk forskning	   1
Sv. visarkiv	Svenska visarkiv	   1
Glerups	gleerup	   1
[akad.]	akad	   1
Kungl. Lantbruksakad.	kungliga lantbruksakademien	   1
Pressfotografernas reportageförl.	pressfotografernas reportage	   1
Montans bokförl.	montan	   1
Eldona societo esperanto 1953	eldona societo esperanto	   1
Fritzes hovbokh. :;Jan förl.	fritzes hovbokhandel	   1
Forssells boktr.-ab	forssells bok-	   1
[Ny militär tidskrift]	ny militär tidskrift	   1
Evangeliska fosterslands-stift.	evangeliska fosterlandsstiftelse	   1
Evangeliska fosterl.-stift.	evangeliska fosterlandsstiftelse	   1
Faivre :;[Seelig]	faivre	   1
Mission évangélique suédoise	mission evangeliqve suedoise	   1
[AB Gotthard Nilsson]	 gotthard nilsson	   1
I. Haeggström	z. haeggström	   1
Jämtlands tidn.	jämtlands tidning	   1
Folkskolesem. f. kvinnl. elever	folkskolesem. f. qvinnliga elever	   1
Ev. fosterl.-stift	Evangeliska fosterlandsstiftelse	   1
Visby tr. ab	visby	   1
Förl. för litt. på främmande språk :;[Arbetarkultur]	 för litt. på främmande språk	   1
Förl. för litteratur på främmande språk :;[Arbetarkultur]	 för litteratur på främmande språk	   1
AB Malcus Holmquist	 malcus holmqvist	   1
Sv. standard ab	Svenska standard	   1
[A. Stiberg & Co.]	a. stiberg & co	   1
Lärlingsnämnden inom de typografiska yrkena	lärling ämnden inom de typografiska yrkena	   1
Metamorfos :;Hedengrens bok. [distributör]	metamorfos	   1
Agrotekniska förl.	agrotekniska	   1
Klassiska inst.	klassiska inst	   1
Geber i samverkan med Civilförsvarsstyr.	geber	   1
S. Nordströms tr.	s. nordström	   1
Lundelin :;[Seelig]	lundelin	   1
Erliförl.	erli	   1
[Bahco]	bahco	   1
Importbokh	importbokhandel	   1
[Borås kliché & litogr. ab]	borås kliche & litografiska	   1
Rabén & Sjögren ;;Vi	ren & sjögren	   1
[Krigsvetenskapsakad.]	krigsvetenskaps-akad	   1
A. Dahlgrens bokh.	a. dahlgrens bokhandel	   1
Samfundet för svensk folklivsforskning	samfund för svensk folklivsforskning	   1
Sv. vanförevårdens centralkommitté	Svenska vanförevårdens centralkommitte	   1
Lits hembygdsfören.	lits hembygdsförening	   1
[Folkskolesem. f. kvinnl. elever]	folkskolesem. f. qvinnliga elever	   1
[Kristianstads läns hemslöjdsfören.]	kristianstads läns hemslöjdsförening	   1
Sv. röda korset; Tiden	Svenska röda korset	   1
[Gudmundsgillet]	gudmundsgillet	   1
[Socialmedicinsk tidskrift]	socialmedicinsk tidskrift	   1
Statens växtskyddsanst.	statens växtskyddsanstalt	   1
Konsumentbladet	konsumentblad	   1
Kyrklig förnyelse,;Kyrklig förnyelse,;Arbetsgemenskapen Kyrklig förnyelse	kyrklig förnyelse	   1
Arbetaren och politiken	arbetaren & politiken	   1
Edv. Berlings boktryckeri	edv. berlingyckeri	   1
AB Bröderna Hedlund	 bröderna hedlund	   1
[Bromma ungdomsråd]	bromma ungdomsråd	   1
Glysisvallurkommittén	glysisvallurkommitten	   1
Brolins boktr.	brolin	   1
[Lysviks kyrkoråd]	lysviks kyrkoråd	   1
[D. Nöjd]	d. nöjd	   1
Hembygdsförl. (distr.)	hembygds	   1
Ö[rebro] M[issionsförening]	ö	   1
[Inst. f. arkitektur 2, Tekn. högsk.]	inst. f. arkitektur 2, tekn. högsk	   1
Tidningsstatistik ab	tidningsstatistik	   1
Tierps förl.	tierp	   1
Skid- o. friluftsfrämjandet	skid- & friluftsfrämjandet	   1
[anst.]	anstalte	   1
[Jordbrukets upplysningsnämnd]	jordbrukets upply ing ämnd	   1
[Steneby skola för yrkesundervisning]	steneby skola för yrkesundervi ing	   1
[G. Olsson]	g. olsson	   1
Lantungdomens föreningstjänst i distr.	lantungdomens föreningstjänst	   1
[Mörby komm. gymn. i Danderyd]	mörby komm. gymn. i danderyd	   1
Nord. bokförl. Erdheim & Co.	Nordiska  erdheim & co	   1
Metamorfos :;Hedengrens bokh. (distr.)	metamorfos	   1
Bergmans bokh. (distr.)	bergmans bokhandel	   1
[Fören. Svenska rominstitutets vänner]	förening svenska rominstitutets vänner	   1
[Folkskolstyrelsen]	folkskolstyrelse	   1
[Blek. distr. av SLU]	blek.  av slu	   1
[G. Persson]	g. persson	   1
K.M.A.	k.m.a	   1
Kristianstads länstr.	kristianstads länstr	   1
[Prakt. mellanskolan]	prakt. mellanskolan	   1
[Fritzes hovbokh]	fritzes hovbokhandel	   1
Sv. Amerika linien	Svenska amerika linien	   1
Bildkonst; Lindqvist	bildkonst	   1
Väg- o. vattenbyggnadsstyr.	väg- & vattenbyggnadsstyrelse	   1
Sveriges standardiseringskomm.	sveriges standardiseringskommission	   1
[Beyrond]	beyrond	   1
Kolningslaboratoriet	kolningsloratoriet	   1
Tr.-ab Kronoberg	- kronoberg	   1
Metamorfos ;;Hedengren (i distr.)	metamorfos	   1
Metamorfos; Hedengrens bokh. i distr.	metamorfos	   1
[Morgonbris]	morgonbris	   1
[Leksands konstsällskap]	leksands konstsällskap	   1
[Västerås arbetarekommun]	västerås arbetarekommun	   1
[Turistfören.]	turistförening	   1
Das Schwedische Institut	das schvedische institut	   1
[N. Rutgersson]	n. rutgersson	   1
GDG biltrafik AB	gdg biltrafik	   1
NTO :;H. Carlson Levin	nto	   1
LTK; Radiotjänst	ltk	   1
