original	polished	Count
Bjurströms boktr. ab.	Bjurströms boktr. ab	   1
Göteborgs litograf. ab.	Göteborgs litograf. ab	   1
Fokets förl.	Fokets förl	   1
Anderssons bokförl.	Anderssons bokförl	   1
Mjölby boktr. ab.	Mjölby boktr. ab	   1
Davidson & Co.	Davidson & Co	   1
Miniatyrförl.	Miniatyrförl	   1
Sahlins eftr.	Sahlins eftr	   1
Svensk litteratur i distr.	Svensk litteratur i distr	   1
Runaförl.	Runaförl	   1
Allmänna pressbol.	Allmänna pressbol	   1
Mariestads typogr. anstalt.	Mariestads typogr. anstalt	   1
Gruppverksamheten :;Koop. förb.	Gruppverksamheten :;Koop. förb	   1
Hartmans kortförl.	Hartmans kortförl	   1
Betelförsamlingens exp.	Betelförsamlingens exp	   1
E. Peterssons bokh.	E. Peterssons bokh	   1
Öcon förl.	Öcon förl	   1
D[agens] N[yheter]s civiltr.	D[agens] N[yheter]s civiltr	   1
Sigges sportdepå.	Sigges sportdepå	   1
Lantbrukssällsk:s tidskr. ab.	Lantbrukssällsk:s tidskr. ab	   1
Rostads elevförb.	Rostads elevförb	   1
S.A.C.	S.A.C	   1
Upsala akvariefören.	Upsala akvariefören	   1
Lantbrukssällsk:s tidskr.	Lantbrukssällsk:s tidskr	   1
Stilles försäljn:s ab.	Stilles försäljn:s ab	   1
Sveriges kommunist. ungdomsförb.	Sveriges kommunist. ungdomsförb	   1
Röhrs boktr. ab.	Röhrs boktr. ab	   1
Sv. curlingförb.	Sv. curlingförb	   1
Hudiksvalls boktr. ab.	Hudiksvalls boktr. ab	   1
Ridelius' bokh.	Ridelius' bokh	   1
Sv. elektricitetsverksfören.	Sv. elektricitetsverksfören	   1
Kalmarbygdens turistfören.	Kalmarbygdens turistfören	   1
Broderskaps bokförl.	Broderskaps bokförl	   1
Götagardesfören.	Götagardesfören	   1
Handelshögskolans förl.	Handelshögskolans förl	   1
A. Westlings bokh.	A. Westlings bokh	   1
Hj. Elgers bokh.	Hj. Elgers bokh	   1
Sv. matrikelförl.	Sv. matrikelförl	   1
Sveriges filatelistfören.	Sveriges filatelistfören	   1
Sv. blåbandsfören.	Sv. blåbandsfören	   1
Kungsörs hembygdsfören.	Kungsörs hembygdsfören	   1
Wiberghs bokh.	Wiberghs bokh	   1
Nord. förl.-ab.	Nord. förl.-ab	   1
Sanningens väktares förl.	Sanningens väktares förl	   1
Sv. järnvägsfören.	Sv. järnvägsfören	   1
Den kristna novellens förl.	Den kristna novellens förl	   1
Världssamling för fred.	Världssamling för fred	   1
Barntidn. Senapskornets exp.	Barntidn. Senapskornets exp	   1
Wahlström & Widstrand i komm.	Wahlström & Widstrand i komm	   1
Nordiskt samfunds förl., Västerdalarnes folkhögsk.	Nordiskt samfunds förl., Västerdalarnes folkhögsk	   1
Norstedt :;Sv. bokförl.	Norstedt :;Sv. bokförl	   1
missionsförb.	missionsförb	   1
Lantbrukssällskapets tidskrift-a.b.	Lantbrukssällskapets tidskrift-a.b	   1
Eskilstuna tr.-a.-b.	Eskilstuna tr.-a.-b	   1
Wretmans boktr. a.-b.	Wretmans boktr. a.-b	   1
Utg., Investent-avd.	Utg., Investent-avd	   1
Bewes boktr.	Bewes boktr	   1
Församlingsförl.	Församlingsförl	   1
Utg:s förl.	Utg:s förl	   1
Sala tegelbruks a.-b.	Sala tegelbruks a.-b	   1
Sundbybergs bokh.	Sundbybergs bokh	   1
Lagerholms tr.	Lagerholms tr	   1
Arbetarnes Tr.	Arbetarnes Tr	   1
Bloms bok- & accidenstr.	Bloms bok- & accidenstr	   1
Norrmalms-Tr.	Norrmalms-Tr	   1
Bröd. Carlssons boktr.	Bröd. Carlssons boktr	   1
Landskommunernas förbunds förl.	Landskommunernas förbunds förl	   1
A.-b. Fahlcrantz boktr.	A.-b. Fahlcrantz boktr	   1
Reistads förl.	Reistads förl	   1
Malmö tr. & pappersbol.	Malmö tr. & pappersbol	   1
Östergötlands Dagblads tr.	Östergötlands Dagblads tr	   1
Typo Press boktr.	Typo Press boktr	   1
Statens meteorol.-hydrogr. anstalt.	Statens meteorol.-hydrogr. anstalt	   1
Lidbergs boktr.	Lidbergs boktr	   1
Midnattsropets förl.	Midnattsropets förl	   1
R. F. O.	R. F. O	   1
Gunnar Saietz' förl.	Gunnar Saietz' förl	   1
Nord. skolmaterielförl.	Nord. skolmaterielförl	   1
Pastor Simon Segerbergs förl.	Pastor Simon Segerbergs förl	   1
Västmanl. Folkbl.	Västmanl. Folkbl	   1
E. Bergstens boktr.	E. Bergstens boktr	   1
A.-B. Bästa böckers förl.	A.-B. Bästa böckers förl	   1
Karlsö jagt- o. djurskyddsfören:s a.-b.	Karlsö jagt- o. djurskyddsfören:s a.-b	   1
Föreningen Israels vänners förl.	Föreningen Israels vänners förl	   1
Israels vänners förl.	Israels vänners förl	   1
Oskar Eklunds bokf.	Oskar Eklunds bokf	   1
Trollhättans tr. a.-b.	Trollhättans tr. a.-b	   1
Röhrs boktr.	Röhrs boktr	   1
Axel Gerdin, Mo.	Axel Gerdin, Mo	   1
A. B. Arbetarnes tr.	A. B. Arbetarnes tr	   1
A.-b. Boktr.	A.-b. Boktr	   1
Ahlström & Co.	Ahlström & Co	   1
Kyrkliga förbundets bokförl.	Kyrkliga förbundets bokförl	   1
Almqvist & Wiksell i 500 numr. ex.	Almqvist & Wiksell i 500 numr. ex	   1
Förlags-a.-b:s i Malmö tr.	Förlags-a.-b:s i Malmö tr	   1
Sveriges urmakareförbund.	Sveriges urmakareförbund	   1
K. L. Svenssons eftr:s bokind.	K. L. Svenssons eftr:s bokind	   1
Germanska förl.	Germanska förl	   1
Ny Tid.	Ny Tid	   1
Lundbergs Eftr.	Lundbergs Eftr	   1
Sv. tryckeri-a.-b.	Sv. tryckeri-a.-b	   1
Stockholms bokind. a.-b.	Stockholms bokind. a.-b	   1
Sveriges Lärares Nykterhetsförb.	Sveriges Lärares Nykterhetsförb	   1
Sv. folkviseförl.	Sv. folkviseförl	   1
O. Ekblad & C:o.	O. Ekblad & C:o	   1
Gust. Karlsons Eftr.	Gust. Karlsons Eftr	   1
Ekenbergs tr.	Ekenbergs tr	   1
Sv. bankmannafören.	Sv. bankmannafören	   1
Lundqvist & Emond i distr.	Lundqvist & Emond i distr	   1
A.-B. Ekblad & Co.	A.-B. Ekblad & Co	   1
A.-b. Säffle-Tidn.	A.-b. Säffle-Tidn	   1
Sv. Idoförb.	Sv. Idoförb	   1
Sv. turistfören. i distr.	Sv. turistfören. i distr	   1
Sv. världsmissionens förl.	Sv. världsmissionens förl	   1
[Förf.] :;Sv. världsfredsmissionens förl.	[Förf.] :;Sv. världsfredsmissionens förl	   1
Vanföreanstaltens tr.	Vanföreanstaltens tr	   1
Karlstads Tidn.	Karlstads Tidn	   1
A.-b. Falkmans bokh. i distr.	A.-b. Falkmans bokh. i distr	   1
W. Michelsens boktr.	W. Michelsens boktr	   1
Rotogravyr.	Rotogravyr	   1
Ehn.	Ehn	   1
Malmö typogr. fören.	Malmö typogr. fören	   1
Östersunds-Postens tr. i distr.	Östersunds-Postens tr. i distr	   1
A.-b. Skånska centraltr.	A.-b. Skånska centraltr	   1
Östgöta-Bl.	Östgöta-Bl	   1
Nordblads bokh.	Nordblads bokh	   1
M. Lindegrens boktr.	M. Lindegrens boktr	   1
Karlskoga förl.	Karlskoga förl	   1
Svenska handelsarbetareförb.	Svenska handelsarbetareförb	   1
Förlagstr.	Förlagstr	   1
Herrlander & Svensons tr.	Herrlander & Svensons tr	   1
Helins bokh.	Helins bokh	   1
Sahlströms bokh., distr.	Sahlströms bokh., distr	   1
Krooks bokh., distr.	Krooks bokh., distr	   1
Länsdemokraten, Länstidn.	Länsdemokraten, Länstidn	   1
Löjdquists tr.	Löjdquists tr	   1
L. Bloms boktr.	L. Bloms boktr	   1
Övre Ulleruds hembygdsfören.	Övre Ulleruds hembygdsfören	   1
J. Dahlbergs bokh. i distr.	J. Dahlbergs bokh. i distr	   1
Handbokens förl.	Handbokens förl	   1
kooperativa förbundets bokförl.	kooperativa förbundets bokförl	   1
Finspongs metallverks ab.	Finspongs metallverks ab	   1
Davidsson & Co.	Davidsson & Co	   1
Sv. värme- o. sanitetstekn. fören.	Sv. värme- o. sanitetstekn. fören	   1
Östergötlands fröodlarefören.	Östergötlands fröodlarefören	   1
Svenska handbollförb.	Svenska handbollförb	   1
Dalarnas fornminnes- o. hembygdsförb.	Dalarnas fornminnes- o. hembygdsförb	   1
Ariels förl.	Ariels förl	   1
Skillingaryds tr.	Skillingaryds tr	   1
Skånska dagbladets tr.	Skånska dagbladets tr	   1
Västra Sverige i distr.	Västra Sverige i distr	   1
Kvänums hembygdsfören.	Kvänums hembygdsfören	   1
Ungdomsstjärnan i distr.	Ungdomsstjärnan i distr	   1
Syfören. Sancta Catharinas förl., Katarina pastorsexp.	Syfören. Sancta Catharinas förl., Katarina pastorsexp	   1
Norra Bohusläns tr. ab.	Norra Bohusläns tr. ab	   1
Göteborgsförl.	Göteborgsförl	   1
Bengtsons litogr. ab.	Bengtsons litogr. ab	   1
Malmö nya tr. ab.	Malmö nya tr. ab	   1
Nordisk familjebok.	Nordisk familjebok	   1
Genealogiska fören.	Genealogiska fören	   1
De Gruyter & Co.	De Gruyter & Co	   1
Sv. landstormsföreningars centralförb.	Sv. landstormsföreningars centralförb	   1
Syndikalistiska ungdomsförb.	Syndikalistiska ungdomsförb	   1
Väse hembygdsfören.	Väse hembygdsfören	   1
Facktidskriftförl.	Facktidskriftförl	   1
Teckningslärarnas förl.	Teckningslärarnas förl	   1
Bohmans bokh.	Bohmans bokh	   1
Sv. fören. för N. F.	Sv. fören. för N. F	   1
Nord. litteratur.	Nord. litteratur	   1
Hasselblads fotogr. ab.	Hasselblads fotogr. ab	   1
Värmlands läns fiskevårdsförb.	Värmlands läns fiskevårdsförb	   1
Sv. allm. biblioteksfören.	Sv. allm. biblioteksfören	   1
Filipstads tr. ab.	Filipstads tr. ab	   1
Strokirks bokindustri-ab.	Strokirks bokindustri-ab	   1
P. Berghaus & Co.	P. Berghaus & Co	   1
B. M:s förl.	B. M:s förl	   1
Östergötlands Dagblad tr.	Östergötlands Dagblad tr	   1
Insjöns accidenstr.	Insjöns accidenstr	   1
Sv. sparbanksfören.	Sv. sparbanksfören	   1
Bar-Lock-inst.	Bar-Lock-inst	   1
Bröd. Olofsson i distr.	Bröd. Olofsson i distr	   1
J. Carlsson & Co.	J. Carlsson & Co	   1
S. A. C.	S. A. C	   1
Elimförsamlingens exp.	Elimförsamlingens exp	   1
Uddeholms ab.	Uddeholms ab	   1
T. R.-ordens förl.	T. R.-ordens förl	   1
F. M. U.	F. M. U	   1
Österlund & Co.	Österlund & Co	   1
Dalarnes tidnings- & boktr. ab.	Dalarnes tidnings- & boktr. ab	   1
Sv. handboksförl.	Sv. handboksförl	   1
Petterssons bokh.	Petterssons bokh	   1
Ramströms tr.	Ramströms tr	   1
Ljungs förl.	Ljungs förl	   1
H. Lindströms boktr.	H. Lindströms boktr	   1
Översättarens förl.	Översättarens förl	   1
Smålands-tidningens tr.-a.-b.	Smålands-tidningens tr.-a.-b	   1
Lantmännens tr. Westlund & Co.	Lantmännens tr. Westlund & Co	   1
Kurt Lindberg boktr.-a.-b.	Kurt Lindberg boktr.-a.-b	   1
Prästgymnasiet, & Göteborgs stiftstidn.	Prästgymnasiet, & Göteborgs stiftstidn	   1
Allm. pressbol.	Allm. pressbol	   1
Joel Jernströms förl.	Joel Jernströms förl	   1
Familjebokens förl.	Familjebokens förl	   1
Malmö tryckeri- & pappersbolags tr.	Malmö tryckeri- & pappersbolags tr	   1
Gotlands Folkbl.	Gotlands Folkbl	   1
S. B. U:s exp.	S. B. U:s exp	   1
Hemmets vän.	Hemmets vän	   1
Tryckeria.-b.	Tryckeria.-b	   1
Höglandsskolans förl.	Höglandsskolans förl	   1
Gevaliaförl:s tr.	Gevaliaförl:s tr	   1
Dagens bokförl. a.-b.	Dagens bokförl. a.-b	   1
Norrköpings Tidningars a.-b.	Norrköpings Tidningars a.-b	   1
Nya bokförl. a.-b. Metodistkyrkans förl.	Nya bokförl. a.-b. Metodistkyrkans förl	   1
Kristianstad Läns Tidn.	Kristianstad Läns Tidn	   1
A. B. Peterssons förl.	A. B. Peterssons förl	   1
E. P. Holmvalls förl.	E. P. Holmvalls förl	   1
Aaröes tr.	Aaröes tr	   1
A. B. Pehrssons förl.	A. B. Pehrssons förl	   1
Skultuna bruk.	Skultuna bruk	   1
Billstens Eftr.	Billstens Eftr	   1
A.-B. Falköpings Tidn.	A.-B. Falköpings Tidn	   1
Ruuhts boktr.	Ruuhts boktr	   1
I. O:s förl.	I. O:s förl	   1
Hernolds förl.	Hernolds förl	   1
Ulricehamns tidn.-a.-b. tr.	Ulricehamns tidn.-a.-b. tr	   1
Rikards förl.	Rikards förl	   1
Sv. allians-miss.	Sv. allians-miss	   1
Norrlands-Bladets förl.	Norrlands-Bladets förl	   1
A.-b. Skånska Centraltr.	A.-b. Skånska Centraltr	   1
Sv. missionen i Kina förl.	Sv. missionen i Kina förl	   1
Clartés förl.	Clartés förl	   1
Tullbergs boktr.	Tullbergs boktr	   1
Bibl. förl.	Bibl. förl	   1
Nordisk Rotogravyr.	Nordisk Rotogravyr	   1
Gefleborgs tr. a. b.	Gefleborgs tr. a. b	   1
Gästriklands kulturhist. fören.	Gästriklands kulturhist. fören	   1
Östhammar Tidn.	Östhammar Tidn	   1
Norrtelje Tidnings boktr.	Norrtelje Tidnings boktr	   1
O. Ahlströms boktr.	O. Ahlströms boktr	   1
Fria kristliga studentföreningens förl.	Fria kristliga studentföreningens förl	   1
Fria kristl. studentfören:s förl. Dagens bokf.	Fria kristl. studentfören:s förl. Dagens bokf	   1
Malmö tr. & pappersbolags boktr.	Malmö tr. & pappersbolags boktr	   1
Wilh. Högfeldts eftr.	Wilh. Högfeldts eftr	   1
Norrlandsbladets förl.	Norrlandsbladets förl	   1
Sveriges Pomologiska Fören.	Sveriges Pomologiska Fören	   1
A.-b. Umeå affärstr.	A.-b. Umeå affärstr	   1
Belfrages bokförl.	Belfrages bokförl	   1
O. Ke-förl.	O. Ke-förl	   1
Rehnbergs bokh. i distr.	Rehnbergs bokh. i distr	   1
Socialdemokratiska kvinnoförb.	Socialdemokratiska kvinnoförb	   1
Sv. bandyförb.	Sv. bandyförb	   1
Tidn för Skarab. län.	Tidn för Skarab. län	   1
Arboga boktr.a.-b.	Arboga boktr.a.-b	   1
Tidskr. Byggmästarens förl.	Tidskr. Byggmästarens förl	   1
Kgl. Boktr.	Kgl. Boktr	   1
Tierps tryckeri a.-b.	Tierps tryckeri a.-b	   1
Oskar Ekelunds boktr.	Oskar Ekelunds boktr	   1
Långbro sjukhus tr.	Långbro sjukhus tr	   1
Svenska förlagsbokh.	Svenska förlagsbokh	   1
Knut Kindvalls boktr.	Knut Kindvalls boktr	   1
A.-B. Boktr.	A.-B. Boktr	   1
F. B:s förl.	F. B:s förl	   1
A.-b. E. Bergstens boktr.	A.-b. E. Bergstens boktr	   1
Lantbrukssällsk:ts tidskrifts a.-b.	Lantbrukssällsk:ts tidskrifts a.-b	   1
Malms boktr. a.-b.	Malms boktr. a.-b	   1
Liljeholmens Stearinfabriks a.-b.	Liljeholmens Stearinfabriks a.-b	   1
Tidn.	Tidn	   1
Linköping tr.-a.-b.	Linköping tr.-a.-b	   1
J. O. Öberg & son.	J. O. Öberg & son	   1
C. W. Carlssons eftr:s boktr.	C. W. Carlssons eftr:s boktr	   1
Förlagsa.-b. i Malmö boktr.	Förlagsa.-b. i Malmö boktr	   1
Lunds stifts kyrkliga ungdomsförb.	Lunds stifts kyrkliga ungdomsförb	   1
Förlags a.-b. i Malmö boktr.	Förlags a.-b. i Malmö boktr	   1
Lindfors bokf.	Lindfors bokf	   1
Dalarnes Tidn. & boktr. a.-b.	Dalarnes Tidn. & boktr. a.-b	   1
Sveriges grafiska faktorsförbd.	Sveriges grafiska faktorsförbd	   1
Axlings tr.	Axlings tr	   1
Svensk-polska fören.	Svensk-polska fören	   1
O. Eriksons bokh.	O. Eriksons bokh	   1
Förf., Havreg. 8 :;Sö.	Förf., Havreg. 8 :;Sö	   1
Falu-Tidn.	Falu-Tidn	   1
Norrköpings tidningars a.-b.	Norrköpings tidningars a.-b	   1
Eslövs Nya boktr.	Eslövs Nya boktr	   1
Lindhskabokh.	Lindhskabokh	   1
A.-B. Carlsson & Co.	A.-B. Carlsson & Co	   1
E. Hartwin & Co.	E. Hartwin & Co	   1
Tr.-a.-b. Framtiden.	Tr.-a.-b. Framtiden	   1
Medelklassens riksförb.	Medelklassens riksförb	   1
Kindbergs tr. a.-b.	Kindbergs tr. a.-b	   1
Kristianernas bokförl.	Kristianernas bokförl	   1
Värml. Folkbl.	Värml. Folkbl	   1
Vårt lantbruks förl.	Vårt lantbruks förl	   1
K. L. Beckmans boktr.	K. L. Beckmans boktr	   1
Fören. K. H. S.	Fören. K. H. S	   1
A.-B. Ehlins förl.	A.-B. Ehlins förl	   1
Bolinder's fabr.a.-b.	Bolinder's fabr.a.-b	   1
Bergmans boktr.	Bergmans boktr	   1
Vimmerby tidnings tr.	Vimmerby tidnings tr	   1
Handels-a.-b. Norden, Bokförl.	Handels-a.-b. Norden, Bokförl	   1
Handels-a. b. Norden, Bokförl.	Handels-a. b. Norden, Bokförl	   1
Bröd. Siösteens boktr.	Bröd. Siösteens boktr	   1
Åhlén & Åkerlunds boktr.	Åhlén & Åkerlunds boktr	   1
Falu nya boktr.-a.-b. :;Förb.	Falu nya boktr.-a.-b. :;Förb	   1
Kooperativa förbundets bokf.	Kooperativa förbundets bokf	   1
A. B. Skånska centraltr.	A. B. Skånska centraltr	   1
Nya bokförlags-ab.	Nya bokförlags-ab	   1
L. Cedergrens tr.	L. Cedergrens tr	   1
Mariaförl.	Mariaförl	   1
Bergdahls tr.	Bergdahls tr	   1
Ågrens boktr. a.-b.	Ågrens boktr. a.-b	   1
A.-B. Upsala Margarinfabr.	A.-B. Upsala Margarinfabr	   1
Sölvesborgs boktr.a.-b.	Sölvesborgs boktr.a.-b	   1
Almqvist & Wiksell :;Skandinaviska museiförb.	Almqvist & Wiksell :;Skandinaviska museiförb	   1
B. Hammars tr.	B. Hammars tr	   1
Folkskolestyr.	Folkskolestyr	   1
Upsala kontorsfabr.	Upsala kontorsfabr	   1
H. Carlssons bokh.	H. Carlssons bokh	   1
Dalarnas tidnings- och boktr. a.-b.	Dalarnas tidnings- och boktr. a.-b	   1
Stjärnboksförl.	Stjärnboksförl	   1
Verner Brundins musikförl.	Verner Brundins musikförl	   1
A.-B. Nord. komp:s sportavd.	A.-B. Nord. komp:s sportavd	   1
Elektriska installatörtidn.	Elektriska installatörtidn	   1
Teateramatörernas förl.	Teateramatörernas förl	   1
'Hyresgästernas' förl.	'Hyresgästernas' förl	   1
Gransholms a.-b.	Gransholms a.-b	   1
Svenska världsfredsmissionens förl.	Svenska världsfredsmissionens förl	   1
Wimmerby tidnings tr.	Wimmerby tidnings tr	   1
Norden, bokförl.	Norden, bokförl	   1
Sydsv. kliché- & tryckeri a.-b.	Sydsv. kliché- & tryckeri a.-b	   1
Skrivboks.a.-b.	Skrivboks.a.-b	   1
Tidn. för Skaraborgs län.	Tidn. för Skaraborgs län	   1
A.-B. Wisénska bokh.	A.-B. Wisénska bokh	   1
Evangeliska missionsfören.	Evangeliska missionsfören	   1
Pettersonska boktr. Eftr.	Pettersonska boktr. Eftr	   1
Sjöfartsmuseets förl.	Sjöfartsmuseets förl	   1
Södertörns Tr.-a.-b.	Södertörns Tr.-a.-b	   1
Läkarebokens förl.	Läkarebokens förl	   1
Fosterland.-stift.	Fosterland.-stift	   1
Belfrages förl.	Belfrages förl	   1
Ivar Haeggström i 200 ex.	Ivar Haeggström i 200 ex	   1
Sydsv. Kliché- & tr. a.-b.	Sydsv. Kliché- & tr. a.-b	   1
Carl Stenhoff, utg.	Carl Stenhoff, utg	   1
Falunya boktr.	Falunya boktr	   1
A.-B. W. H. Nordvall & Co.	A.-B. W. H. Nordvall & Co	   1
Oskarshamns-tidningens tr.	Oskarshamns-tidningens tr	   1
R. W. Statlanders boktr.	R. W. Statlanders boktr	   1
Nya Lidköpings-Tidningens tr.	Nya Lidköpings-Tidningens tr	   1
Sveriges allm. sjukkasseförbd.	Sveriges allm. sjukkasseförbd	   1
Åkes förl.	Åkes förl	   1
Enköpings nyh. boktr.	Enköpings nyh. boktr	   1
E. Lindströms tr.	E. Lindströms tr	   1
Fritz Anderssons förl.	Fritz Anderssons förl	   1
Broschyr- och bokf.	Broschyr- och bokf	   1
Örebro Dagblads tr.	Örebro Dagblads tr	   1
Mjölby boktr.	Mjölby boktr	   1
Karl Levins tr.	Karl Levins tr	   1
Nautics förl.	Nautics förl	   1
M. Lindegrens boktr. a.-b.	M. Lindegrens boktr. a.-b	   1
Sv. fritänkareförb.	Sv. fritänkareförb	   1
Kungl. Iduns tr.-a.-b.	Kungl. Iduns tr.-a.-b	   1
Hägers förl. Gösta Anderssons bokh.	Hägers förl. Gösta Anderssons bokh	   1
Göteborgs Stifts-Tidn:s förl.	Göteborgs Stifts-Tidn:s förl	   1
Lantförsvarets kommandoexp:s bokförl.	Lantförsvarets kommandoexp:s bokförl	   1
R. Wallberg, Handelsa.-b.	R. Wallberg, Handelsa.-b	   1
Lantbrukssällskts tidskrifts a.-b.	Lantbrukssällskts tidskrifts a.-b	   1
A.-b. C. O. Ekblad & Co. boktr.	A.-b. C. O. Ekblad & Co. boktr	   1
Sveriges scoutförbunds förlags a.-b.	Sveriges scoutförbunds förlags a.-b	   1
Piteå-Tidn.	Piteå-Tidn	   1
Norrköpings tr.	Norrköpings tr	   1
Kindbergs tr.-a.-b.	Kindbergs tr.-a.-b	   1
Tariffbokförl.	Tariffbokförl	   1
Gävle, ... Skriv- och ritboksa.-b.	Gävle, ... Skriv- och ritboksa.-b	   1
Edsbyns accidenstr:s förl.	Edsbyns accidenstr:s förl	   1
B.-M:s bokförlags a.-b.	B.-M:s bokförlags a.-b	   1
Sv. sjuksköterskeförenings förl.	Sv. sjuksköterskeförenings förl	   1
Edvard Nordgrens förl.	Edvard Nordgrens förl	   1
Gyllenhammars tr.	Gyllenhammars tr	   1
Brukskoncernen a.-b.	Brukskoncernen a.-b	   1
Skånska Centraltr.	Skånska Centraltr	   1
Norrländska bokförl.	Norrländska bokförl	   1
A.-B. Österbergs boktr.	A.-B. Österbergs boktr	   1
Nya Mölndalstidningens förl.	Nya Mölndalstidningens förl	   1
Cimbrishamns-Bladets tr.	Cimbrishamns-Bladets tr	   1
Bergstens boktr.	Bergstens boktr	   1
Nya boktr.-a.b.	Nya boktr.-a.b	   1
Hjo tr. a.-b.	Hjo tr. a.-b	   1
Oskarshamns förlags-a.-b.	Oskarshamns förlags-a.-b	   1
Mariannelundstr.	Mariannelundstr	   1
Kristianstads Läns tidn.	Kristianstads Läns tidn	   1
Militörlitteraturföreningens förl.	Militörlitteraturföreningens förl	   1
Nya bokför.-a.-b.	Nya bokför.-a.-b	   1
Dalarnes Tidnings- & boktr.-a.-b.	Dalarnes Tidnings- & boktr.-a.-b	   1
Naturvetenskapliga förl. i distr.	Naturvetenskapliga förl. i distr	   1
Littorin Rydén i 50 numr. ex.	Littorin Rydén i 50 numr. ex	   1
N. K.	N. K	   1
Wikströms boktr.	Wikströms boktr	   1
F. Aldor a.-b.	F. Aldor a.-b	   1
Malmrots boktr.	Malmrots boktr	   1
Sydsv. kliché & tr. a.-b.	Sydsv. kliché & tr. a.-b	   1
Skåningens tr.	Skåningens tr	   1
Österg. Dagbl.	Österg. Dagbl	   1
Förlagsa.-b. Järnhandlarens förl.	Förlagsa.-b. Järnhandlarens förl	   1
A.-B. Perssons förl.	A.-B. Perssons förl	   1
Nordgrens tr.	Nordgrens tr	   1
Riksbankens sedeltr.	Riksbankens sedeltr	   1
Tidaholms tr. a.-b.	Tidaholms tr. a.-b	   1
Appeltoffts bokh. i distr.	Appeltoffts bokh. i distr	   1
Bröd. Forssells boktr.	Bröd. Forssells boktr	   1
Svenska Skogsvårdsfören.	Svenska Skogsvårdsfören	   1
Pro caritates förl.	Pro caritates förl	   1
Dal. Tidn.	Dal. Tidn	   1
Göteborgs Handels- och Sjöfarts-Tidn.	Göteborgs Handels- och Sjöfarts-Tidn	   1
Södertörns tr. a. b.	Södertörns tr. a. b	   1
Lindbergs förl.	Lindbergs förl	   1
Tryckcentralen i distr.	Tryckcentralen i distr	   1
Norrlands-bladets förl.	Norrlands-bladets förl	   1
Förf. & Wilhelmssons boktr.	Förf. & Wilhelmssons boktr	   1
Lengertz' ant.-bokh.	Lengertz' ant.-bokh	   1
Helsingborgs typogr. a.-b.	Helsingborgs typogr. a.-b	   1
S:t Albans bokf.	S:t Albans bokf	   1
Davidsson & C:o.	Davidsson & C:o	   1
Jordemoderns förl.	Jordemoderns förl	   1
