original	polished	Count
Lantbruksförb. [Seelig]	Lantbruks	   1
[Nyköpings arbetarefören.]	Nyköpings arbetareförening	   1
[Lantungdomens föreningstjänst]	Lantungdomens föreningstjänst	   1
[Ljungskileskolan]	Ljungskileskolan	   1
Nermans trycksaker i distr.	Nermans trycksaker	   1
Sällsk. Bokvännerna ;;Schildt	Sällskap boqvännerna	   1
International Pub. Association	 pub. association	   1
Stjernan och spiran [distributör]	Stjernan & spiran	   1
Sv. försäkr.-fören.	Svenska försäkr.-förening	   1
[Sv. tonsättarefören.]	Svenska tonsättareförening	   1
[Telestyrelsens arkiv]	Telestyrelses arkiv	   1
[Sv. boktryckarefören]	Svenska yckareförening	   1
Elementa, Karlbergsv. 16	Elementa, karlbergSvenska 16	   1
Medelpads fornminnesfören.	Medelpads fornminnesförening	   1
SLU.	Slu	   1
AB Småland	- småland	   1
Borås kliché & litografiska a.-b.	Borås kliche & litografiska	   1
Engelholms typogr. anst.	Engelholms typogr. anstalte	   1
[Björkebergs kyrkoråd]	Björkebergs kyrkoråd	   1
[Södertörns tr.]	Södertörn	   1
[Södersjukhuset]	Södersjukhuset	   1
Eriksbergs mek. verkstads ab.	Eriksbergs mek. verkstad	   1
[Vallinska bokh.]	Vallinska bokhandel	   1
Norrb. läns biodlareförb. :;Sveriges biodlares riksförb.	Norrb. läns biodlare	   1
[Bergers bokh.]	Bergers bokhandel	   1
[Lettiska nationella fonden]	Lettiska nationella fonden	   1
[O. Eklund]	O. eklund	   1
Reinholds bok- o. pappers AB	Reinholds bok- & papper	   1
Hobby-förl.	Hobby-	   1
Affärs & reklamtr.	Affärs- & reklamtr	   1
[W. Jern]	V. jern	   1
Ny Wermlands-Tidn.	Ny vermlands-tidning	   1
Tr.a.-b. Norrköping	-. norrköping	   1
Birger Carlson & Co.	Birger carlson & co	   1
[Ångermanlands biblioteksförb.]	ångermanlands biblioteks	   1
Bokförl. Arena	 arena	   1
[Fritzéns bokh.]	Fritzens bokhandel	   1
Westlund & Co.	Vestlund & co	   1
Haglund; Seelig	Haglund	   1
Sv. ingenjörskalender	Svenska ingenjörskalender	   1
K.M.A:s förl.	K.m.a	   1
Småboksförl.	Småboks	   1
M. R. A.	M. r. a	   1
Höglund ;;Wettergren & Kerber (distr.)	Höglund	   1
Skogarnas tidningsförl.	Skogarnas tidnings	   1
Sveriges järn- o. metallmanufakturfören.	Sveriges järn- & metallmanufakturförening	   1
Sveriges arbetsgivareförening för hotell och restauranter	Sveriges arbetsgivareförening för hotell & restauranter	   1
A. V. Carlsons Bokförlag	A. v. carlson	   1
[Europahjälpen]	Europahjälpen	   1
[Åke B. Lyth]	åke b. lyth	   1
[Parfumerie Nording]	Parfumerie nording	   1
Mora turistfören.	Mora turistförening	   1
Samarbetsnämnden för kristl. bildningsarbete	Samarbet ämnden för Kristliga bildningsarbete	   1
Sveriges blåbandsfören:s exp.	Sveriges blåbandsfören:s exp	   1
Utg. :;[Seelig]	Utgivare	   1
Ludw. Simonson	Ludv. simonson	   1
Gruppverksamheten, Koop. Förb.	Gruppverksamheten, kooperativa 	   1
Älmhults tr.	älmhult	   1
Förl. Kärnan	Kärnan	   1
Sv. journalen; Nord. rotogravyr.	Svenska journalen	   1
G. Lindströms boktr. :;[Seelig]	G. lindström	   1
Hermods korresp.-inst.	Hermods korresp.-inst	   1
Folkuniversitetet [Seelig]	Folkuniversitetet	   1
Sveriges koloniträdgårdsförb.	Sveriges koloniträdgårds	   1
Folkpensionärernas fören.	Folkpensionärernas förening	   1
E. Pehrssons bokh.	E. ericssons bokhandel	   1
Högseröd sockens förl.	Högseröd socken	   1
Tekniska litt.-sällsk.	Tekniska litteratursällskap	   1
K. E. Berg	K. e. bergh	   1
[Bjärnums hantverks- o. industrifören.]	Bjärnums hantverks- & industriförening	   1
H. Ohlsons boktr.	H. ohlsson	   1
Filologiska fören. vid Stockholms högskola	Filologiska förening vid stockholms högskola	   1
Sv. fören. för vetenskapl. homeopati	Svenska förening för vetenskaplig homeopati	   1
Svenska metallindustriarbetareförbundet	Svenska metallindustriarbetare	   1
Fören. Betelseminariet	Förening betelseminariet	   1
Fryksände hembygdsfören.	Fryksände hembygdsförening	   1
Teos. samf. Adyar.	Teos. samfund adyar	   1
Svenska simförb.	Svenska sim	   1
Almström; Borgströms bokh.-ab.	Almström	   1
Pappersmasseförb.	Pappersmasse	   1
Lastbilcentralernas riksfören.	Lastbilcentralernas riksförening	   1
[Borgströms bokh.]	Borgströms bokhandel	   1
Förbudsvännernas riksförb.	Förbudsvännernas riks	   1
Sveriges läkarförb:s förl.-ab [Fritzes bokh.]	Sveriges läkarförbund	   1
J. Kroon, Malmö ljustrycksanst.	J. kroon, malmö ljustrycksanstalte	   1
Göteborgs Handels- o. Sjöfarts-Tidn.	Göteborgs handels- & sjöfarts-tidning	   1
Norra Allbo hembygdsfören.	Norra allbo hembygdsförening	   1
Tidskr. Sv. varor	Tidskrift Svenska varor	   1
Lisebergs AB :;[Gumperts]	Liseberg	   1
[Gehrman]	Gehrman	   1
Harplinge hembygdsfören.	Harplinge hembygdsförening	   1
Axel B. Olsson [i distr.]	Axel b. olsson	   1
Uddeholms ab	Uddeholm	   1
Continental book Company AB	Continental book	   1
Blekinge blåbandisters länsungdomsfören.	Blekinge blåbandisters länsungdomsförening	   1
Wästergötlands tr.-a.-b.	Västergötland	   1
Sv. baptisternas ungdomsförb.	Svenska baptisternas ungdoms	   1
[Sveriges kyrkl. studieförb.]	Sveriges kyrkl. studie-	   1
Filipstads tr.ab.	Filipstad	   1
Nya bokförlags.-ab.	Nya -	   1
Föreningen Svenska tonsättare	Förening svenska tonsättare	   1
Sundsvalls Gille.	Sundsvalls gille	   1
Kontoförl.	Konto	   1
[L. Asplund]	L. asplund	   1
[Barometern]	Barometern	   1
Ungsvenskarnas riksförb.	Ungsvenskarnas riks	   1
Svenska lantarbetareförbundet	Svenska lantarbetare	   1
Wahlquist	Vahlqvist	   1
Skogsstyr.	Skogsstyrelse	   1
[Allmogeförl.]	Allmoge	   1
R. Andersson	G. andersson	   1
Andréns läderfabrik	Andrens läderfrik	   1
Folkbildningsförb.	Folkbildnings	   1
[Skansen]	Skansen	   1
[Stockholms stads sparbank]	Stockholms stads sparbank	   1
Nord. press syndikatet	Nordiska press syndikatet	   1
Skogs boktr.	Skog	   1
Krylbo konsumtionsfören.	Krylbo konsumtionsförening	   1
Företagslednings träning ab	Företagslednings träning	   1
Svenska kommunalarbetareförbundets avdelning 1, Lövsta	Svenska kommunalarbetares avdelning 1, lövsta	   1
AB E. Ohlssons pojkavd.	 e. ohlssons pojkavdelning	   1
Frisksportförb.	Frisksport	   1
[Statens psykol.-pedag. inst.]	Statens psykol.-pedag. inst	   1
Broschyr- och bokförl.	Broschyr- &	   1
Kronobergarens tryckeri	Kronobergaren	   1
[Sv. landsbygdens studieförb.]	Svenska landsbygdens studie	   1
Bolidens gruv-ab.	Bolidens gruv-	   1
Sv. målaretidn.; A. Zanichelli	Svenska målaretidning	   1
Liljeholmens kabelfabrik	Liljeholmens kelfrik	   1
[Westlings bokh.]	Vestlings bokhandel	   1
Stockholms hyresgästfören.	Stockholms hyresgästförening	   1
Sv. insjöfiskarens centralförb.	Svenska insjöfiskarens central	   1
Tekniska högsk:s rotaprinttr.	Tekniska högsk:s rotaprinttr	   1
A.-b. Borås tidn.	 borås tidning	   1
[Sv. försäkrings-årsbok]	Svenska försäkrings-årsbok	   1
Förl. Astra	Astra	   1
Gotlands konstfören.	Gotlands konstförening	   1
[Kartogr. inst.]	Kartogr. inst	   1
Bohus-postens tr.	Bohus-posten	   1
Cimbrishamnsbladet	Cimbrishamns-blad	   1
Tekniska förlags AB	Tekniska	   1
[Resande köpmäns kristliga fören.]	Resande köpmäns kristliga förening	   1
Messageries évangéliques	Messageries evangeliqves	   1
Ingejörsvetenskapsakad. (IVA)	Ingejörsvetenskapsakad	   1
Kungl. Tekniska högsk.	Kungliga tekniska högsk	   1
Tekniska högsk.	Tekniska högskolan	   1
Örebro missionsfören. :;Helgelseförb.	örebro missionsförening	   1
Befäl,;Befäl,;Centralförbundet för befälsutbildning	Befäl	   1
Bonnier :;Sv. bokförl.	Bonnier	   1
Alingsås tr.	Alingså	   1
Öljehults J. U. F.	öljehults j. u. f	   1
Nord. centralförl.	Nordiska centraltr	   1
Tr.-ab Norrland	- norrland	   1
Åhlén & Åkerlund;Bonnier	åhlen & åkerlund	   1
Skaraborgs regementes kamratfören.	Skarorgs regementes kamratförening	   1
[Konungariket Sveriges stadshypotekskassa]	Konungariket sveriges stadshypotekskassa	   1
Sv. damfrisören	Svenska damfrisören	   1
Calcium, Sv. kalkförsäljn. ab.	Calcium, Svenska kalkförsäljn	   1
Pålsboda tryckeri	Pålsboda	   1
Civiltr., I Andersson. & Co.	Civil, i andersson. & co	   1
[Västgöta nation]	Västgöta nation	   1
Världskrigets förl.	Världskriget	   1
Elfdalens hembygdsfören.	Elfdalens hembygdsförening	   1
Nya tr., Bröd. Karlsson	Nya , bröderna karlsson	   1
Dagens böcker A.-B.	Dagens böcker	   1
Grafiska konstanst.	Grafiska konstanstalte	   1
Tidskriftsförl. Allhem	Tidskrift allhem	   1
Tidaholms tr. ab.	Tidaholm	   1
Ahlén	Ahlen	   1
Södra Södermanlands landstormsfören.	Södra södermanlands landstormsförening	   1
Nya pappers-ab	Nya pappers-	   1
[Underbefälsförb.]	Underbefäls	   1
The Swedish Cyprus expedition	The svedish cyprus expedition	   1
Trollhättans nya tr. ab.	Trollhättans nya	   1
Sv. Röda korset :;Sv. litteratur i distr.	Svenska röda korset	   1
R. Ericsson, bokh.	E. ericssons bokhandel	   1
A. Lindahls fabriker	A. lindahls friker	   1
Sv. velocipedförb.	Svenska velociped	   1
Bokförlaget Tia	 tia	   1
L. Larssons eftr.	L. larssons eftr	   1
Nässjö turisttrafikfören.	Nässjö turisttrafikförening	   1
Magn. Bergvall. u. å.	Magn. bergvall. u. å	   1
Skaraborgs läns fröodlingsfören.	Skarorgs läns fröodlingsförening	   1
[C. W. Lindströms bokh.]	C. v. lindströms bokhandel	   1
Noréns bokförl.	Norden	   1
Stewes tr.	Steve	   1
Sv. tobaksmonopolets tr.	Svenska tobaksmonopolet	   1
Svenska målareförbundet	Svenska målare	   1
Lundequistiska bokh.	Lundeqvistska bokhandel	   1
Författarnas förl., Harry Martinson	Författarna, harry martinson	   1
[Ulricehamns Tidning]	Ulricehamns tidning	   1
Svensk Läraretidnings Förlag	Svensk läraretidning	   1
[Försvarets bokdetalj, Marinavd., Stockholm 2]	Försvarets bokdetalj, marinavdelning, stockholm 2	   1
Halmstads järnvaru ab	Halmstads järnvaru	   1
Nordeuropa :;[Seelig]	Nordeuropa	   1
J. Lundell	Joh. lundell	   1
Riksidrottsförbundets idrottsplatskommitté	Riksidrottss idrottsplatskommitte	   1
Svensk-tyska litteratursällskapet	Svensk-tyska litteratursällskap	   1
[Sv. fjäderfäavelsfören.]	Svenska fjäderfäavelsförening	   1
Linköpings tr. ab	Linköping-	   1
Chaufförernas fackfören.	Chaufförernas fackförening	   1
Riksidrottsförb:s idrottsplatskommitté	Riksidrottsförb:s idrottsplatskommitte	   1
Riksidrottsförb:-idrottsplatskommitté	Riksidrottsförb:-idrottsplatskommitte	   1
Bibl. månadshäfte	Biblioteket månadshäfte	   1
Sv. tr. ab	Svenska	   1
Centrum-informations förl.	Centrum-information	   1
Landskrona tr. ab	Landskrona -	   1
Skandia-tr.	Skandia-tr	   1
Tipsboksförl., E. Franck	Tipsboks, e. franck	   1
Arboga boktr.-ab	Arboga bok	   1
[Tidskr.]	Tidskr	   1
Wahlström & Widstrand :;Söderström	Vahlström & vidstrand	   1
Nybergs boktr.	Nyberg	   1
Tidn. för byggnadskonst	Tidning för byggnadskonst	   1
[Folkpartiets ungdomsförbund]	Folkpartiets ungdoms	   1
Skånetryckeriets Förlag	Skåne	   1
[Sahlbergs bokh.]	Sahlbergs bokhandel	   1
Sv. hantverksorganisation	Svenska hantverksorganisation	   1
Nord. bibliofilsällsk	Nordiska bibliofilsällskap	   1
Suecia :;Fritzes bokförl. [distributör]	Suecia	   1
Hushållningssällskapets bokföringsbyrå	Hushållningssällskaps bokföringsbyrå	   1
[Södermanlands hembygdsförbund]	Södermanlands hembygds	   1
Centralförbundets för socialt arbete barnavårdskommitté	Centrals för socialt arbete barnavårdskommitte	   1
Stockholms bokind.-ab.	Stockholms bokind.-	   1
B.M:s bokförl.	B.m	   1
Gevalia-förl.	Gevalia-	   1
Bröd. Klingvalls pappersh.	Bröderna klingvalls pappersh	   1
[Riksförsäkringsanstalten]	Riksförsäkringsanstalte	   1
Tor.	Tor	   1
[Frälsningsarméns handelsdepartement]	Fräl ingsarmens handelsdepartement	   1
Sv. UItsädesfören.	Svenska uitsädesförening	   1
[Granath]	Granath	   1
Sveriges orkesterföreningars riksförbund	Sveriges orkesterföreningars riks	   1
[Sv. länsskogvaktareförb.]	Svenska länsskogvaktare	   1
R.L.F.	R.l.f	   1
Sveriges industriförb. [& Nord. bokh.]	Sveriges industri	   1
Sv. industriförb. :;Nord. bokh. [distributör]	Svenska industri	   1
Sveriges industriförbund [& Nord. bokh.]	Sveriges industri	   1
Idun. Esselte	Idun, esselte	   1
H. Brusewitz ab	H. brusevitz	   1
Samf. Nordens frihet	Samfund nordens frihet	   1
Redaktionskommittén för Sverige i vapen :;[Seelig (distr.)]	Redaktionskommitten för sverige i vapen	   1
C. Bloms boktr.	C. blom	   1
Svenska Yrkesförl.	Svenska yrkes	   1
Förlags-ab.	S-	   1
[Riksförb.]	Riks	   1
Sv. yrkesförl. :;[Sv. barnmorskeförb.]	Svenska yrkes	   1
Sv. aeroklubben	Svenska aeroklubben	   1
Sv. nationalkommittén för världskraftkonferenser	Svenska nationalkommitten för världskraftkonferenser	   1
Slöjdfören.	Slöjdförening	   1
[Nykyrkl. bokförl.]	Nykyrkl	   1
Sv. tr-ab.	Svenska	   1
Fostverkets undervisningsanst	Postverkets undervi ingsanstalt	   1
Manufakturisternas bok- o. tidskr.-förl.	Manufakturisternas bok- & tidskrift-	   1
Svenska Lantmannaskolornas Lärarförening	Svenska lantmannaskolornas lärareförening	   1
Brevskolan :;KF	Brevskolan	   1
Stridsropets tr.	Stridsropet	   1
Skand. pressförl:s tr.	Skandinaviska sexp	   1
Steneby hemslöjdsfören.	Steneby hemslöjdsförening	   1
Skolan för bok- o. reklamkonst	Skolan för bok- & reklamkonst	   1
Apotekarnes mineralvattens ab	Apotekarnes mineralvatten	   1
Mellersta Sveriges spannmålshandlarefören.	Mellersta sveriges spannmålshandlareförening	   1
[Sv. motorbåtsunion]	Svenska motorbåtsunion	   1
Margarinfabrikernas försäljn.-ab	Margarinfrikernas försäljn.-	   1
Stockholms bokindustri-ab	Stockholms bokindustri	   1
[Neutrala inst.]	Neutrala inst	   1
Göteborgs-litogr.	Göteborgs litografiska	   1
Tr. ab Nya Norrland	  nya norrland	   1
Landsförb. mot tobaken	Lands mot tobaken	   1
Socialdemokr. partistyrelsens informationsbyrå	Socialdemokr. partistyrelses informationsbyrå	   1
Hjo tr. ab.	Hjo	   1
Nya Bokförlags Aktibolaget	Nya s aktibolaget	   1
Sv. trävaru-tidning	Svenska trävarutidning	   1
Fören. för Stockholms fasta försvar	Förening för stockholms fasta försvar	   1
Koop. Förb.	Kooperativa 	   1
[Materialbokens för villabyggare förl.]	Materialbokens för villyggare	   1
Sundqvist & Edmond	Sundqvist & emond	   1
Ab Stockholmshem. [Nord. bokh.]	 stockholmshem	   1
Wasakärven	Vasakärven	   1
Dalarnes tidn.- & boktr.-ab.	Dalarnes tidning- & bok-	   1
Hvetlanda. tr.-ab.	Hvetlanda	   1
Lundgrenska boktr., G. Lundin	Lundgrenska bok, g. lundin	   1
Skånska centraltr.)	Skånska centraltr	   1
[Astronomiska observatoriet]	Astronomiska observatoriet	   1
Michelson	Michelsen	   1
[G. Lindquist]	G. lindqvist	   1
Kommittén för En bok om Malma, Malma pastorsexp.	Kommitten för en bok om malma, malma pastorsexp	   1
Smålands-Posten	Smålandsposten	   1
Förl.-ab.	-	   1
Godtemplarordens studieförbund	Godtemplarordens studie	   1
Wretman i distr.	Vretman	   1
AB Elektrisk malmletning	 elektrisk malmletning	   1
Författarnas förl., H. Martinsson	Författarna, h. martinsson	   1
Åtvidabergs bokbinderi & accidenstr	åtvidergs bokbinderi & accidenstr	   1
Sv. fotbollförb.	Svenska fotboll	   1
Stadlings söners eftr.	Stadlings söners eftr	   1
Världssamling för fred (I. P. C.), Sv. kommittén	Världssamling för fred i. p. c., Svenska kommitten	   1
Världssamling för fred (R. U. P.), Sv. kommittén	Världssamling för fred r. u. p., Svenska kommitten	   1
Rydaholms hembygds- och fornminnesförening	Rydaholms hembygds- & fornminnesförening	   1
Folkpartiets ungdomsfören.	Folkpartiets ungdomsförening	   1
Nord. samfundet till bekämpande av det vetenskapliga djurplågeriet	Nordiska samfund till bekämpande av det vetenskapliga djurplågeriet	   1
Kooperativa förb. i distr.	Kooperativa 	   1
Wilhelmssons boktr.-ab.	Vilhelmssons bok-	   1
Kamratfören. Karlskrona grenadjärer	Kamratförening karlskrona grenadjärer	   1
Mölndalstr	Mölndals-tr	   1
Riksidrottsförb:s förl. ab	Riksidrottsförbund	   1
Centralrådet för religiös och kulturell verksamhet inom försvarsmakten	Centralrådet för religiös & Coulturell verksamhet inom försvarsmakten	   1
Svenska sjukkasseförb.	Svenska sjukkasse	   1
Kvinnoföreningarnas beredskapskommitté	Qvinnoföreningarnas beredskapskommitte	   1
Hazelius :;[Seelig]	Hazelius	   1
Telefon-ab L. M. Ericsson	Telefon l m ericsson	   1
[Dreyers Grafiske Anstalt]	Dreyers grafiske anstalt	   1
[Kristianstads nation]	Kristianstads nation	   1
Krigsvetenskaps-akademien	Krigsvetenskaps-akad	   1
Förf.]	<Author>	   1
[E. G. Johansson]	E. g. johansson	   1
Sv. allm. linodlingsfören. i distr.	Svenska allmänna linodlingsförening	   1
Förf., Karlavägen	<Author>, karlavägen	   1
Lantbrukssällskapet	Lantbrukssällskap	   1
Folkkonsertförb.	Folkkonsert	   1
Värmlands turisttrafikfören.	Värmlands turisttrafikförening	   1
[Sv. färghandlares riksförb.]	Svenska färghandlares riks	   1
Medéns bokh. ab i distr.	Medens bokhandel	   1
Östgötens förl.	östgöten	   1
Sv. fören. för ljuskultur	Svenska förening för ljuskultur	   1
[Skogshögskolans studentkår]	Skogshögskolans studentkår	   1
F. Weist	F. veist	   1
Höganäs-Billesholms ab	Höganäs-billesholm	   1
Kronobergs läns SLU-distrikt (distr.)	Kronobergs läns slu-distrikt	   1
Sv. flickors scoutförb.	Svenska flickors scout	   1
Gransholms ab.	Gransholm	   1
Sv. teosof. tr.	Svenska teosofiska	   1
Svenska bryggarefören.	Svenska bryggareförening	   1
Upplysningsförl.	Upply ings	   1
Arbetarnes tr	Arbetarne	   1
Bjuråkers hembygdsfören.	Bjuråkers hembygdsförening	   1
[Hälsingborgs scoutkårer]	Hälsingborgs scoutkårer	   1
Emmaboda tr. ab	Emmoda	   1
Nord. förl. ab	Nordiska	   1
[Östergötlands o. Linköpings stads museum]	östergötlands & linköpings stads museum	   1
Svenska Alliansmissionens förlag	Svenska alliansmissionen	   1
Turistfören.	Turistförening	   1
[Lundgrens bokh.]	Lindgrens bokhandel	   1
[Arbetarbladet]	Arbetarblad	   1
Oskarshamns tr. ab.	Oskarshamn	   1
Sv. landstormsfören. centralförb.	Svenska landstormsförening central	   1
Sv. tr.ab	Svenska	   1
AB Facit	Facit	   1
Äppelvikens bokh.	äppelvikens bokhandel	   1
Schildt ;;Natur o. kultur	Schildt	   1
Red:kommittén för RSB:s historia	Red:kommitten för rsb:s historia	   1
[D. Fryklund]	D. fryklund	   1
Sätra brunns förl.	Sätra brunn	   1
Ab Tidsfördrif	Tidsfördrif	   1
HSB:s o. Hyresgästernas riksförb.	Hsb:s & hyresgästernas riks	   1
Saxon & Lindström ;;[Seelig]	Saxon & lindström	   1
K. L. Svenssons eftr.:s bokindustri-A.B.	K. l. svenssons ef:s bokindustri-a.b	   1
Ardor :;[D. Rabbinowitz]	Ardor	   1
Bokförlags aktiebolaget Thule	Thule	   1
Nord. förl.-ab	Nordiska	   1
[Regionplaneförb.]	Regionplane	   1
O. Blombergs nya ab	O. blombergs nya	   1
[Borgarskolan]	Borgarskolan	   1
Abr. Lundquist musikförl.	Röderna lundqvist musik	   1
Teosof. bokförl. 'Point Loma'	Teosof.  >>point loma>>	   1
Hj. Sundströms boktr.	Hj. sundström	   1
Kalmar. tr. ab	Kalmar	   1
Trollhättans nya tr.-ab.	Trollhättans nya -	   1
Kungl. teatern.	Kungliga teatern	   1
Sv. Allmogeförl.	Svenska allmoge	   1
Ab Etuier	 etuier	   1
Civiltr., I. Anderson & C:o	Civil, i. anderson & Co	   1
[Kindvall]	Kindvall	   1
Sölvesborgs boktr. ab	Sölvesborgs bok-	   1
Förf., Lantbrukshögskolan	<Author>, lantbrukshögskolan	   1
Sv. sjukhuspersonalförb.	Svenska sjukhuspersonal	   1
[Pennornas förl.]	Pennorna	   1
Kyrkliga fören.	Kyrkliga förening	   1
Radiotjänst; Norstedt i distr.	Radiotjänst	   1
Omnis :;Gumpert i distr.	Omnis	   1
Sv. familjetidningen	Svenska familjetidning	   1
Simrishamns-Bladet	Simrishamns-blad	   1
Sv. djurskyddsföreningarnas centralförb.	Svenska djurskyddsföreningarnas central	   1
A. Alms antikvariat	A. alms antiqvariat	   1
Sv. kommunistiska ungdomsförb.	Svenska kommunistiska ungdoms	   1
Björsells boktr.	Björsell	   1
Tullberg i distr.	Tullberg	   1
Sv. allm. konstfören.	Svenska allmänna konstförening	   1
Statens reproduktionsanstalt;[Sveriges Postsparbank]	Statens reproduktionsanstalt	   1
[G. W. Engström & Co.]	G. v. engström & co	   1
S. Tullberg :;[Seelig]	S. tullberg	   1
Nili [distributör]	Nili	   1
Stockholms stads hantverksfören.	Stockholms stads hantverksförening	   1
Helgelseförb:s förl.	Helgelseförbund	   1
Sv. tr.-ab i distr.	Svenska	   1
Församling	Församlingen	   1
Härnösands boktr. ab	Härnösands bok	   1
