original	polished	Count
[A. Lindgren & söner]	lindgren söner	   1
Svensk-spansk-amerikanska fören.	svensk-spansk-amerikanska förening	   1
Kürzels	kuerzels	   1
Tidningarnas arbetsgivarefören.	tidningarnas arbetsgivareförening	   1
Eskilstuna mesost- och margarinfabrik	eskilstuna mesost- margarinfrik	   1
Ungdomsrådet i Växjö.	ungdomsradet i växjö	   1
Appelbergs boktr.-ab.	appelberg	   1
S. L. N:s förl.	l n	   1
Geogr. inst.	geogr inst	   1
Norra Hallands veckobl.	norra hallands vekoblad	   1
Medén & Bäckmark :;[Seelig]	meden bäkmark seelig	   1
Westerbergs boktr.	vesterberg	   1
Sv. slöjdförl.	sv slöjd	   1
Evang.-lutherska bokförl.	evang-lutherska	   1
Örebro tr.-a.-b.	örebro tr-a-b	   1
[Örebro folkskolestyr]	örebro folkskolestyrelse	   1
Bengtsons litogr. a.-b.	bengtsons litogr a-b	   1
Jelovs musikförl.	jelovs	   1
Kungsbokh.	kungsbokhandel	   1
O. Eklunds boktr.	eklund	   1
Waerlands månads-magasin.	värlands manads-magasin	   1
[Vänstersocialist. partiet]	vänstersocialist partiet	   1
Sv. petroleum AB Standard	sv petroleum standard	   1
Sv. fredsfrivilliga, Kväkarnas studiehem	sv fredsfrivilliga qväkarnas studiehem	   1
Kämpande demokrati :;[Seelig]	kämpande demokrati seelig	   1
[Blekinge musei- o. hembygdsförb.]	blekinge musei- hembygds	   1
[Museerna]	museerna	   1
[Sv. mässan]	sv mässan	   1
Hyresgästernas riksförb. :;[Seelig]	hyresgästernas riks seelig	   1
Sveriges lantbruksförb.	lantbruks	   1
Skriv- & ritboksförl.	skriv- ritboks	   1
Tr.-centr.	tr-centr	   1
Utgivarens Förlag	utgivare	   1
Rudolf Bengtssons förl.	rudolf bengtsson	   1
[Emil Sandström]	emil sandström	   1
[Lindstedts bokh.]	lindstedts bokhandel	   1
Merkantiltr	merkantil-tr	   1
Fyris-tr.	fyris-tr	   1
[Skolan]	skolan	   1
[Kustartilleriinspektionen]	kustartilleriinspektionen	   1
Zelta ābele [M. Goppers]	zelta ele m goppers	   1
[Postverket]	postverket	   1
[Ungsvenskarnas riksförb.]	ungsvenskarnas riks	   1
[Ungdomsrådet]	ungdomsradet	   1
Nordens skolnämnd [Seelig]	nordens skolnämnd seelig	   1
Oskarshamns Tidn.	oskarshamns tidning	   1
Ars [Seelig]	ars seelig	   1
Flygstaben, utbildningsavd	flygsten utbildningsavdelning	   1
S:t Eginostiftelsen	st eginostiftelse	   1
V.M.U. [Västkustens missionsförenings ungdomsförb.]	vmu västkustens missionsförenings ungdoms	   1
Globförl. :;[Seelig]	globförl seelig	   1
Nyborgs yllefabrik	nyborgs yllefrik	   1
Åberg (distr.)	erg distr	   1
[Sockerbruket]	sokerbruket	   1
Gefleborgs tr.a.-b.	gefleborgs tr-	   1
Br. Sandsten	br sandsten	   1
Verf.	verf	   1
Sv. idrottsförb.	sv idrotts	   1
[Frisksportförl.]	frisksport	   1
[AB Motala verkstad]	verkstad	   1
Radiotjänst; Koop. förb.	radiotjänst koop 	   1
Sällsk. Trädgårdsamatörerna	sällsk trädgardsamatörerna	   1
Svensk-polska studiesällsk. vid Stockholms högsk.	svensk-polska studiesällsk vid stokholms högsk	   1
[Femina]	femina	   1
Lunds Dagbl.	lunds dagblad	   1
Älgarås tr.	älgaras	   1
Sveriges trävaruhandlarefören:s centralförb.	trävaruhandlareförens central	   1
Länstryckeri a.-b.	läns a-b	   1
Intern.	intern	   1
Quick and easy	qvik easy	   1
Elgers bokh.	elgers bokhandel	   1
Industri-tr.	industri-tr	   1
Utg. [Seelig]	seelig	   1
Åhlen & Åkerlund (Bonnier)	ahlen akerlund	   1
Falkenbergs Tidn.	falkenbergs tidning	   1
Tekniska litteratursällsk.	tekniska litteratursällskap	   1
Bokförl. Scania	scania	   1
Helgelseförb. :;Lindström i distr.	helgelse lindström	   1
Sv. golfförb. [Förf.]	sv golf	   1
Reco-förl. [Seelig]	reco-förl seelig	   1
Hjälpkommittén för Finlands invalider	hjälpkommitten finlands invalider	   1
H. S. B.	h b	   1
Ab P. Håkansson	p hakansson	   1
J. F. Beckman	f bekman	   1
Gutenwik	gutenvik	   1
Gutenwiks bokh. i distr.	gutenviks bokhandel	   1
Missionsfören.	missionsförening	   1
Förl. Thorium [Seelig]	förl thorium seelig	   1
L. Thölén [Gumpert]	l thölen gumpert	   1
L. Thölén	l thölen	   1
Ådalarnes nya tr.	adalarnes nya	   1
C.A. Andersson & co.	andersson co	   1
Institut français	institut francais	   1
Forsells boktr.	forsells	   1
H. Kimpton :;[Förf.]	h kimpton	   1
Abramssons bokh. (distr.)	ramssons bokh distr	   1
Fören. Diplomerade vid Socialinstitutet (DSI)	fören diplomerade vid socialinstitutet dsi	   1
Sv.tr.-ab.	sv tr-	   1
W. Wahlund	v vahlund	   1
B.-M:s bokförl. i distr.	b-ms	   1
Israels vänner	isräls vänner	   1
Åhlen & Åkerlund :;(Bonnier)	ahlen akerlund	   1
[Stora Kils folkskolestyrelse]	stora kils folkskolestyrelse	   1
R. Storck	r stork	   1
Bertmark & Bernce	bertmark bernce	   1
S. Tofter	tofter	   1
Nynäshamns tr.a.-b.	nynäshamns tr-	   1
Nya tr.a.-b. Kuriren	nya tra-b kuriren	   1
Eslövs nya boktryckeri	eslövs nya	   1
Gappe & Sporre	gappe sporre	   1
[Asarums folkskolas expedition]	asarums folkskolas expedition	   1
Blombergska förl.	blombergska	   1
[Bohusläningen]	bohusläningen	   1
Tidn. Möbelvärlden	tidn möbelvärlden	   1
[Metro-Goldwyn-Mayer]	metro-goldvyn-mayer	   1
S.L.U.	slu	   1
Lantmännens tr. Westlund & C:o.	lantmännens vestlund co	   1
Nya Samhällets bok- & accidenstr.	nya samhällets bok- accidenstr	   1
Värmlands naturhist. fören.	värmlands naturhist förening	   1
Sv. fröodlareförb.	sv fröodlare	   1
Geografiska inst., Lunds univ.	geografiska inst lunds univ	   1
O. J. Olson & sons a.-b.	olson sons a-b	   1
Henrikssons tekn. fabriks ab.	henrikssons tekn friks	   1
Förenade piano- & orgelfabriker	förenade piano- orgelfriker	   1
Skand. förl.-exp	skand förl-exp	   1
K. Rasiņa apgāds	k rasiņa apgads	   1
Erikssons tryckeri	erikson	   1
Sv.-rumänska fören.	sv-rumänska förening	   1
Grahn.	grahn	   1
Sv. skriftställareförb.	sv skriftställare	   1
[Markaryds hantverks- o. industrifören.]	markaryds hantverks- industriförening	   1
Stockholms bokindustri ;;S.R. Mark	stokholms bokindustri sr mark	   1
Skånes Allmänna Restaurangaktiebolag	skanes allmänna restaurang	   1
Axel Fehrms bokh.	axel fehrms bokhandel	   1
A. Fehrms bokh.	fehrms bokhandel	   1
Sölvesborgs boktr.-ab)	sölvesborg-	   1
Landby & Ahlbergs boktr.	landby ahlbergs	   1
natur och kultur	natur kultur	   1
Skånska bildverk	skanska bildverk	   1
Sveriges lärares nykterhetsförb.	lärares nykterhets	   1
Vafa-tr.	vafa-tr	   1
[Töreboda bokh.]	töreboda bokhandel	   1
Gentele & Co.	gentele co	   1
Nya ab H. Johansson & Co.	nya h johansson co	   1
Algas konst- o. bokförl.	algas konst-	   1
Oskarshamns-bl.	oskarshamns-blad	   1
Umebladet	umeblad	   1
Föreningen för Göteborgs försvar	förening göteborgs försvar	   1
Br. Weiss	br veiss	   1
Werml.-Tidn.	verml-tidning	   1
Svenska lasarettsläkarföreningen	lasarettsläkarförening	   1
Fastighetsägarnas byrå	fastighetsägarnas byra	   1
Hjalmar Elgers bokhhandels A.-B.	hjalmar elgers bokhhandels a-b	   1
Nya bokförlags ab.	nya s	   1
Skelleftebl.	skellefteblad	   1
Teknisk tidskrifts förlag	teknisk tidskr	   1
D. Hald & C:o.	d hald co	   1
Lantbruksförb:s tidskriftsAB	lantbruksförbs tidskr	   1
Statens informationsstyr., Sektionen f. kulturell folkberedskap	statens informationsstyr sektionen f kulturell folkberedskap	   1
Sv. boktryckarefören.	sv ykareförening	   1
Granit AB C. A. Kullgrens enka	granit c kullgrens	   1
Nya samhällets bok- & accidenstr.	nya samhällets bok- accidenstr	   1
Sölvesborg boktr.	sölvesborg	   1
Fehrms tr.	fehrms	   1
[Sveriges yngre juristers fören.]	yngre juristers förening	   1
[Uppsala univ.]	uppsala univ	   1
[N. Johansson]	n johansson	   1
Statens repr.-anst.	statens repr-anstalte	   1
Koop. fören.	koop förening	   1
[Jämtlands fältjägarreg]	jämtlands fältjägarreg	   1
Soc.-dem. partistyr.	soc-dem partistyrelse	   1
LW	lv	   1
Kockums mekaniska verkstad	kokums mekaniska verkstad	   1
G. Hermelin, Fröllinge	hermelin fröllinge	   1
[Sällsk. f. evangelii spridande i Ryssland]	sällsk f evangelii spridande i ryssland	   1
Sv. visfǒrl.	sv vis	   1
Kronobergs läns husmodersförb.	kronobergs husmoders	   1
Färghandels-inst.	färghandels-inst	   1
Sv. flygtidn.	sv flygtidning	   1
Kisa accidenstr.	kisa accidenstr	   1
Nord. biblioteksförl.	nord biblioteks	   1
[Laholms linberedningsverk]	laholms linberedningsverk	   1
Karlstad-tidn.	karlstad-tidning	   1
[Sv. tr.a.-b.]	sv tra-b	   1
Hallwylska mus.	hallvylska mus	   1
Sveriges kaninavelsföreningars riksförb.	kaninavelsföreningars riks	   1
A. Elfström	elfström	   1
Skand. kreatursförsäkringsbol.	skand kreatursförsäkringsbol	   1
Teknografiska ab.	teknografiska	   1
Höglund :;Wettergren & Kerbers bokh. [distributör]	höglund vettergren kerbers bokhandel	   1
W. Westman :;C.J. Nordmark	v vestman cj nordmark	   1
Sveriges lottakårer	lottakarer	   1
Borås kliché & litogr. a.-b.	boras kliche litogr a-b	   1
Tryckeri-a.-b. Demokraten	-a-b demokraten	   1
[Brittiska legationen]	brittiska legationen	   1
Nordisk samverkan för nordisk rätt	nordisk samverkan nordisk rätt	   1
Delegationen för småbarnshjälp	delegationen smarnshjälp	   1
Tidens lösens förl.	tidens lösen	   1
Akad. sjukhuset	akad sjukhuset	   1
Seefab	seef	   1
Limerickförl.	limerik	   1
Centralförl.	central	   1
Helsingborgs litografiska ab.	hälsingborgs litografiska	   1
Niloé :;Hermes	nilö hermes	   1
Tidskr. Byggmästaren :;[Seelig]	tidskr byggmästaren seelig	   1
[Tekn. högsk.]	tekn högsk	   1
Svea rike i distr.	svea rike	   1
[Östhammars bokh.]	östhammars bokhandel	   1
Wahlström & Widstrand :;Schildt	vahlström vidstrand distr	   1
Vingåkers hembygdsförening	vingakers hembygdsförening	   1
Södermanlands läns brandförsäkringsbolag	södermanlands brandförsäkringsbolag	   1
[Södermanlands hembygdsförb.]	södermanlands hembygds	   1
Nytestamentl. seminariet	nytestamentl seminariet	   1
Credo [Seelig]	credo seelig	   1
Sydsvenska dagbl. [Falkmans bokh.]	sydsvenska dagbl falkmans bokhandel	   1
Västsveriges allm. restaurant ab.	västsveriges allm restaurant	   1
Lindfors i distr.	lindfors	   1
[Scania-Vabis]	scania-vis	   1
Le club polyglotte [Seelig]	le club polyglotte seelig	   1
Koop. förb., avd. 18	koop  avdelning	   1
Alb. Sandström	alb sandström	   1
Wilhelmsson [Broderskap]	vilhelmsson broderskap	   1
Gentele & C:o.	gentele co	   1
[Klara civiltr.]	klara civiltr	   1
[Konstn.]	konst	   1
Meijel :;[Seelig]	meijel seelig	   1
[Hallands gille]	hallands gille	   1
Jordbrukare- ungdomens förb.	jordbrukare- ungdomen	   1
Cimbrishamns-Bl.	cimbrishamns-blad	   1
Konstfören. Aura :;C. W. K. Gleerup	konstfören aura c v k gleerup	   1
Sv. aluminiumkompaniet	sv aluminiumkompaniet	   1
By och bygd :;[Seelig]	bygd seelig	   1
[Bondkyrko folkskolestyr.]	bondkyrko folkskolestyrelse	   1
Bergers bokh. i distr.	bergers bokhandel	   1
[Kommunalborgmästarekansliet]	kommunalborgmästarekansliet	   1
Hembygdens förl. :;[Seelig]	hembygdens förl seelig	   1
Sv. mejeritidn.	sv mejeritidning	   1
Sv. bryggarefören. i distr.	bryggareförening	   1
Juridiska fören. [Norblads bokh.]	juridiska fören norblads bokhandel	   1
Sv. plastfören.	sv plastförening	   1
Wahlström & Widstrand,;Schildt	vahlström vidstrand distr	   1
Parnass; Wegastift	parnass vegastiftelse	   1
Modern litteratur [Seelig]	modern litteratur seelig	   1
E. Munksgaard :;[Förf.]	e munksgaard	   1
Högerns riksorganisation :;[Seelig]	högerns riksorganisation	   1
Sv. aeroplan ab.	sv äroplan	   1
Borås Tidn. :;[Seelig]	boras tidn seelig	   1
Nora tändrörsfabrik	nora tändrörsfrik	   1
Dalarnas tidn. & boktr.-a.b.	dalarnas tidn -	   1
Ansgarsringen, Diakonistyr.	ansgarsringen diakonistyrelse	   1
Jesu Kristi kyrka av sista dagars heliga, sv. missionen.	jesu kristi kyrka sista dagars heliga sv missionen	   1
Stockholms konst- & bokförl.	stokholms konst-	   1
[Hj. Lundgren]	hj lundgren	   1
Dagens böcker ;;[Seelig]	dagens böker seelig	   1
C. Olssons bokh. i distr.	c olssons bokhandel	   1
N. J. Gumpert i distr.	n gumpert	   1
Paul U. Bergströms AB	paul bergströms	   1
Industriens utredningsinst :;[Nord. bokh.]	industriens utredningsinst nord bokhandel	   1
Örebro missionsfören.; Evangeliipress	örebro missionsfören evangeliipress	   1
Elvergrens eftr.	elvergrens eftr	   1
Västra Värmlands fornminnesfören.	västra värmlands fornminnesförening	   1
Nya a.b. Örebro Dagbl.	nya örebro dagblad	   1
Hökerberg :;Nordiska bokförl. Erdheim	hökerberg nordiska erdheim	   1
Jacobson & Ponsbach	jacobson ponsbach	   1
Sv. biblioteksförl. :;[Seelig]	sv biblioteksförl seelig	   1
Nya Dagl. Allehanda	nya dagl alleh	   1
Pro ecclesia :;[Seelig]	pro ecclesia seelig	   1
Vår fiskerinäring [Seelig]	var fiskerinäring seelig	   1
Tabas	tas	   1
Svenska turisfören.	turisförening	   1
[Scoutkåren]	scoutkaren	   1
[Nya Wermlands-Tidn.]	nya vermlands tidning	   1
Anders Mattsons mekaniska verkstads AB	anders mattsons mekaniska verkstads	   1
Gotlands hembygdsförb.	gotlands hembygds	   1
Studiekamraten :;Seelig i distr.	studiekamraten seelig	   1
Mapajs svenska avdelning	mapajs avdelning	   1
Svenska sällsk. för nykterhet och folkuppfostran	sällsk nykterhet folkuppfostran	   1
[Sverges arbetares centralorganisation]	sverges	   1
V. Näslund	v näslund	   1
Sveriges hantverks- och småindustriorganisation	hantverks- smaindustriorganisation	   1
Birgin [Seelig]	birgin seelig	   1
Akad. maskinskr.	akad maskinskr	   1
BM:s bokförl:s ab.	bms bokförls	   1
Volym :;[Seelig]	volym seelig	   1
General motors nord. ab.	motors nord	   1
Sv. livförsäkringsbolags fören.	sv livförsäkringsbolags förening	   1
Sveriges mekaniska verkstäders förb. [Seelig]	mekaniska verkstäder seelig	   1
Western press co.	vestern press co	   1
Hæggström (distr.)	häggström distr	   1
Konstvärlden :;[Biblioteksbokh.]	konstvärlden biblioteksbokhandel	   1
[GOKEF]	gokef	   1
Sv. skolmaterielförl. G. Saietz	sv skolmaterielförl saietz	   1
Kontorsekonomi, Brenning & Co.	kontorsekonomi brenning co	   1
Hardemo :;Helgelseförb.	hardemo helgelse	   1
W. H. Nordwall & Co.	v h nordvall co	   1
Berghs boktr.	berg	   1
Spelboksförl.	spelboks	   1
L. Söderberg	l söderberg	   1
Sveriges köpmannaförbund, Husmoderstjänsten	köpmanna husmoderstjänsten	   1
HSB:s riksförbund	hsbs riks	   1
Lantbrukstekniska förl.	lantbrukstekniska	   1
Tidn:s arbetsgivarefören.	tidns arbetsgivareförening	   1
Helmershus förl.	helmershu	   1
AB Trycksaker	tryksaker	   1
Galleri d'art latin (Karlav. 58)	galleri d'art latin karlav	   1
Kungl. krigsmaterielverket.; Lantförsvarets kommandoexp.	kungl krigsmaterielverket lantförsvarets kommandöxp	   1
Sv. homeopaternas riksförb.	sv homeopaternas riks	   1
Geber :;Radiotjänst	geber radiotjänst	   1
Statens rasbiol. inst.	statens rasbiol inst	   1
Fahlcrantz och Gumælius	fahlcrantz gumälius	   1
[AB A. Wardell]	vardell	   1
[Fänges & Påhlssons rederier]	fänges pahlssons rederier	   1
[Konsumtionsföreningen Trollhättan]	konsumtionsförening trollhättan	   1
AB Aerotransport	ärotransport	   1
Kyrkoh. B. D. Assarsson	kyrkoh b d assarsson	   1
Länsförbundet	läns	   1
Teosofiska samf.	teosofiska samfund	   1
[Socialmed. tidskr.]	socialmed tidskr	   1
Arboga tr.	arboga	   1
[Kem. institutionen]	kem institutionen	   1
Koop. bokförl.	koop	   1
Halvorsen & Larsen ;;Natur o. kultur ;;Westermann	halvorsen larsen natur kultur vestermann	   1
Bungemuseets förl.	bungemuseet	   1
Ab. Förenade superfosfatfabriker	förenade superfosfatfriker	   1
Skolmaterielavd., Norstedt & söner	skolmaterielavd norstedt söner	   1
[Sv. jägareförb.]	sv jägare	   1
Turisttrafikfören. för Stockholms stad o. Stockholms län	turisttrafikfören stokholms stad stokholms län	   1
Luleå boktr.a.b.	lulea	   1
Västra Sveriges kyrkl. bokförl.	västra kyrkl	   1
Förf., Nynäs	nynäs	   1
[AB Bofors]	bofors	   1
Ragunda hembygdsfören.	ragunda hembygdsförening	   1
Svensk tapetseraretidnings förlag	svensk tapetseraretidning	   1
Sv. tapetseraretidn.	sv tapetseraretidning	   1
Svensk hembygd.	svensk hembygd	   1
Svenska kyrkans Diakonistyrelsen.	kyrkans diakonistyrelse	   1
Stenström & Bartelsson	stenström bartelson	   1
LT:s korresp.-skola	lts korresp-skola	   1
Kyrkostiftelsens förl.	kyrkostiftelse	   1
Bondeförbundets riksorganisation	bondes riksorganisation	   1
Statens reproduktionsanst.	statens reproduktionsanstalt	   1
Reinholds bok- & pappers ab.	reinholds bok- pappers	   1
Landby & Ahlberg	landby ahlberg	   1
Koop förb.	koop	   1
Sv. trävaru-tidn.	sv trävaru-tidning	   1
[Sv. försäkringsfören.]	sv försäkringsförening	   1
Akademisk maskinskrift, I. Kock	akademisk maskinskrift i kok	   1
Svegs boktr. & pappersh.	svegs pappersh	   1
Kooperativa kvinnogillesförb.	kooperativa qvinnogilles	   1
Hyresgästernas förlags-ab.	hyresgästerna	   1
Sörlin :;B Wahlström	sörlin b vahlström	   1
[V. Bladin]	v bladin	   1
Målarmästaren	malarmästaren	   1
Sveriges allmänna tulltjänstemannafören.	allmänna tulltjänstemannaförening	   1
[Sockerbolaget]	sokerbolaget	   1
[Östersunds-Posten]	östersunds-posten	   1
Hugo Gebers Förlag	hugo geber	   1
Stockholms högskolas jurid. fören.	stokholms högskolas jur förening	   1
italienska legationens pressavd	italienska legationens pressavdelning	   1
Vi/Kooperativa förb.	vi/kooperativa 	   1
P. Naumburg & Co	p naumburg co	   1
[Nord. rotogravyr.]	nord rotogravyr	   1
[Etnografiska museet]	etnografiska museet	   1
Kärntr.	kärntr	   1
[AB H. Osterman]	h osterman	   1
Sjöholms bokh.	sjöholms bokhandel	   1
Mora Tidn.	mora tidning	   1
Nyheter från Sovjetunionen	nyheter fran sovjetunionen	   1
Eksjö tr.	eksjö	   1
Stockholms spiritualistiska fören.	stokholms spiritualistiska förening	   1
The Rotary club of Skeninge	rotary club skeninge	   1
Sv. polisförb.	sv polis	   1
N. N. Lindeberg	n n lindeberg	   1
S. A. I. A.	i a	   1
Bengtsons lit.ab.	bengtsons lit	   1
Haglund & Ericsson	haglund ericson	   1
Förf. (Länsstyrelsen)	länsstyrelse	   1
[Verdandis förl.]	verdandi	   1
[Hälsingborgs litografiska a.b.]	hälsingborgs litografiska	   1
Sveriges småskollärarinnefören.	smaskollärarinneförening	   1
Gevana-förl.	gevana-	   1
Kvinnl. missions-arbetare	qvinnl missions-arbetare	   1
[Östermalms fria församl.]	östermalms fria församl	   1
Edsbyns accidenstryckeri	edsbyns accidens	   1
Rosenkreutzare-orden Amorc; Stockholm	rosenkreutzare-orden amorc stokholm	   1
Leveranshandbokens förlagsexp.	leveranshandbokensexp	   1
S.K.F.	skf	   1
Sv. trävarutidn.	sv trävarutidning	   1
Falu nya boktr.a.-b.	falu nya -a-b	   1
Lantbruksförb:s tidskrifts AB	lantbruksförbs tidskr	   1
Sveriges tandl.-förb:s tidn.	tandl-förbs tidning	   1
Odinförl.	odin	   1
Continental book Co.	book co	   1
Rabén & Sjogren	ren sjogren	   1
Vara-tr.	vara-tr	   1
Sveriges läkareförb.	läkar	   1
[Bibliotekskonsulenterna, Skolöverstyr]	bibliotekskonsulenterna skolöverstyrelse	   1
Inga Backström	inga bakström	   1
