original	polished	Count
Bergers bokhandel i distr.	Bergers bokhandel	   1
Sv. lärartidn.	Svensk läraretidning	   1
Akad. för de fria konsterna	Akademiska för de fria konsterna	   1
Stockholms vegetariska fören.	Stockholms vegetariska förening	   1
[Heimbygdas förl.]	Heimbygda	   1
[A. Lindgren & söner]	A. Lindgren & söner	   1
Svensk-spansk-amerikanska fören.	Svensk-spansk-amerikanska förening	   1
Kürzels	Kyrzels	   1
Tidningarnas arbetsgivarefören.	Tidningarnas arbetsgivareförening	   1
Eskilstuna mesost- och margarinfabrik	Eskilstuna mesost- & margarinfrik	   1
Ungdomsrådet i Växjö.	Ungdomsrådet i Växjö	   1
Appelbergs boktr.-ab.	Appelbergs bok	   1
S. L. N:s förl.	S. L. N	   1
Geogr. inst.	Geogr. inst	   1
Norra Hallands veckobl.	Norra Hallands veckoblad	   1
Medén & Bäckmark :;[Seelig]	Meden & Bäckmark	   1
Westerbergs boktr.	Westerberg	   1
Sv. slöjdförl.	Svenska slöjd	   1
Evang.-lutherska bokförl.	Evangeliska-lutherska	   1
Örebro tr.-a.-b.	Örebro -	   1
[Örebro folkskolestyr]	Örebro folkskolestyrelse	   1
Bengtsons litogr. a.-b.	Bengtsons litografiska	   1
Jelovs musikförl.	Jelovs musik	   1
Kungsbokh.	Kungsbokhandel	   1
O. Eklunds boktr.	O. Eklund	   1
Waerlands månads-magasin.	Waerlands månads-magasin	   1
[Vänstersocialist. partiet]	Vänstersocialist. partiet	   1
Sv. petroleum AB Standard	Svenska petroleum  Standard	   1
Sv. fredsfrivilliga, Kväkarnas studiehem	Svenska fredsfrivilliga, Kväkarnas studiehem	   1
Kämpande demokrati :;[Seelig]	Kämpande demokrati	   1
[Blekinge musei- o. hembygdsförb.]	Blekinge musei- & hembygds	   1
[Museerna]	Museerna	   1
[Sv. mässan]	Svenska mässan	   1
Hyresgästernas riksförb. :;[Seelig]	Hyresgästernas riks	   1
Sveriges lantbruksförb.	Sveriges lantbruks	   1
Skriv- & ritboksförl.	Skriv- & ritboks-	   1
Tr.-centr.	-centr	   1
Utgivarens Förlag	utgivare	   1
Rudolf Bengtssons förl.	Rudolf Bengtsson	   1
[Emil Sandström]	Emil Sandström	   1
[Lindstedts bokh.]	Lindstedts bokhandel	   1
Merkantiltr	Merkantil-tr	   1
Fyris-tr.	Fyris-tr	   1
[Skolan]	Skolan	   1
[Kustartilleriinspektionen]	Kustartilleriinspektionen	   1
Zelta ābele [M. Goppers]	Zelta ābele	   1
[Postverket]	Postverket	   1
[Ungsvenskarnas riksförb.]	Ungsvenskarnas riks	   1
[Ungdomsrådet]	Ungdomsrådet	   1
Nordens skolnämnd [Seelig]	Nordens skolnämnd	   1
Oskarshamns Tidn.	Oskarshamns-tidning	   1
Ars [Seelig]	Ars	   1
Flygstaben, utbildningsavd	Flygsten, utbildningsavdelning	   1
S:t Eginostiftelsen	S:t Eginostiftelse	   1
V.M.U. [Västkustens missionsförenings ungdomsförb.]	V.M.U	   1
Globförl. :;[Seelig]	Glob	   1
Nyborgs yllefabrik	Nyborgs yllefrik	   1
Åberg (distr.)	Åberg	   1
[Sockerbruket]	Sockerbruket	   1
Gefleborgs tr.a.-b.	Gefleborg-	   1
Br. Sandsten	bröderna Sandsten	   1
Verf.	Verf	   1
Sv. idrottsförb.	Svenska idrotts	   1
[Frisksportförl.]	Frisksport	   1
[AB Motala verkstad]	 Motala verkstad	   1
Radiotjänst; Koop. förb.	Radiotjänst	   1
Sällsk. Trädgårdsamatörerna	sällskap Trädgårdsamatörerna	   1
Svensk-polska studiesällsk. vid Stockholms högsk.	Svensk-polska studiesällskap vid Stockholms högsk	   1
[Femina]	Femina	   1
Lunds Dagbl.	Lunds Dagblad	   1
Älgarås tr.	Älgarå	   1
Sveriges trävaruhandlarefören:s centralförb.	Sveriges trävaruhandlarefören:s central	   1
Länstryckeri a.-b.	Läns-	   1
Intern.	Intern	   1
Elgers bokh.	Elgers bokhandel	   1
Industri-tr.	Industritr	   1
Utg. [Seelig]	utgivare	   1
Åhlen & Åkerlund (Bonnier)	Åhlen & Åkerlund	   1
Falkenbergs Tidn.	Falkenbergs tidning	   1
Tekniska litteratursällsk.	Tekniska litteratursällskap	   1
Bokförl. Scania	Scania	   1
Helgelseförb. :;Lindström i distr.	Helgelse	   1
Sv. golfförb. [Förf.]	Svenska golf	   1
Reco-förl. [Seelig]	Reco-	   1
Hjälpkommittén för Finlands invalider	Hjälpkommitten för Finlands invalider	   1
H. S. B.	H. S. B	   1
Ab P. Håkansson	 P. Håkansson	   1
J. F. Beckman	J. Beckman	   1
Gutenwik	Gutenvik	   1
Gutenwiks bokh. i distr.	Gutenviks bokhandel	   1
Missionsfören.	Missionsförening	   1
Förl. Thorium [Seelig]	 Thorium	   1
L. Thölén [Gumpert]	L. Thölen	   1
L. Thölén	L. Thölen	   1
Ådalarnes nya tr.	Ådalarnes nya	   1
C.A. Andersson & co.	C.A. Andersson & Co	   1
Forsells boktr.	Forssell	   1
H. Kimpton :;[Förf.]	H. Kimpton	   1
Abramssons bokh. (distr.)	ramssons bokhandel	   1
Fören. Diplomerade vid Socialinstitutet (DSI)	förening Diplomerade vid Socialinstitutet	   1
Sv.tr.-ab.	Svenska	   1
B.-M:s bokförl. i distr.	B.-M	   1
Åhlen & Åkerlund :;(Bonnier)	Åhlen & Åkerlund	   1
[Stora Kils folkskolestyrelse]	Stora Kils folkskolestyrelse	   1
Nynäshamns tr.a.-b.	Nynäshamn	   1
Nya tr.a.-b. Kuriren	Nya - Kuriren	   1
Eslövs nya boktryckeri	Eslövs nya yckeri	   1
Hammar	Hammars	   1
[Asarums folkskolas expedition]	Asarums folkskolas expedition	   1
Blombergska förl.	Blombergska	   1
[Bohusläningen]	Bohusläningen	   1
Tidn. Möbelvärlden	tidning Möbelvärlden	   1
Aller	Allers	   1
[Metro-Goldwyn-Mayer]	Metro-Goldvyn-Mayer	   1
S.L.U.	S.L.U	   1
Lantmännens tr. Westlund & C:o.	Lantmännen, Westlund & Co	   1
Nya Samhällets bok- & accidenstr.	Nya Samhällets bok- & accidenstr	   1
Värmlands naturhist. fören.	Värmlands naturhist. förening	   1
Sv. fröodlareförb.	Svenska fröodlare	   1
Geografiska inst., Lunds univ.	Geografiska inst., Lunds univ	   1
O. J. Olson & sons a.-b.	O.J. Olson & son	   1
Henrikssons tekn. fabriks ab.	Henrikssons tekn. frik	   1
Förenade piano- & orgelfabriker	Förenade piano- & orgelfriker	   1
Skand. förl.-exp	Skandinaviska sexp	   1
Erikssons tryckeri	Eriksson	   1
Sv.-rumänska fören.	Svenska-rumänska förening	   1
Grahn.	Grahn	   1
Lantbrukshögsk	Lantbrukshögskolan	   1
Sv. skriftställareförb.	Svenska skriftställare	   1
[Markaryds hantverks- o. industrifören.]	Markaryds hantverks- & industriförening	   1
Stockholms bokindustri ;;S.R. Mark	Stockholms bokindustri	   1
Skånes Allmänna Restaurangaktiebolag	Skånes Allmänna Restaurang	   1
Axel Fehrms bokh.	Axel Fehrms bokhandel	   1
A. Fehrms bokh.	A. Fehrms bokhandel	   1
Sölvesborgs boktr.-ab)	Sölvesborgs bok-	   1
Landby & Ahlbergs boktr.	Landby & Ahlberg	   1
natur och kultur	Natur & Coultur	   1
Sveriges lärares nykterhetsförb.	Sveriges Lärares Nykterhets	   1
Vafa-tr.	Vafa-tr	   1
[Töreboda bokh.]	Töreboda bokhandel	   1
Gentele & Co.	Gentele & Co	   1
Nya ab H. Johansson & Co.	Nya  H. Johansson & Co	   1
Algas konst- o. bokförl.	Algas konst- &	   1
Oskarshamns-bl.	Oskarshamnsblad	   1
Umebladet	Umeblad	   1
Br. Weiss	bröderna Weiss	   1
Werml.-Tidn.	Werml.-tidning	   1
Svenska lasarettsläkarföreningen	Svenska lasarettsläkarförening	   1
Hjalmar Elgers bokhhandels A.-B.	Hjalmar Elgers bokhhandel	   1
Nya bokförlags ab.	Nya	   1
Skelleftebl.	Skellefteblad	   1
Teknisk tidskrifts förlag	Teknisk tidskrift	   1
D. Hald & C:o.	D. Hald & Co	   1
Lantbruksförb:s tidskriftsAB	Lantbruksförb:s tidskrift-	   1
Sv. boktryckarefören.	Svenska yckareförening	   1
Granit AB C. A. Kullgrens enka	Granit  C.A. Kullgrens enka	   1
Nya samhällets bok- & accidenstr.	Nya samhällets bok- & accidenstr	   1
Sölvesborg boktr.	Sölvesborg	   1
Fehrms tr.	Fehrm	   1
[Sveriges yngre juristers fören.]	Sveriges yngre juristers förening	   1
[Uppsala univ.]	Uppsala univ	   1
[N. Johansson]	N. Johansson	   1
Statens repr.-anst.	Statens reprod.-anstalte	   1
Koop. fören.	kooperativa förening	   1
[Jämtlands fältjägarreg]	Jämtlands fältjägarreg	   1
Soc.-dem. partistyr.	Soc.-dem. partistyrelse	   1
[Sällsk. f. evangelii spridande i Ryssland]	sällskap f. evangelii spridande i Ryssland	   1
Sv. visfǒrl.	Svenska visfǒrl	   1
Kronobergs läns husmodersförb.	Kronobergs läns husmoders	   1
Färghandels-inst.	Färghandels-inst	   1
Sv. flygtidn.	Svenska flygtidning	   1
Kisa accidenstr.	Kisa accidenstr	   1
Bild-konst	Bildkonst	   1
Nord. biblioteksförl.	Nordiska biblioteks	   1
[Laholms linberedningsverk]	Laholms linberedningsverk	   1
Karlstad-tidn.	Karlstads-tidning	   1
[Sv. tr.a.-b.]	Svenska	   1
Hallwylska mus.	Hallvylska museet	   1
S. T. F.	S. T. F	   1
Sveriges kaninavelsföreningars riksförb.	Sveriges kaninavelsföreningars riks	   1
A. Elfström	A.R. Elfström	   1
Skand. kreatursförsäkringsbol.	Skandinaviska kreatursförsäkringsbol	   1
Teknografiska ab.	Teknografiska	   1
Höglund :;Wettergren & Kerbers bokh. [distributör]	Höglund	   1
[Exp., I 5]	Exp., I 5	   1
W. Westman :;C.J. Nordmark	W. Westman	   1
Borås kliché & litogr. a.-b.	Borås kliche & litografiska	   1
Tryckeri-a.-b. Demokraten	Demokraten	   1
[Brittiska legationen]	Brittiska legationen	   1
Tidens lösens förl.	Tidens lösen	   1
Akad. sjukhuset	Akademiska sjukhuset	   1
Seefab	Seef	   1
Limerickförl.	Limerick	   1
Centralförl.	Centraltr	   1
Helsingborgs litografiska ab.	Hälsingborgs litografiska	   1
Niloé :;Hermes	Niloe	   1
Tidskr. Byggmästaren :;[Seelig]	tidskrift Byggmästaren	   1
[Tekn. högsk.]	Tekn. högsk	   1
Svea rike i distr.	Svea rike	   1
[Östhammars bokh.]	Östhammars bokhandel	   1
Wahlström & Widstrand :;Schildt	Wahlström & Widstrand	   1
[Södermanlands hembygdsförb.]	Södermanlands hembygds	   1
Credo [Seelig]	Credo	   1
Sydsvenska dagbl. [Falkmans bokh.]	Sydsvenska dagblad	   1
Västsveriges allm. restaurant ab.	Västsveriges allmänna restaurant	   1
Lindfors i distr.	Lindfors	   1
[Scania-Vabis]	Scania-Vis	   1
Le club polyglotte [Seelig]	Le club polyglotte	   1
Koop. förb., avd. 18	kooperativa , avdelning 18	   1
Wilhelmsson [Broderskap]	Wilhelmsson	   1
Gentele & C:o.	Gentele & Co	   1
[Klara civiltr.]	Klara civiltr	   1
[Konstn.]	Konstn	   1
Meijel :;[Seelig]	Meijel	   1
[Hallands gille]	Hallands gille	   1
Jordbrukare- ungdomens förb.	Jordbrukare-ungdomen	   1
Cimbrishamns-Bl.	Cimbrishamns-Bl	   1
Konstfören. Aura :;C. W. K. Gleerup	Konstförening Aura	   1
Sv. aluminiumkompaniet	Svenska aluminiumkompaniet	   1
By och bygd :;[Seelig]	By & bygd	   1
[Bondkyrko folkskolestyr.]	Bondkyrko folkskolestyrelse	   1
Bergers bokh. i distr.	Bergers bokhandel	   1
[Kommunalborgmästarekansliet]	Kommunalborgmästarekansliet	   1
Hembygdens förl. :;[Seelig]	Hembygden	   1
Sv. mejeritidn.	Svenska mejeritidning	   1
Sv. bryggarefören. i distr.	Svenska bryggareförening	   1
Juridiska fören. [Norblads bokh.]	Juridiska förening	   1
Sv. plastfören.	Svenska sförening	   1
Wahlström & Widstrand,;Schildt	Wahlström & Widstrand	   1
Parnass; Wegastift	Parnass	   1
Modern litteratur [Seelig]	Modern litteratur	   1
E. Munksgaard :;[Förf.]	E. Munksgaard	   1
Högerns riksorganisation :;[Seelig]	Högerns riksorganisation	   1
Sv. aeroplan ab.	Svenska aeroplan	   1
Borås Tidn. :;[Seelig]	Borås tidning	   1
Nora tändrörsfabrik	Nora tändrörsfrik	   1
Dalarnas tidn. & boktr.-a.b.	Dalarnes tidning- & bok-	   1
Ansgarsringen, Diakonistyr.	Ansgarsringen, Diakonistyrelse	   1
Jesu Kristi kyrka av sista dagars heliga, sv. missionen.	Jesu Kristi kyrka av sista dagars heliga, Svenska missionen	   1
Stockholms konst- & bokförl.	Stockholms konst- &	   1
[Hj. Lundgren]	Hj. Lundgren	   1
Dagens böcker ;;[Seelig]	Dagens böcker	   1
C. Olssons bokh. i distr.	C. Olssons bokhandel	   1
N. J. Gumpert i distr.	N.J. Gumpert	   1
Paul U. Bergströms AB	Paul U. Bergström	   1
Industriens utredningsinst :;[Nord. bokh.]	Industriens utredningsinstitut	   1
Örebro missionsfören.; Evangeliipress	Örebro missionsförening	   1
Elvergrens eftr.	Elvergrens eftr	   1
Västra Värmlands fornminnesfören.	Västra Värmlands fornminnesförening	   1
Nya a.b. Örebro Dagbl.	Nya a.b. Örebro Dagblad	   1
Hökerberg :;Nordiska bokförl. Erdheim	Hökerberg	   1
Sv. biblioteksförl. :;[Seelig]	Svenska biblioteks	   1
Nya Dagl. Allehanda	Nya dagligt allehanda	   1
Pro ecclesia :;[Seelig]	Pro ecclesia	   1
Vår fiskerinäring [Seelig]	Vår fiskerinäring	   1
Tabas	Tas	   1
Svenska turisfören.	Svenska turistförening	   1
[Scoutkåren]	Scoutkåren	   1
[Nya Wermlands-Tidn.]	Nya Wermlands-tidning	   1
Anders Mattsons mekaniska verkstads AB	Anders Mattsons mekaniska verkstad	   1
Gotlands hembygdsförb.	Gotlands hembygds	   1
Studiekamraten :;Seelig i distr.	Studiekamraten	   1
Svenska sällsk. för nykterhet och folkuppfostran	Svenska sällskap för nykterhet & folkuppfostran	   1
[Sverges arbetares centralorganisation]	Sveriges arbetares centralorganisation	   1
Sveriges hantverks- och småindustriorganisation	Sveriges hantverks- & småindustriorganisation	   1
Birgin [Seelig]	Birgin	   1
Akad. maskinskr.	Akademiska maskinskr	   1
BM:s bokförl:s ab.	BM:	   1
Volym :;[Seelig]	Volym	   1
General motors nord. ab.	General Motors Nordiska	   1
Sv. livförsäkringsbolags fören.	Svenska livförsäkringsbolags förening	   1
Sveriges mekaniska verkstäders förb. [Seelig]	Sveriges mekaniska verkstäder	   1
Western press co.	Western press co	   1
Hæggström (distr.)	Häggström	   1
Konstvärlden :;[Biblioteksbokh.]	Konstvärlden	   1
[GOKEF]	GOKEF	   1
Sv. skolmaterielförl. G. Saietz	Svenska skolmateriel G. Saietz	   1
Kontorsekonomi, Brenning & Co.	Kontorsekonomi, Brenning & Co	   1
Hardemo :;Helgelseförb.	Hardemo	   1
W. H. Nordwall & Co.	W.H. Nordvall & Co	   1
Berghs boktr.	Berg	   1
Spelboksförl.	Spelboks	   1
Sveriges köpmannaförbund, Husmoderstjänsten	Sveriges köpmanna, Husmoderstjänsten	   1
Curt Hson	Curth Hson	   1
HSB:s riksförbund	HSB:s riks	   1
Lantbrukstekniska förl.	Lantbrukstekniska	   1
Tidn:s arbetsgivarefören.	Tidn:s arbetsgivareförening	   1
Helmershus förl.	Helmershu	   1
AB Trycksaker	 Trycksaker	   1
Galleri d'art latin (Karlav. 58)	Galleri d'art latin	   1
Kungl. krigsmaterielverket.; Lantförsvarets kommandoexp.	kungliga krigsmaterielverket	   1
Sv. homeopaternas riksförb.	Svenska homeopaternas riks	   1
Geber :;Radiotjänst	Geber	   1
Statens rasbiol. inst.	Statens rasbiol. inst	   1
Fahlcrantz och Gumælius	Fahlcrantz & Gumälius	   1
[AB A. Wardell]	 A. Wardell	   1
[Fänges & Påhlssons rederier]	Fänges & Påhlssons rederier	   1
[Konsumtionsföreningen Trollhättan]	Konsumtionsförening Trollhättan	   1
AB Aerotransport	 Aerotransport	   1
Kyrkoh. B. D. Assarsson	Kyrkoh. B.D. Assarsson	   1
Länsförbundet	Läns-	   1
Teosofiska samf.	Teosofiska samfund	   1
[Socialmed. tidskr.]	Socialmed. tidskr	   1
Arboga tr.	Arboga	   1
[Kem. institutionen]	Kem. institutionen	   1
Koop. bokförl.	kooperativa 	   1
Halvorsen & Larsen ;;Natur o. kultur ;;Westermann	Halvorsen & Larsen	   1
Bungemuseets förl.	Bungemuseet	   1
Ab. Förenade superfosfatfabriker	. Förenade superfosfatfriker	   1
Skolmaterielavd., Norstedt & söner	Skolmaterielavdelning, Norstedt & söner	   1
[Sv. jägareförb.]	Svenska jägare	   1
Turisttrafikfören. för Stockholms stad o. Stockholms län	Turisttrafikförening för Stockholms stad & Stockholms län	   1
Luleå boktr.a.b.	Luleå boka.b	   1
Västra Sveriges kyrkl. bokförl.	Västra Sveriges kyrkl	   1
Förf., Nynäs	författare, Nynäs	   1
[AB Bofors]	 Bofors	   1
Ragunda hembygdsfören.	Ragunda hembygdsförening	   1
Svensk tapetseraretidnings förlag	Svensk tapetseraretidning	   1
Sv. tapetseraretidn.	Svenska tapetseraretidning	   1
Svensk hembygd.	Svenska hembygd	   1
Svenska kyrkans Diakonistyrelsen.	Svenska kyrkans diakonistyrelse	   1
Stenström & Bartelsson	Stenström & Bartelson	   1
Kyrkostiftelsens förl.	Kyrkostiftelse	   1
Bondeförbundets riksorganisation	Bondes riksorganisation	   1
Statens reproduktionsanst.	Statens reproduktionsanstalt	   1
Reinholds bok- & pappers ab.	Reinholds bok- & papper	   1
Koop förb.	Koop 	   1
Sv. trävaru-tidn.	Svensk trävaru-tidning	   1
[Sv. försäkringsfören.]	Svenska försäkringsförening	   1
Svegs boktr. & pappersh.	Svegs bok & pappershandel	   1
Kooperativa kvinnogillesförb.	kooperativa qvinnogilles	   1
Hyresgästernas förlags-ab.	Hyresgästerna	   1
Sörlin :;B Wahlström	Sörlin	   1
[V. Bladin]	V. Bladin	   1
Sveriges allmänna tulltjänstemannafören.	Sveriges allmänna tulltjänstemannaförening	   1
[Sockerbolaget]	Sockerbolaget	   1
[Östersunds-Posten]	Östersunds-Posten	   1
Hugo Gebers Förlag	Hugo Geber	   1
Stockholms högskolas jurid. fören.	Stockholms högsk:s jurid. förening	   1
italienska legationens pressavd	italienska legationens pressavdelning	   1
Vi/Kooperativa förb.	Vi/Kooperativa 	   1
[Nord. rotogravyr.]	Nordiska rotogravyr	   1
[Etnografiska museet]	Etnografiska museet	   1
Kärntr.	Kärntr	   1
[AB H. Osterman]	 H. Osterman	   1
Sjöholms bokh.	Sjöholms bokhandel	   1
Mora Tidn.	Mora tidning	   1
Eksjö tr.	Eksjö	   1
Stockholms spiritualistiska fören.	Stockholms spiritualistiska förening	   1
Sv. polisförb.	Svenska polis	   1
N. N. Lindeberg	N.N. Lindeberg	   1
S. A. I. A.	S. A. I. A	   1
Bengtsons lit.ab.	Bengtsons lit	   1
Haglund & Ericsson	Haglund & Ericson	   1
Förf. (Länsstyrelsen)	författare	   1
[Verdandis förl.]	Verdandi	   1
[Hälsingborgs litografiska a.b.]	Hälsingborgs litografiska	   1
Sveriges småskollärarinnefören.	Sveriges småskollärarinneförening	   1
Gevana-förl.	Gevana-	   1
Kvinnl. missions-arbetare	Kvinnliga missions arbetare	   1
[Östermalms fria församl.]	Östermalms fria församl	   1
Edsbyns accidenstryckeri	Edsbyns accidenstr	   1
Rosenkreutzare-orden Amorc; Stockholm	Rosenkreutzare-orden Amorc	   1
Leveranshandbokens förlagsexp.	Leveranshandbokensexp	   1
S.K.F.	S.K.F	   1
Sv. trävarutidn.	Svensk trävaru-tidning	   1
Falu nya boktr.a.-b.	Falu nya bok-	   1
Lantbruksförb:s tidskrifts AB	Lantbruksförb:s tidskrift-	   1
Sveriges tandl.-förb:s tidn.	Sveriges tandl.-förb:s tidning	   1
Odinförl.	Odin	   1
Continental book Co.	Continental Book	   1
Rabén & Sjogren	Ren & Sjögren	   1
Vara-tr.	Vara-tr	   1
Sveriges läkareförb.	Sveriges läkar	   1
[Bibliotekskonsulenterna, Skolöverstyr]	Bibliotekskonsulenterna, Skolöverstyrelse	   1
Stiftelsen Hovsta församlingshus	stiftelse Hovsta församlingshus	   1
[Hantverksfören.]	Hantverksförening	   1
[Sv. cementfören.]	Svenska cementförening	   1
Telefon-a.-b. L. M. Ericsson	Telefon L.M. Ericsson	   1
Sv. skytte	Svenska skytte	   1
Svensk försäkringsårsbok	Svenska försäkrings-årsbok	   1
Sv. sjukkasseförb.	Svenska sjukkasse	   1
Medicinsk-kemiska inst.	Medicinsk-kemiska inst	   1
Vaba-Eesti	Va-Eesti	   1
Fahlcrantz & Gumælius :;Söderström & C:o	Fahlcrantz & Gumälius	   1
[Landsbygdens försäkringsbolag]	Landsbygdens försäkringsbolag	   1
Dalarnes tidn.-o. boktr.	Dalarnes tidning	   1
Länsstyr.	Länsstyrelse	   1
Förlags-Ikéa	s-Ikea	   1
Vätterns och Jönköpings läns turisttrafikförening	Vätterns & Jönköpings läns turisttrafikförening	   1
Fören. för främjande av Pensionsstyrelsens verksamhet	förening för främjande av Pensionsstyrelses verksamhet	   1
[Janssons bokh.]	Janssons bokhandel	   1
[Ringströms bokh.]	Ringströms bokhandel	   1
Mell. Skånes tr.	Mell. Skåne	   1
Helgelseförb. i distr.	Helgelse	   1
Häroldens tryckeri	Härolden	   1
Konst- & fotoförl.	Konst- & foto	   1
LM Ericsson	L.M. Ericsson	   1
Samf. S:t Erik; Wahlström & Widstrand	Samf. S:t Erik	   1
Sv. a. b. A. Olsen & Co.	Svenska a. b. A. Olsen & Co	   1
Förf. :;Gleerup	författare	   1
Miletr.	Miletr	   1
[Thorni]	Thorni	   1
Sv. kristl. fredsförb.	Svenska Kristliga freds	   1
A. Abrahamsons boktr.	A. rahamson	   1
Oskarshamns-Bl.	Oskarshamns-Bladet	   1
Arbetarnas Samaritfören.	Arbetarnas Samaritförening	   1
Sv. världsfredsmissionens förl.	Svenska världsfredsmissionen	   1
Utg., Sverges kommunistiska ungdomsförbund	utgivare, Sverges kommunistiska ungdoms	   1
[Sveriges flickors scoutförb.]	Sveriges flickors scout	   1
Skånska jägarsällsk	Skånska jägarsällskap	   1
Strömman & Co.	Strömman & Co	   1
Världspressens förl.	Världspressen	   1
Örlogspostens förl.	Örlogsposten	   1
